,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.52243483,0.034403935,0.09985207,0.48755205,-0.006728895,0.03131473,0.5206689,0.031605646,0.017015385
1,0.5240769,0.037233915,0.18239646,0.48670366,-0.013015278,0.03379841,0.5206688,0.031605594,0.017015385
2,0.52571887,0.040063895,0.26494083,0.4902039,-0.014111407,0.03513615,0.52066875,0.03160554,0.017015385
3,0.5273609,0.04289388,0.3474852,0.49265328,-0.010426827,0.035978332,0.5206686,0.031605493,0.017015385
4,0.5290029,0.04572386,0.43002957,0.4946519,-0.003124304,0.036384523,0.52063286,0.0315514,0.017015385
5,0.53064495,0.04855384,0.51257396,0.4871266,-0.0042468384,0.037840247,0.52066827,0.031476576,0.017015385
6,0.5328141,0.051164318,0.5538462,0.48607394,-0.0038768724,0.037692174,0.5207754,0.031466313,0.017107692
7,0.5355103,0.053555287,0.5538462,0.49274358,-0.0007489994,0.040871516,0.52084744,0.0314599,0.017015385
8,0.5382065,0.05594626,0.5538462,0.49535823,0.0041031167,0.04344456,0.52094823,0.031449854,0.017015385
9,0.54090273,0.05833723,0.5538462,0.49687815,0.0062357113,0.048502147,0.5209608,0.031396836,0.017015385
10,0.54359895,0.060728204,0.5538462,0.49388614,0.0060058758,0.05351016,0.5209472,0.0313156,0.017015385
11,0.54629517,0.06311917,0.5538462,0.4971502,0.0016266033,0.07168378,0.5209329,0.03123372,0.017107692
12,0.5489914,0.06551015,0.5538462,0.49940792,0.01003807,0.09178685,0.5209166,0.031125333,0.017107692
13,0.5516876,0.06790112,0.5538462,0.5004679,0.015899532,0.10203794,0.52090806,0.031013524,0.017107692
14,0.5543838,0.07029209,0.5538462,0.50458354,0.013809852,0.12215215,0.52099043,0.03131923,0.017015385
15,0.55708003,0.07268306,0.5538462,0.5078094,0.017040454,0.14491321,0.5213688,0.032426193,0.057507694
16,0.55977625,0.07507403,0.5538462,0.503934,0.022057407,0.16299538,0.52195287,0.03372192,0.077123076
17,0.56247246,0.077465005,0.5538462,0.49889264,0.02485948,0.177901,0.5227453,0.03542576,0.103846155
18,0.5651687,0.07985598,0.5538462,0.49800134,0.02917599,0.19581605,0.52375615,0.03734171,0.13446154
19,0.5678649,0.082246944,0.5538462,0.500834,0.033299886,0.21401584,0.5247488,0.03929702,0.13846155
20,0.5705611,0.08463792,0.5538462,0.5042411,0.03685216,0.23376581,0.5254536,0.04144845,0.16584615
21,0.5732574,0.08702889,0.5538462,0.503559,0.04090906,0.25735548,0.5265975,0.043507658,0.19923078
