,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5223779,0.034305867,0.10156131,0.4834423,-0.008530386,0.03556356,0.5206523,0.031679668,0.017015385
1,0.52396303,0.03703778,0.18581493,0.4826302,-0.015763767,0.03815058,0.52063835,0.031582396,0.017015385
2,0.52554816,0.03976969,0.27006856,0.48621413,-0.01764489,0.03956926,0.52064,0.031478714,0.017015385
3,0.5271333,0.042501602,0.35432217,0.4887295,-0.014601,0.040479064,0.5207759,0.031466953,0.017015385
4,0.5287184,0.045233518,0.43857577,0.4907845,-0.007820137,0.04094121,0.5209346,0.031452417,0.017015385
5,0.53030354,0.04796543,0.5228294,0.48365822,-0.00893528,0.042389438,0.52095914,0.03138914,0.017015385
6,0.5321611,0.05058531,0.5846154,0.48105773,-0.007751234,0.041860193,0.5209428,0.031278614,0.017015385
7,0.53476804,0.05289711,0.5846154,0.49243787,-0.0027415827,0.041368827,0.520922,0.031163171,0.017107692
8,0.53737503,0.05520891,0.5846154,0.49734342,0.0032476112,0.041904435,0.5209057,0.03104944,0.017107692
9,0.53998196,0.057520714,0.5846154,0.49941185,0.0062077567,0.045636073,0.5209322,0.031008609,0.017107692
10,0.5425889,0.059832513,0.5846154,0.49711585,0.006302409,0.04997237,0.5209891,0.031309612,0.017015385
11,0.5451958,0.062144313,0.5846154,0.49517208,0.0034831092,0.059952542,0.52134395,0.032409944,0.047892306
12,0.5478028,0.06445611,0.5846154,0.5015571,0.009980224,0.085502654,0.52207786,0.033988077,0.075676925
13,0.55040973,0.066767916,0.5846154,0.5016731,0.011293195,0.08721943,0.52292717,0.03582211,0.12904616
14,0.55301666,0.06907971,0.5846154,0.50188947,0.012525938,0.1062552,0.5239786,0.037745822,0.14
15,0.5556236,0.071391515,0.5846154,0.5085305,0.013685875,0.12965074,0.5249131,0.03972405,0.14123076
16,0.5582305,0.07370331,0.5846154,0.50655025,0.018135957,0.14963722,0.52557653,0.04180474,0.18523078
17,0.5608375,0.076015115,0.5846154,0.5014447,0.020938508,0.16481811,0.52685887,0.043891158,0.224
18,0.56344444,0.07832692,0.5846154,0.500056,0.025129579,0.18370436,0.5285745,0.046132915,0.24738462
19,0.56605136,0.080638714,0.5846154,0.50248027,0.029472314,0.2030037,0.53048897,0.048679948,0.28707692
20,0.5686583,0.08295052,0.5846154,0.5071573,0.032799058,0.2224057,0.5326378,0.05111077,0.3203077
21,0.5712653,0.08526231,0.5846154,0.50694007,0.036907353,0.24628404,0.53516245,0.053573553,0.33846155
22,0.5738722,0.08757412,0.5846154,0.504949,0.040595777,0.2715698,0.5376871,0.056047432,0.35538462
23,0.57647914,0.08988591,0.5846154,0.50293815,0.044431336,0.2966357,0.54017454,0.05851714,0.37730768
24,0.57908607,0.092197716,0.5846154,0.5015937,0.0482698,0.32041758,0.5428426,0.061075818,0.39692307
25,0.581693,0.09450952,0.5846154,0.5010954,0.05161863,0.3422482,0.54558355,0.063493975,0.4223077
26,0.5843,0.096821316,0.5846154,0.50130403,0.054477163,0.36186254,0.5482783,0.06600649,0.44476923
27,0.5869069,0.09913312,0.5846154,0.5020888,0.056886055,0.37921983,0.5505096,0.0681117,0.46384615
28,0.58951384,0.101444915,0.5846154,0.5033903,0.058840103,0.39440352,0.55321527,0.07060193,0.48038462
29,0.59212077,0.10375672,0.5846154,0.5050391,0.060478844,0.4075748,0.5567097,0.07342957,0.5103846
30,0.59472775,0.106068514,0.5846154,0.50885785,0.06399586,0.42102298,0.55950344,0.07578699,0.53
31,0.5973027,0.10840081,0.5846154,0.5125092,0.0688015,0.4353054,0.56218994,0.078069024,0.5469822
32,0.5995896,0.110917486,0.5846154,0.5146003,0.072252534,0.4476916,0.56498635,0.08042572,0.55905324
33,0.6018765,0.113434166,0.5846154,0.51612675,0.07486416,0.458517,0.56767136,0.0827127,0.5697436
34,0.6041634,0.115950845,0.5846154,0.517377,0.07703135,0.4680576,0.5709286,0.085542314,0.58153844
35,0.6064503,0.118467525,0.5846154,0.5186288,0.078991614,0.4765113,0.5734264,0.087578505,0.5846154
36,0.60873723,0.120984204,0.5846154,0.5200068,0.0808954,0.48403242,0.5767308,0.090429574,0.5846154
37,0.61102414,0.12350088,0.5846154,0.5215763,0.082829095,0.49073988,0.5794483,0.09274367,0.5846154
38,0.613311,0.12601757,0.5846154,0.5233549,0.08483701,0.49672818,0.5821902,0.0951324,0.58615386
39,0.6155979,0.12853424,0.5846154,0.5253329,0.08693652,0.50207365,0.58482516,0.097448744,0.5846154
40,0.6178848,0.13105093,0.5846154,0.5274856,0.08912914,0.50684047,0.58752614,0.09978257,0.5846154
41,0.6201717,0.1335676,0.5846154,0.52978134,0.09140756,0.51108426,0.5907659,0.10263879,0.5846154
42,0.62245864,0.13608429,0.5846154,0.53218687,0.093759604,0.5148535,0.59351707,0.104996406,0.5846154
43,0.62474555,0.13860096,0.5846154,0.53466964,0.09617154,0.5181918,0.5961776,0.10737867,0.5846154
44,0.62703246,0.14111765,0.5846154,0.5372007,0.0986306,0.521139,0.5987499,0.10988187,0.5846154
45,0.62931937,0.14363433,0.5846154,0.53975594,0.10112537,0.52373195,0.60162574,0.112995476,0.5846154
46,0.6316063,0.146151,0.5846154,0.5423144,0.103646085,0.5260042,0.6040539,0.11562101,0.5846154
