,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5188321,0.034101352,0.12081993,0.4746382,-0.008137353,0.03486049,0.52066797,0.031632848,0.017015385
1,0.51687133,0.03662875,0.22433218,0.4745694,-0.015868075,0.037419707,0.5206564,0.031689715,0.017015385
2,0.5149106,0.039156146,0.3278444,0.47811997,-0.018052109,0.038876906,0.5206758,0.031813283,0.017015385
3,0.5129498,0.041683543,0.43135667,0.48066768,-0.015265711,0.0398131,0.52069557,0.031940054,0.017015385
4,0.5109891,0.04421094,0.5348689,0.4827445,-0.008693941,0.040297598,0.5207163,0.032068107,0.017015385
5,0.51081413,0.04719008,0.5538462,0.47578052,-0.009803243,0.041742384,0.520726,0.032173395,0.017015385
6,0.5110401,0.05027063,0.5538462,0.47248447,-0.008547135,0.041123763,0.5206778,0.03202621,0.017015385
7,0.511266,0.05335118,0.5538462,0.4828766,-0.0021404698,0.03931366,0.52046263,0.030928867,0.042215385
8,0.51149195,0.056431726,0.5538462,0.486613,0.004794769,0.039129034,0.51916134,0.029876636,0.0674
9,0.51171786,0.059512276,0.5538462,0.4871491,0.008472852,0.04243529,0.51668686,0.02956537,0.119323075
10,0.5119438,0.06259283,0.5538462,0.4831995,0.009078614,0.04663022,0.51408094,0.029321605,0.16846153
11,0.5121697,0.06567337,0.5538462,0.4772302,0.0072462484,0.053398684,0.5117107,0.03054358,0.19038461
12,0.5123956,0.06875392,0.5538462,0.48349383,0.013212614,0.08144313,0.510651,0.033115596,0.23323077
13,0.5126216,0.071834475,0.5538462,0.48108104,0.013120465,0.083032876,0.5106601,0.035877213,0.26884615
14,0.5128475,0.07491502,0.5538462,0.47745824,0.015740536,0.09972538,0.51065093,0.038803503,0.30461538
15,0.51307344,0.07799557,0.5538462,0.4832933,0.01636108,0.12292672,0.51064515,0.041756038,0.3323077
16,0.51329935,0.081076115,0.5538462,0.47992986,0.020981424,0.14364925,0.5106955,0.04488174,0.35692307
17,0.5158381,0.08390232,0.5538462,0.47110453,0.024468325,0.1655831,0.51168686,0.0480814,0.38
18,0.51873267,0.0866894,0.5538462,0.46664605,0.029086672,0.18876447,0.5126603,0.0512935,0.40241757
19,0.52162725,0.089476466,0.5538462,0.46651843,0.03392472,0.21044445,0.5139696,0.05456988,0.42307693
20,0.5245218,0.09226354,0.5538462,0.4704183,0.03735625,0.2303569,0.5159932,0.057932023,0.4446154
21,0.5274164,0.09505061,0.5538462,0.47432452,0.040856726,0.25380492,0.5179459,0.061231952,0.46307692
22,0.530311,0.09783769,0.5538462,0.47439596,0.0443582,0.27854383,0.51992285,0.06458469,0.47846153
23,0.53320557,0.10062476,0.5538462,0.47484124,0.04727087,0.30271387,0.52191633,0.067988105,0.50119656
24,0.53610015,0.10341183,0.5538462,0.4759867,0.050492488,0.32562622,0.52386874,0.07131361,0.52115387
25,0.5389947,0.10619891,0.5538462,0.4780581,0.05334004,0.34660488,0.52570814,0.07448312,0.54
26,0.5418893,0.10898598,0.5538462,0.48082885,0.05575388,0.3654082,0.52769506,0.077957585,0.56051284
27,0.54478383,0.11177305,0.5538462,0.4842629,0.057639338,0.38199478,0.52958965,0.08124407,0.5744615
28,0.5476784,0.11456013,0.5538462,0.4881483,0.059128083,0.39647627,0.5314533,0.08451888,0.5846154
29,0.54993016,0.11729854,0.5538462,0.49104947,0.060523637,0.40913978,0.53323793,0.08760392,0.5846154
30,0.5517533,0.120004535,0.5538462,0.49526536,0.06345742,0.42176452,0.5351968,0.09105602,0.5846154
