,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5201158,0.03461223,0.05317541,0.5404426,-0.015115984,0.043027908,0.52076435,0.03150394,0.017015385
1,0.51943874,0.03765051,0.089043126,0.53067935,-0.019855507,0.04634486,0.52076536,0.03149261,0.017015385
2,0.5187617,0.04068879,0.12491084,0.53554404,-0.021096952,0.04754451,0.5207708,0.03148919,0.017107692
3,0.5180847,0.043727066,0.16077855,0.5370368,-0.017193444,0.048469856,0.52076554,0.0314891,0.017107692
4,0.51740766,0.046765346,0.19664627,0.53865206,-0.009777196,0.048906222,0.5207644,0.031489145,0.017107692
5,0.51673067,0.049803626,0.23251398,0.53056145,-0.010815032,0.050412416,0.5207663,0.031489037,0.017107692
6,0.5160536,0.052841906,0.26838169,0.5291292,-0.009785958,0.05014138,0.5207658,0.0314892,0.017107692
7,0.51537657,0.05588018,0.3042494,0.53506374,-0.0069152787,0.05374016,0.52076495,0.03148906,0.017107692
8,0.5146996,0.05891846,0.34011713,0.5356301,-0.0020236447,0.056726173,0.52069896,0.031494748,0.017015385
9,0.5140225,0.06195674,0.37598485,0.53431153,0.0003790781,0.062238336,0.52067626,0.03149727,0.017024513
10,0.5133455,0.06499502,0.41185257,0.52881634,0.00045555085,0.0675579,0.52067715,0.031496987,0.017085375
11,0.5126685,0.0680333,0.44772026,0.5300182,-0.0036887005,0.08676514,0.52065605,0.031499237,0.017015385
12,0.51199144,0.07107158,0.48358798,0.529153,0.005442314,0.10638948,0.5206179,0.031460542,0.017015385
13,0.5113144,0.07410985,0.51945573,0.5276388,0.012556784,0.11757447,0.52060544,0.031378876,0.017015385
14,0.5106374,0.07714813,0.5553234,0.5299238,0.010855757,0.13799246,0.52059746,0.03133644,0.017015385
15,0.51028204,0.08021928,0.5846154,0.53065395,0.014401458,0.16022436,0.5205975,0.031334948,0.017015385
16,0.51135975,0.08343684,0.5846154,0.52568245,0.019285046,0.17751026,0.5205976,0.03133599,0.017015385
17,0.51243746,0.0866544,0.5846154,0.51966906,0.021951847,0.1905763,0.5205977,0.031337038,0.017015385
18,0.5135151,0.089871965,0.5846154,0.5198604,0.025945209,0.19956733,0.52059776,0.03133808,0.017015385
19,0.51482785,0.09306428,0.5846154,0.5248849,0.029678993,0.20581949,0.5205974,0.03133831,0.017015385
20,0.5167868,0.09618717,0.5846154,0.5313785,0.032699995,0.21210015,0.5205981,0.031333875,0.017015385
21,0.5187458,0.099310055,0.5846154,0.5338001,0.03619071,0.2219048,0.5205947,0.03131581,0.017015385
22,0.52070475,0.102432944,0.5846154,0.5351622,0.0403985,0.23359068,0.5205945,0.031315677,0.017015385
23,0.52266365,0.10555583,0.5846154,0.5364332,0.044582017,0.24587718,0.5205937,0.03131441,0.017015385
24,0.5246226,0.10867871,0.5846154,0.53637004,0.04860217,0.26405287,0.5205887,0.031283468,0.017015385
25,0.52645034,0.11178494,0.5846154,0.5354692,0.052208863,0.2857042,0.52058774,0.03127866,0.017015385
26,0.5276932,0.11481697,0.5846154,0.53380024,0.05548758,0.308423,0.52058697,0.03127884,0.017015385
27,0.5289361,0.11784899,0.5846154,0.5323684,0.058348738,0.3306249,0.5205616,0.031277116,0.017015385
28,0.5301789,0.12088101,0.5846154,0.5311489,0.060812064,0.35144398,0.520575,0.031396195,0.017015385
29,0.5314218,0.123913035,0.5846154,0.5302079,0.06298315,0.3704274,0.5207415,0.032481562,0.03606154
30,0.53266466,0.12694506,0.5846154,0.531628,0.06784021,0.3905785,0.52094483,0.033729833,0.07067692
31,0.53390753,0.12997708,0.5846154,0.53236496,0.072607465,0.40974852,0.5206196,0.035271622,0.09086154
32,0.5351504,0.1330091,0.5846154,0.53221524,0.0761789,0.42656925,0.5193555,0.036880612,0.13025641
33,0.5363933,0.13604113,0.5846154,0.53172016,0.07905159,0.441344,0.5182175,0.038636647,0.17
34,0.53763616,0.13907315,0.5846154,0.53122044,0.08154876,0.4543248,0.51690686,0.04062006,0.19346154
35,0.53887904,0.14210518,0.5846154,0.5309062,0.08387647,0.46573237,0.5153976,0.04291169,0.20769231
36,0.5401219,0.14513719,0.5846154,0.53087074,0.08616174,0.47575855,0.51458275,0.045689233,0.23138462
37,0.5413648,0.14816922,0.5846154,0.53114486,0.088476025,0.48456976,0.51420736,0.048672814,0.26505494
38,0.5426076,0.15120125,0.5846154,0.53172076,0.09085548,0.49230996,0.5138456,0.0517097,0.29384616
39,0.5438505,0.15423326,0.5846154,0.53256875,0.09331311,0.499105,0.5134353,0.054804828,0.31846154
40,0.54509336,0.15726529,0.5846154,0.5336482,0.09584867,0.5050647,0.5130215,0.05801946,0.34153846
41,0.54633623,0.1602973,0.5846154,0.5349163,0.098454945,0.51028574,0.51259923,0.061253116,0.36461538
42,0.5475791,0.16332933,0.5846154,0.53633046,0.10112063,0.51485324,0.5121483,0.06465267,0.37846154
43,0.548822,0.16636136,0.5846154,0.537851,0.10383381,0.5188421,0.5116739,0.06821743,0.3916923
44,0.55006486,0.16939338,0.5846154,0.53944284,0.10658303,0.52231926,0.5111998,0.071726345,0.40942308
45,0.55130774,0.1724254,0.5846154,0.5410776,0.10935909,0.52534425,0.51067984,0.075502925,0.4271795
46,0.5525506,0.17545742,0.5846154,0.5427319,0.11215402,0.52796984,0.51030093,0.07943763,0.44153845
47,0.55379343,0.17848945,0.5846154,0.5443866,0.114961624,0.53024304,0.5113749,0.083443366,0.4529231
48,0.5550363,0.18152148,0.5846154,0.5460273,0.11777777,0.5322064,0.51273406,0.0874758,0.47948718
49,0.55597293,0.18458137,0.5846154,0.5473416,0.12064909,0.5339259,0.5140826,0.09147526,0.512
50,0.55689335,0.18764274,0.5846154,0.5487089,0.123511225,0.53539836,0.5161185,0.095098555,0.53846157
51,0.5578138,0.1907041,0.5846154,0.55001676,0.12638125,0.5366641,0.51851535,0.09888449,0.5624852
52,0.5587343,0.19376548,0.5846154,0.5512929,0.12925518,0.53774685,0.52068394,0.10233729,0.5846154
53,0.55975884,0.19681904,0.5846154,0.55263186,0.13211876,0.5386615,0.52263117,0.105935514,0.5846154
54,0.5608068,0.19987085,0.5846154,0.553923,0.13499191,0.53943944,0.52422947,0.10957977,0.5846154
55,0.5618548,0.20292266,0.5846154,0.5551808,0.13787429,0.5400984,0.5258202,0.113245726,0.5846154
56,0.5629027,0.20597446,0.5846154,0.5564045,0.1407679,0.54065496,0.5274821,0.11705732,0.5846154
57,0.56395066,0.20902628,0.5846154,0.5575979,0.14367461,0.5411236,0.5293111,0.12128406,0.5846154
58,0.5649986,0.21207808,0.5846154,0.5587641,0.14659634,0.54151726,0.5309042,0.12497809,0.5846154
59,0.5660466,0.2151299,0.5846154,0.5599065,0.14953461,0.5418471,0.5323973,0.12848364,0.5846154
60,0.5670945,0.2181817,0.5846154,0.561028,0.1524908,0.5421232,0.53394544,0.13210209,0.5846154
61,0.5681425,0.2212335,0.5846154,0.5621319,0.15546638,0.54235387,0.53550476,0.13580674,0.5846154
62,0.56919044,0.22428532,0.5846154,0.5632217,0.1584624,0.54254687,0.53701675,0.13941216,0.5846154
63,0.5702384,0.22733712,0.5846154,0.5643004,0.16147992,0.54270846,0.5387004,0.1434515,0.5846154
64,0.5712863,0.23038894,0.5846154,0.5653702,0.16451922,0.5428444,0.5401915,0.14704233,0.5846154
65,0.5723343,0.23344074,0.5846154,0.5664339,0.16758105,0.5429596,0.54168034,0.15066755,0.5846154
66,0.57347536,0.23648724,0.5846154,0.5675849,0.1706505,0.5430492,0.5434383,0.15496379,0.5846154
67,0.57478935,0.23952389,0.5846154,0.56887245,0.17371957,0.5431124,0.5448953,0.15857239,0.5846154
68,0.5761033,0.24256054,0.5846154,0.5701101,0.17681842,0.54316974,0.546436,0.16238342,0.5846154
69,0.5774173,0.24559718,0.5846154,0.57136095,0.17993653,0.543218,0.54797286,0.16622292,0.5846154
70,0.5787313,0.24863383,0.5846154,0.5726079,0.18307665,0.5432607,0.54925627,0.16944264,0.5846154
71,0.5800453,0.25167048,0.5846154,0.57385796,0.18623766,0.5432993,0.5508265,0.17342427,0.5846154
72,0.58135927,0.25470713,0.5846154,0.5751103,0.1894191,0.5433353,0.55232835,0.17723994,0.5846154
73,0.58267325,0.25774378,0.5846154,0.5763658,0.19262004,0.54336977,0.5537684,0.18095401,0.5846154
74,0.5839873,0.26078042,0.5846154,0.5776247,0.19583997,0.5434036,0.555178,0.18459639,0.5846154
75,0.5853013,0.26381707,0.5846154,0.57888716,0.19907805,0.5434376,0.5568626,0.18898734,0.5846154
76,0.5865842,0.26685816,0.5846154,0.5801226,0.20233846,0.54347503,0.55827934,0.19269472,0.5846154
77,0.587729,0.26991907,0.5846154,0.5812359,0.20563568,0.54352546,0.5595005,0.19598828,0.5846154
78,0.58887374,0.27297994,0.5846154,0.58239543,0.20894167,0.54357326,0.56105584,0.2003885,0.5846154
