,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.52228206,0.03414068,0.092173524,0.47276586,-0.013439901,0.045153767,0.5207103,0.03162807,0.017015385
1,0.52377135,0.03670741,0.16703935,0.4768561,-0.02335132,0.04748845,0.5207055,0.031629596,0.017015385
2,0.5252606,0.039274134,0.24190518,0.48127925,-0.026911624,0.04900402,0.52070415,0.03162968,0.017015385
3,0.5267499,0.041840862,0.31677103,0.48560083,-0.02542413,0.049889565,0.5207043,0.031629734,0.017015385
4,0.5282392,0.044407587,0.39163685,0.489179,-0.019920595,0.050329298,0.5207045,0.031629786,0.017015385
5,0.5297285,0.046974316,0.4665027,0.48436376,-0.021227367,0.051616937,0.5207047,0.031629838,0.017015385
6,0.53121775,0.049541045,0.54136854,0.47966245,-0.019570418,0.05039303,0.5206897,0.031631567,0.017015385
7,0.53350854,0.05178017,0.5538462,0.4941958,-0.012707002,0.046708226,0.52064615,0.03161767,0.017015385
8,0.53595966,0.053953785,0.5538462,0.5038897,-0.0030728653,0.041942745,0.52062947,0.031530663,0.017015385
9,0.5384108,0.056127395,0.5538462,0.5094099,0.0029399917,0.04106915,0.52061003,0.03141223,0.017015385
10,0.54086185,0.058301006,0.5538462,0.5098592,0.004783027,0.04263252,0.5207051,0.031378236,0.017015385
11,0.54331297,0.060474616,0.5538462,0.5051577,0.003993325,0.04441844,0.52083653,0.03136669,0.017015385
12,0.5457641,0.06264823,0.5538462,0.517231,0.00743898,0.074815065,0.5208941,0.031361114,0.017015385
13,0.5482152,0.06482184,0.5538462,0.51304233,0.0051990375,0.07491881,0.5209186,0.031359635,0.017015385
14,0.5506663,0.06699545,0.5538462,0.5149408,0.010059468,0.080066875,0.5209608,0.03139865,0.017015385
15,0.5531174,0.06916906,0.5538462,0.52482677,0.0047342703,0.09781514,0.52092505,0.03145167,0.017015385
16,0.5555685,0.07134267,0.5538462,0.5250493,0.0076481327,0.1193981,0.5208287,0.03146129,0.017061539
17,0.55801964,0.07351628,0.5538462,0.51883936,0.010631613,0.13722755,0.5207715,0.031467382,0.017015385
18,0.56047076,0.07568989,0.5538462,0.51703984,0.01459568,0.1566799,0.52073085,0.031470563,0.017107692
19,0.5629218,0.0778635,0.5538462,0.5192312,0.019497417,0.1772568,0.52073014,0.031470414,0.017107692
20,0.56537294,0.08003711,0.5538462,0.524652,0.023292176,0.19758393,0.5207296,0.031470384,0.017107692
21,0.56782407,0.08221072,0.5538462,0.5267534,0.027354784,0.22152159,0.5207294,0.0314705,0.017107692
22,0.5702752,0.08438433,0.5538462,0.5258738,0.031278856,0.24782594,0.5207286,0.031470276,0.017107692
23,0.5727263,0.08655794,0.5538462,0.5241163,0.034443967,0.2741747,0.5206972,0.03147342,0.017015385
24,0.5751774,0.08873155,0.5538462,0.52249146,0.036672242,0.29922184,0.5206724,0.031476147,0.017015385
25,0.5776285,0.09090516,0.5538462,0.5216321,0.03882634,0.32243633,0.52063626,0.031398546,0.017015385
26,0.5800796,0.09307877,0.5538462,0.5218585,0.041019298,0.3435253,0.52061313,0.03125959,0.017015385
27,0.58253074,0.09525238,0.5538462,0.5228504,0.04301133,0.36231104,0.52063286,0.031179633,0.017015385
28,0.58498186,0.09742599,0.5538462,0.5244075,0.044712625,0.37881845,0.5207395,0.031170012,0.017015385
29,0.5874329,0.0995996,0.5538462,0.52636945,0.046141855,0.39317396,0.5208546,0.03115911,0.017107692
30,0.58988404,0.10177322,0.5538462,0.5286025,0.04735329,0.40556583,0.5209162,0.031126615,0.017107692
31,0.59233516,0.10394683,0.5538462,0.53329694,0.05189658,0.42014468,0.5209128,0.031091982,0.017107692
32,0.5947863,0.10612044,0.5538462,0.5370076,0.056052275,0.43386108,0.5209103,0.031073954,0.017107692
33,0.59715587,0.10833549,0.5538462,0.5395597,0.05902808,0.44575247,0.5209043,0.031038752,0.017107692
34,0.5983843,0.11113078,0.5538462,0.54013145,0.06154368,0.4562866,0.52090555,0.031013617,0.017107692
35,0.59961283,0.113926075,0.5538462,0.5410389,0.06360469,0.46553028,0.5209068,0.031013282,0.017107692
36,0.6008413,0.11672137,0.5538462,0.54184663,0.065524094,0.47373536,0.5209106,0.031010745,0.017061539
37,0.6020698,0.11951666,0.5538462,0.5428418,0.067400165,0.4810319,0.5209407,0.031019976,0.017107692
38,0.60329825,0.12231196,0.5538462,0.5440211,0.06931261,0.4875384,0.5209407,0.031020366,0.017107692
39,0.6045267,0.12510726,0.5538462,0.5454056,0.07129548,0.49334493,0.5209697,0.031189894,0.019523077
40,0.6057552,0.12790255,0.5538462,0.5469754,0.073361486,0.49852562,0.52130204,0.032262437,0.044815384
