,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.51888126,0.034037966,0.112436704,0.55891466,-0.024617918,0.030412734,0.5206745,0.031496886,0.017015385
1,0.5169697,0.03650198,0.20756571,0.5390804,-0.02987922,0.034927905,0.5206303,0.03153002,0.017015385
2,0.5150581,0.038965996,0.3026947,0.54599047,-0.033227928,0.036137745,0.5206448,0.031618524,0.017015385
3,0.5131465,0.04143001,0.39782372,0.5460298,-0.030537494,0.037370145,0.5206635,0.031735465,0.017015385
4,0.511235,0.043894026,0.49295273,0.5471103,-0.024214812,0.037997752,0.52067953,0.031835943,0.017015385
5,0.5107803,0.046727788,0.52307695,0.54043186,-0.02529753,0.03943883,0.5206897,0.031901572,0.017015385
6,0.51100063,0.049732894,0.52307695,0.535959,-0.023825534,0.038584083,0.5206933,0.031920217,0.017015385
7,0.51122105,0.052738,0.52307695,0.5478147,-0.016401537,0.035137013,0.52069354,0.03192227,0.017015385
8,0.5114414,0.05574311,0.52307695,0.5536735,-0.0077462867,0.032489136,0.520701,0.031967226,0.017015385
9,0.5116618,0.058748215,0.52307695,0.555424,-0.0029640272,0.034105495,0.520701,0.031967696,0.017015385
10,0.51188225,0.06175332,0.52307695,0.5524261,-0.0018025115,0.03739077,0.520701,0.03196778,0.017015385
11,0.5121026,0.06475843,0.52307695,0.5447593,-0.0027803555,0.040307015,0.520703,0.03197832,0.017015385
12,0.512323,0.06776354,0.52307695,0.5533385,0.001912944,0.070579484,0.5207072,0.032005683,0.017015385
13,0.5125434,0.07076865,0.52307695,0.5496994,-0.00049663335,0.0715294,0.52071154,0.032029413,0.017015385
14,0.5127638,0.07377375,0.52307695,0.5466889,0.0046990737,0.084011376,0.52071655,0.032066114,0.017015385
15,0.5129842,0.07677886,0.52307695,0.55412483,0.002654992,0.1046284,0.5207207,0.03209077,0.017015385
16,0.5132046,0.07978396,0.52307695,0.5518758,0.0064101145,0.1253394,0.5207255,0.03212107,0.017015385
17,0.51387453,0.082744256,0.52307695,0.54340315,0.009691946,0.14644401,0.52072495,0.0321176,0.017015385
18,0.5151324,0.08564593,0.52307695,0.53956836,0.0139563605,0.16986385,0.5207286,0.032139726,0.017015385
19,0.51639026,0.08854761,0.52307695,0.5399317,0.018940143,0.19258773,0.52072924,0.032152124,0.017015385
20,0.5176481,0.09144929,0.52307695,0.5439461,0.022658505,0.21363455,0.52073056,0.03215251,0.017015385
21,0.51890594,0.09435097,0.52307695,0.54369307,0.026974015,0.23795724,0.52073026,0.03215146,0.017015385
22,0.52016383,0.09725265,0.52307695,0.541149,0.031012364,0.26363745,0.5207103,0.03217507,0.017015385
23,0.5214217,0.10015433,0.52307695,0.53796864,0.03423547,0.28879562,0.5207008,0.032162815,0.017015385
24,0.5226795,0.10305601,0.52307695,0.53523004,0.037121855,0.31253672,0.5206666,0.0319687,0.018661538
25,0.52393734,0.10595769,0.52307695,0.53352654,0.040130787,0.33445302,0.52050245,0.030848486,0.050969232
26,0.52519524,0.10885937,0.52307695,0.53262556,0.042930253,0.35420665,0.51949644,0.029813357,0.07855385
27,0.5264465,0.11174477,0.52307695,0.53234696,0.045399882,0.37172505,0.5171541,0.029600857,0.12653846
28,0.52766883,0.11455763,0.52307695,0.53259647,0.04745222,0.38707736,0.5146091,0.029375788,0.16984615
29,0.52889115,0.11737049,0.52307695,0.5332078,0.049196742,0.40042785,0.5119665,0.029966723,0.20215385
30,0.53011346,0.12018336,0.52307695,0.53480935,0.05152928,0.41277906,0.5108272,0.03252047,0.2425641
31,0.5313357,0.122996226,0.52307695,0.53803706,0.056745194,0.42721435,0.5106268,0.035432506,0.28373626
32,0.532558,0.12580909,0.52307695,0.5399051,0.060729153,0.44002786,0.5106415,0.038509555,0.3110769
33,0.53378034,0.12862195,0.52307695,0.54088235,0.06368456,0.4512026,0.51062286,0.041689254,0.34707692
34,0.5350026,0.13143481,0.52307695,0.54145837,0.066055186,0.46103492,0.5107622,0.044926375,0.36923078
35,0.5362249,0.13424769,0.52307695,0.5419333,0.06813099,0.4697462,0.5116553,0.04811591,0.39415383
36,0.5374472,0.13706055,0.52307695,0.5424807,0.07009498,0.47750327,0.5126469,0.05126093,0.42061538
37,0.5386695,0.13987342,0.52307695,0.5431889,0.07205599,0.48443332,0.5136512,0.054550167,0.4447863
38,0.5398918,0.14268628,0.52307695,0.5440936,0.07407302,0.49063542,0.51425874,0.058039553,0.46615386
39,0.5411141,0.14549914,0.52307695,0.54519534,0.076173395,0.4961886,0.5141477,0.061621673,0.4876923
40,0.5423364,0.148312,0.52307695,0.5464752,0.078364216,0.50115776,0.51400197,0.06528182,0.5061538
41,0.5435587,0.15112488,0.52307695,0.54790485,0.0806417,0.5055989,0.5138504,0.06899029,0.52
42,0.54478097,0.15393774,0.52307695,0.54945266,0.0829953,0.50956017,0.51368356,0.072731465,0.5323077
43,0.5460033,0.1567506,0.52307695,0.55108595,0.08541236,0.513085,0.51356333,0.07625544,0.5538462
44,0.54683906,0.15959477,0.52307695,0.5524056,0.0879401,0.51624787,0.5134134,0.07988168,0.5538462
45,0.5472024,0.16247723,0.52307695,0.5534266,0.09056034,0.51908123,0.5141476,0.08336251,0.5538462
46,0.5475658,0.16535966,0.52307695,0.5545723,0.09319048,0.5215767,0.51557964,0.08665697,0.5538462
47,0.54792917,0.16824211,0.52307695,0.55567527,0.09584652,0.5237797,0.51708907,0.089982234,0.5538462
48,0.5482926,0.17112456,0.52307695,0.556765,0.09851521,0.52571523,0.51859295,0.093376145,0.5538462
49,0.5486559,0.174007,0.52307695,0.55781996,0.10119445,0.5274115,0.52005506,0.09680708,0.5538462
50,0.54901934,0.17688945,0.52307695,0.5588369,0.103880756,0.5288938,0.52141964,0.099980205,0.5538462
51,0.5493827,0.17977189,0.52307695,0.55981064,0.10657341,0.53018534,0.52284676,0.10329654,0.5538462
52,0.5497461,0.18265434,0.52307695,0.5607404,0.10927172,0.5313077,0.5242508,0.10657652,0.5538462
53,0.55010945,0.18553679,0.52307695,0.5616255,0.11197626,0.53228056,0.5256402,0.109876856,0.5538462
54,0.5504728,0.18841922,0.52307695,0.56246686,0.11468793,0.5331218,0.52735096,0.11376502,0.5538462
55,0.5508362,0.19130167,0.52307695,0.563267,0.11740857,0.5338479,0.52876633,0.116867274,0.5538462
56,0.55119956,0.19418411,0.52307695,0.56402886,0.12013954,0.53447354,0.53019685,0.1200813,0.5538462
57,0.55156296,0.19706656,0.52307695,0.5647558,0.122882925,0.53501225,0.5315852,0.123215295,0.5538462
58,0.5519263,0.19994901,0.52307695,0.56545115,0.12564012,0.53547573,0.5329664,0.12635382,0.5538462
59,0.5522897,0.20283145,0.52307695,0.5661186,0.1284131,0.53587496,0.534646,0.13018015,0.5538462
