,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.51888126,0.034037966,0.106649384,0.4871326,-0.012907393,0.03722158,0.52064276,0.03161468,0.017015385
1,0.5169697,0.03650198,0.19599108,0.5017901,-0.023789532,0.0384714,0.5206557,0.031686936,0.017015385
2,0.5150581,0.038965996,0.28533277,0.49661097,-0.025168188,0.04082571,0.5206646,0.03175834,0.017015385
3,0.5131465,0.04143001,0.37467447,0.49833006,-0.022751577,0.04189913,0.5206792,0.031839576,0.017015385
4,0.511235,0.043894026,0.46401617,0.4973104,-0.016086586,0.04272555,0.5206942,0.0319315,0.017015385
5,0.5107803,0.046727788,0.4923077,0.4908808,-0.017209716,0.04414308,0.5207095,0.032019366,0.017015385
6,0.51100063,0.049732894,0.4923077,0.48656222,-0.015771158,0.043276325,0.5207218,0.03210552,0.017015385
7,0.51122105,0.052738,0.4923077,0.49856362,-0.008370407,0.03981529,0.52069825,0.032165166,0.017015385
8,0.5114414,0.05574311,0.4923077,0.50457364,0.00026153773,0.037152648,0.520543,0.03132415,0.033461537
9,0.5116618,0.058748215,0.4923077,0.50650895,0.0050100014,0.03878361,0.5199943,0.030099824,0.066738464
10,0.51188225,0.06175332,0.4923077,0.50366366,0.006146781,0.04205662,0.5179003,0.029760767,0.085092306
11,0.5121026,0.06475843,0.4923077,0.49612975,0.0051498637,0.044944584,0.51529914,0.029486911,0.12884615
12,0.512323,0.06776354,0.4923077,0.5049021,0.009802632,0.07525033,0.51256883,0.029493796,0.15292308
13,0.5125434,0.07076865,0.4923077,0.50147426,0.0069076642,0.07605784,0.51138616,0.031308703,0.18384616
14,0.5127638,0.07377375,0.4923077,0.49869648,0.012163512,0.0889094,0.5106271,0.033525456,0.21076924
15,0.5129842,0.07677886,0.4923077,0.5059892,0.0103115365,0.109568715,0.51098317,0.035800613,0.24017094
16,0.5132046,0.07978396,0.4923077,0.5037871,0.014116488,0.13028741,0.51139027,0.03830069,0.25538462
17,0.51387364,0.082742214,0.4923077,0.49574417,0.017282061,0.15117893,0.5118602,0.0411365,0.27
18,0.51512945,0.08563918,0.4923077,0.49275115,0.021504454,0.17454137,0.5123285,0.04407001,0.29076922
19,0.51638526,0.08853615,0.4923077,0.4939061,0.026363604,0.197198,0.5128022,0.047048412,0.31076923
20,0.51764107,0.091433115,0.4923077,0.49867782,0.029979698,0.21803635,0.51329094,0.05017075,0.3301099
21,0.5188969,0.09433009,0.4923077,0.49927518,0.034172036,0.24222471,0.5139914,0.053332303,0.34846154
22,0.5201527,0.09722706,0.4923077,0.4974223,0.0381883,0.267815,0.51488304,0.05646967,0.37446153
23,0.5214085,0.100124024,0.4923077,0.49507633,0.041317694,0.2929013,0.5162384,0.059508447,0.3923077
24,0.5226643,0.103020996,0.4923077,0.493245,0.04409825,0.31659162,0.51755893,0.062490214,0.4080769
25,0.5239201,0.10591797,0.4923077,0.4924576,0.04698407,0.33844358,0.51893944,0.06561806,0.41692308
26,0.5251759,0.10881493,0.4923077,0.49245173,0.0496582,0.35813382,0.52029586,0.06872271,0.4348718
27,0.5264052,0.11170004,0.4923077,0.49311283,0.051899992,0.3755747,0.521616,0.071769536,0.45015386
28,0.52750164,0.11452583,0.4923077,0.49403086,0.053814642,0.390875,0.52302444,0.07503635,0.46615386
29,0.528598,0.11735163,0.4923077,0.4953804,0.055411927,0.4041551,0.5243074,0.078000836,0.47753847
30,0.52969444,0.12017742,0.4923077,0.49769297,0.05761639,0.41643968,0.52577686,0.08147091,0.4931868
31,0.53079087,0.123003215,0.4923077,0.5016259,0.06270812,0.43080536,0.5271578,0.08471138,0.50769234
32,0.5318873,0.12582901,0.4923077,0.50418776,0.066572316,0.44354886,0.52853584,0.08795679,0.5276923
33,0.5329837,0.1286548,0.4923077,0.505851,0.06941085,0.45465383,0.52988565,0.09112351,0.5402198
34,0.53408015,0.13148059,0.4923077,0.50710684,0.071666576,0.46441647,0.53118724,0.09429342,0.54923075
35,0.5351766,0.13430639,0.4923077,0.50825703,0.073629774,0.47305927,0.53244936,0.09730519,0.5538462
36,0.536273,0.13713218,0.4923077,0.5094753,0.075481705,0.48074824,0.53382325,0.10062823,0.5538462
37,0.53736943,0.13995798,0.4923077,0.5108514,0.07733116,0.48761073,0.53510433,0.10374943,0.5538462
38,0.53846586,0.14278376,0.4923077,0.512421,0.07923745,0.4937457,0.5364853,0.107110396,0.5538462
39,0.5395622,0.14560956,0.4923077,0.5141854,0.081227385,0.49923238,0.537731,0.110173635,0.5538462
40,0.54065865,0.14843535,0.4923077,0.5161272,0.08330849,0.5041355,0.53903645,0.11340409,0.5538462
41,0.5417551,0.15126115,0.4923077,0.51821816,0.08547673,0.50851107,0.5403104,0.11658023,0.5538462
42,0.5428515,0.15408695,0.4923077,0.5204264,0.08772154,0.51240706,0.5415812,0.119763084,0.5538462
43,0.54394794,0.15691273,0.4923077,0.5227194,0.090030044,0.51586705,0.5428378,0.12291835,0.5538462
44,0.54504436,0.15973853,0.4923077,0.5250678,0.092389055,0.5189302,0.54408866,0.12608959,0.5538462
45,0.5461408,0.16256432,0.4923077,0.52744615,0.094786875,0.52163315,0.5453492,0.12930034,0.5538462
46,0.5472372,0.16539012,0.4923077,0.5298325,0.09721358,0.5240092,0.54658216,0.1324534,0.55410254
47,0.54833364,0.1682159,0.4923077,0.53221,0.099660866,0.5260899,0.54781187,0.13561961,0.5551282
48,0.5494301,0.1710417,0.4923077,0.534565,0.10212267,0.5279043,0.54902196,0.13874467,0.5538462
49,0.55052644,0.1738675,0.4923077,0.53688693,0.10459439,0.5294794,0.5502409,0.1419192,0.5552564
50,0.55162287,0.17669329,0.4923077,0.53917027,0.107073516,0.53084064,0.55142236,0.14499727,0.5538462
51,0.5527193,0.17951909,0.4923077,0.5414107,0.10955898,0.5320113,0.552586,0.14805563,0.5538462
52,0.5538157,0.18234487,0.4923077,0.5436064,0.11205013,0.5330126,0.5539759,0.1517401,0.5538462
