,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5188,0.034142647,0.11647813,0.5461024,-0.018579729,0.026172727,0.5207137,0.031680625,0.017015385
1,0.51680726,0.036711343,0.21564856,0.5337507,-0.023932464,0.029852182,0.52071315,0.031680573,0.017015385
2,0.5148145,0.03928004,0.314819,0.53813875,-0.025944717,0.031194746,0.5206751,0.031683944,0.017015385
3,0.5128217,0.041848734,0.41398945,0.5385593,-0.022559352,0.032302886,0.52066797,0.031764112,0.017015385
4,0.5108289,0.04441743,0.5131599,0.53924674,-0.015555628,0.032894492,0.5206863,0.031885326,0.017015385
5,0.5108359,0.047486007,0.52307695,0.53261733,-0.016751893,0.034295693,0.5207054,0.031998202,0.017015385
6,0.511065,0.05061013,0.52307695,0.5301105,-0.015676506,0.03378655,0.52072686,0.032132242,0.017015385
7,0.5112941,0.05373425,0.52307695,0.5395701,-0.010334738,0.033471122,0.520717,0.03217393,0.017015385
8,0.51152325,0.056858372,0.52307695,0.5427046,-0.0040345863,0.034167454,0.52070045,0.032168277,0.017015385
9,0.51175237,0.05998249,0.52307695,0.5430017,-0.0007715896,0.038066328,0.52066624,0.03195416,0.017015385
10,0.5119815,0.06310661,0.52307695,0.53892124,-0.0003765896,0.04256247,0.5204868,0.030779434,0.017507693
11,0.5122106,0.06623074,0.52307695,0.53507376,-0.00286711,0.05252801,0.51944846,0.02948905,0.061153848
12,0.5124397,0.069354855,0.52307695,0.539672,0.0039255247,0.07822719,0.5180065,0.027908137,0.0926
13,0.51266885,0.07247897,0.52307695,0.53792274,0.005529724,0.08014013,0.5160007,0.026911594,0.10769231
14,0.51289797,0.0756031,0.52307695,0.53603053,0.006966941,0.098465025,0.51404744,0.028038671,0.14738461
15,0.5131271,0.078727216,0.52307695,0.5406122,0.008413337,0.121535935,0.51225746,0.029521545,0.17769231
16,0.5134819,0.08183854,0.52307695,0.53685164,0.013094656,0.14134926,0.51155055,0.031741854,0.20068376
17,0.5147886,0.084852956,0.52307695,0.5289965,0.016283773,0.16397496,0.5113982,0.034370575,0.22646154
18,0.5160954,0.087867364,0.52307695,0.5256158,0.02077832,0.18720543,0.5112098,0.03703489,0.25384617
19,0.5174021,0.09088178,0.52307695,0.5266081,0.025419287,0.20905328,0.51099795,0.03980956,0.27846155
20,0.5187088,0.093896195,0.52307695,0.5301428,0.028996862,0.22954911,0.51079804,0.042662043,0.29846153
21,0.52001554,0.09691061,0.52307695,0.52907956,0.03329692,0.25357038,0.5108774,0.045508437,0.32
