,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5187327,0.034229428,0.1260655,0.51591265,-0.011223443,0.02366519,0.521018,0.031714726,0.017015385
1,0.5166726,0.036884904,0.23482329,0.5239564,-0.018864878,0.0252963,0.5210285,0.031760775,0.017015385
2,0.5146125,0.03954038,0.34358108,0.52021885,-0.018704541,0.027310356,0.5210572,0.031764112,0.017015385
3,0.5125524,0.042195853,0.45233887,0.52111477,-0.014703758,0.028292209,0.5210603,0.031754624,0.017107692
4,0.5106455,0.044890206,0.5538462,0.5202019,-0.0068755224,0.028967932,0.5210606,0.031753395,0.017107692
5,0.51088303,0.04812885,0.5538462,0.5140669,-0.008232005,0.030288965,0.52096355,0.031153338,0.025092307
6,0.5111205,0.05136749,0.5538462,0.5131345,-0.0073633865,0.029995143,0.52080214,0.029814852,0.05509231
7,0.511358,0.054606132,0.5538462,0.5199783,-0.0046246722,0.033502802,0.5192414,0.028714519,0.08816923
8,0.51159555,0.057844773,0.5538462,0.52134234,0.00015579909,0.03640747,0.51643485,0.02835216,0.13153847
9,0.5118331,0.061083417,0.5538462,0.5208186,0.0024456903,0.04181032,0.5134261,0.028192637,0.16738461
10,0.5120706,0.064322054,0.5538462,0.51614225,0.0023969337,0.047048837,0.51188517,0.030141084,0.19507693
11,0.5123081,0.0675607,0.5538462,0.5181003,-0.0018598512,0.06607519,0.51086605,0.032553658,0.23461539
12,0.51254565,0.07079934,0.5538462,0.5181854,0.0070335194,0.08573042,0.51064664,0.035109147,0.26923078
13,0.51278317,0.074037984,0.5538462,0.5175381,0.01374542,0.097112164,0.5106429,0.03777893,0.29807693
14,0.5130207,0.077276625,0.5538462,0.5204408,0.011925183,0.11786896,0.51063806,0.040596418,0.32871795
15,0.5132582,0.080515265,0.5538462,0.52166367,0.015559755,0.14075701,0.5106304,0.043415777,0.35428572
16,0.5142778,0.08367455,0.5538462,0.5165205,0.020715527,0.16145137,0.51113313,0.046408925,0.37822485
17,0.5156326,0.08679983,0.5538462,0.50913167,0.023785852,0.18435991,0.5120531,0.049344566,0.40102565
18,0.5169874,0.0899251,0.5538462,0.50673914,0.028461449,0.20650218,0.5130131,0.052449834,0.41907692
19,0.51834214,0.09305038,0.5538462,0.5088308,0.03272056,0.22655366,0.5138185,0.055678874,0.43576923
20,0.51969695,0.096175656,0.5538462,0.5117952,0.036375992,0.246766,0.5138606,0.0591035,0.4446154
21,0.5210517,0.099300936,0.5538462,0.5111549,0.040413104,0.26994407,0.5138216,0.06279363,0.456
22,0.5224065,0.10242621,0.5538462,0.5096575,0.045140944,0.29388195,0.51374197,0.06646655,0.4773077
23,0.5237613,0.10555149,0.5538462,0.5084171,0.049786113,0.31709152,0.5136476,0.070162565,0.49769232
24,0.5251161,0.10867677,0.5538462,0.5078238,0.053898193,0.3387283,0.5135638,0.07372329,0.51476926
25,0.52646387,0.11178461,0.5538462,0.50796604,0.057306387,0.35837588,0.5134403,0.07751771,0.53192306
26,0.5277806,0.11481477,0.5538462,0.50866735,0.06015102,0.37591445,0.5134055,0.08094861,0.54923075
27,0.5290973,0.11784494,0.5538462,0.50986063,0.06252993,0.39137685,0.5146036,0.084511675,0.5538462
28,0.53041404,0.120875105,0.5538462,0.5114683,0.06447596,0.40487292,0.51611185,0.08782183,0.5538462
29,0.5317308,0.12390528,0.5538462,0.5133333,0.06613482,0.41657618,0.5175989,0.09115382,0.5538462
30,0.5330475,0.12693544,0.5538462,0.51745534,0.070498,0.42984995,0.5190793,0.09452746,0.5538462
31,0.53436416,0.12996562,0.5538462,0.52073514,0.07480275,0.44274348,0.5202643,0.097291365,0.5538462
32,0.5356809,0.13299578,0.5538462,0.52294934,0.0779471,0.45397273,0.5219142,0.10113054,0.5538462
33,0.5369976,0.13602595,0.5538462,0.52464426,0.0804253,0.46384546,0.52343756,0.10468072,0.5538462
34,0.53831434,0.13905612,0.5538462,0.5261612,0.08256044,0.4725899,0.52485615,0.108014084,0.5538462
35,0.53963107,0.14208628,0.5538462,0.5277019,0.0845576,0.48037642,0.5262813,0.11136825,0.5538462
36,0.5409478,0.14511645,0.5538462,0.52937376,0.0865405,0.4873339,0.5277672,0.1146736,0.5538462
37,0.5422645,0.14814661,0.5538462,0.5312253,0.08857735,0.4935617,0.5292447,0.11794295,0.5538462
38,0.54358125,0.15117678,0.5538462,0.5332657,0.09070116,0.49913886,0.5307337,0.12127951,0.5538462
39,0.544898,0.15420695,0.5538462,0.535482,0.09292162,0.50412977,0.5322135,0.12463162,0.5538462
40,0.5462147,0.15723711,0.5538462,0.5378487,0.09523585,0.508589,0.53366274,0.1279125,0.5538462
41,0.54710203,0.1603491,0.5538462,0.53953755,0.09776391,0.51264,0.53511685,0.131246,0.5538462
42,0.5477581,0.16350512,0.5538462,0.5411509,0.10038894,0.5162653,0.5368535,0.13522525,0.5538462
43,0.54841423,0.16666116,0.5538462,0.5428909,0.10305977,0.5194818,0.5383112,0.13858981,0.5538462
44,0.54907036,0.16981718,0.5538462,0.5446435,0.10577793,0.5223338,0.5397482,0.14193209,0.5538462
45,0.5497264,0.1729732,0.5538462,0.54641247,0.10852814,0.52485216,0.5411279,0.14515668,0.5538462
46,0.55038255,0.17612924,0.5538462,0.54817295,0.111302525,0.52706873,0.5425649,0.1485411,0.5538462
47,0.5510387,0.17928526,0.5538462,0.5499128,0.114093706,0.5290127,0.5439966,0.15192144,0.5538462
48,0.5516948,0.1824413,0.5538462,0.5516211,0.11689673,0.53071094,0.545403,0.15526015,0.5538462
49,0.5523509,0.18559732,0.5538462,0.55329037,0.11970829,0.5321891,0.54670364,0.15882744,0.5538462
50,0.553007,0.18875335,0.5538462,0.5549167,0.122526675,0.53347063,0.54737365,0.16293612,0.5538462
51,0.55366313,0.19190937,0.5538462,0.55649817,0.1253511,0.53457725,0.5478889,0.16660841,0.5538462
52,0.5543192,0.1950654,0.5538462,0.55803406,0.1281819,0.5355289,0.54859406,0.17034528,0.5538462
53,0.55497533,0.19822143,0.5538462,0.55952597,0.13101996,0.53634405,0.5498962,0.17401019,0.5538462
54,0.55563146,0.20137745,0.5538462,0.5609758,0.13386673,0.5370393,0.551116,0.17731889,0.5538462
55,0.5562875,0.20453349,0.5538462,0.5623864,0.13672382,0.53762984,0.55247176,0.18089913,0.5538462
56,0.55694366,0.20768951,0.5538462,0.56376076,0.13959274,0.5381293,0.5538205,0.18441321,0.5538462
57,0.5575998,0.21084554,0.5538462,0.56510276,0.14247552,0.5385499,0.555192,0.18799841,0.5538462
58,0.55825585,0.21400157,0.5538462,0.56641555,0.14537367,0.5389029,0.5565505,0.19155659,0.5538462
59,0.558912,0.21715759,0.5538462,0.56770265,0.14828856,0.5391977,0.557896,0.195131,0.5538462
60,0.5595681,0.22031362,0.5538462,0.56896806,0.1512217,0.53944314,0.55922997,0.19870186,0.5538462
61,0.56022424,0.22346964,0.5538462,0.5702145,0.15417439,0.539647,0.5605228,0.20226401,0.5538462
62,0.5608803,0.22662568,0.5538462,0.5714462,0.15714766,0.53981596,0.56180155,0.20582007,0.5538462
63,0.56153643,0.2297817,0.5538462,0.57266545,0.16014226,0.5399559,0.56314474,0.20957018,0.5538462
64,0.56219256,0.23293774,0.5538462,0.5738751,0.16315871,0.54007196,0.56463087,0.21374638,0.5538462
65,0.5628486,0.23609376,0.5538462,0.5750778,0.1661976,0.54016864,0.5659259,0.21742713,0.5538462
66,0.56350476,0.23924978,0.5538462,0.5762752,0.16925888,0.5402495,0.56717294,0.22097881,0.5538462
67,0.5641609,0.24240582,0.5538462,0.5774691,0.17234263,0.540318,0.56841236,0.22454032,0.5538462
68,0.56481695,0.24556184,0.5538462,0.5786612,0.17544845,0.5403769,0.56966877,0.22818798,0.5538462
69,0.5654731,0.24871787,0.5538462,0.5798532,0.17857608,0.54042864,0.5708971,0.23178364,0.5538462
70,0.5661292,0.2518739,0.5538462,0.5810456,0.18172535,0.5404749,0.5721284,0.23540592,0.5538462
71,0.5667853,0.25502992,0.5538462,0.5822393,0.18489552,0.54051745,0.5733385,0.23901057,0.5538462
72,0.5674414,0.25818595,0.5538462,0.583435,0.18808588,0.54055774,0.5745706,0.24269098,0.5538462
73,0.56809753,0.261342,0.5538462,0.58463323,0.1912956,0.5405966,0.57575,0.24624456,0.5538462
74,0.56875366,0.264498,0.5538462,0.585835,0.19452429,0.5406351,0.5769577,0.24989074,0.5538462
75,0.5694097,0.26765403,0.5538462,0.5870403,0.19777122,0.54067385,0.5781331,0.2535111,0.5538462
76,0.57006586,0.27081007,0.5538462,0.58824944,0.20103556,0.5407133,0.579325,0.25717163,0.5538462
77,0.570722,0.2739661,0.5538462,0.5894625,0.20431626,0.54075396,0.58048296,0.2607569,0.5538462
78,0.57137805,0.2771221,0.5538462,0.5906792,0.2076127,0.5407961,0.5818882,0.26516384,0.5538462
79,0.5720342,0.28027815,0.5538462,0.5918998,0.21092376,0.54083973,0.583053,0.268845,0.5538462
80,0.5726903,0.28343418,0.5538462,0.5931239,0.21424863,0.540885,0.5842133,0.27254552,0.5538462
81,0.5733464,0.2865902,0.5538462,0.5943512,0.21758673,0.54093194,0.5853738,0.27627876,0.5538462
82,0.5740025,0.28974622,0.5538462,0.5955819,0.22093703,0.54098046,0.5865231,0.27998236,0.5538462
83,0.57465863,0.29290226,0.5538462,0.5968152,0.22429898,0.54103047,0.58768433,0.28379333,0.5538462
84,0.57531476,0.2960583,0.5538462,0.5980514,0.22767153,0.5410818,0.58886606,0.28768256,0.5538462
85,0.5759708,0.2992143,0.5538462,0.5992898,0.23105413,0.5411343,0.59003586,0.2915712,0.5538462
86,0.57662696,0.30237034,0.5538462,0.60053027,0.23444602,0.54118776,0.5911822,0.29542708,0.5538462
87,0.5772831,0.30552638,0.5538462,0.60177255,0.2378467,0.5412421,0.59232754,0.29929638,0.5538462
88,0.57793915,0.30868238,0.5538462,0.60301614,0.24125549,0.5412971,0.593462,0.3031598,0.5538462
89,0.5785953,0.31183842,0.5538462,0.60426223,0.24467322,0.5413558,0.5946161,0.30715644,0.5538462
90,0.5792514,0.31499445,0.5538462,0.60551333,0.2481029,0.5414263,0.5956944,0.3108975,0.5538462
91,0.5799075,0.3181505,0.5538462,0.60676897,0.251544,0.541508,0.59681,0.3148135,0.57179487
92,0.5805636,0.3213065,0.5538462,0.6080289,0.25499594,0.5416006,0.59786403,0.318556,0.5846154
93,0.58121973,0.32446253,0.5538462,0.6092926,0.25845796,0.54170346,0.5989362,0.32237464,0.5846154
94,0.5818758,0.32761857,0.5538462,0.6105597,0.2619298,0.54181635,0.59998435,0.3261636,0.5846154
95,0.5825319,0.33077458,0.5538462,0.61183023,0.2654109,0.54193866,0.60104793,0.3300493,0.5846154
96,0.58318806,0.3339306,0.5538462,0.61310345,0.26890072,0.54207003,0.60209864,0.33390877,0.5846154
97,0.5838442,0.33708665,0.5538462,0.6143793,0.2723989,0.54221,0.60315746,0.33786005,0.5846154
98,0.58450025,0.34024268,0.5538462,0.61565727,0.27590516,0.54235816,0.6041974,0.34173396,0.5846154
99,0.5851564,0.3433987,0.5538462,0.6169374,0.27941886,0.5425143,0.6052284,0.34565213,0.5846154
100,0.5858125,0.34655473,0.5538462,0.61821914,0.28293985,0.5426779,0.6062327,0.34949702,0.5846154
101,0.5864686,0.34971076,0.5538462,0.6195022,0.28646785,0.5428487,0.6072275,0.3533222,0.5846154
102,0.5871247,0.35286677,0.5538462,0.62078667,0.29000276,0.5430262,0.60821295,0.3571827,0.5846154
103,0.58778083,0.3560228,0.5538462,0.622072,0.29354408,0.54321015,0.6091755,0.36098415,0.5846154
104,0.5884369,0.35917884,0.5538462,0.6233579,0.29709154,0.5434003,0.6100292,0.36439434,0.5846154
105,0.589093,0.36233488,0.5538462,0.6246444,0.30064505,0.5435962,0.61096406,0.36815587,0.5846154
106,0.58974916,0.36549088,0.5538462,0.6259314,0.30420446,0.5437976,0.61192507,0.37205234,0.5846154
