,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.51739186,0.033210713,0.19715299,0.48708555,-0.007437356,0.02426821,0.52070403,0.031629678,0.017015385
1,0.5139909,0.034847476,0.37699828,0.48640245,-0.014033325,0.026768327,0.5207053,0.031629805,0.017015385
2,0.5106977,0.036499377,0.5538462,0.48991373,-0.015362389,0.028131738,0.5206887,0.031631995,0.017015385
3,0.51376617,0.039044663,0.5538462,0.49238434,-0.011870094,0.028994098,0.5206513,0.031662993,0.017015385
4,0.51683456,0.04158995,0.5538462,0.4943998,-0.004723914,0.029417112,0.5206741,0.03180409,0.017015385
5,0.519903,0.04413523,0.5538462,0.4869923,-0.0058463886,0.03087087,0.52070403,0.03198345,0.017015385
6,0.52297145,0.046680517,0.5538462,0.4855447,-0.0047562197,0.030478373,0.5207187,0.032078154,0.017015385
7,0.52603984,0.0492258,0.5538462,0.4929368,-0.0011118725,0.03270194,0.5207203,0.032086946,0.017015385
8,0.5291083,0.051771086,0.5538462,0.49464086,0.00418853,0.034885466,0.5207201,0.032087002,0.017015385
9,0.53217673,0.05431637,0.5538462,0.49409994,0.0068305656,0.039800406,0.52071995,0.032087058,0.017015385
10,0.5352451,0.056861654,0.5538462,0.48942882,0.006942801,0.044814184,0.52071977,0.03208711,0.017015385
11,0.53831357,0.05940694,0.5538462,0.49212334,0.0028355941,0.060375288,0.5207252,0.032113217,0.017015385
12,0.541382,0.061952222,0.5538462,0.49538752,0.010809384,0.081869364,0.5207292,0.03214158,0.017015385
13,0.5444504,0.06449751,0.5538462,0.4963256,0.015127383,0.08913234,0.52072996,0.032147422,0.017015385
14,0.54751885,0.06704279,0.5538462,0.49939638,0.0141155645,0.10943776,0.52073264,0.03215993,0.017015385
15,0.5505873,0.06958808,0.5538462,0.5028148,0.01694461,0.13585307,0.520732,0.032158893,0.017015385
16,0.55365574,0.07213336,0.5538462,0.4970238,0.022204868,0.16466096,0.52069896,0.032170724,0.017015385
17,0.55672413,0.074678645,0.5538462,0.48876765,0.025537781,0.19225253,0.52069896,0.0321611,0.017015385
18,0.5597926,0.077223934,0.5538462,0.48617956,0.030049168,0.21696414,0.52056104,0.031279042,0.03509231
19,0.562861,0.07976922,0.5538462,0.4885216,0.034298293,0.23810397,0.52000725,0.030155193,0.056630768
20,0.5659294,0.0823145,0.5538462,0.49254656,0.03776001,0.25776342,0.51775724,0.029799888,0.08009231
21,0.56899786,0.08485978,0.5538462,0.49270564,0.041724823,0.2799773,0.5152,0.029505938,0.12250769
22,0.5720663,0.08740507,0.5538462,0.49174285,0.045782007,0.30269933,0.5125883,0.029452814,0.1573077
23,0.5751347,0.08995035,0.5538462,0.4911057,0.050067283,0.32477468,0.5114815,0.03141784,0.18192308
24,0.57820314,0.092495635,0.5538462,0.49114063,0.053976424,0.34537166,0.51150554,0.03375896,0.20846154
25,0.5812716,0.095040925,0.5538462,0.49192008,0.05724273,0.3640774,0.5135554,0.0357216,0.2443956
26,0.58434,0.09758621,0.5538462,0.49329394,0.059962623,0.38077193,0.5156321,0.037741795,0.2676923
27,0.5874084,0.10013149,0.5538462,0.49513087,0.06222529,0.3954865,0.5179701,0.039967757,0.2876923
28,0.5904769,0.10267678,0.5538462,0.49737072,0.06405216,0.40832993,0.5205617,0.042064313,0.31538463
29,0.59354526,0.10522206,0.5538462,0.499857,0.06558617,0.41946277,0.52361137,0.04380649,0.3379487
30,0.5966137,0.10776734,0.5538462,0.5045545,0.06954258,0.43185255,0.52657795,0.04578753,0.3623077
31,0.5990638,0.11033893,0.5538462,0.507969,0.07402081,0.4445022,0.5291455,0.048178412,0.38495725
32,0.60140485,0.11291515,0.5538462,0.51029825,0.07724487,0.45551088,0.53170216,0.050544474,0.40068376
33,0.6037459,0.115491375,0.5538462,0.5119988,0.07975716,0.46520752,0.53420794,0.05288754,0.42034188
34,0.6060869,0.1180676,0.5538462,0.5134734,0.081894,0.47381198,0.536945,0.05547375,0.43446153
35,0.6084279,0.12064382,0.5538462,0.51493704,0.08387261,0.48149008,0.5395919,0.057979394,0.44984615
36,0.6107689,0.12322004,0.5538462,0.5165143,0.085824884,0.48836654,0.54222685,0.06045835,0.4713187
37,0.61310995,0.12579626,0.5538462,0.5182613,0.08782502,0.49453676,0.54473996,0.06274973,0.4928205
38,0.6154509,0.12837249,0.5538462,0.52019346,0.08990951,0.50007606,0.54728186,0.06507196,0.4994872
39,0.61779195,0.13094871,0.5538462,0.52230084,0.09209071,0.50504553,0.5499845,0.067548975,0.5061538
40,0.620133,0.13352494,0.5538462,0.52455914,0.09436656,0.5094962,0.55259395,0.06994821,0.5151282
41,0.622474,0.13610116,0.5538462,0.5269395,0.096727654,0.51347315,0.55542403,0.07227397,0.5225641
42,0.624815,0.13867739,0.5538462,0.52941096,0.09916102,0.51701677,0.55819726,0.074597,0.52307695
43,0.627156,0.1412536,0.5538462,0.5319439,0.10165291,0.5201638,0.5609652,0.07694072,0.52307695
44,0.62949705,0.14382982,0.5538462,0.53451204,0.10419027,0.5229484,0.5642801,0.07974059,0.52307695
45,0.631838,0.14640605,0.5538462,0.5370933,0.106761985,0.5254028,0.5670808,0.08211959,0.52307695
46,0.63417906,0.14898227,0.5538462,0.53966904,0.109358564,0.52755713,0.5699023,0.08453872,0.52307695
47,0.6365201,0.1515585,0.5538462,0.5422249,0.1119728,0.5294398,0.5728348,0.087047175,0.52307695
48,0.6388611,0.15413472,0.5538462,0.54474986,0.11459946,0.531077,0.57571745,0.08951554,0.52674556
49,0.6412021,0.15671094,0.5538462,0.5472367,0.117235005,0.53249377,0.57857513,0.09197986,0.53573966
50,0.6435431,0.15928717,0.5538462,0.5496812,0.11987762,0.5337136,0.58160865,0.09516247,0.54615384
51,0.64588416,0.16186339,0.5538462,0.5520808,0.122526444,0.5347576,0.58373225,0.09811019,0.55207103
52,0.6483142,0.16442727,0.5538462,0.55452245,0.12516698,0.5356376,0.58588773,0.10107517,0.5538462
53,0.65077937,0.16698627,0.5538462,0.55692494,0.12781364,0.5363796,0.58800834,0.1040343,0.5538462
54,0.6532446,0.16954528,0.5538462,0.55928123,0.13046902,0.5370008,0.5901701,0.10706497,0.5538462
55,0.6557098,0.17210428,0.5538462,0.5615989,0.13313432,0.5375162,0.59272486,0.11064469,0.5538462
56,0.658175,0.17466329,0.5538462,0.5638795,0.13581134,0.5379395,0.59485245,0.11365457,0.5538462
57,0.66064024,0.1772223,0.5538462,0.56612754,0.13850197,0.5382831,0.59697294,0.11668495,0.5538462
58,0.6631054,0.1797813,0.5538462,0.5683458,0.14120765,0.538558,0.59910387,0.11969879,0.5538462
59,0.6655707,0.18234031,0.5538462,0.5705385,0.14393005,0.5387742,0.60123,0.12273778,0.5538462
60,0.66803586,0.18489932,0.5538462,0.5727091,0.14667043,0.5389403,0.60379684,0.12643683,0.5538462
61,0.67050105,0.18745832,0.5538462,0.57486033,0.14943005,0.539064,0.6059073,0.12947626,0.5538462
62,0.6729663,0.19001733,0.5538462,0.5769962,0.15221009,0.53915226,0.60822326,0.13281868,0.5538462
63,0.6754315,0.19257633,0.5538462,0.5791192,0.15501136,0.53921103,0.6103462,0.13591425,0.5538462
64,0.67789674,0.19513534,0.5538462,0.58123237,0.15783434,0.53924537,0.61249375,0.13905758,0.55467457
65,0.6803619,0.19769435,0.5538462,0.58333826,0.16067939,0.5392599,0.61461395,0.14217849,0.55538464
66,0.6828272,0.20025334,0.5538462,0.5854384,0.16354686,0.5392585,0.61674744,0.14531595,0.5538462
67,0.68529236,0.20281234,0.5538462,0.5875349,0.16643658,0.5392444,0.6192872,0.14908883,0.5538462
68,0.68775755,0.20537135,0.5538462,0.5896293,0.16934831,0.5392206,0.6213904,0.15223317,0.5538462
69,0.6902228,0.20793036,0.5538462,0.59172356,0.17228204,0.53918934,0.62350005,0.15538748,0.5538462
70,0.692688,0.21048936,0.5538462,0.59381807,0.17523718,0.5391525,0.6255817,0.1585166,0.5538462
71,0.695102,0.21308565,0.5538462,0.59586316,0.17822132,0.53911674,0.62768245,0.16169463,0.5538462
72,0.6973111,0.21583106,0.5538462,0.5977248,0.18125585,0.5390961,0.63018256,0.1654748,0.5538462
73,0.6995202,0.21857645,0.5538462,0.5996513,0.18429968,0.5390682,0.63223326,0.1686406,0.5538462
74,0.70172924,0.22132185,0.5538462,0.60156333,0.18736523,0.5390415,0.6343118,0.17182234,0.5538462
75,0.70393836,0.22406726,0.5538462,0.60348403,0.19044825,0.5390146,0.6364136,0.17506124,0.5538462
76,0.70614743,0.22681266,0.5538462,0.605407,0.19354874,0.5389887,0.6384558,0.17822884,0.5538462
77,0.70835656,0.22955807,0.5538462,0.6073344,0.19666561,0.5389639,0.6409496,0.1821071,0.5538462
78,0.7105656,0.23230346,0.5538462,0.6092653,0.19979808,0.53894055,0.6429607,0.18525586,0.5538462
79,0.7127747,0.23504886,0.5538462,0.61120003,0.20294522,0.53891885,0.6450354,0.18851462,0.5538462
80,0.7149838,0.23779427,0.5538462,0.61313844,0.20610616,0.5388988,0.6471141,0.19179359,0.5538462
81,0.7171929,0.24053967,0.5538462,0.61508024,0.20928013,0.53888047,0.64936155,0.19537348,0.5538462
82,0.71940196,0.24328507,0.5538462,0.61702496,0.21246633,0.5388638,0.65170836,0.1991211,0.5538462
83,0.7216111,0.24603046,0.5538462,0.61897284,0.21566382,0.53884864,0.65387875,0.20260258,0.5538462
84,0.72382015,0.24877587,0.5538462,0.62092316,0.21887204,0.5388349,0.65601957,0.20606542,0.5538462
85,0.7260293,0.2515213,0.5538462,0.62287617,0.2220901,0.5388224,0.6580994,0.20943093,0.5538462
86,0.72823834,0.25426668,0.5538462,0.6248311,0.22531754,0.538811,0.66019434,0.21285316,0.5538462
87,0.730313,0.2571101,0.5538462,0.6266551,0.22857535,0.5388131,0.6623869,0.21643771,0.5538462
88,0.73224396,0.26005825,0.5538462,0.62838304,0.23185706,0.53882515,0.66443574,0.21983361,0.5538462
89,0.7341749,0.26300642,0.5538462,0.63014686,0.23514041,0.53883445,0.6665485,0.22333618,0.5538462
90,0.7361058,0.26595458,0.5538462,0.63190377,0.238435,0.53885126,0.66905844,0.22753175,0.5538462
91,0.73803675,0.26890275,0.5538462,0.63366807,0.24174038,0.53887904,0.671127,0.23099482,0.5538462
92,0.7399677,0.2718509,0.5538462,0.63543594,0.2450566,0.5389179,0.6731988,0.23448263,0.5538462
93,0.74189866,0.27479908,0.5538462,0.63720787,0.2483828,0.538967,0.6752407,0.23794603,0.5538462
94,0.7438296,0.27774724,0.5538462,0.63898325,0.25171852,0.5390261,0.6773022,0.24146563,0.5538462
95,0.74576056,0.2806954,0.5538462,0.64076185,0.25506324,0.5390947,0.67975074,0.24568003,0.5538462
96,0.74769145,0.28364357,0.5538462,0.6425432,0.2584167,0.53917235,0.68182474,0.24923994,0.5538462
97,0.7496224,0.28659174,0.5538462,0.64432734,0.26177835,0.5392587,0.68389136,0.25281662,0.5538462
98,0.75155336,0.2895399,0.5538462,0.64611375,0.26514792,0.5393533,0.6859389,0.25640416,0.5538462
99,0.7534843,0.29248807,0.5538462,0.64790213,0.2685248,0.5394559,0.68801045,0.26003695,0.5538462
100,0.75541526,0.29543623,0.5538462,0.6496922,0.27190888,0.5395659,0.69048804,0.26441935,0.5538462
101,0.7573462,0.2983844,0.5538462,0.6514838,0.27529973,0.5396832,0.692567,0.26811066,0.5538462
102,0.75927716,0.30133256,0.5538462,0.65327656,0.27869716,0.5398073,0.6946371,0.27181277,0.5538462
103,0.76120806,0.30428073,0.5538462,0.6550703,0.2821009,0.5399379,0.6967274,0.27557656,0.5538462
