,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.52312344,0.034142673,0.11782482,0.4907338,-0.0069075897,0.028157204,0.5209755,0.031635202,0.017015385
1,0.52545404,0.03671139,0.21834195,0.4938856,-0.01356376,0.030230045,0.520976,0.031638183,0.017044535
2,0.52778465,0.039280113,0.31885907,0.49849826,-0.014609702,0.03143567,0.52097666,0.03163683,0.0170647
3,0.53011525,0.041848835,0.41937622,0.502771,-0.011033364,0.03208302,0.5209908,0.03161767,0.017015385
4,0.53244585,0.044417553,0.51989335,0.5064086,-0.0038442686,0.03231564,0.5210109,0.031677745,0.017015385
5,0.53479207,0.046979267,0.61538464,0.5004864,-0.005247064,0.033610374,0.52101904,0.03172264,0.017015385
6,0.537434,0.04940789,0.61538464,0.5017834,-0.004748471,0.033159524,0.52102757,0.03175834,0.017015385
7,0.5400759,0.05183651,0.61538464,0.5096637,-0.0026462153,0.03714551,0.5210313,0.031762827,0.017107692
8,0.5427178,0.05426513,0.61538464,0.512349,0.0016447827,0.040245205,0.52103126,0.031762827,0.017107692
9,0.54535973,0.05669375,0.61538464,0.5132495,0.0035400912,0.045725554,0.52103114,0.031762827,0.017107692
10,0.54800165,0.059122372,0.61538464,0.51005644,0.00317394,0.050930157,0.5210311,0.031762827,0.017107692
11,0.55064356,0.061550993,0.61538464,0.51466143,-0.0016494766,0.07145505,0.5210315,0.031762674,0.017107692
12,0.5532855,0.06397962,0.61538464,0.5155339,0.007374637,0.089903906,0.52106166,0.031749148,0.017015385
13,0.5559274,0.06640824,0.61538464,0.5165552,0.015193038,0.10352641,0.5209619,0.031148635,0.025384616
14,0.5585693,0.06883686,0.61538464,0.5216391,0.012257569,0.124121174,0.52076876,0.029973691,0.045
15,0.5612113,0.07126548,0.61538464,0.5238364,0.01581689,0.14641571,0.52050924,0.028388716,0.082784615
16,0.5638532,0.0736941,0.61538464,0.5193665,0.02078154,0.16374183,0.519366,0.026987594,0.11846154
17,0.5664951,0.076122716,0.61538464,0.51294297,0.023709796,0.18302438,0.5179884,0.028273346,0.15487179
18,0.56913704,0.07855134,0.61538464,0.5113301,0.028209083,0.20305015,0.51960486,0.030080939,0.18358974
19,0.57177895,0.08097996,0.61538464,0.5138494,0.032364868,0.22211707,0.52155304,0.03226019,0.20769231
20,0.57442087,0.08340858,0.61538464,0.516699,0.03604626,0.24228656,0.5236766,0.034607295,0.2476923
21,0.5770628,0.0858372,0.61538464,0.51594126,0.040201493,0.2657356,0.52583754,0.036995985,0.2830769
22,0.5797047,0.08826582,0.61538464,0.514462,0.045168854,0.2901464,0.52807957,0.03949012,0.3119231
23,0.5823466,0.09069444,0.61538464,0.5131428,0.049937673,0.31386858,0.5303889,0.042063776,0.34384614
24,0.58498853,0.09312306,0.61538464,0.5123986,0.05413086,0.33602226,0.5327559,0.044715095,0.37153846
25,0.58763045,0.095551684,0.61538464,0.512421,0.057589553,0.35616088,0.5351631,0.0474182,0.39923078
26,0.59027237,0.097980306,0.61538464,0.513065,0.06046527,0.37415493,0.5377611,0.05011612,0.4226923
27,0.5929143,0.10040893,0.61538464,0.5142108,0.062869124,0.39002338,0.5403265,0.052832372,0.45115384
28,0.5946046,0.10334486,0.61538464,0.51486397,0.06498877,0.4039622,0.5428981,0.05555349,0.4680769
29,0.5959777,0.106449895,0.61538464,0.515802,0.06681698,0.41605067,0.5455386,0.058298316,0.48646155
30,0.5973508,0.10955493,0.61538464,0.51904285,0.07147708,0.4298485,0.54831636,0.060635116,0.50184613
31,0.5987239,0.11265996,0.61538464,0.5213514,0.07584243,0.44297674,0.55125844,0.06320558,0.51679486
32,0.600097,0.115765,0.61538464,0.522653,0.07908855,0.45442298,0.5541548,0.065736406,0.52674556
33,0.6014701,0.11887003,0.61538464,0.5234635,0.08169869,0.46450123,0.5571693,0.06837449,0.53923076
34,0.60284317,0.121975064,0.61538464,0.52411854,0.08398474,0.47343454,0.5603557,0.071169436,0.54820514
35,0.6042163,0.1250801,0.61538464,0.5248127,0.08614343,0.4813918,0.5638033,0.07421471,0.5635503
36,0.6055894,0.12818514,0.61538464,0.52564967,0.08829334,0.4885027,0.5667663,0.07684248,0.5753846
37,0.6069625,0.13129017,0.61538464,0.5266733,0.09049975,0.49486825,0.5697766,0.079513945,0.58733726
38,0.60833555,0.1343952,0.61538464,0.52789056,0.092793524,0.50056964,0.5729051,0.08229986,0.59325445
39,0.60970867,0.13750024,0.61538464,0.52928615,0.09518357,0.5056734,0.57642245,0.08544885,0.59910256
40,0.6110818,0.14060527,0.61538464,0.5308336,0.09766604,0.51023614,0.57943296,0.08815227,0.605
41,0.61245483,0.1437103,0.61538464,0.53250134,0.10023087,0.5143075,0.5824615,0.09089547,0.61538464
42,0.61382794,0.14681533,0.61538464,0.53425837,0.10286478,0.5179317,0.5854738,0.09362548,0.61538464
43,0.61520106,0.14992037,0.61538464,0.5360737,0.10555383,0.5211487,0.588417,0.09629761,0.61538464
44,0.61657417,0.1530254,0.61538464,0.5379218,0.10828532,0.5239954,0.5919152,0.09956274,0.61538464
45,0.6179472,0.15613043,0.61538464,0.53978074,0.11104895,0.52650654,0.5943164,0.10267447,0.61538464
46,0.61932033,0.15923548,0.61538464,0.5416324,0.113835275,0.5287137,0.5960212,0.105983086,0.61538464
47,0.62069345,0.1623405,0.61538464,0.5434625,0.11663753,0.5306464,0.59769064,0.109408654,0.61538464
48,0.62206656,0.16544554,0.61538464,0.545261,0.11945118,0.5323328,0.5996844,0.113494165,0.61538464
49,0.6234396,0.16855058,0.61538464,0.54702115,0.122273065,0.5337986,0.6013231,0.116885886,0.61538464
50,0.6248127,0.17165561,0.61538464,0.54873866,0.12510139,0.53506744,0.60293525,0.12024167,0.61538464
51,0.62618583,0.17476064,0.61538464,0.5504112,0.12793562,0.53616107,0.6045749,0.12366515,0.61538464
52,0.62755895,0.17786568,0.61538464,0.5520383,0.1307757,0.53709984,0.606184,0.12706013,0.61538464
53,0.628932,0.18097071,0.61538464,0.55362135,0.13362294,0.5379022,0.607785,0.13044919,0.61538464
54,0.6303051,0.18407574,0.61538464,0.55516255,0.13647865,0.5385848,0.60950804,0.1341067,0.61538464
