,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5186381,0.034351412,0.13758494,0.5198022,-0.010988958,0.022538304,0.5207044,0.031629615,0.017015385
1,0.51648337,0.03712887,0.25786218,0.5278996,-0.017414458,0.024024501,0.5207044,0.031629544,0.017015385
2,0.5143286,0.039906327,0.37813944,0.5238403,-0.016199358,0.025952667,0.5207044,0.031629473,0.017015385
3,0.5121739,0.042683788,0.4984167,0.5245419,-0.011349268,0.026856333,0.5206966,0.03163007,0.017015385
4,0.51070005,0.045634136,0.5846154,0.52439827,-0.0029820278,0.027379155,0.52064717,0.031636696,0.017015385
5,0.5109485,0.04902179,0.5846154,0.5175034,-0.004284568,0.028731376,0.52066284,0.031734396,0.017015385
6,0.511197,0.05240945,0.5846154,0.5170438,-0.0049505904,0.030413061,0.52068156,0.03185796,0.017015385
7,0.5114454,0.05579711,0.5846154,0.5216081,-0.003990479,0.036921725,0.5206996,0.031964637,0.017015385
8,0.51169384,0.05918477,0.5846154,0.52145875,-0.00018901378,0.041440263,0.52071834,0.032075375,0.017015385
9,0.51194227,0.06257243,0.5846154,0.5202314,0.0014977977,0.0479663,0.5207163,0.032174572,0.017015385
10,0.51219076,0.06596009,0.5846154,0.51500034,0.0012742206,0.05369769,0.52065164,0.031861383,0.01923077
11,0.5124392,0.06934775,0.5846154,0.523519,-0.004745193,0.08273001,0.5204555,0.030695204,0.045384616
12,0.5126876,0.07273541,0.5846154,0.5182241,0.006833546,0.09509222,0.51919574,0.029517269,0.06807692
13,0.5129361,0.076123066,0.5846154,0.51838124,0.019791923,0.11612484,0.5166508,0.02938387,0.11029231
14,0.51318455,0.079510726,0.5846154,0.52230066,0.016994111,0.13649999,0.5141004,0.029259278,0.15046154
15,0.51391983,0.08284868,0.5846154,0.5215677,0.021414898,0.15751722,0.51184607,0.03027737,0.1773077
16,0.51533663,0.08611706,0.5846154,0.5152284,0.02615004,0.17677572,0.5107245,0.03279935,0.20076923
17,0.51675344,0.089385435,0.5846154,0.5087849,0.028651468,0.1983223,0.5106377,0.03563676,0.23046154
18,0.51817024,0.09265381,0.5846154,0.50772,0.033072226,0.2186105,0.5106282,0.03860486,0.25861537
19,0.51958704,0.09592218,0.5846154,0.51079035,0.036891185,0.23745196,0.51063186,0.04127628,0.28115386
20,0.5210039,0.099190556,0.5846154,0.51255167,0.04117816,0.25832313,0.51063794,0.044394385,0.30512822
