,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5223434,0.034246333,0.090785064,0.4803179,-0.01010979,0.038195908,0.5206819,0.031659704,0.017015385
1,0.52389395,0.03691871,0.16426243,0.4795523,-0.018008836,0.040852904,0.5206812,0.031659197,0.017015385
2,0.52544457,0.039591093,0.2377398,0.48319232,-0.020438917,0.04232818,0.5206805,0.031658687,0.017015385
3,0.5269951,0.04226347,0.31121716,0.4857537,-0.017844088,0.043285146,0.52067983,0.03165818,0.017015385
4,0.5285457,0.04493585,0.38469455,0.48784778,-0.011429377,0.043786347,0.5206791,0.03165767,0.017015385
5,0.5300963,0.04760823,0.4581719,0.48230258,-0.012742765,0.04510556,0.52067715,0.031662777,0.017015385
6,0.531763,0.05023226,0.52307695,0.48025534,-0.011791594,0.044273227,0.52066696,0.031684797,0.017015385
7,0.53430927,0.05249023,0.52307695,0.49424076,-0.004999049,0.04103172,0.5206424,0.031607836,0.017015385
8,0.53685546,0.054748196,0.52307695,0.5009763,0.0020590946,0.039908886,0.5206237,0.031491328,0.017015385
9,0.5394017,0.057006165,0.52307695,0.5043191,0.005664937,0.04248254,0.5207691,0.031468023,0.017015385
10,0.54194796,0.05926413,0.52307695,0.50307274,0.0060325786,0.046182156,0.5209452,0.031450495,0.017015385
11,0.5444942,0.0615221,0.52307695,0.4977896,0.0043755695,0.049818814,0.5209547,0.031362843,0.017015385
12,0.5470404,0.06378007,0.52307695,0.5078856,0.009309433,0.07933441,0.5209353,0.03124227,0.017015385
13,0.54958665,0.066038035,0.52307695,0.5077645,0.00799083,0.08108504,0.5209298,0.031211486,0.017015385
14,0.5521329,0.06829601,0.52307695,0.5061561,0.010892771,0.09639679,0.5209196,0.031147351,0.017107692
15,0.55467916,0.07055397,0.52307695,0.5155041,0.010261051,0.11891689,0.5209053,0.03104944,0.017107692
16,0.55722535,0.07281194,0.52307695,0.5151423,0.014225267,0.13957106,0.5209052,0.031012647,0.017107692
17,0.5597716,0.075069904,0.52307695,0.5101567,0.016974889,0.15542132,0.52090514,0.031013427,0.017107692
