,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5201484,0.034465954,0.04404174,0.5273943,-0.016626008,0.051701263,0.52064174,0.0315995,0.017015385
1,0.51950395,0.037357956,0.07077579,0.5199348,-0.023152359,0.05496016,0.5206271,0.0315157,0.017015385
2,0.5188595,0.04024996,0.09750984,0.524305,-0.025470026,0.056339785,0.5206135,0.03143104,0.017015385
3,0.51821506,0.04314196,0.124243885,0.5260849,-0.022558458,0.05734867,0.5206094,0.031409875,0.017015385
4,0.5175706,0.046033967,0.15097794,0.5277544,-0.015920289,0.05787173,0.5206099,0.03140824,0.017015385
5,0.5169262,0.04892597,0.17771198,0.5202932,-0.016948529,0.05936359,0.52060974,0.031408083,0.017015385
6,0.5162818,0.051817972,0.20444603,0.5165232,-0.015620716,0.058791563,0.52060956,0.031407923,0.017015385
7,0.51563734,0.054709975,0.23118007,0.52643526,-0.009135969,0.057026938,0.52060944,0.031407766,0.017015385
8,0.5149929,0.057601977,0.25791413,0.529693,-0.0021209195,0.05688706,0.5206012,0.031356215,0.017015385
9,0.51434845,0.06049398,0.28464818,0.5297781,0.0016280934,0.060261354,0.5205984,0.031342942,0.017015385
10,0.51370406,0.06338598,0.31138223,0.5253578,0.002310209,0.06450802,0.5205983,0.031342257,0.017015385
11,0.5130596,0.06627798,0.33811626,0.518667,0.0006217584,0.07098359,0.5205982,0.03134157,0.017015385
12,0.5124152,0.06916998,0.3648503,0.5244725,0.006608717,0.099086806,0.52059674,0.03132713,0.017015385
13,0.5117707,0.072061986,0.39158437,0.52175534,0.006526582,0.10104181,0.5205965,0.03132702,0.017015385
14,0.51112634,0.07495399,0.41831842,0.51841104,0.009321533,0.11775966,0.5205962,0.031326912,0.017015385
15,0.5104819,0.07784599,0.44505247,0.52397,0.009835444,0.14024243,0.52059597,0.031326808,0.017015385
16,0.51047754,0.08080287,0.46153846,0.5206892,0.01428207,0.15990157,0.5205957,0.031326342,0.017015385
17,0.51150286,0.083864115,0.46153846,0.51436627,0.017293714,0.17584366,0.5205934,0.03131061,0.017015385
18,0.5125282,0.08692536,0.46153846,0.51344424,0.021344267,0.18784134,0.52059305,0.03130769,0.017015385
19,0.51355356,0.0899866,0.46153846,0.51757157,0.025462203,0.19565201,0.5205554,0.031280324,0.017015385
20,0.5148033,0.09302514,0.46153846,0.5255877,0.02815064,0.20114578,0.5205571,0.031287808,0.017015385
21,0.51667017,0.09600126,0.46153846,0.52919185,0.031599067,0.21097995,0.5205845,0.031452633,0.017015385
22,0.5185371,0.09897738,0.46153846,0.53039783,0.034747712,0.22278512,0.52073604,0.03256173,0.047215383
23,0.520404,0.1019535,0.46153846,0.531006,0.03759297,0.23528376,0.52102965,0.033950668,0.05846154
24,0.52227086,0.10492962,0.46153846,0.53218377,0.040643208,0.24784279,0.52136236,0.03571479,0.0624
25,0.52413774,0.10790574,0.46153846,0.5320089,0.043878444,0.26630312,0.52025825,0.03729784,0.09846154
26,0.5260047,0.11088186,0.46153846,0.53115046,0.04690235,0.28792715,0.51894176,0.03886268,0.13569231
27,0.5273286,0.11377462,0.46153846,0.52950025,0.04974512,0.3104302,0.5175696,0.04049366,0.17261538
28,0.52858084,0.11665637,0.46153846,0.5280685,0.052188583,0.33230478,0.51607555,0.042293057,0.19661538
29,0.5298331,0.11953812,0.46153846,0.5268067,0.054343216,0.3527421,0.5147294,0.044365134,0.22307692
30,0.5310853,0.12241988,0.46153846,0.5273495,0.05794827,0.37299907,0.5144273,0.04696354,0.25076923
31,0.5323375,0.12530163,0.46153846,0.52850306,0.063460864,0.39421335,0.5141048,0.04952879,0.27876922
32,0.5335897,0.12818338,0.46153846,0.52842176,0.06744964,0.41287395,0.5137523,0.05232103,0.308
33,0.53484195,0.13106513,0.46153846,0.5278001,0.07051229,0.4292741,0.5133885,0.05510096,0.32953846
34,0.5360942,0.13394688,0.46153846,0.52706915,0.07304808,0.443681,0.5130132,0.058079906,0.3523077
35,0.5373464,0.13682863,0.46153846,0.5264784,0.07531779,0.4563332,0.5126214,0.06109633,0.364
36,0.53859866,0.13971038,0.46153846,0.5261594,0.07748441,0.467441,0.5122106,0.06426812,0.37726495
37,0.5398509,0.14259213,0.46153846,0.5261657,0.0796443,0.47718912,0.5117584,0.06760054,0.38307694
38,0.5411031,0.14547388,0.46153846,0.5265038,0.081850015,0.48573953,0.5112747,0.07112507,0.39446154
39,0.54235536,0.14835563,0.46153846,0.52714944,0.08412527,0.49323365,0.5107818,0.07468945,0.41230768
40,0.5436076,0.15123738,0.46153846,0.5280645,0.08647639,0.499796,0.51028395,0.0782683,0.4253846
41,0.5448598,0.15411913,0.46153846,0.5292046,0.08889937,0.5055362,0.5108748,0.08194583,0.44
42,0.54611206,0.15700088,0.46153846,0.5305233,0.09138485,0.5105503,0.5120987,0.085576184,0.45626375
43,0.54739946,0.15989687,0.46153846,0.5320128,0.09391587,0.51492023,0.5132891,0.08920465,0.46153846
44,0.5487158,0.16280448,0.46153846,0.5336162,0.096484065,0.51872313,0.5145734,0.092599556,0.46153846
45,0.550032,0.1657121,0.46153846,0.53527683,0.09908333,0.5220281,0.51644737,0.09575911,0.46153846
46,0.55134827,0.16861974,0.46153846,0.53697544,0.10170379,0.5248935,0.5188313,0.099473245,0.47526628
47,0.5526645,0.17152736,0.46153846,0.53868717,0.10433888,0.5273724,0.52087426,0.10274867,0.49
48,0.55398077,0.17443497,0.46153846,0.540395,0.106983535,0.52951145,0.52296585,0.10601831,0.5048718
49,0.5552971,0.1773426,0.46153846,0.542086,0.10963467,0.5313523,0.5249932,0.10933098,0.51974356
50,0.5566133,0.18025021,0.46153846,0.5437512,0.11229065,0.5329323,0.5269025,0.11266877,0.5226923
51,0.5579296,0.18315783,0.46153846,0.5453847,0.11495078,0.53428435,0.5284002,0.11613678,0.5222485
