,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5186973,0.034275055,0.12793417,0.5426645,-0.015029915,0.02065888,0.52069986,0.031572137,0.017015385
1,0.5166018,0.03697616,0.23856066,0.5334389,-0.019480236,0.023882017,0.5206969,0.031572778,0.017015385
2,0.51450634,0.03967726,0.34918717,0.5367413,-0.020158537,0.025193855,0.5206448,0.03162045,0.017015385
3,0.5124108,0.042378362,0.45981365,0.5372806,-0.01584781,0.02617979,0.52065873,0.031714726,0.017015385
4,0.51066583,0.045168057,0.5538462,0.5381323,-0.008102603,0.026663885,0.52067477,0.031813495,0.017015385
5,0.5109073,0.04845979,0.5538462,0.5310551,-0.009328969,0.028061718,0.5207044,0.0319997,0.017015385
6,0.5111487,0.051751528,0.5538462,0.5306506,-0.008553989,0.027824312,0.52073026,0.032153193,0.017015385
7,0.5113901,0.05504326,0.5538462,0.5364083,-0.0065525845,0.03256668,0.52066725,0.031967845,0.017015385
8,0.51163155,0.058334995,0.5538462,0.5370432,-0.0021876171,0.036166072,0.52047825,0.030804874,0.043276925
9,0.51187295,0.06162673,0.5538462,0.5360593,-0.00014144927,0.04203792,0.5189475,0.029958941,0.05866154
10,0.51211435,0.064918466,0.5538462,0.5310099,-0.00027418882,0.04751557,0.51647097,0.029637627,0.104138464
11,0.51235574,0.0682102,0.5538462,0.5348813,-0.0051051453,0.069789365,0.5139071,0.029340515,0.13723077
12,0.5125972,0.07150193,0.5538462,0.5329953,0.0047240183,0.08707467,0.51184666,0.030402025,0.17107692
13,0.5128386,0.07479367,0.5538462,0.53237796,0.013657354,0.10210413,0.5107825,0.0327021,0.19261539
14,0.51308,0.0780854,0.5538462,0.536452,0.0102990195,0.12263954,0.5106573,0.035144903,0.215
15,0.51332146,0.081377134,0.5538462,0.53621686,0.014533423,0.14504099,0.51098096,0.038123038,0.22892308
16,0.51466006,0.08455634,0.5538462,0.5298264,0.019865178,0.16550803,0.51152647,0.041193154,0.25230768
17,0.51603657,0.08773167,0.5538462,0.5216056,0.02304291,0.18817313,0.5120952,0.04428657,0.28153846
18,0.517413,0.09090699,0.5538462,0.51866245,0.027847938,0.20992209,0.5126648,0.04748709,0.30076924
19,0.51878947,0.09408232,0.5538462,0.52001905,0.03225135,0.22966166,0.51325786,0.05079557,0.32
20,0.520166,0.097257644,0.5538462,0.5216956,0.036117516,0.2500588,0.51383877,0.05414108,0.33415386
21,0.52154243,0.10043297,0.5538462,0.5200782,0.04074747,0.27321988,0.5142477,0.057570547,0.34945056
22,0.52291894,0.103608295,0.5538462,0.5177909,0.04598982,0.29705757,0.5141323,0.061283816,0.36646155
23,0.5242954,0.10678362,0.5538462,0.51578236,0.050936855,0.32010064,0.5140072,0.06494375,0.38061538
24,0.5256719,0.10995895,0.5538462,0.5144366,0.05526022,0.34154436,0.5138629,0.06865474,0.39384615
25,0.52702457,0.1130749,0.5538462,0.5137392,0.05892346,0.36100578,0.5136912,0.0724149,0.42092308
26,0.5283613,0.11615128,0.5538462,0.5137466,0.061875127,0.37835497,0.51355386,0.07606282,0.4396154
27,0.52969813,0.11922766,0.5538462,0.51426613,0.064314835,0.3936398,0.5134301,0.07969289,0.45527473
28,0.53103495,0.12230404,0.5538462,0.5151516,0.066369005,0.40698817,0.514172,0.08331136,0.4643956
29,0.53237176,0.12538043,0.5538462,0.5162809,0.06815002,0.41856217,0.5156829,0.086794004,0.47230768
30,0.5337086,0.1284568,0.5538462,0.5196712,0.07292002,0.43211195,0.51722866,0.09033886,0.4843956
31,0.5350454,0.13153318,0.5538462,0.52199376,0.077174194,0.44481733,0.5184487,0.09324478,0.49076924
32,0.53638214,0.13460955,0.5538462,0.5233264,0.08036137,0.4559204,0.5202522,0.09743679,0.4923077
33,0.53771895,0.13768594,0.5538462,0.5241883,0.082942806,0.46570963,0.5217426,0.10085786,0.49088758
34,0.53905576,0.14076231,0.5538462,0.5249008,0.08522167,0.4744015,0.5232055,0.10428971,0.49089745
35,0.5403926,0.14383869,0.5538462,0.52565217,0.08738763,0.48215753,0.524719,0.107674986,0.4923077
36,0.5417294,0.14691508,0.5538462,0.5265412,0.08955405,0.48910072,0.5261647,0.11113389,0.5008284
37,0.5430662,0.14999145,0.5538462,0.52760947,0.09178259,0.49532613,0.52774775,0.11457689,0.5102564
38,0.54440296,0.15306783,0.5538462,0.52886385,0.09410168,0.5009103,0.5295861,0.11878425,0.52307695
39,0.54573977,0.15614422,0.5538462,0.5302892,0.09651878,0.50591576,0.53116894,0.122324474,0.52307695
40,0.5470802,0.15922615,0.5538462,0.5318631,0.0990286,0.5103954,0.53271735,0.12581927,0.52307695
