,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5172534,0.033277325,0.20447227,0.4916241,-0.0064330176,0.022091538,0.52067935,0.03165736,0.017015385
1,0.513714,0.0349807,0.39163685,0.490821,-0.011879332,0.024474278,0.5206789,0.031656243,0.017015385
2,0.51107126,0.036809254,0.5538462,0.4942379,-0.012267716,0.025739506,0.52067816,0.031656154,0.017015385
3,0.5142566,0.039451472,0.5538462,0.49662784,-0.008007295,0.026520565,0.52068025,0.03166716,0.017015385
4,0.51744187,0.04209369,0.5538462,0.49857518,-0.00023592263,0.026876286,0.5206547,0.03168993,0.017015385
5,0.52062714,0.04473591,0.5538462,0.49069938,-0.0013549402,0.028337225,0.520671,0.03178335,0.017015385
6,0.5238124,0.047378127,0.5538462,0.4907553,-0.0011279657,0.028306112,0.5206863,0.031885326,0.017015385
7,0.5269977,0.05002034,0.5538462,0.49547097,-0.00019157678,0.03432609,0.520703,0.03198046,0.017015385
8,0.530183,0.05266256,0.5538462,0.4953719,0.0040336177,0.03849867,0.520717,0.032071743,0.017015385
9,0.5333683,0.055304777,0.5538462,0.4939354,0.00606858,0.044758484,0.520732,0.032167304,0.017015385
10,0.53655356,0.057946995,0.5538462,0.49043652,0.0056920573,0.0502266,0.5206278,0.03172264,0.018753845
11,0.53973883,0.060589213,0.5538462,0.49869657,-2.0511448e-05,0.07545103,0.520419,0.030530807,0.04683077
12,0.5429241,0.06323143,0.5538462,0.49741873,0.010184161,0.09052451,0.5190064,0.029297289,0.06653846
13,0.54610944,0.06587365,0.5538462,0.49918082,0.020666473,0.107991576,0.5165411,0.02907581,0.10490769
14,0.5492947,0.06851587,0.5538462,0.5064616,0.016012423,0.12804641,0.5136847,0.029133702,0.13630769
15,0.55248,0.07115809,0.5538462,0.50624406,0.020775609,0.15341167,0.511732,0.030629708,0.16980769
16,0.55566525,0.0738003,0.5538462,0.49859652,0.026407562,0.17996985,0.510863,0.03287779,0.20175824
17,0.5588505,0.076442525,0.5538462,0.4911639,0.029502831,0.20575483,0.51251036,0.03478467,0.21907692
18,0.56203586,0.07908474,0.5538462,0.4894175,0.034231685,0.22848086,0.51457894,0.03674674,0.24653846
19,0.56522113,0.08172696,0.5538462,0.4922574,0.038329445,0.24808256,0.5167281,0.038799122,0.27307692
20,0.5684064,0.084369175,0.5538462,0.49483413,0.042064346,0.26794314,0.51897705,0.040931538,0.2973077
21,0.5715917,0.0870114,0.5538462,0.49473867,0.047041945,0.290101,0.5217501,0.042730775,0.3223077
22,0.574777,0.08965361,0.5538462,0.4940934,0.05227349,0.31256706,0.52463853,0.04439517,0.34803417
23,0.5779623,0.09229583,0.5538462,0.49376544,0.057034083,0.33409292,0.527333,0.046489213,0.37153846
24,0.58114755,0.09493805,0.5538462,0.49409005,0.061105378,0.3540238,0.52985585,0.048848398,0.3896154
25,0.5843328,0.09758027,0.5538462,0.49506077,0.06449378,0.37204617,0.5324909,0.05129507,0.4080769
