,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.522533,0.03457312,0.10980351,0.49560732,-0.007333882,0.02810961,0.5209959,0.031582613,0.017015385
1,0.52427316,0.037572283,0.20229933,0.5018071,-0.013167389,0.029743046,0.52096766,0.03144344,0.017015385
2,0.5260134,0.040571447,0.29479516,0.504561,-0.012831219,0.030999243,0.5209428,0.031288873,0.017015385
3,0.52775353,0.04357061,0.38729098,0.5086727,-0.008348711,0.031557694,0.5209128,0.031099679,0.017107692
4,0.52949375,0.04656978,0.47978678,0.5116848,-0.00034273416,0.03176324,0.52094245,0.031026779,0.017107692
5,0.5312339,0.049568944,0.5722826,0.5047958,-0.0016591623,0.033105284,0.52114916,0.031912047,0.036353845
6,0.53394353,0.05216591,0.5846154,0.50610536,-0.0034393743,0.0356351,0.5217686,0.0332578,0.063846156
7,0.53680223,0.054701,0.5846154,0.5119947,-0.002874978,0.042323828,0.5225505,0.035034966,0.104323074
8,0.539661,0.057236087,0.5846154,0.51337653,0.00059043616,0.046827167,0.5235831,0.03698569,0.13824175
9,0.54251975,0.059771176,0.5846154,0.5137639,0.0019748136,0.053294495,0.52460593,0.03898787,0.13846155
10,0.54537845,0.062306266,0.5846154,0.51016915,0.0015022084,0.058884025,0.52531976,0.041011654,0.16461538
11,0.5482372,0.06484136,0.5846154,0.52211267,-0.0054535344,0.08988094,0.52638435,0.04326324,0.18553846
12,0.55109596,0.06737645,0.5846154,0.51741785,0.0064613447,0.10054661,0.52830243,0.04576698,0.21461539
13,0.55395466,0.06991154,0.5846154,0.51941454,0.020480715,0.12341523,0.5302988,0.04841212,0.24730769
14,0.5568134,0.07244663,0.5846154,0.52442324,0.018346064,0.14373285,0.53257406,0.051058095,0.28923076
15,0.5596722,0.07498172,0.5846154,0.52413625,0.022772662,0.16440716,0.5351737,0.053599015,0.31323078
16,0.5625309,0.0775168,0.5846154,0.51868945,0.027203493,0.17953917,0.537861,0.056230534,0.33807692
17,0.56538963,0.08005189,0.5846154,0.51396424,0.029568546,0.1968931,0.5405388,0.05886717,0.35128206
18,0.5682484,0.08258698,0.5846154,0.51377606,0.033806883,0.21497509,0.5433854,0.061535947,0.37584615
19,0.5711071,0.08512207,0.5846154,0.5173801,0.03739982,0.23266071,0.54632723,0.06419149,0.39923078
20,0.57396585,0.08765716,0.5846154,0.5191684,0.042065583,0.25337029,0.5487788,0.066442244,0.41964498
21,0.5768246,0.09019225,0.5846154,0.5185394,0.04785321,0.27689487,0.55163455,0.069082126,0.44641027
22,0.5796833,0.09272734,0.5846154,0.5173162,0.053470932,0.30087894,0.5551328,0.07204763,0.49124262
23,0.58254206,0.09526243,0.5846154,0.5163912,0.058431067,0.32395297,0.55799377,0.07442169,0.5030769
24,0.5854008,0.09779752,0.5846154,0.5161736,0.06254687,0.3453621,0.56086123,0.07684768,0.5188166
25,0.5882595,0.10033261,0.5846154,0.5165589,0.06600485,0.3647697,0.56376845,0.079312034,0.5325641
26,0.5911183,0.1028677,0.5846154,0.5175556,0.06884677,0.382053,0.56667167,0.08179065,0.54579884
27,0.59397703,0.10540279,0.5846154,0.51900303,0.0712441,0.39726073,0.5696926,0.08436741,0.5582051
28,0.59683573,0.10793788,0.5846154,0.52085257,0.07323653,0.4105045,0.5728617,0.08707242,0.5682051
29,0.59838754,0.11113799,0.5846154,0.52268803,0.07627783,0.42318246,0.57599026,0.08976454,0.58
30,0.5998205,0.11439857,0.5846154,0.5258103,0.08142059,0.4373127,0.5790687,0.09242335,0.5846154
