,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5189505,0.033948638,0.10898791,0.5125111,-0.017667778,0.03838283,0.5206622,0.031723708,0.017015385
1,0.51710826,0.036323324,0.20066814,0.5138656,-0.027602322,0.041029036,0.5206792,0.031838935,0.017015385
2,0.515266,0.038698006,0.29234836,0.513376,-0.03074766,0.043053582,0.5206976,0.03195288,0.017015385
3,0.51342374,0.041072693,0.38402858,0.51449805,-0.02905465,0.044278488,0.5207099,0.032021932,0.017015385
4,0.5115815,0.04344738,0.4757088,0.5143107,-0.023195513,0.045105025,0.52070904,0.032022,0.017015385
5,0.51073223,0.046073463,0.52307695,0.5076746,-0.024150737,0.046579123,0.52071464,0.032051004,0.017015385
6,0.51094455,0.048968293,0.52307695,0.5011548,-0.02214069,0.045291826,0.5207241,0.03211621,0.017015385
7,0.51115686,0.05186312,0.52307695,0.5134859,-0.0149597,0.041814074,0.520727,0.032132246,0.017015385
8,0.51136917,0.05475795,0.52307695,0.5213225,-0.004990287,0.03720349,0.5207272,0.032132644,0.017015385
9,0.5115815,0.057652775,0.52307695,0.5247425,0.0014063641,0.036404833,0.5207279,0.032172434,0.017015385
10,0.5117938,0.060547605,0.52307695,0.5231816,0.0035990402,0.03810072,0.5206994,0.032164622,0.017015385
11,0.5120061,0.06344243,0.52307695,0.51643836,0.003148906,0.039999917,0.52066183,0.03193364,0.018753845
12,0.5122184,0.06633726,0.52307695,0.5267377,0.006206773,0.07080901,0.5204146,0.030697983,0.042892307
13,0.5124307,0.069232084,0.52307695,0.51855046,0.0049801692,0.071269244,0.5191695,0.029329142,0.07606154
14,0.51264304,0.07212692,0.52307695,0.52018297,0.008866899,0.068519905,0.51722735,0.028334845,0.11789231
15,0.51285535,0.075021744,0.52307695,0.5284718,0.0011469647,0.08177473,0.5144342,0.028838256,0.15661539
16,0.51306766,0.07791657,0.52307695,0.52693415,0.0036363527,0.102376334,0.51198125,0.03000392,0.1836923
17,0.5132799,0.080811396,0.52307695,0.517645,0.0072982237,0.12398202,0.51087916,0.032562412,0.2203077
18,0.5142576,0.083627924,0.52307695,0.51321185,0.011548482,0.14942223,0.5106676,0.035302408,0.24615385
19,0.51546824,0.086420625,0.52307695,0.513325,0.01706522,0.17430952,0.510646,0.038322926,0.27247864
20,0.5166788,0.08921332,0.52307695,0.5171294,0.021632932,0.19804679,0.51062286,0.041439556,0.3036923
21,0.51788944,0.09200601,0.52307695,0.51862013,0.026114948,0.22354047,0.5106656,0.04453191,0.33134615
22,0.51910007,0.094798714,0.52307695,0.51703286,0.030454494,0.2507005,0.5115511,0.047681775,0.3574359
23,0.52031064,0.09759141,0.52307695,0.51451445,0.033979855,0.27742758,0.5125153,0.050832342,0.38102564
24,0.5215213,0.1003841,0.52307695,0.51211023,0.03651809,0.3025558,0.5134725,0.053973697,0.40423077
25,0.5227319,0.1031768,0.52307695,0.51031834,0.038080297,0.32547057,0.5146032,0.05720431,0.42615384
26,0.5239425,0.105969496,0.52307695,0.5095663,0.040197648,0.34628725,0.5156918,0.060402427,0.44423077
27,0.5251531,0.10876219,0.52307695,0.50957596,0.042329825,0.36481652,0.5168097,0.06376939,0.46153846
28,0.52625686,0.11155104,0.52307695,0.5100571,0.044205062,0.38109204,0.5179073,0.0671321,0.47897437
29,0.5265519,0.11431074,0.52307695,0.5097167,0.046020843,0.39535782,0.5189691,0.0703966,0.4973077
30,0.52684695,0.117070444,0.52307695,0.5100752,0.047541566,0.4076496,0.52008426,0.073768735,0.51076925
31,0.527142,0.11983015,0.52307695,0.5127431,0.05208666,0.42172375,0.5211917,0.077147976,0.52307695
32,0.52743703,0.12258985,0.52307695,0.5146843,0.056776546,0.43553928,0.5222849,0.080566555,0.52307695
33,0.5277321,0.12534955,0.52307695,0.51545453,0.06017179,0.44751287,0.523391,0.084006295,0.52307695
34,0.5280271,0.12810925,0.52307695,0.5156521,0.06279958,0.45799398,0.52446765,0.08741064,0.52307695
35,0.52832216,0.13086896,0.52307695,0.51564133,0.06501124,0.46724346,0.5255368,0.090835735,0.52307695
36,0.5286172,0.13362865,0.52307695,0.51564205,0.067031555,0.4754561,0.5266106,0.09424687,0.52307695
37,0.52891225,0.13638835,0.52307695,0.5157734,0.068999045,0.48277953,0.5275482,0.097400196,0.52307695
38,0.5292072,0.13914806,0.52307695,0.5160903,0.070993476,0.4893273,0.52859986,0.10080192,0.52307695
39,0.5295023,0.14190775,0.52307695,0.51660585,0.07305483,0.49518856,0.5296271,0.10415017,0.52307695
40,0.5297973,0.14466746,0.52307695,0.51730776,0.0751994,0.50043607,0.5306535,0.10752909,0.52307695
41,0.53009236,0.14742716,0.52307695,0.5181714,0.077428035,0.5051304,0.53165305,0.11087494,0.52307695
42,0.5303874,0.15018687,0.52307695,0.5191661,0.07973355,0.5093237,0.53268963,0.11432504,0.52307695
43,0.53068244,0.15294656,0.52307695,0.5202589,0.08210437,0.513062,0.5336663,0.11765698,0.52410257
44,0.5309775,0.15570626,0.52307695,0.5214193,0.084528446,0.516387,0.5346692,0.121010214,0.53589743
45,0.53127253,0.15846597,0.52307695,0.52262044,0.0869939,0.51933646,0.5356553,0.124392696,0.53846157
46,0.5315676,0.16122566,0.52307695,0.5238385,0.089490525,0.5219456,0.5366511,0.1278309,0.53846157
47,0.5318626,0.16398537,0.52307695,0.5250542,0.092009686,0.52424705,0.53761756,0.13121025,0.53846157
48,0.53215766,0.16674507,0.52307695,0.5262524,0.0945445,0.5262706,0.5386091,0.13464673,0.53846157
49,0.53245264,0.16950476,0.52307695,0.5274221,0.09709033,0.5280449,0.5395756,0.13808556,0.53846157
50,0.5327477,0.17226447,0.52307695,0.52855563,0.099644125,0.52959573,0.5405595,0.14160347,0.53846157
51,0.5330427,0.17502417,0.52307695,0.52964777,0.10220389,0.5309472,0.5416442,0.14549018,0.53846157
52,0.5333378,0.17778388,0.52307695,0.53069544,0.10476899,0.53212154,0.5425799,0.14887261,0.53846157
53,0.5336328,0.18054357,0.52307695,0.53169835,0.10733987,0.53313917,0.5435528,0.15242326,0.53846157
54,0.5339475,0.18330295,0.52307695,0.532689,0.10991226,0.5340159,0.54449326,0.15593272,0.53846157
55,0.53483343,0.18605281,0.52307695,0.53454757,0.11234449,0.53468555,0.54545325,0.15951656,0.53846157
56,0.5357193,0.18880267,0.52307695,0.53606254,0.11483597,0.5352784,0.5463852,0.1630345,0.53846157
57,0.5366051,0.19155253,0.52307695,0.5376278,0.11732492,0.5357715,0.54736745,0.16669503,0.53846157
58,0.53749096,0.1943024,0.52307695,0.5391365,0.11983081,0.53618765,0.54830706,0.17030065,0.53846157
59,0.5383768,0.19705226,0.52307695,0.5406213,0.122350335,0.53653526,0.54927504,0.1740637,0.5405128
60,0.53926265,0.19980213,0.52307695,0.54207873,0.12488649,0.53682506,0.5502479,0.17784013,0.5481657
61,0.5401485,0.20255199,0.52307695,0.5435138,0.1274403,0.5370656,0.5512026,0.18160883,0.5538462
62,0.54103434,0.20530185,0.52307695,0.5449301,0.13001305,0.5372648,0.55211884,0.18528965,0.5538462
63,0.5419202,0.20805171,0.52307695,0.5463306,0.13260597,0.53742945,0.5530134,0.1888036,0.5538462
64,0.542806,0.21080157,0.52307695,0.5477185,0.1352196,0.53756547,0.55391055,0.1924241,0.5538462
65,0.5436919,0.21355143,0.52307695,0.5490968,0.13785449,0.5376781,0.55478555,0.19601506,0.5538462
66,0.5445777,0.2163013,0.52307695,0.550467,0.14051102,0.5377717,0.55583704,0.20037901,0.5538462
67,0.5454636,0.21905117,0.52307695,0.5518321,0.14318913,0.53785026,0.5567009,0.20400093,0.5538462
68,0.54634947,0.22180103,0.52307695,0.5531931,0.14588904,0.537917,0.5575809,0.2077064,0.5538462
69,0.5472353,0.22455089,0.52307695,0.55455256,0.14861031,0.5379747,0.55841917,0.21128495,0.5538462
70,0.54812115,0.22730075,0.52307695,0.55591106,0.15135275,0.53802574,0.5592695,0.21493106,0.5538462
71,0.549007,0.23005062,0.52307695,0.5572699,0.15411577,0.5380721,0.5601296,0.21865582,0.5538462
72,0.54989284,0.23280048,0.52307695,0.55862963,0.15689853,0.5381154,0.56093264,0.22222583,0.5538462
73,0.5507787,0.23555034,0.52307695,0.55999124,0.15970069,0.53815675,0.56177,0.22594224,0.5538462
74,0.55166453,0.2383002,0.52307695,0.5613557,0.16252172,0.53819764,0.5625826,0.22959377,0.5538462
75,0.5525504,0.24105006,0.52307695,0.5627239,0.16536072,0.53823864,0.56340337,0.23329347,0.5538462
76,0.5534362,0.24379992,0.52307695,0.5640954,0.1682168,0.5382806,0.5642005,0.23694982,0.5538462
77,0.55432206,0.2465498,0.52307695,0.5654709,0.17108902,0.5383239,0.5649877,0.24059917,0.5538462
78,0.5552079,0.24929966,0.52307695,0.56685,0.17397675,0.53836894,0.5657667,0.24429473,0.5538462
79,0.5560938,0.2520495,0.52307695,0.5682332,0.17687878,0.538416,0.5665235,0.24787812,0.5538462
80,0.55697966,0.2547994,0.52307695,0.56961983,0.17979434,0.53846514,0.5672993,0.25158858,0.5538462
81,0.5578655,0.25754926,0.52307695,0.57101023,0.18272254,0.53851646,0.56803864,0.25518972,0.5538462
82,0.55875134,0.26029912,0.52307695,0.5724039,0.18566266,0.5385699,0.5687812,0.25880614,0.5538462
83,0.5596372,0.26304898,0.52307695,0.5738008,0.1886138,0.5386255,0.5694945,0.26237097,0.5538462
84,0.56052303,0.26579884,0.52307695,0.57520056,0.19157508,0.53868294,0.5703635,0.26668343,0.5538462
85,0.5614089,0.2685487,0.52307695,0.5766032,0.19454578,0.5387423,0.571061,0.2703048,0.5538462
86,0.56240064,0.27129748,0.52307695,0.5781787,0.19749728,0.5387871,0.57175416,0.27387777,0.5538462
87,0.56344944,0.27404574,0.52307695,0.5797916,0.2004511,0.53883004,0.5724776,0.27765754,0.5538462
88,0.56449825,0.27679396,0.52307695,0.58139193,0.2034145,0.5388757,0.5732155,0.28145814,0.5538462
89,0.56554705,0.27954218,0.52307695,0.58299816,0.20638382,0.53892183,0.57467943,0.28501326,0.5538462
90,0.56659585,0.28229043,0.52307695,0.5846045,0.20935944,0.5389689,0.5763808,0.28868112,0.5538462
91,0.56764466,0.28503865,0.52307695,0.58621204,0.21234044,0.5390166,0.5780175,0.29221877,0.5538462
92,0.56869346,0.28778687,0.52307695,0.5878203,0.21532634,0.53906465,0.57961357,0.29569432,0.5538462
93,0.56974226,0.29053512,0.52307695,0.5894289,0.21831669,0.5391127,0.5812507,0.2992687,0.5538462
94,0.57079107,0.29328334,0.52307695,0.59103775,0.22131097,0.5391607,0.58287656,0.30284512,0.5538462
95,0.57183987,0.29603156,0.52307695,0.5926465,0.22430879,0.53920853,0.58446556,0.3063665,0.5538462
96,0.5728887,0.29877982,0.52307695,0.59425837,0.22731423,0.53926563,0.58616835,0.31015536,0.5538462
97,0.5739375,0.30152804,0.52307695,0.5958731,0.23032665,0.5393318,0.5876561,0.3135115,0.5538462
98,0.5749863,0.30427626,0.52307695,0.59749043,0.23334545,0.53940654,0.5892073,0.3169967,0.5538462
99,0.5760351,0.3070245,0.52307695,0.5991099,0.2363705,0.5394896,0.5907211,0.32042468,0.5538462
100,0.5770839,0.30977273,0.52307695,0.6007314,0.2394014,0.53958046,0.59223837,0.32388672,0.5538462
101,0.5781327,0.31252095,0.52307695,0.6023545,0.24243775,0.5396788,0.5937788,0.32742605,0.5538462
102,0.5791815,0.3152692,0.52307695,0.6039791,0.24547932,0.5397842,0.59527576,0.3308579,0.5538462
103,0.5803978,0.31803724,0.52307695,0.6058748,0.2484819,0.53987086,0.59681064,0.33443874,0.5538462
104,0.58161694,0.3208056,0.52307695,0.6076862,0.25150296,0.539972,0.59831727,0.33796468,0.5538462
