,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.52227175,0.034122895,0.07460029,0.4716316,-0.0128129795,0.0455561,0.52065533,0.03151463,0.017015385
1,0.5237507,0.03667184,0.13189287,0.4710183,-0.022145398,0.04835707,0.5207384,0.031469733,0.017015385
2,0.5252297,0.039220784,0.18918547,0.47477219,-0.025751002,0.04995361,0.5207895,0.031466313,0.017015385
3,0.52670866,0.041769728,0.24647807,0.47743148,-0.024119146,0.051011115,0.5208655,0.03145819,0.017107692
4,0.5281876,0.044318672,0.30377066,0.47960827,-0.018490262,0.051595658,0.52090365,0.031454984,0.017015385
5,0.52966654,0.046867616,0.36106324,0.47339693,-0.019547231,0.053021073,0.52096766,0.031436384,0.017015385
6,0.5311455,0.04941656,0.41835582,0.46686205,-0.01753188,0.051864833,0.5209547,0.031357925,0.017015385
7,0.53336936,0.05165678,0.43076923,0.47955945,-0.010398097,0.048356995,0.52093905,0.031260654,0.017107692
8,0.5357993,0.053811606,0.43076923,0.4892761,-0.0007656291,0.04358448,0.5209285,0.031201439,0.017107692
9,0.5382292,0.05596643,0.43076923,0.49410707,0.0053697154,0.042727962,0.5209203,0.031151414,0.017107692
10,0.5406592,0.058121257,0.43076923,0.4940963,0.0073261186,0.044270262,0.5209169,0.031130036,0.017107692
11,0.5430891,0.060276084,0.43076923,0.48891583,0.0066691563,0.04602228,0.5209152,0.031106306,0.017107692
12,0.545519,0.06243091,0.43076923,0.5003767,0.010046475,0.07621004,0.5209114,0.031084126,0.017107692
13,0.54794896,0.06458574,0.43076923,0.49471402,0.008390926,0.07609801,0.5209111,0.031081636,0.017107692
14,0.55037886,0.066740565,0.43076923,0.49641913,0.013251446,0.07935375,0.52090603,0.031050723,0.017107692
15,0.5528088,0.068895385,0.43076923,0.50608665,0.006910108,0.096111074,0.5209057,0.031053357,0.017107692
16,0.5552387,0.07105021,0.43076923,0.506089,0.009591244,0.11799169,0.52090585,0.031052561,0.017107692
17,0.5576687,0.07320504,0.43076923,0.49939457,0.012794338,0.13639626,0.5209057,0.0310496,0.017107692
18,0.5600986,0.075359866,0.43076923,0.4972045,0.016731136,0.15582159,0.5209042,0.031028513,0.017107692
19,0.5625285,0.07751469,0.43076923,0.49871805,0.021799259,0.17639384,0.52090365,0.031022718,0.017107692
20,0.56495845,0.07966952,0.43076923,0.5035683,0.02575203,0.19698134,0.52090824,0.031011436,0.017107692
21,0.56738836,0.08182435,0.43076923,0.50539863,0.029877745,0.22116809,0.52094054,0.031013567,0.017107692
22,0.5698183,0.083979174,0.43076923,0.5040592,0.03391347,0.2477661,0.5209755,0.031231796,0.017015385
23,0.5722482,0.086133994,0.43076923,0.50173485,0.03721059,0.27442223,0.52135897,0.032363553,0.043923076
24,0.5746781,0.08828882,0.43076923,0.49960294,0.039459296,0.29976347,0.5220523,0.033928648,0.0676
25,0.5771081,0.09044365,0.43076923,0.49803916,0.041401945,0.32321382,0.5229033,0.035702605,0.107015386
26,0.579538,0.092598476,0.43076923,0.49750432,0.043644167,0.34457392,0.5238964,0.037597135,0.13692307
27,0.58196795,0.0947533,0.43076923,0.49770543,0.045815982,0.36363563,0.5248428,0.03952074,0.13846155
28,0.58439785,0.09690813,0.43076923,0.4985708,0.047653772,0.38038278,0.52552116,0.041653637,0.16923077
29,0.58682775,0.09906296,0.43076923,0.49986285,0.049215786,0.39496443,0.5267036,0.043653775,0.20769231
30,0.5892577,0.101217784,0.43076923,0.50144964,0.050546207,0.4075627,0.5283265,0.04580976,0.22807692
31,0.5916876,0.1033726,0.43076923,0.5054846,0.05507443,0.42215863,0.5301677,0.048228055,0.25
32,0.5941176,0.10552743,0.43076923,0.5086516,0.059421055,0.43609488,0.53229326,0.050774407,0.27
33,0.5965475,0.10768226,0.43076923,0.5107574,0.062520094,0.44814834,0.5348362,0.05325098,0.29815385
34,0.5987444,0.10998741,0.43076923,0.5121143,0.06492544,0.45869735,0.53742105,0.05577226,0.31692308
35,0.60087687,0.11233414,0.43076923,0.5133172,0.06693529,0.46798196,0.5400684,0.05837754,0.35179487
36,0.60300934,0.11468088,0.43076923,0.51455545,0.06876881,0.47620168,0.54269296,0.060904182,0.37384614
