,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5187187,0.03424749,0.120525904,0.48252043,-0.0054423884,0.027224183,0.52069604,0.031630285,0.017015385
1,0.5166446,0.03692103,0.22374411,0.48230693,-0.011644013,0.029626325,0.5206958,0.031630285,0.017015385
2,0.5145705,0.039594572,0.32696232,0.4857316,-0.012573488,0.030953392,0.5206956,0.031630285,0.017015385
3,0.51249635,0.042268112,0.43018052,0.48817307,-0.008761771,0.031781495,0.5206487,0.031636164,0.017015385
4,0.5106535,0.044999592,0.52307695,0.49015984,-0.0013547018,0.032176554,0.52066284,0.031735037,0.017015385
5,0.5108921,0.048252545,0.52307695,0.48255554,-0.0024777725,0.03363365,0.52068466,0.03186865,0.017015385
6,0.51113063,0.051505495,0.52307695,0.48175463,-0.0021650866,0.033519432,0.5207068,0.03200611,0.017015385
7,0.5113692,0.054758444,0.52307695,0.48797074,1.8589199e-05,0.03750938,0.5207262,0.032131813,0.017015385
8,0.51160777,0.058011398,0.52307695,0.4888696,0.0049785897,0.040545464,0.5207255,0.032173503,0.017015385
9,0.51184636,0.061264347,0.52307695,0.48791268,0.007477574,0.046019763,0.52069926,0.03216196,0.017015385
10,0.51208496,0.0645173,0.52307695,0.48285058,0.0075951144,0.051306784,0.5205583,0.031279042,0.029323077
11,0.5123235,0.06777025,0.52307695,0.4850092,0.003322713,0.071166664,0.51965415,0.030224886,0.059046153
12,0.5125621,0.071023196,0.52307695,0.48414823,0.012665682,0.090050474,0.51785636,0.02947665,0.083938465
13,0.51280063,0.07427615,0.52307695,0.48295853,0.020328693,0.101928055,0.5153097,0.02933192,0.11750769
14,0.51303923,0.0775291,0.52307695,0.48549628,0.018003337,0.12180318,0.5126827,0.029393775,0.15794872
15,0.51327777,0.080782056,0.52307695,0.48602536,0.021665,0.14387369,0.51147807,0.031305585,0.17820513
16,0.51572376,0.083792225,0.52307695,0.47913253,0.02689939,0.16433665,0.5106355,0.03363987,0.1956923
17,0.5187803,0.08673525,0.52307695,0.46996373,0.030193947,0.1871058,0.51065373,0.0364561,0.22215384
18,0.5218368,0.089678265,0.52307695,0.4659166,0.035063557,0.20913473,0.5106373,0.039493803,0.24653846
19,0.5248934,0.09262129,0.52307695,0.4678289,0.039372288,0.22941388,0.510632,0.04259479,0.2806154
20,0.5279499,0.09556431,0.52307695,0.47460198,0.04247164,0.24975747,0.5108689,0.0455209,0.304
21,0.53100646,0.09850733,0.52307695,0.47617766,0.046229757,0.27299196,0.5118535,0.0487184,0.32615384
22,0.534063,0.101450354,0.52307695,0.47748306,0.05071529,0.29691067,0.5128314,0.05187166,0.35107693
23,0.5371195,0.10439337,0.52307695,0.47893092,0.055039816,0.3200458,0.5138173,0.05512554,0.37146854
24,0.5401761,0.107336394,0.52307695,0.48106337,0.05878719,0.34155893,0.5142412,0.058293913,0.38861537
25,0.5432326,0.11027942,0.52307695,0.48385987,0.061888866,0.36105072,0.51464903,0.061603546,0.4
26,0.54628915,0.113222435,0.52307695,0.48738232,0.06427377,0.37838626,0.5167184,0.064705364,0.4
27,0.549157,0.11615103,0.52307695,0.49104476,0.066202216,0.39365122,0.5186116,0.06763778,0.4
28,0.5510815,0.119007446,0.52307695,0.49332383,0.06802081,0.4070992,0.5205605,0.07061503,0.4
29,0.553006,0.12186387,0.52307695,0.4964436,0.069463916,0.41868523,0.5224722,0.073549055,0.4
30,0.55493045,0.1247203,0.52307695,0.5016381,0.073714234,0.43194497,0.5245409,0.07679032,0.4
31,0.55685496,0.12757672,0.52307695,0.5059775,0.07778778,0.44469437,0.5264989,0.07981073,0.4
32,0.5587794,0.13043314,0.52307695,0.50925314,0.080729716,0.45578977,0.52844006,0.08284033,0.4
33,0.56070393,0.13328956,0.52307695,0.5120112,0.083025835,0.46554276,0.53035706,0.0858601,0.4
34,0.5626284,0.13614598,0.52307695,0.51459134,0.08499267,0.4741749,0.5322151,0.08887677,0.4
35,0.56455284,0.13900241,0.52307695,0.5171956,0.086828895,0.48185235,0.53414077,0.09189793,0.4
36,0.56647736,0.14185883,0.52307695,0.5199321,0.088655196,0.48870236,0.5356152,0.094253905,0.4
37,0.5684018,0.14471525,0.52307695,0.52284795,0.09053785,0.49482328,0.5375165,0.09731205,0.4
38,0.5703263,0.14757168,0.52307695,0.5259522,0.092508085,0.50029373,0.53975713,0.100946955,0.4
39,0.5722508,0.1504281,0.52307695,0.5292315,0.094575375,0.5051781,0.54164803,0.10398294,0.4
40,0.5741753,0.15328452,0.52307695,0.53266,0.09673592,0.5095308,0.5435386,0.10704856,0.4
41,0.57609975,0.15614094,0.52307695,0.53620696,0.0989796,0.51339984,0.54530185,0.10988055,0.4
42,0.57802427,0.15899737,0.52307695,0.539842,0.1012929,0.5168277,0.54714656,0.1129498,0.4
43,0.5799487,0.16185379,0.52307695,0.54353476,0.10366211,0.51985323,0.549086,0.11602191,0.4
44,0.58187324,0.16471021,0.52307695,0.54725957,0.10607462,0.5225126,0.5511677,0.11897251,0.4
45,0.5837977,0.16756664,0.52307695,0.5509949,0.10851945,0.52483916,0.5532554,0.12197718,0.4
46,0.5857222,0.17042306,0.52307695,0.5547227,0.11098768,0.52686423,0.55539787,0.124976106,0.4
47,0.58764666,0.17327948,0.52307695,0.5584289,0.11347235,0.5286169,0.5573372,0.12782048,0.4
48,0.5895711,0.17613591,0.52307695,0.56210303,0.115968525,0.53012437,0.559394,0.13077097,0.40102565
49,0.59149563,0.17899233,0.52307695,0.5657383,0.11847289,0.5314119,0.5614782,0.13380738,0.41538462
50,0.5934201,0.18184875,0.52307695,0.56933093,0.12098394,0.5325034,0.56364137,0.13693693,0.42871794
51,0.595195,0.18474825,0.52307695,0.5725776,0.12355006,0.53344893,0.56578094,0.1400813,0.43935898
