,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5187736,0.03417667,0.117791645,0.545456,-0.017284878,0.023768961,0.52066964,0.03177694,0.017015385
1,0.51675445,0.03677939,0.21827559,0.53449667,-0.022488244,0.027274013,0.52068496,0.031866297,0.017015385
2,0.5147353,0.039382104,0.31875956,0.5383003,-0.024096616,0.02863641,0.52070034,0.03195523,0.017015385
3,0.5127161,0.041984823,0.4192435,0.53873193,-0.020460911,0.029713944,0.52071464,0.032052074,0.017015385
4,0.51069695,0.04458754,0.51972747,0.53927195,-0.0132281855,0.03029503,0.5207272,0.03213395,0.017015385
5,0.5108543,0.04773761,0.52307695,0.53268456,-0.014461167,0.03168018,0.52073085,0.032157682,0.017015385
6,0.5110867,0.050906554,0.52307695,0.5308325,-0.013983078,0.031428173,0.5207307,0.032157764,0.017015385
7,0.51131916,0.054075498,0.52307695,0.5392428,-0.010110803,0.032712385,0.5207068,0.03217393,0.017015385
8,0.51155156,0.05724444,0.52307695,0.5416361,-0.0041429475,0.03418435,0.52059984,0.031553965,0.021353846
9,0.51178396,0.060413383,0.52307695,0.5415368,-0.0010166839,0.038582698,0.5203458,0.030305695,0.054138463
10,0.51201636,0.06358233,0.52307695,0.5371665,-0.00064284354,0.04332477,0.51893353,0.029037757,0.08106154
11,0.51224875,0.06675127,0.52307695,0.5354431,-0.003709115,0.05667597,0.51677644,0.028451996,0.124615386
12,0.51248115,0.06992021,0.52307695,0.5382544,0.0039923117,0.08009666,0.51435,0.02885925,0.16307692
13,0.5127136,0.07308916,0.52307695,0.53672934,0.0074807033,0.0839912,0.51206046,0.02990571,0.1923077
14,0.512946,0.0762581,0.52307695,0.5363895,0.007823341,0.10398038,0.51105887,0.03205742,0.2276923
15,0.5131784,0.07942705,0.52307695,0.5396575,0.010114573,0.12740217,0.5106356,0.034569137,0.25692308
16,0.5137931,0.08255636,0.52307695,0.5351074,0.015020154,0.14832458,0.5106584,0.03744642,0.28153846
17,0.5151177,0.085612066,0.52307695,0.52707154,0.018230133,0.17186986,0.5106474,0.040384676,0.31046155
18,0.51644236,0.08866777,0.52307695,0.5237279,0.022882156,0.19525932,0.51064134,0.043415196,0.33723077
19,0.51776695,0.09172348,0.52307695,0.52470803,0.027511708,0.21643966,0.5111944,0.046517294,0.3603077
20,0.5190916,0.094779186,0.52307695,0.5277976,0.031085946,0.2368068,0.5121606,0.049663812,0.3871795
21,0.5204162,0.09783489,0.52307695,0.5266037,0.035324015,0.2604124,0.5131192,0.052843384,0.40615386
22,0.52174085,0.1008906,0.52307695,0.52392423,0.039231487,0.28472275,0.5141358,0.056186926,0.42615384
23,0.52306545,0.103946306,0.52307695,0.52157325,0.04362821,0.3085552,0.5141678,0.059565995,0.4430769
24,0.52439004,0.10700201,0.52307695,0.51993364,0.047753878,0.3309042,0.51407564,0.063061774,0.45521367
25,0.5257147,0.11005772,0.52307695,0.519011,0.05136194,0.3512741,0.51395226,0.066503584,0.46991453
26,0.5270165,0.1130565,0.52307695,0.5188352,0.05429604,0.3694832,0.51381195,0.070015505,0.48584616
27,0.5283043,0.1160199,0.52307695,0.51920843,0.056720562,0.385553,0.51473874,0.07359739,0.50333333
28,0.529592,0.11898329,0.52307695,0.51999193,0.058742277,0.39960113,0.5161477,0.07702514,0.51784617
29,0.5308797,0.12194669,0.52307695,0.5210532,0.060470782,0.41178992,0.5176124,0.08046741,0.52307695
30,0.5321674,0.12491009,0.52307695,0.5243335,0.06441455,0.4248029,0.5190572,0.08385798,0.52307695
31,0.5334551,0.12787348,0.52307695,0.5271181,0.06913712,0.4382718,0.52046376,0.08721254,0.52307695
32,0.5347428,0.13083687,0.52307695,0.5286776,0.0725568,0.44997418,0.52192307,0.09064923,0.52307695
33,0.5360305,0.13380027,0.52307695,0.52961934,0.07521423,0.4602435,0.5233532,0.094071284,0.52307695
34,0.5373182,0.13676366,0.52307695,0.5303261,0.077466495,0.46932805,0.52455074,0.097165644,0.52307695
35,0.5386059,0.13972707,0.52307695,0.5310256,0.07954223,0.4774126,0.52587795,0.10041787,0.52307695
36,0.5398936,0.14269046,0.52307695,0.5318439,0.0815795,0.48463562,0.52726513,0.10375805,0.52307695
37,0.5411813,0.14565386,0.52307695,0.5328394,0.083658315,0.4911044,0.52889556,0.10769534,0.52153844
38,0.542469,0.14861725,0.52307695,0.5340288,0.08581782,0.4969028,0.5302324,0.111018,0.52153844
39,0.5437567,0.15158065,0.52307695,0.5354023,0.08807271,0.50209916,0.5315457,0.11440668,0.52153844
40,0.5450444,0.15454404,0.52307695,0.5369365,0.09042233,0.5067507,0.5328718,0.11770059,0.52307695
41,0.5463322,0.15750743,0.52307695,0.53860104,0.0928583,0.51090693,0.53419983,0.12097934,0.52307695
42,0.54767036,0.16046733,0.52307695,0.5404177,0.09535833,0.5146069,0.5355475,0.124345936,0.52307695
43,0.54902697,0.16342594,0.52307695,0.5423031,0.09791747,0.5178951,0.53696704,0.12782797,0.52307695
