,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5188321,0.034101352,0.11488375,0.5519704,-0.02073849,0.027338535,0.5206509,0.031660426,0.017015385
1,0.51687133,0.03662875,0.2124598,0.5370811,-0.026053913,0.031300843,0.5206656,0.031750858,0.017015385
2,0.5149106,0.039156146,0.31003585,0.5422125,-0.028495558,0.03260839,0.52068293,0.031858176,0.017015385
3,0.5129498,0.041683543,0.40761194,0.54245186,-0.025332995,0.033763126,0.52070165,0.031977464,0.017015385
4,0.5109891,0.04421094,0.505188,0.5432018,-0.01854498,0.03437324,0.5207204,0.032096967,0.017015385
5,0.5108144,0.047193594,0.52307695,0.5365341,-0.019702561,0.03578998,0.5207302,0.03217054,0.017015385
6,0.5110406,0.050278444,0.52307695,0.5333972,-0.018470235,0.035155654,0.520702,0.032174144,0.017015385
7,0.5112669,0.053363297,0.52307695,0.5439689,-0.012094207,0.03332901,0.5206397,0.031792544,0.017015385
8,0.51149315,0.056448147,0.52307695,0.54788107,-0.005188413,0.033127993,0.52043265,0.030566508,0.050384615
9,0.5117194,0.059533,0.52307695,0.5485909,-0.0015388206,0.036415353,0.51916885,0.02930584,0.06452308
10,0.5119456,0.06261785,0.52307695,0.5448384,-0.0009682849,0.040610746,0.5169913,0.028642261,0.10807692
11,0.51217186,0.0657027,0.52307695,0.5389143,-0.002794154,0.047175884,0.5144825,0.028932791,0.14153846
12,0.5123981,0.06878755,0.52307695,0.54535526,0.0031370446,0.07519074,0.51208377,0.029951245,0.16846153
13,0.5126244,0.071872406,0.52307695,0.54316926,0.0032229647,0.07683742,0.511093,0.03203478,0.20017093
14,0.5128506,0.07495726,0.52307695,0.53993225,0.005588852,0.09395093,0.51065975,0.034270484,0.21538462
15,0.51307684,0.078042105,0.52307695,0.5459456,0.0062392876,0.117180966,0.51103926,0.03693028,0.23008548
16,0.5133031,0.08112696,0.52307695,0.5428072,0.01083716,0.13785392,0.5115283,0.0399386,0.248
17,0.5144684,0.08411409,0.52307695,0.5350797,0.014097802,0.15948248,0.5120438,0.04302077,0.27153847
18,0.5157577,0.08708831,0.52307695,0.5316508,0.018524878,0.18256715,0.5125687,0.04616545,0.29323077
19,0.5170469,0.09006253,0.52307695,0.532652,0.023181133,0.20417282,0.5130886,0.049333733,0.3146154
20,0.51833624,0.093036756,0.52307695,0.5369093,0.026564948,0.22409722,0.5136077,0.052538157,0.33653846
21,0.51962554,0.096010976,0.52307695,0.53610766,0.030836381,0.24799918,0.51412535,0.055755034,0.35538462
22,0.52091485,0.098985195,0.52307695,0.53334033,0.034812354,0.27301663,0.51418996,0.05917548,0.3703846
23,0.52220416,0.101959415,0.52307695,0.53035414,0.03828772,0.2974965,0.5140782,0.06256975,0.38430768
24,0.52349347,0.10493364,0.52307695,0.5281347,0.04205524,0.32069194,0.5139624,0.06609277,0.3953846
25,0.5247827,0.10790786,0.52307695,0.5268152,0.04545311,0.3419611,0.5138114,0.06968945,0.40888888
26,0.526072,0.11088208,0.52307695,0.5262202,0.048412718,0.3610592,0.5136565,0.07330184,0.42523077
27,0.52732974,0.11377722,0.52307695,0.52626467,0.050848998,0.3779474,0.51351637,0.076879755,0.4402198
28,0.5285832,0.11666191,0.52307695,0.5267763,0.052885614,0.39273205,0.5134265,0.08039985,0.4545299
29,0.5298367,0.119546615,0.52307695,0.527604,0.0546171,0.4055805,0.5142672,0.08365249,0.47292307
30,0.53109026,0.12243131,0.52307695,0.530179,0.057809465,0.41834566,0.5156214,0.0866863,0.48523077
31,0.53234375,0.125316,0.52307695,0.5332557,0.06293831,0.4325204,0.516959,0.089736596,0.50153846
32,0.5335973,0.1282007,0.52307695,0.5349289,0.06658182,0.44478485,0.51819956,0.092542455,0.51907694
33,0.5348508,0.1310854,0.52307695,0.53585887,0.06934496,0.45551988,0.51953495,0.095623925,0.52307695
34,0.53610426,0.13397008,0.52307695,0.53648174,0.071623184,0.4649932,0.52058566,0.09818043,0.5307692
35,0.5373578,0.13685478,0.52307695,0.5370606,0.073673286,0.47340617,0.52180517,0.1010094,0.53846157
36,0.5386113,0.13973947,0.52307695,0.537742,0.07565387,0.48091015,0.5229855,0.103793606,0.54295856
37,0.53986484,0.14262417,0.52307695,0.53859997,0.077657424,0.48762205,0.52451,0.107258424,0.54887575
38,0.5411183,0.14550887,0.52307695,0.53965783,0.07973238,0.49363306,0.5257517,0.110132575,0.55230767
39,0.5423718,0.14839356,0.52307695,0.54091,0.0818984,0.49901664,0.5269846,0.113030024,0.55230767
40,0.54362535,0.15127826,0.52307695,0.54233456,0.08415849,0.50383437,0.5282451,0.11580509,0.5534911
41,0.54487884,0.15416294,0.52307695,0.54390204,0.086505994,0.508139,0.52949315,0.118603885,0.55230767
42,0.5461323,0.15704764,0.52307695,0.5455799,0.088929154,0.51197696,0.53074837,0.12133328,0.55230767
43,0.54721487,0.15996146,0.52307695,0.547156,0.09144339,0.51540685,0.5322984,0.12479264,0.55230767
44,0.5481665,0.16289756,0.52307695,0.5487039,0.09401914,0.51845706,0.53351974,0.12762754,0.55230767
45,0.5491182,0.16583364,0.52307695,0.55030584,0.096627556,0.5211533,0.5347101,0.13039686,0.55230767
46,0.5500699,0.16876973,0.52307695,0.55190325,0.09926452,0.5235315,0.53601086,0.13319132,0.5538462
47,0.55102164,0.17170581,0.52307695,0.55349016,0.101920165,0.5256213,0.5372042,0.13599472,0.5538462
48,0.55197334,0.1746419,0.52307695,0.5550511,0.104589224,0.5274514,0.53865904,0.13934849,0.5538462
49,0.552925,0.177578,0.52307695,0.5565785,0.1072682,0.5290489,0.5398831,0.14217746,0.5538462
50,0.5538767,0.18051408,0.52307695,0.55806565,0.10995435,0.5304382,0.54112375,0.1451576,0.5538462
51,0.5548284,0.18345018,0.52307695,0.5595095,0.11264645,0.53164214,0.5423646,0.14803468,0.5538462
52,0.5557801,0.18638626,0.52307695,0.56090856,0.11534439,0.5326816,0.54356134,0.15088417,0.5538462
53,0.5567318,0.18932235,0.52307695,0.56226325,0.118048936,0.53357583,0.5447236,0.1536549,0.5538462
54,0.5576835,0.19225845,0.52307695,0.5635754,0.12076108,0.5343424,0.5458791,0.15644056,0.5538462
55,0.5586352,0.19519453,0.52307695,0.56484693,0.12348259,0.53499734,0.54724556,0.15978926,0.55230767
56,0.5595869,0.19813062,0.52307695,0.56608117,0.12621519,0.53555506,0.54828316,0.16266568,0.5532544
57,0.5605386,0.2010667,0.52307695,0.56728137,0.12896046,0.5360285,0.54931873,0.1655244,0.5538462
58,0.5614903,0.2040028,0.52307695,0.5684508,0.13172013,0.5364295,0.55034167,0.16835,0.5538462
59,0.562442,0.2069389,0.52307695,0.56959283,0.13449559,0.5367681,0.55140924,0.17128398,0.5538462
60,0.56339365,0.20987497,0.52307695,0.5707114,0.13728848,0.5370538,0.55256385,0.17453967,0.5538462
61,0.56434536,0.21281107,0.52307695,0.57180965,0.14010009,0.5372946,0.55362654,0.17744154,0.5538462
62,0.56529707,0.21574715,0.52307695,0.57289135,0.14293176,0.537498,0.55464286,0.18034442,0.5538462
63,0.5662488,0.21868324,0.52307695,0.57395947,0.1457841,0.5376699,0.55561763,0.1831828,0.5532544
64,0.5672005,0.22161934,0.52307695,0.57501674,0.14865781,0.53781605,0.5568415,0.18672211,0.55266273
65,0.5681521,0.22455542,0.52307695,0.5760659,0.15155347,0.5379411,0.5578821,0.18965344,0.5538462
66,0.56910384,0.22749151,0.52307695,0.57710874,0.15447101,0.53804904,0.55893505,0.19262628,0.5538462
67,0.57005554,0.2304276,0.52307695,0.5781473,0.1574107,0.5381434,0.55996764,0.19566347,0.5538462
68,0.57100725,0.23336369,0.52307695,0.57918334,0.16037238,0.5382273,0.56096756,0.19866826,0.5538462
69,0.57195896,0.23629978,0.52307695,0.58021855,0.16335568,0.53830326,0.56199235,0.20165333,0.5538462
70,0.57291067,0.23923586,0.52307695,0.58125377,0.16636038,0.53837335,0.56322676,0.2052876,0.5538462
71,0.5738623,0.24217196,0.52307695,0.58228993,0.1693857,0.5384393,0.56425947,0.20836571,0.5538462
72,0.574814,0.24510804,0.52307695,0.58332765,0.1724312,0.53850245,0.5652763,0.2114783,0.5538462
73,0.5757657,0.24804413,0.52307695,0.5843677,0.17549604,0.53856426,0.56628716,0.21454163,0.5538462
74,0.57671744,0.25098023,0.52307695,0.58541083,0.17857969,0.5386255,0.56728363,0.21755864,0.5538462
75,0.57766914,0.25391632,0.52307695,0.5864576,0.18168145,0.538687,0.56825286,0.2205275,0.5538462
76,0.5786208,0.2568524,0.52307695,0.58750814,0.18480054,0.53874934,0.56942666,0.22416718,0.5538462
77,0.5795725,0.25978848,0.52307695,0.5885626,0.18793584,0.5388129,0.5704098,0.22718394,0.5538462
78,0.5805242,0.26272458,0.52307695,0.5896209,0.1910867,0.538878,0.571384,0.23024434,0.5538462
79,0.5814759,0.26566067,0.52307695,0.59068286,0.19425201,0.53894484,0.5723636,0.233351,0.5538462
80,0.5824276,0.26859677,0.52307695,0.5917485,0.19743101,0.53901356,0.5733715,0.23640266,0.5538462
81,0.5833793,0.27153283,0.52307695,0.5928176,0.20062283,0.53908414,0.5749987,0.23998745,0.5538462
82,0.584331,0.27446893,0.52307695,0.59388983,0.20382681,0.5391565,0.5763048,0.24300309,0.5538462
83,0.5852827,0.27740502,0.52307695,0.5949652,0.20704201,0.53923064,0.57760334,0.24602821,0.5538462
84,0.5862344,0.28034112,0.52307695,0.59604335,0.21026775,0.5393064,0.5789032,0.24908058,0.5538462
85,0.5871861,0.2832772,0.52307695,0.59712404,0.21350309,0.53938365,0.58020246,0.2521245,0.5538462
86,0.5881378,0.28621328,0.52307695,0.5982069,0.21674761,0.5394621,0.5817342,0.2558142,0.5538462
87,0.58908945,0.28914937,0.52307695,0.59929156,0.2200005,0.5395416,0.5830111,0.25881207,0.5534911
88,0.59004116,0.29208547,0.52307695,0.60037804,0.22326106,0.53962207,0.5842764,0.26183066,0.55230767
89,0.59099287,0.29502156,0.52307695,0.6014658,0.22652873,0.53970313,0.58553314,0.26488215,0.5538462
90,0.5919446,0.29795766,0.52307695,0.6025548,0.2298029,0.53978467,0.58680224,0.267981,0.5538462
91,0.5928963,0.30089372,0.52307695,0.60364443,0.23308304,0.53986657,0.5883448,0.27172944,0.5538462
92,0.593848,0.30382982,0.52307695,0.60473686,0.2363716,0.5399548,0.5896321,0.27488914,0.5538462
93,0.59479964,0.3067659,0.52307695,0.6058332,0.23966992,0.5400535,0.59092677,0.27805325,0.5538462
94,0.59575135,0.309702,0.52307695,0.60693324,0.24297732,0.5401623,0.5921658,0.28115827,0.5538462
95,0.59670305,0.3126381,0.52307695,0.6080367,0.2462934,0.5402808,0.5934385,0.28431702,0.5538462
96,0.59765476,0.31557417,0.52307695,0.609143,0.24961773,0.5404085,0.5948368,0.28777352,0.5538462
97,0.59860647,0.31851026,0.52307695,0.610252,0.25294966,0.54054487,0.5961013,0.29094765,0.5538462
98,0.5995581,0.32144636,0.52307695,0.6113633,0.2562891,0.5406897,0.5973246,0.29413942,0.5538462
99,0.6005098,0.32438245,0.52307695,0.6124768,0.25963548,0.5408426,0.59856075,0.29730687,0.5538462
100,0.6014615,0.32731855,0.52307695,0.61359215,0.26298848,0.5410031,0.5998,0.30048752,0.5538462
101,0.60241324,0.3302546,0.52307695,0.6147089,0.26634774,0.54117084,0.60127246,0.30431187,0.5538462
102,0.60336494,0.3331907,0.52307695,0.6158271,0.26971316,0.5413455,0.60239947,0.30726123,0.5538462
103,0.60431665,0.3361268,0.52307695,0.6169462,0.27308443,0.5415267,0.6036071,0.3103795,0.5538462
104,0.6052683,0.3390629,0.52307695,0.6180661,0.27646112,0.5417141,0.60479,0.31351194,0.5538462
105,0.60622,0.341999,0.52307695,0.6191869,0.279843,0.54190755,0.60625243,0.317361,0.5538462
106,0.6071717,0.34493506,0.52307695,0.6203079,0.28323007,0.5421066,0.60744196,0.32059246,0.5538462
107,0.6081234,0.34787115,0.52307695,0.62142926,0.28662196,0.5423111,0.6083351,0.32389665,0.5538462
108,0.6090751,0.35080725,0.52307695,0.62255067,0.29001865,0.54252064,0.6091959,0.3272662,0.5538462
109,0.6100268,0.35374334,0.52307695,0.62367195,0.29341996,0.5427351,0.6100289,0.3306472,0.5538462
110,0.6109785,0.35667944,0.52307695,0.62479305,0.2968258,0.54295397,0.61086947,0.33403024,0.5538462
111,0.6119302,0.3596155,0.52307695,0.6259137,0.30023593,0.54317737,0.6116533,0.33737677,0.5538462
112,0.6128819,0.3625516,0.52307695,0.6270338,0.30365032,0.5434048,0.6126609,0.3415089,0.5538462
113,0.6138336,0.3654877,0.52307695,0.6281532,0.307069,0.5436361,0.6135118,0.3450555,0.5538462
114,0.6147853,0.3684238,0.52307695,0.62927186,0.31049186,0.54387116,0.6142972,0.3484014,0.5538462
115,0.61573696,0.37135988,0.52307695,0.6303897,0.31391874,0.5441096,0.6151061,0.3518071,0.5538462
116,0.61668867,0.37429595,0.52307695,0.63150644,0.31734964,0.54435134,0.6158913,0.35525018,0.5538462
117,0.6176404,0.37723204,0.52307695,0.63262206,0.3207845,0.5445961,0.6166857,0.35867774,0.5538462
118,0.6185921,0.38016814,0.52307695,0.6337365,0.32422328,0.5448438,0.61764276,0.3628701,0.5538462
119,0.6195438,0.38310423,0.52307695,0.63484955,0.32766593,0.54509413,0.6184176,0.36633274,0.5538462
120,0.62049544,0.38604033,0.52307695,0.6359613,0.33111247,0.545347,0.61919546,0.36984634,0.5538462
121,0.62144715,0.3889764,0.52307695,0.6370715,0.33456302,0.5456023,0.62008566,0.3738188,0.5538462
122,0.62239885,0.3919125,0.52307695,0.63818026,0.3380173,0.5458598,0.62083304,0.37734407,0.5538462
123,0.62335056,0.3948486,0.52307695,0.63928735,0.3414757,0.54611933,0.62159115,0.3808781,0.5538462
124,0.62430227,0.39778468,0.52307695,0.6403928,0.34493795,0.5463808,0.6223405,0.38444716,0.5538462
125,0.625254,0.40072078,0.52307695,0.6414966,0.34840417,0.54664403,0.623105,0.38803655,0.5538462
126,0.6262056,0.40365684,0.52307695,0.6425984,0.3518743,0.54690886,0.6239052,0.39189157,0.5538462
127,0.62658006,0.40668672,0.52307695,0.6430913,0.3554474,0.54723275,0.6247332,0.39589846,0.5538462
128,0.62677884,0.40974513,0.52307695,0.64359987,0.35902187,0.5475562,0.62545663,0.39951319,0.5538462
