,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5187869,0.03415955,0.12320344,0.54807615,-0.017942674,0.024341911,0.52097785,0.031643752,0.017015385
1,0.51678103,0.036745142,0.22909918,0.5354767,-0.022972949,0.028012902,0.52096695,0.031583253,0.017015385
2,0.51477516,0.039330736,0.33499494,0.53990364,-0.024759896,0.029325128,0.5209564,0.031511422,0.017015385
3,0.5127693,0.04191633,0.4408907,0.5402837,-0.021178968,0.030414984,0.5209057,0.031454984,0.017015385
4,0.51076335,0.044501923,0.5467864,0.54095626,-0.01401902,0.030989677,0.5208004,0.03146332,0.017107692
5,0.51084566,0.0476193,0.5538462,0.53428257,-0.015231319,0.032386065,0.5206823,0.03147508,0.017015385
6,0.51107705,0.050774664,0.5538462,0.532289,-0.014763661,0.032116637,0.5206257,0.031510353,0.017015385
7,0.5113085,0.053930026,0.5538462,0.5409471,-0.010646887,0.03304726,0.52063864,0.031584106,0.017015385
8,0.5115399,0.05708539,0.5538462,0.54351306,-0.0045293644,0.034310713,0.5206557,0.03169549,0.017015385
9,0.51177126,0.060240753,0.5538462,0.5435084,-0.0013107136,0.03857702,0.52067715,0.03182119,0.017015385
10,0.5120027,0.06339611,0.5538462,0.5392169,-0.0008964017,0.043262273,0.5207,0.031968273,0.017015385
11,0.5122341,0.06655148,0.5538462,0.536865,-0.003771253,0.05563043,0.52072144,0.032097824,0.017015385
12,0.51246554,0.06970684,0.5538462,0.5400436,0.0037217066,0.079494074,0.52070165,0.032174144,0.017015385
13,0.5126969,0.0728622,0.5538462,0.5386887,0.0065060183,0.08229098,0.5206826,0.032057848,0.017015385
14,0.51292837,0.076017566,0.5538462,0.53817135,0.007261388,0.10238242,0.52048063,0.03090471,0.03943077
15,0.51315975,0.079172924,0.5538462,0.5417596,0.009433381,0.12596008,0.5194607,0.029592948,0.06712308
16,0.51368093,0.08229755,0.5538462,0.5375196,0.014282279,0.14624543,0.51763636,0.028322231,0.11404616
17,0.51499873,0.08533764,0.5538462,0.52947146,0.017495565,0.16947475,0.5150395,0.02874663,0.16369231
18,0.5163166,0.08837773,0.5538462,0.52610266,0.022068195,0.1927946,0.51239026,0.02940298,0.1956923
19,0.51763445,0.09141782,0.5538462,0.5271492,0.026607506,0.2140289,0.51126605,0.031604737,0.23346154
20,0.5189523,0.09445791,0.5538462,0.53030753,0.030199118,0.23442261,0.51064616,0.03425894,0.2546154
21,0.52027017,0.097498,0.5538462,0.52912325,0.03444452,0.2581521,0.51065534,0.037254658,0.2876923
22,0.521588,0.10053809,0.5538462,0.5263171,0.038309045,0.28262997,0.510653,0.04036766,0.31876922
23,0.5229059,0.10357818,0.5538462,0.5238136,0.04269459,0.30665064,0.51063895,0.04364638,0.344
24,0.52422374,0.10661827,0.5538462,0.5219493,0.046847247,0.32919747,0.5113054,0.046975084,0.37346154
25,0.52554154,0.10965836,0.5538462,0.52089906,0.05039818,0.34975916,0.51236606,0.05038353,0.39938462
26,0.5268416,0.1126539,0.5538462,0.5204991,0.05341395,0.3681621,0.5133914,0.05372876,0.42
27,0.5281226,0.11560184,0.5538462,0.5207106,0.055870898,0.384401,0.51421785,0.057473972,0.44861537
28,0.52940357,0.118549764,0.5538462,0.52136385,0.05791948,0.39859042,0.51433563,0.061021045,0.47790208
29,0.5306846,0.1214977,0.5538462,0.52230644,0.059668265,0.4109058,0.515134,0.0645787,0.5030769
30,0.53196555,0.124445625,0.5538462,0.52547336,0.0635583,0.42393056,0.5159725,0.06807719,0.5258462
31,0.5332465,0.12739356,0.5538462,0.528206,0.06834329,0.43752325,0.516828,0.071540914,0.5473846
32,0.53452754,0.13034149,0.5538462,0.5297096,0.071797945,0.44931796,0.5177595,0.07516404,0.5538462
