,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5187116,0.03425662,0.12717906,0.506529,-0.009260662,0.023962766,0.52065027,0.03165059,0.017015385
1,0.5166304,0.036939282,0.23705041,0.5181031,-0.017194994,0.025227487,0.52066725,0.03175898,0.017015385
2,0.51454926,0.039621945,0.34692177,0.513318,-0.016632326,0.027313918,0.5206887,0.03189858,0.017015385
3,0.51246804,0.04230461,0.45679313,0.51446414,-0.012483723,0.02824983,0.52071154,0.03203497,0.017015385
4,0.51065767,0.045056056,0.5538462,0.51366913,-0.0045210198,0.028895944,0.5207296,0.032148704,0.017015385
5,0.51089764,0.048328284,0.5538462,0.50736797,-0.005868681,0.030223459,0.5206976,0.032156188,0.017015385
6,0.5111376,0.051600512,0.5538462,0.50682145,-0.0049908236,0.029949129,0.52057976,0.031442158,0.0276
7,0.5113776,0.05487274,0.5538462,0.51298976,-0.0028523281,0.03438413,0.5201302,0.030243699,0.05153846
8,0.5116176,0.058144968,0.5538462,0.51390624,0.0015753433,0.03781277,0.5179381,0.029828321,0.08076923
9,0.51185757,0.061417196,0.5538462,0.5131614,0.003643863,0.04357496,0.51541084,0.029525392,0.11778461
10,0.51209754,0.06468942,0.5538462,0.5083257,0.0035006925,0.048996434,0.51286405,0.029423205,0.15948717
11,0.51233757,0.06796165,0.5538462,0.51197934,-0.0012509897,0.07066929,0.5114642,0.031256165,0.18076923
12,0.51257753,0.071233876,0.5538462,0.51091146,0.008209251,0.08882423,0.5106526,0.03382304,0.2116923
13,0.5128175,0.074506104,0.5538462,0.5104601,0.016408406,0.103252664,0.5106526,0.036478203,0.22615385
14,0.5130575,0.07777833,0.5538462,0.51430845,0.013320111,0.123926684,0.510634,0.0395755,0.25186813
15,0.5132975,0.08105056,0.5538462,0.5145507,0.017517857,0.14642471,0.5106292,0.042755324,0.28230768
16,0.5145161,0.084224194,0.5538462,0.5091695,0.022805683,0.16675049,0.51100004,0.045910828,0.30384615
17,0.51588523,0.08738266,0.5538462,0.5018234,0.025950216,0.1893476,0.5119498,0.049002588,0.32923076
18,0.5172544,0.090541124,0.5538462,0.49967778,0.030693196,0.21100819,0.5129393,0.052259598,0.3480769
19,0.5186236,0.09369959,0.5538462,0.50202507,0.03491064,0.23077522,0.51395816,0.05562425,0.3697436
20,0.51999277,0.096858054,0.5538462,0.5046195,0.0386722,0.2509745,0.514192,0.059019312,0.3876923
21,0.52136195,0.10001652,0.5538462,0.5037875,0.043015145,0.27395898,0.51407856,0.062422927,0.40307692
22,0.52273107,0.103174984,0.5538462,0.5023551,0.048048772,0.29770645,0.5139611,0.065767534,0.42
23,0.52410024,0.10633345,0.5538462,0.501148,0.052825518,0.3206861,0.5138249,0.06922716,0.4323077
24,0.5254694,0.10949192,0.5538462,0.50054014,0.057001658,0.34208444,0.51367366,0.072880045,0.4476923
25,0.5267006,0.11262781,0.5538462,0.500365,0.06056183,0.3615337,0.51354426,0.07613358,0.46769232
26,0.52776325,0.11573611,0.5538462,0.5006968,0.06344583,0.37889475,0.51347685,0.07983427,0.4796923
27,0.5288259,0.11884441,0.5538462,0.5016352,0.0658037,0.39418396,0.5139751,0.08278096,0.48897436
28,0.5298885,0.12195271,0.5538462,0.5029309,0.06777773,0.4075354,0.5154671,0.086355805,0.50448716
29,0.53095114,0.12506102,0.5538462,0.50448704,0.06947584,0.41910675,0.51697445,0.08989619,0.51692307
30,0.5320138,0.12816931,0.5538462,0.5083098,0.07409968,0.43255833,0.5185622,0.09346309,0.5274359
31,0.53307635,0.13127762,0.5538462,0.5111325,0.07831939,0.44527614,0.5201081,0.09705674,0.5365385
32,0.534139,0.13438593,0.5538462,0.5129493,0.08144771,0.45637462,0.5216548,0.100694016,0.54846156
33,0.5352016,0.13749422,0.5538462,0.5142735,0.083959855,0.4661573,0.5235034,0.104996495,0.55230767
34,0.53626424,0.14060253,0.5538462,0.515438,0.08616079,0.47483835,0.5251021,0.10875741,0.5538462
35,0.5373269,0.14371082,0.5538462,0.5166353,0.088243015,0.48257923,0.52668977,0.11239504,0.5538462
36,0.5383895,0.14681913,0.5538462,0.51796925,0.09032207,0.48950353,0.5283776,0.116113484,0.5538462
37,0.5394521,0.14992744,0.5538462,0.519483,0.09246128,0.49570718,0.52987295,0.119788915,0.5530769
38,0.5405147,0.15303573,0.5538462,0.5211843,0.09469008,0.5012669,0.53143865,0.123553716,0.55230767
39,0.54157734,0.15614404,0.5538462,0.5230585,0.09701623,0.50624585,0.53299004,0.1272173,0.55230767
40,0.54264,0.15925235,0.5538462,0.52507937,0.0994357,0.5106975,0.53450274,0.13100342,0.5538462
41,0.5437026,0.16236064,0.5538462,0.5272163,0.10193766,0.5146692,0.53615427,0.1349159,0.5538462
42,0.54476523,0.16546895,0.5538462,0.5294386,0.10450879,0.51820314,0.53766465,0.1386769,0.5538462
43,0.5458278,0.16857724,0.5538462,0.53171635,0.107135005,0.52133775,0.5391672,0.14238742,0.5538462
44,0.54689044,0.17168555,0.5538462,0.5340245,0.10980375,0.5241085,0.540591,0.14595929,0.5538462
45,0.54795307,0.17479385,0.5538462,0.53634095,0.112504095,0.5265486,0.5420571,0.14971243,0.5538462
46,0.5490157,0.17790215,0.5538462,0.53864884,0.1152274,0.5286893,0.5435266,0.15343125,0.5538462
47,0.55007833,0.18101045,0.5538462,0.54093385,0.11796665,0.5305595,0.54500407,0.15721537,0.5538462
48,0.55114096,0.18411875,0.5538462,0.5431865,0.12071727,0.53218645,0.54660994,0.16126297,0.5538462
49,0.5522036,0.18722706,0.5538462,0.5454,0.123476036,0.5335953,0.54806906,0.16510656,0.5538462
50,0.55326617,0.19033536,0.5538462,0.5475701,0.1262416,0.53480947,0.5493603,0.16847767,0.5538462
51,0.5543288,0.19344366,0.5538462,0.54969513,0.12901299,0.5358504,0.55078864,0.17227028,0.5538462
52,0.55539143,0.19655196,0.5538462,0.55177426,0.13179046,0.53673786,0.55240625,0.17652218,0.5538462
53,0.55645406,0.19966026,0.5538462,0.5538095,0.13457516,0.53749025,0.5538228,0.18028152,0.5538462
54,0.5575167,0.20276856,0.5538462,0.555802,0.13736825,0.53812397,0.55525136,0.18410884,0.5538462
55,0.5585793,0.20587687,0.5538462,0.5577556,0.14017174,0.5386541,0.5566609,0.18792287,0.5538462
56,0.5596419,0.20898516,0.5538462,0.5596732,0.14298713,0.5390942,0.5580916,0.19173078,0.5538462
57,0.5607045,0.21209347,0.5538462,0.5615591,0.14581636,0.5394565,0.55939716,0.1952815,0.5538462
58,0.56176716,0.21520177,0.5538462,0.563416,0.14866115,0.5397517,0.5607529,0.19915915,0.5538462
59,0.5628298,0.21831007,0.5538462,0.56524825,0.1515231,0.5399897,0.5621057,0.2029993,0.5538462
60,0.5638924,0.22141838,0.5538462,0.56705916,0.15440334,0.540179,0.563472,0.20676027,0.5538462
61,0.56495506,0.22452667,0.5538462,0.5688515,0.15730324,0.54032725,0.56482065,0.21056674,0.5538462
62,0.5660176,0.22763498,0.5538462,0.5706292,0.16022381,0.54044104,0.56616557,0.21443127,0.5538462
63,0.56708026,0.23074327,0.5538462,0.57239467,0.1631659,0.5405263,0.56747156,0.21822648,0.5538462
64,0.5681429,0.23385158,0.5538462,0.57415104,0.16612963,0.5405879,0.56880486,0.22202986,0.5538462
