,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5176221,0.03309989,0.18497597,0.47703972,-0.012106903,0.0341129,0.52070785,0.03162995,0.017015385
1,0.51445144,0.034625832,0.35264423,0.47642204,-0.020687826,0.03682998,0.5207051,0.031629644,0.017015385
2,0.5112807,0.03615177,0.5203125,0.4801084,-0.023665197,0.038362607,0.5207053,0.031629644,0.017015385
3,0.51293606,0.038356088,0.5538462,0.48271635,-0.021519668,0.0393665,0.5207038,0.031630017,0.017015385
4,0.51579785,0.04073,0.5538462,0.48484913,-0.015471585,0.03990665,0.5206608,0.031633276,0.017015385
5,0.5186597,0.043103915,0.5538462,0.47829896,-0.016556807,0.04134138,0.5206577,0.03170361,0.017015385
6,0.52152157,0.045477826,0.5538462,0.47322598,-0.014972337,0.04045318,0.52067477,0.031803448,0.017015385
7,0.52438337,0.04785174,0.5538462,0.4850199,-0.007569857,0.03701602,0.5206877,0.03188383,0.017015385
8,0.5272452,0.050225653,0.5538462,0.49470893,0.0011206791,0.033288226,0.5207051,0.031994995,0.017015385
9,0.5301071,0.052599568,0.5538462,0.49925035,0.005859308,0.03419137,0.52071565,0.032067895,0.017015385
10,0.5329689,0.05497348,0.5538462,0.49911362,0.0067914054,0.036934495,0.5207306,0.032153193,0.017015385
11,0.53583074,0.057347395,0.5538462,0.4941408,0.0054964945,0.03942047,0.5207044,0.032175425,0.017015385
12,0.53869253,0.059721306,0.5538462,0.5057713,0.009360664,0.06975646,0.5206441,0.031824823,0.019523077
13,0.5415544,0.06209522,0.5538462,0.5040617,0.0060743913,0.070079535,0.5204425,0.030610546,0.046353847
14,0.54441625,0.06446914,0.5538462,0.5042176,0.011660002,0.08169553,0.5192162,0.029340686,0.06567692
15,0.54727805,0.06684305,0.5538462,0.514007,0.008775346,0.10194518,0.51730704,0.028278619,0.10538462
16,0.5501399,0.06921696,0.5538462,0.5123465,0.012521766,0.12992328,0.51461685,0.0288262,0.13630769
17,0.5530017,0.07159087,0.5538462,0.5038123,0.015852027,0.1587904,0.51241636,0.030040178,0.17384616
18,0.55586356,0.07396479,0.5538462,0.50029683,0.020195298,0.18656069,0.5111454,0.032175,0.20153846
19,0.5587254,0.0763387,0.5538462,0.5018655,0.02494248,0.21042538,0.51210725,0.034360487,0.22068375
20,0.5615872,0.07871261,0.5538462,0.5075275,0.028365336,0.2311868,0.5143054,0.03644913,0.24410257
21,0.5644491,0.081086524,0.5538462,0.5096412,0.03222271,0.25439012,0.5165096,0.03857269,0.2748718
22,0.56731087,0.08346044,0.5538462,0.5093608,0.03584727,0.27857077,0.5188325,0.040797528,0.2990769
23,0.5701727,0.085834354,0.5538462,0.5084878,0.038675122,0.30208862,0.5217325,0.042730026,0.32192308
24,0.5730346,0.088208266,0.5538462,0.50808895,0.040771045,0.3241049,0.5248271,0.044506337,0.34461537
25,0.5758964,0.09058218,0.5538462,0.50858724,0.043310635,0.34442073,0.5275862,0.04673223,0.3626923
26,0.57875824,0.092956096,0.5538462,0.5099001,0.045675687,0.36270487,0.53028744,0.049250524,0.3808547
27,0.5816201,0.09533001,0.5538462,0.5117972,0.04775817,0.37890232,0.5330147,0.05178837,0.3953846
28,0.5844819,0.09770392,0.5538462,0.51421297,0.049435265,0.39307678,0.53579,0.05438881,0.41353846
29,0.58734375,0.10007783,0.5538462,0.51695776,0.050812624,0.4053785,0.53843963,0.05689951,0.43057692
