,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.51873964,0.034220487,0.1256993,0.5050135,-0.009624727,0.025112242,0.52070177,0.031571753,0.017015385
1,0.5166865,0.036867023,0.23409091,0.5166671,-0.017948397,0.026412368,0.5207018,0.031571817,0.017015385
2,0.5146333,0.039513554,0.3424825,0.5119504,-0.017705448,0.02852799,0.52070194,0.031571884,0.017015385
3,0.51258016,0.04216009,0.45087412,0.513162,-0.013819106,0.029487327,0.5206932,0.03157235,0.017015385
4,0.5106415,0.044835757,0.5538462,0.5121399,-0.0060243085,0.03017953,0.52064276,0.03161425,0.017015385
5,0.5108783,0.04806493,0.5538462,0.50607264,-0.0073843077,0.03149721,0.5206564,0.03169271,0.017015385
6,0.51111513,0.0512941,0.5538462,0.5050014,-0.006487198,0.031188264,0.52067035,0.031779718,0.017015385
7,0.51135194,0.05452327,0.5538462,0.51208615,-0.0035317019,0.03436078,0.5206843,0.031865016,0.017015385
8,0.5115888,0.057752445,0.5538462,0.5136075,0.0013733432,0.03707619,0.5206969,0.03194946,0.017015385
9,0.5118256,0.060981616,0.5538462,0.51316714,0.0037403628,0.042354792,0.52071154,0.03203305,0.017015385
10,0.51206243,0.06421079,0.5538462,0.5085486,0.0037249848,0.047529653,0.5207231,0.03211407,0.017015385
11,0.5122993,0.06743996,0.5538462,0.50998366,-0.0003751889,0.06573583,0.52069825,0.032155972,0.017015385
12,0.5125361,0.07066913,0.5538462,0.5103583,0.008453153,0.08583073,0.52052695,0.03112576,0.035861537
13,0.5127729,0.0738983,0.5538462,0.5096435,0.014615737,0.096301064,0.51931596,0.02997241,0.059046153
14,0.5130098,0.07712748,0.5538462,0.5121325,0.012913756,0.11694449,0.5166484,0.029651951,0.095092304
15,0.5132466,0.08035665,0.5538462,0.5136138,0.016463362,0.13985251,0.5138419,0.029337265,0.12769231
16,0.514207,0.083511196,0.5538462,0.50858766,0.02164077,0.16072986,0.5118766,0.030618243,0.16
17,0.51555705,0.08662557,0.5538462,0.50127625,0.02469369,0.18381804,0.5117049,0.032786414,0.19076923
18,0.5169071,0.08973993,0.5538462,0.4988115,0.02930843,0.20613171,0.511475,0.03538685,0.19384615
19,0.51825714,0.0928543,0.5538462,0.5009445,0.033544533,0.2263398,0.51120585,0.03828562,0.22615385
20,0.5196072,0.09596867,0.5538462,0.5040953,0.037146233,0.24657118,0.51093644,0.041252263,0.25153846
21,0.5209573,0.099083036,0.5538462,0.50349367,0.041178428,0.26980624,0.5106584,0.044317737,0.2763077
22,0.52230734,0.10219741,0.5538462,0.5019889,0.045746468,0.2937871,0.51147014,0.04740703,0.29307693
23,0.5236574,0.10531177,0.5538462,0.5006728,0.050333194,0.31706667,0.51240784,0.050510857,0.31323078
24,0.5250074,0.108426146,0.5538462,0.49994904,0.054442473,0.3387794,0.51337767,0.053667832,0.33346155
25,0.5263272,0.11153547,0.5538462,0.4999459,0.05786804,0.35850206,0.5142472,0.057067405,0.3523077
26,0.5273746,0.11459936,0.5538462,0.5000832,0.060806282,0.37615824,0.51415586,0.0605083,0.37076923
27,0.5284221,0.11766326,0.5538462,0.50088084,0.06325219,0.39171356,0.51403975,0.06396664,0.38
28,0.52946955,0.12072716,0.5538462,0.50206757,0.06526805,0.40529832,0.5138978,0.06763509,0.3923077
29,0.530517,0.123791054,0.5538462,0.5035447,0.06698827,0.41707426,0.51374096,0.07149606,0.4083077
30,0.5315644,0.12685496,0.5538462,0.507283,0.07134182,0.4303168,0.5135752,0.0752106,0.432
31,0.53261185,0.12991884,0.5538462,0.5102236,0.075757556,0.44330648,0.513441,0.07879845,0.44615385
32,0.5336593,0.13298275,0.5538462,0.51207316,0.07899245,0.4546215,0.5138865,0.08246162,0.46
33,0.5347067,0.13604665,0.5538462,0.5133896,0.08154603,0.4645713,0.515303,0.08590713,0.4746154
34,0.5357542,0.13911054,0.5538462,0.5145204,0.08374708,0.47338632,0.5166468,0.08900299,0.4867133
35,0.53680164,0.14217444,0.5538462,0.51567006,0.08580386,0.48123798,0.51800567,0.092204206,0.5008974
36,0.53784907,0.14523834,0.5538462,0.51694965,0.0878422,0.48825666,0.51943874,0.09555145,0.51692307
37,0.5388965,0.14830224,0.5538462,0.5184094,0.089932434,0.4945427,0.5208919,0.09890768,0.5284024
38,0.53994393,0.15136613,0.5538462,0.5200591,0.092108496,0.5001759,0.5223098,0.10227112,0.53910255
39,0.54099137,0.15443003,0.5538462,0.521886,0.09438067,0.50522065,0.52376187,0.10558425,0.5497436
40,0.54203886,0.15749393,0.5538462,0.52386427,0.0967464,0.50973237,0.5255121,0.109619446,0.5538462
41,0.5430863,0.16055782,0.5538462,0.52596426,0.099195875,0.5137589,0.52699363,0.113023646,0.55266273
42,0.5441337,0.16362172,0.5538462,0.52815413,0.101716116,0.5173429,0.5285534,0.11641092,0.5538462
43,0.54518116,0.16668563,0.5538462,0.5304045,0.104293264,0.5205234,0.53006065,0.119796775,0.5538462
44,0.5462286,0.16974951,0.5538462,0.53268874,0.106914446,0.5233361,0.5315664,0.12316185,0.5538462
45,0.547276,0.17281342,0.5538462,0.53498507,0.109568894,0.52581495,0.53291905,0.12661207,0.55230767
46,0.54832345,0.17587732,0.5538462,0.5372746,0.11224725,0.5279908,0.5343137,0.1300341,0.55230767
47,0.54937094,0.1789412,0.5538462,0.53954303,0.11494225,0.5298929,0.5357207,0.13336304,0.5538462
48,0.5504184,0.1820051,0.5538462,0.5417801,0.117648974,0.53154844,0.53713876,0.13682935,0.5538462
49,0.5514658,0.18506901,0.5538462,0.5439789,0.12036446,0.5329832,0.53855,0.14035495,0.5538462
50,0.55251324,0.1881329,0.5538462,0.5461348,0.12308659,0.5342207,0.5398916,0.1437631,0.5538462
51,0.5535607,0.1911968,0.5538462,0.5482458,0.12581494,0.53528273,0.54131466,0.14731422,0.5538462
52,0.5546081,0.1942607,0.5538462,0.55031145,0.12854925,0.5361892,0.5426815,0.15079609,0.5538462
53,0.5556556,0.19732459,0.5538462,0.5523328,0.13129076,0.53695846,0.5443323,0.15503013,0.5538462
54,0.55670303,0.20038849,0.5538462,0.5543115,0.13404064,0.53760743,0.54570013,0.15851648,0.5538462
55,0.55775046,0.2034524,0.5538462,0.5562508,0.13680078,0.5381514,0.5469756,0.16177066,0.5538462
56,0.5587979,0.20651628,0.5538462,0.558154,0.13957278,0.5386037,0.5484552,0.16555983,0.5538462
57,0.5598453,0.20958018,0.5538462,0.5600246,0.14235848,0.53897697,0.54981744,0.16913483,0.5538462
58,0.56089276,0.21264409,0.5538462,0.5618659,0.14515957,0.5392821,0.5511435,0.17266262,0.5538462
59,0.5619402,0.21570799,0.5538462,0.5636816,0.14797725,0.53952897,0.55243224,0.17607723,0.5538462
60,0.5629877,0.21877187,0.5538462,0.56547546,0.15081322,0.5397263,0.5537991,0.17969614,0.5538462
61,0.5640351,0.22183578,0.5538462,0.5672505,0.1536685,0.5398817,0.55511975,0.18329969,0.5538462
62,0.56508255,0.22489968,0.5538462,0.56901026,0.15654424,0.5400021,0.5564992,0.18695575,0.5538462
63,0.56613,0.22796357,0.5538462,0.5707576,0.15944153,0.5400933,0.5578118,0.19056936,0.5538462
64,0.5671774,0.23102747,0.5538462,0.57249534,0.16236043,0.54016054,0.5591534,0.19416991,0.5538462
65,0.56822485,0.23409137,0.5538462,0.574226,0.16530168,0.54020816,0.5604378,0.19780128,0.5538462
66,0.56927234,0.23715526,0.5538462,0.5759512,0.16826531,0.54024005,0.5617336,0.201489,0.5538462
67,0.5703198,0.24021916,0.5538462,0.577673,0.17125127,0.54025936,0.5633387,0.20586409,0.5538462
68,0.5713672,0.24328306,0.5538462,0.5793929,0.17425942,0.540269,0.5646536,0.20959231,0.5538462
69,0.57241464,0.24634695,0.5538462,0.58111256,0.17728949,0.5402715,0.5659402,0.21332769,0.5538462
70,0.57346207,0.24941085,0.5538462,0.5828327,0.180341,0.54026854,0.56722504,0.21701084,0.5538462
71,0.5745095,0.25247476,0.5538462,0.5845541,0.18341324,0.54026175,0.5685543,0.22076994,0.5538462
72,0.57555693,0.25553864,0.5538462,0.5862775,0.18650576,0.5402526,0.5697912,0.22447349,0.5538462
73,0.5766044,0.25860256,0.5538462,0.5880033,0.18961781,0.5402422,0.5710823,0.22824438,0.5538462
74,0.57765186,0.26166645,0.5538462,0.58973265,0.19274873,0.5402312,0.572354,0.23193112,0.5538462
75,0.5786993,0.26473033,0.5538462,0.5914654,0.1958979,0.5402206,0.573571,0.2356683,0.5538462
76,0.5797467,0.26779425,0.5538462,0.59320223,0.19906437,0.5402107,0.5748414,0.23935153,0.5538462
77,0.58079416,0.27085814,0.5538462,0.5949427,0.20224716,0.5402021,0.5760464,0.2430724,0.5538462
78,0.5818416,0.27392203,0.5538462,0.5966871,0.2054457,0.54019475,0.5772871,0.24683839,0.5538462
79,0.5828891,0.27698594,0.5538462,0.59843516,0.2086589,0.540189,0.5784776,0.25051036,0.5538462
80,0.5839365,0.28004983,0.5538462,0.6001868,0.2118859,0.540185,0.57968843,0.25423655,0.5538462
81,0.58498394,0.28311372,0.5538462,0.6019418,0.21512605,0.5401826,0.58085835,0.2579471,0.5538462
82,0.5860314,0.28617764,0.5538462,0.60369986,0.21837847,0.5401819,0.5820934,0.2617561,0.5538462
83,0.5870788,0.28924152,0.5538462,0.60546094,0.22164232,0.5401825,0.5832854,0.26559916,0.5538462
84,0.58812624,0.2923054,0.5538462,0.60722446,0.22491673,0.5401845,0.5844624,0.26937842,0.5538462
85,0.5891737,0.29536933,0.5538462,0.60899055,0.22820124,0.5401877,0.58588463,0.27403414,0.5538462
86,0.59022117,0.2984332,0.5538462,0.61075854,0.23149508,0.54019195,0.5870955,0.2778713,0.5538462
87,0.5912686,0.3014971,0.5538462,0.61252844,0.23479757,0.540197,0.58830386,0.28176236,0.55346155
88,0.59231603,0.30456102,0.5538462,0.6142997,0.23810828,0.54020286,0.58941674,0.28551376,0.5538462
89,0.59336346,0.3076249,0.5538462,0.6160728,0.24142691,0.54021025,0.5904113,0.28895032,0.5538462
90,0.5944109,0.3106888,0.5538462,0.61785066,0.24475753,0.54022944,0.59160006,0.2928993,0.5538462
91,0.5954583,0.3137527,0.5538462,0.6196332,0.24809942,0.5402599,0.59276193,0.29682562,0.5538462
92,0.5965058,0.3168166,0.5538462,0.62142015,0.25145206,0.5403011,0.5939066,0.30086374,0.5538462
93,0.59755325,0.3198805,0.5538462,0.62321055,0.25481498,0.5403528,0.5950323,0.30480483,0.5538462
94,0.5986007,0.3229444,0.5538462,0.6250049,0.25818753,0.54041433,0.59615815,0.30864692,0.5538462
95,0.5996481,0.3260083,0.5538462,0.6268021,0.26156917,0.5404854,0.5972741,0.31254843,0.55230767
96,0.60069555,0.32907218,0.5538462,0.6286024,0.26495963,0.5405655,0.598325,0.3163212,0.5538462
97,0.601743,0.3321361,0.5538462,0.63040495,0.2683584,0.5406542,0.5993948,0.32017922,0.5538462
98,0.6027904,0.33519998,0.5538462,0.63221,0.27176514,0.5407511,0.60044324,0.32399067,0.5538462
99,0.6038379,0.33826387,0.5538462,0.634017,0.2751794,0.540856,0.60172033,0.3286247,0.5538462
100,0.60488534,0.3413278,0.5538462,0.63582575,0.2786008,0.5409683,0.6027277,0.3324815,0.5538462
101,0.6059328,0.34439167,0.5538462,0.6376357,0.2820293,0.54108787,0.60375905,0.33622625,0.5538462
102,0.6069802,0.34745556,0.5538462,0.6394471,0.28546453,0.5412141,0.6047452,0.34010983,0.5538462
103,0.60802764,0.35051948,0.5538462,0.6412593,0.28890613,0.5413469,0.6057713,0.3439487,0.5538462
104,0.60907507,0.35358337,0.5538462,0.64307237,0.2923539,0.5414858,0.60675615,0.34786582,0.5538462
105,0.61012256,0.35664725,0.5538462,0.644886,0.2958075,0.5416305,0.60776216,0.35173377,0.5538462
106,0.61117,0.35971117,0.5538462,0.6466998,0.29926693,0.5417807,0.60873085,0.3555798,0.5538462
107,0.6122174,0.36277506,0.5538462,0.64851403,0.302732,0.5419363,0.6097241,0.3595244,0.5538462
