,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.52014315,0.03448935,0.047991365,0.5195608,-0.014581449,0.05180198,0.52071446,0.031681295,0.017015385
1,0.5194935,0.037404746,0.07867504,0.52198136,-0.022529848,0.0541043,0.5207136,0.031681206,0.017015385
2,0.5188439,0.04032014,0.10935871,0.5227801,-0.024111278,0.055804342,0.52071285,0.031681262,0.017015385
3,0.5181942,0.043235537,0.1400424,0.5251657,-0.021172412,0.056741193,0.52071214,0.031681314,0.017015385
4,0.51754457,0.046150934,0.17072606,0.5262789,-0.014340825,0.05730471,0.52071136,0.031681366,0.017015385
5,0.51689494,0.049066328,0.20140974,0.5185045,-0.015334435,0.058820248,0.52066725,0.031685226,0.017015385
6,0.5162453,0.051981725,0.23209341,0.51477146,-0.014078446,0.05834949,0.5206414,0.031596933,0.017015385
7,0.5155956,0.05489712,0.2627771,0.5238197,-0.008061059,0.0573761,0.5206223,0.031484485,0.017015385
8,0.514946,0.057812516,0.29346076,0.52638793,-0.001298137,0.05771777,0.5206016,0.031363912,0.017015385
9,0.51429635,0.060727913,0.32414442,0.5259224,0.0023199245,0.061393723,0.5205913,0.031297214,0.017015385
10,0.5136467,0.06364331,0.35482812,0.52104926,0.0029603168,0.065829724,0.52056444,0.031327996,0.017015385
11,0.51299703,0.066558704,0.3855118,0.5152781,0.0009397194,0.07428603,0.5206533,0.03231631,0.041923076
12,0.5123474,0.0694741,0.41619545,0.5198543,0.00745254,0.10124776,0.5206441,0.03381449,0.05943077
13,0.51169777,0.0723895,0.44687912,0.5171316,0.008084677,0.1030671,0.520609,0.035696194,0.08816923
14,0.51104814,0.07530489,0.47756281,0.5140192,0.009897821,0.12030417,0.5200566,0.03759222,0.10538462
15,0.51039845,0.078220285,0.5082465,0.5184535,0.011101775,0.14289263,0.51862943,0.039277457,0.12923077
16,0.51061857,0.08122395,0.52307695,0.5154033,0.015670769,0.16251239,0.5171853,0.04099781,0.16884616
17,0.5116523,0.08431018,0.52307695,0.5096571,0.018511616,0.17727551,0.5155704,0.04289934,0.19730769
18,0.51268595,0.08739641,0.52307695,0.5094225,0.022422574,0.18823597,0.5146101,0.045340724,0.23307693
19,0.5137197,0.090482645,0.52307695,0.5142749,0.02638071,0.19580087,0.5142771,0.048118245,0.2702564
20,0.5151208,0.09353134,0.52307695,0.52278423,0.029131137,0.20171195,0.5138848,0.051051896,0.3023077
21,0.51700246,0.09653096,0.52307695,0.5270927,0.0324784,0.21169227,0.51352257,0.054090217,0.34065935
22,0.51888406,0.09953058,0.52307695,0.52905345,0.035612263,0.22360948,0.5131283,0.057215855,0.37346154
23,0.5207657,0.10253019,0.52307695,0.530665,0.038568653,0.236209,0.51271915,0.060407262,0.39961538
24,0.5226474,0.10552981,0.52307695,0.5326071,0.041735254,0.24880776,0.51228523,0.06373465,0.42707694
25,0.524529,0.10852942,0.52307695,0.53318477,0.044964336,0.26749742,0.5118307,0.06712676,0.45589745
26,0.5262542,0.1115255,0.52307695,0.5329566,0.04788219,0.28919476,0.5113799,0.070361696,0.4680769
27,0.52657104,0.114489764,0.52307695,0.5303683,0.05081079,0.3118152,0.5108437,0.07415974,0.49461538
28,0.52688795,0.11745403,0.52307695,0.52858126,0.053286247,0.33369404,0.5103477,0.077742115,0.51476926
29,0.5272049,0.120418295,0.52307695,0.52677417,0.05551534,0.3541181,0.51062655,0.081256725,0.548
30,0.5275218,0.12338255,0.52307695,0.52699685,0.05940517,0.3745433,0.51176536,0.084567085,0.5670769
