,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5186381,0.034351412,0.09844387,0.5103915,-0.009449728,0.02329135,0.5206489,0.03165316,0.017015385
1,0.51648337,0.03712887,0.17958005,0.5216851,-0.016396172,0.024474964,0.52067137,0.031786345,0.017015385
2,0.5143286,0.039906327,0.26071623,0.5167471,-0.0150377825,0.026486337,0.5206901,0.031905636,0.017015385
3,0.5121739,0.042683788,0.3418524,0.5177197,-0.01023186,0.027364343,0.52070916,0.032016374,0.017015385
4,0.51070005,0.045634136,0.4,0.51752543,-0.0018564537,0.027891964,0.5207289,0.032145496,0.017015385
5,0.5109485,0.04902179,0.4,0.5106386,-0.0031602457,0.02924341,0.52072996,0.032169867,0.017015385
6,0.511197,0.05240945,0.4,0.5101756,-0.0038958266,0.030947149,0.5206499,0.031862024,0.017015385
7,0.5114454,0.05579711,0.4,0.5147371,-0.0029211715,0.0374517,0.52043945,0.030686012,0.047984615
8,0.51169384,0.05918477,0.4,0.514584,0.0008976385,0.04196541,0.5192962,0.029427908,0.06452308
9,0.51194227,0.06257243,0.4,0.5133524,0.0025970265,0.048487276,0.51717114,0.028345961,0.10355385
10,0.51219076,0.06596009,0.4,0.50811815,0.0023807809,0.054216936,0.51451695,0.028821891,0.1473077
11,0.5124392,0.06934775,0.4,0.51660836,-0.0036277846,0.08321203,0.5121356,0.029795613,0.16923077
12,0.5126876,0.07273541,0.4,0.5113209,0.007959746,0.09560621,0.5110867,0.03204485,0.19323076
13,0.5129361,0.076123066,0.4,0.51134336,0.020923339,0.11653717,0.51065487,0.0345003,0.224
14,0.51318455,0.079510726,0.4,0.51542675,0.018118821,0.13704473,0.51066065,0.0370915,0.24584615
15,0.51391983,0.08284868,0.4,0.51467264,0.02258452,0.15830821,0.5106601,0.039973743,0.27384615
16,0.51533663,0.08611706,0.4,0.5082693,0.027447276,0.17814994,0.5106281,0.04296989,0.3
17,0.51675344,0.089385435,0.4,0.5017773,0.030023001,0.20016758,0.5110405,0.04595305,0.32692307
18,0.51817024,0.09265381,0.4,0.50065696,0.034501456,0.22081707,0.5119289,0.048857454,0.35367522
19,0.51958704,0.09592218,0.4,0.50362724,0.038324498,0.23956761,0.5127913,0.051684603,0.37353846
20,0.5210039,0.099190556,0.4,0.5054741,0.04245513,0.26016197,0.5136898,0.054656036,0.39507693
21,0.5224207,0.10245893,0.4,0.5049007,0.048024707,0.28327042,0.51425964,0.057914235,0.4
22,0.5238375,0.10572731,0.4,0.5037352,0.05353781,0.3066525,0.5141443,0.061226435,0.4
23,0.5252543,0.10899568,0.4,0.50280035,0.05853509,0.32906145,0.51403,0.06450254,0.4
24,0.5265705,0.1122472,0.4,0.5024357,0.0627067,0.34981087,0.5139106,0.06780879,0.4
25,0.52766967,0.11546233,0.4,0.50234497,0.066272385,0.36861503,0.5137796,0.07118807,0.4
26,0.52876884,0.11867747,0.4,0.5029733,0.06919251,0.38534126,0.51364505,0.07452028,0.4
27,0.52986795,0.121892594,0.4,0.5040078,0.07166416,0.40006217,0.51449865,0.0775889,0.4
28,0.5309671,0.12510772,0.4,0.50543296,0.0737238,0.41289368,0.51572126,0.080670364,0.41169232
29,0.5320662,0.12832285,0.4,0.5077698,0.07625689,0.424741,0.51701957,0.083680294,0.42738461
30,0.5331654,0.13153799,0.4,0.5116174,0.08147956,0.4385672,0.5183447,0.086817905,0.44153845
31,0.5342645,0.13475312,0.4,0.5140084,0.08521759,0.45056725,0.5196822,0.08996156,0.45384616
32,0.5353637,0.13796826,0.4,0.51561964,0.088081904,0.461099,0.5210156,0.09312608,0.46246153
33,0.53646284,0.14118339,0.4,0.5168835,0.09047768,0.47042516,0.5222774,0.09621519,0.47159764
34,0.53756195,0.14439853,0.4,0.51807594,0.09266033,0.4787307,0.52343804,0.099084936,0.4797633
35,0.5386611,0.14761364,0.4,0.5193522,0.094788216,0.4861566,0.5247852,0.102288455,0.49333334
36,0.53976023,0.15082878,0.4,0.5207895,0.09695218,0.49281093,0.5260229,0.10544579,0.5082051
37,0.5408594,0.15404391,0.4,0.5224159,0.09919945,0.49877962,0.527364,0.10858685,0.51929
38,0.5419585,0.15725905,0.4,0.5242282,0.10154889,0.50413215,0.5289601,0.112497136,0.52153844
39,0.5430577,0.16047418,0.4,0.5262066,0.104001485,0.50892603,0.5302915,0.11578057,0.52153844
40,0.5441568,0.16368932,0.4,0.5283216,0.10654899,0.5132115,0.53163105,0.11907536,0.52153844
41,0.54525596,0.16690445,0.4,0.530542,0.10917819,0.517033,0.5329473,0.1224196,0.52153844
42,0.5463551,0.17011957,0.4,0.5328374,0.11187445,0.5204309,0.53430414,0.12572378,0.52153844
43,0.54745424,0.1733347,0.4,0.53517854,0.11462352,0.5234419,0.53550875,0.12886564,0.52307695
44,0.5485534,0.17654984,0.4,0.53754187,0.1174125,0.52610064,0.537048,0.13271858,0.52153844
45,0.5496525,0.17976497,0.4,0.5399065,0.12023093,0.5284393,0.5383396,0.13599472,0.52153844
46,0.5507517,0.1829801,0.4,0.5422573,0.12307058,0.53048825,0.5395881,0.13922709,0.5225641
47,0.5518508,0.18619524,0.4,0.5445808,0.12592487,0.53227544,0.5407357,0.14227049,0.52153844
48,0.55294997,0.18941037,0.4,0.54686904,0.12878975,0.53382766,0.54224867,0.14625329,0.52307695
49,0.55404913,0.1926255,0.4,0.54911625,0.1316623,0.53516924,0.5435487,0.14962721,0.52307695
50,0.55514824,0.19584063,0.4,0.5513189,0.13454129,0.536323,0.544829,0.15307143,0.52307695
51,0.5562474,0.19905576,0.4,0.5534761,0.1374262,0.5373099,0.5461225,0.15646225,0.52307695
52,0.5573465,0.2022709,0.4,0.5555873,0.14031762,0.5381491,0.54740685,0.15986694,0.52307695
53,0.5584457,0.20548603,0.4,0.5576553,0.14321654,0.53885835,0.54865867,0.16326563,0.52307695
54,0.5595448,0.20870116,0.4,0.5596813,0.1461246,0.53945374,0.5499242,0.16671751,0.52153844
55,0.560644,0.2119163,0.4,0.56166947,0.14904353,0.5399497,0.55117965,0.17012642,0.52307695
56,0.56174314,0.21513142,0.4,0.56362295,0.15197498,0.5403594,0.552404,0.1735327,0.52307695
57,0.56284225,0.21834655,0.4,0.56554556,0.15492095,0.5406946,0.5536708,0.17702788,0.52307695
58,0.5639414,0.22156169,0.4,0.5674405,0.15788297,0.54096556,0.5549148,0.18047217,0.52307695
59,0.5650405,0.22477682,0.4,0.569312,0.16086267,0.5411818,0.5561168,0.18395893,0.52307695
60,0.5661397,0.22799195,0.4,0.5711632,0.163861,0.54135156,0.5573442,0.18739717,0.52307695
61,0.5672388,0.23120709,0.4,0.572997,0.16687942,0.54148215,0.5585527,0.19081321,0.52153844
62,0.568338,0.23442222,0.4,0.5748169,0.1699188,0.5415799,0.5597929,0.19436987,0.52307695
63,0.56943715,0.23763734,0.4,0.5766257,0.17298013,0.5416504,0.56098324,0.19787453,0.52307695
64,0.57053626,0.24085248,0.4,0.5784259,0.17606345,0.5416986,0.56245506,0.20208433,0.52153844
65,0.5716354,0.24406761,0.4,0.5802201,0.17916945,0.5417286,0.5636761,0.20559247,0.52307695
66,0.57273453,0.24728274,0.4,0.5820096,0.18229803,0.5417438,0.5648569,0.20916581,0.52307695
67,0.5738337,0.25049788,0.4,0.5837966,0.18544915,0.54174745,0.5660813,0.21279915,0.52307695
68,0.5749328,0.253713,0.4,0.58558226,0.1886226,0.5417422,0.56725824,0.2163854,0.52307695
69,0.576032,0.25692815,0.4,0.58736825,0.19181806,0.5417302,0.5684595,0.21995032,0.52153844
70,0.5771311,0.26014328,0.4,0.589155,0.19503519,0.5417131,0.5696159,0.22354594,0.52153844
71,0.57823026,0.2633584,0.4,0.5909436,0.19827312,0.5416926,0.57080877,0.22713293,0.52307695
72,0.57932943,0.26657355,0.4,0.5927343,0.20153145,0.54166985,0.5719361,0.23072664,0.52307695
73,0.58042854,0.26978865,0.4,0.5945276,0.20480938,0.5416459,0.5731327,0.23433024,0.52282053
74,0.5815277,0.2730038,0.4,0.5963247,0.20810634,0.5416215,0.5742852,0.23798425,0.52179486
75,0.5826268,0.27621892,0.4,0.59812534,0.21142152,0.5415973,0.57541484,0.24159819,0.52307695
76,0.583726,0.27943406,0.4,0.5999298,0.21475407,0.54157376,0.5767844,0.24597926,0.52307695
77,0.5848251,0.2826492,0.4,0.60173804,0.21810317,0.54155123,0.57793903,0.24962185,0.52307695
78,0.58592427,0.28586432,0.4,0.60355014,0.22146791,0.5415299,0.57908297,0.2532766,0.52307695
79,0.58702344,0.28907946,0.4,0.60536575,0.22484747,0.54151,0.5801315,0.2568653,0.52307695
80,0.58812255,0.2922946,0.4,0.6071848,0.2282412,0.5414914,0.5812777,0.2605179,0.52307695
81,0.5892217,0.29550973,0.4,0.6090073,0.2316482,0.54147434,0.5823607,0.26426655,0.52307695
82,0.5903208,0.29872486,0.4,0.6108326,0.23506767,0.5414586,0.5835102,0.26800665,0.52307695
83,0.59142,0.30194,0.4,0.61266065,0.23849872,0.54144406,0.584583,0.27170822,0.52307695
84,0.5925191,0.30515513,0.4,0.6144911,0.2419408,0.5414306,0.5856953,0.27549598,0.52153844
85,0.5936183,0.30837026,0.4,0.61632395,0.24539313,0.54141796,0.58676445,0.27922815,0.52307695
86,0.59471744,0.3115854,0.4,0.61815846,0.24885514,0.54140615,0.58786327,0.2829644,0.52307695
87,0.59581655,0.3148005,0.4,0.61999786,0.25233015,0.54140395,0.58907014,0.28719756,0.52307695
88,0.5969157,0.31801564,0.4,0.6218429,0.25581884,0.54141426,0.5901604,0.29100204,0.52307695
89,0.59801483,0.32123077,0.4,0.623693,0.25932065,0.5414368,0.59121287,0.29485065,0.52192307
90,0.599114,0.3244459,0.4,0.6255481,0.26283488,0.54147077,0.59229606,0.29873875,0.52307695
91,0.6002131,0.32766104,0.4,0.62740767,0.26636082,0.54151595,0.5932981,0.30253443,0.52153844
92,0.6013123,0.33087617,0.4,0.6292713,0.26989812,0.54157186,0.59434867,0.30635867,0.52307695
93,0.60241145,0.3340913,0.4,0.63113856,0.27344608,0.54163796,0.59531456,0.3098698,0.52307695
94,0.60351056,0.33730644,0.4,0.6330093,0.27700415,0.54171383,0.5963376,0.3136588,0.52307695
95,0.6046097,0.34052157,0.4,0.63488305,0.28057206,0.541799,0.59736377,0.31743756,0.52153844
96,0.60570884,0.3437367,0.4,0.6367594,0.28414935,0.5418931,0.5983819,0.32129014,0.52307695
97,0.606808,0.34695184,0.4,0.6386385,0.28773552,0.54199576,0.59934276,0.32508433,0.52307695
98,0.6079071,0.35016698,0.4,0.6405194,0.29133016,0.5421065,0.6003187,0.3289473,0.52153844
99,0.6090063,0.3533821,0.4,0.6424023,0.294933,0.542225,0.60130423,0.33279085,0.52307695
100,0.61010545,0.35659721,0.4,0.64428675,0.29854372,0.54235077,0.60230696,0.33671954,0.52307695
101,0.61120456,0.35981235,0.4,0.6461725,0.30216202,0.5424837,0.6033065,0.34082898,0.52307695
102,0.61230373,0.36302748,0.4,0.6480595,0.3057878,0.5426233,0.60428476,0.34481457,0.52307695
103,0.61340284,0.36624262,0.4,0.64994705,0.30942056,0.5427692,0.6052726,0.3488348,0.52307695
104,0.614502,0.36945775,0.4,0.65183556,0.3130602,0.54292107,0.6064171,0.3535797,0.52307695
105,0.6156011,0.3726729,0.4,0.6537243,0.31670657,0.54307866,0.60733736,0.3575695,0.52307695
106,0.6167003,0.37588802,0.4,0.6556133,0.32035923,0.5432416,0.6082658,0.3614975,0.5221795
107,0.6177994,0.37910315,0.4,0.6575022,0.32401818,0.5434097,0.60911167,0.36504957,0.52307695
108,0.6188986,0.3823183,0.4,0.6593913,0.32768336,0.5435828,0.61001354,0.36895707,0.52307695
109,0.61999774,0.38553342,0.4,0.66128004,0.33135462,0.5437604,0.610913,0.37281248,0.52307695
110,0.62109685,0.38874856,0.4,0.6631681,0.33503187,0.54394245,0.6117926,0.37677044,0.52153844
111,0.622196,0.3919637,0.4,0.665056,0.33871493,0.54412854,0.612629,0.38055867,0.52179486
112,0.6232951,0.39517882,0.4,0.66694283,0.34240365,0.54431856,0.61353564,0.38452053,0.52307695
113,0.6243943,0.39839396,0.4,0.66882896,0.3460981,0.5445123,0.61436415,0.38848487,0.52307695
114,0.6254934,0.40160906,0.4,0.67071414,0.3497981,0.5447093,0.6152155,0.39251006,0.52307695
115,0.62646043,0.40484586,0.4,0.67235506,0.35354325,0.5449327,0.6162222,0.3972236,0.52307695
116,0.62667876,0.40820527,0.4,0.67269695,0.3575055,0.545282,0.61703575,0.40121427,0.52307695
117,0.6268971,0.4115647,0.4,0.67347383,0.36140198,0.5455928,0.6178264,0.40515536,0.52307695
118,0.62711537,0.41492414,0.4,0.6741247,0.36532426,0.5459181,0.6186857,0.409147,0.52307695
119,0.6273337,0.41828358,0.4,0.674808,0.36924654,0.5462427,0.6194796,0.41308993,0.52307695
120,0.62755203,0.421643,0.4,0.67548084,0.37317565,0.5465704,0.62031347,0.4173042,0.52166665
121,0.62777036,0.42500243,0.4,0.67615426,0.37710992,0.54690003,0.62108463,0.42130372,0.52307695
122,0.62798864,0.42836186,0.4,0.6768254,0.3810496,0.54723155,0.6218604,0.42538354,0.52307695
123,0.62820697,0.43172127,0.4,0.6774949,0.38499457,0.547565,0.62268317,0.42954627,0.52307695
124,0.6284253,0.4350807,0.4,0.67816246,0.38894513,0.54789996,0.6234376,0.43361053,0.52307695
125,0.6286436,0.43844014,0.4,0.6788281,0.39290112,0.5482365,0.6242388,0.43777826,0.52307695
126,0.6288619,0.44179958,0.4,0.6794921,0.39686257,0.54857445,0.6249585,0.44188857,0.52307695
127,0.62908024,0.445159,0.4,0.68015385,0.40082967,0.54891354,0.6256791,0.44588763,0.52307695
128,0.6292985,0.44851843,0.4,0.68081343,0.40480217,0.5492538,0.6264072,0.44997418,0.52307695
129,0.62951684,0.45187786,0.4,0.6814712,0.40878043,0.549595,0.6271153,0.45403206,0.52153844
130,0.6297352,0.45523727,0.4,0.68212676,0.41276422,0.5499371,0.62769467,0.45763618,0.52153844
131,0.62995344,0.4585967,0.4,0.6827799,0.41675374,0.55027986,0.62837815,0.4617263,0.5315385
132,0.6301718,0.46195614,0.4,0.68343115,0.420749,0.5506233,0.6290664,0.4656737,0.5453846
133,0.6303901,0.46531558,0.4,0.6840801,0.42474985,0.5509671,0.62969315,0.46954313,0.5538462
134,0.63060844,0.468675,0.4,0.6847266,0.42875656,0.5513114,0.6303364,0.47358525,0.5538462
135,0.6308267,0.47203442,0.4,0.6853708,0.4327692,0.55165577,0.6309734,0.4776471,0.5538462
136,0.63104504,0.47539386,0.4,0.6860126,0.43678764,0.5520004,0.63162994,0.48169845,0.5538462
137,0.6312634,0.47875327,0.4,0.68665206,0.440812,0.5523451,0.6322621,0.4857915,0.5538462
138,0.63148165,0.4821127,0.4,0.687289,0.4448425,0.5526898,0.6328865,0.4898638,0.5538462
139,0.6317,0.48547214,0.4,0.6879238,0.44887882,0.5530342,0.63349116,0.49387363,0.5538462
140,0.6319183,0.48883158,0.4,0.68855584,0.4529214,0.55337834,0.6340113,0.49792948,0.5538462
141,0.6321366,0.492191,0.4,0.68918526,0.45696998,0.5537222,0.6346216,0.50219625,0.5538462
142,0.6323549,0.49555042,0.4,0.6898123,0.46102476,0.5540656,0.6352445,0.50630903,0.5538462
143,0.63257325,0.49890986,0.4,0.6904367,0.46508583,0.55440843,0.6358608,0.5104466,0.5538462
144,0.6327915,0.50226927,0.4,0.6910585,0.46915317,0.55475056,0.6363985,0.5145635,0.55320513
145,0.63300985,0.5056287,0.4,0.6916778,0.47322688,0.55509204,0.6368889,0.51861584,0.5538462
146,0.6332282,0.50898814,0.4,0.6922945,0.47730678,0.5554327,0.63743436,0.5227153,0.5538462
147,0.6334465,0.5123476,0.4,0.6929085,0.48139322,0.55577254,0.63796085,0.526795,0.5538462
148,0.6336648,0.515707,0.4,0.69351983,0.48548615,0.55611134,0.6384656,0.53084695,0.55333334
149,0.6338831,0.51906645,0.4,0.6941284,0.4895857,0.55644906,0.6389778,0.5348469,0.5538462
150,0.63410145,0.52242583,0.4,0.69473433,0.49369156,0.55678564,0.63946265,0.5389727,0.5538462
151,0.6343197,0.52578527,0.4,0.6953374,0.49780405,0.55712104,0.6399309,0.543082,0.5538462
152,0.63453805,0.5291447,0.4,0.6959379,0.5019233,0.55745506,0.6404252,0.54711205,0.5538462
153,0.6347564,0.53250414,0.4,0.6965356,0.50604904,0.5577877,0.64091545,0.5517551,0.5538462
154,0.63497466,0.5358636,0.4,0.6971303,0.5101815,0.558119,0.64137924,0.5558227,0.5538462
155,0.635193,0.539223,0.4,0.69772243,0.51432043,0.5584487,0.64178985,0.55986637,0.5538462
