,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5201221,0.034583688,0.054765537,0.5155785,0.025257453,0.026859522,0.52076614,0.031509854,0.017015385
1,0.5194515,0.037593424,0.09222338,0.4947443,-0.0030709654,0.01990807,0.52076364,0.0314967,0.017015385
2,0.5187808,0.04060316,0.12968123,0.5154102,0.005729899,0.01340875,0.52075285,0.031490684,0.017107692
3,0.51811016,0.043612894,0.16713907,0.5393028,0.012383804,0.014317244,0.52074987,0.031490408,0.017080769
4,0.5174395,0.04662263,0.20459692,0.56148565,0.026837692,0.023399115,0.52075016,0.031490393,0.017107692
5,0.5167688,0.049632367,0.24205476,0.540413,0.04342793,0.03425309,0.52075094,0.031490277,0.017107692
6,0.51609814,0.0526421,0.2795126,0.5372696,0.051392183,0.04349819,0.5207517,0.03149016,0.017107692
7,0.5154275,0.055651836,0.31697044,0.55221677,0.051310405,0.054323286,0.52075243,0.031490684,0.017107692
8,0.5147568,0.058661573,0.3544283,0.5558493,0.05104153,0.06458202,0.52078766,0.03148705,0.017059764
9,0.5140861,0.061671305,0.39188614,0.56599385,0.04876958,0.07440448,0.5207888,0.031486534,0.017107692
10,0.51341546,0.064681046,0.429344,0.57680416,0.041581765,0.07809168,0.5207899,0.0314863,0.017107692
11,0.5127448,0.067690775,0.46680182,0.5942428,0.034162506,0.09278974,0.5207932,0.031479836,0.01703846
12,0.5120741,0.07070051,0.50425965,0.5862537,0.03507164,0.100067556,0.5208488,0.031460542,0.017107692
13,0.51140344,0.07371025,0.5417175,0.5788699,0.037627086,0.112013966,0.5209117,0.031454556,0.017015385
14,0.51073277,0.076719984,0.57917535,0.57106066,0.0428039,0.12565485,0.5209407,0.031451564,0.017015385
15,0.51012,0.079735294,0.61538464,0.5621876,0.045046434,0.13881834,0.5209595,0.03139192,0.017015385
16,0.51118404,0.082912296,0.61538464,0.55494595,0.04517615,0.15388885,0.52094483,0.03129657,0.017015385
17,0.51224816,0.086089306,0.61538464,0.5545818,0.04455903,0.1719497,0.5209285,0.031199941,0.017015385
18,0.5133123,0.08926631,0.61538464,0.56244946,0.043809265,0.19930132,0.5208713,0.031157186,0.017015385
19,0.514435,0.092438005,0.61538464,0.561857,0.045722306,0.21790665,0.5207313,0.031170655,0.017015385
20,0.516378,0.095535435,0.61538464,0.56117195,0.045474574,0.23864323,0.5205937,0.031183267,0.017015385
21,0.518321,0.098632865,0.61538464,0.56196505,0.04927142,0.2543877,0.5205818,0.031236285,0.017015385
22,0.52026397,0.101730295,0.61538464,0.5541171,0.046267062,0.27436477,0.52058417,0.03125517,0.017015385
23,0.52220696,0.104827724,0.61538464,0.5459751,0.0442203,0.2931306,0.52058417,0.031253636,0.017015385
24,0.52414995,0.10792515,0.61538464,0.5380754,0.040993944,0.30985296,0.52058417,0.031251702,0.017015385
25,0.52609295,0.11102258,0.61538464,0.5351876,0.042462215,0.32672477,0.52058387,0.031254243,0.017015385
26,0.5273709,0.11403082,0.61538464,0.534348,0.048471853,0.34390634,0.5205842,0.031253017,0.017015385
27,0.52860147,0.1170327,0.61538464,0.53589416,0.051720783,0.36579603,0.52058405,0.031254016,0.017015385
28,0.52983195,0.120034575,0.61538464,0.5360975,0.055973694,0.3847425,0.52058476,0.031255327,0.017015385
29,0.5310625,0.12303645,0.61538464,0.5380815,0.05756788,0.40257332,0.5205641,0.031276688,0.017015385
30,0.53229296,0.12603833,0.61538464,0.54019535,0.05643116,0.41743442,0.520608,0.03159736,0.019138461
