,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.52304155,0.03405242,0.10431393,0.48592988,-0.008011349,0.03299898,0.52066624,0.03174701,0.017015385
1,0.52529025,0.03653089,0.19132017,0.48503813,-0.014949568,0.03556156,0.5206897,0.03190478,0.017015385
2,0.527539,0.039009355,0.2783264,0.48860335,-0.016596086,0.036955386,0.52071494,0.03205507,0.017015385
3,0.5297877,0.041487824,0.36533263,0.4930859,-0.013683684,0.03765683,0.52071595,0.032061696,0.017015385
4,0.5320364,0.04396629,0.45233887,0.49675527,-0.0070121363,0.037947804,0.5207211,0.032088205,0.017015385
5,0.5342852,0.04644476,0.5393451,0.4912181,-0.008409686,0.039236575,0.5207252,0.032130104,0.017015385
6,0.5367853,0.0488116,0.5538462,0.49108237,-0.007576771,0.03858401,0.5207314,0.03215516,0.017015385
7,0.5393357,0.05115611,0.5538462,0.5014384,-0.0032929853,0.039216205,0.52073264,0.032166235,0.017015385
8,0.54188615,0.053500623,0.5538462,0.50576913,0.002249293,0.04040186,0.52072906,0.032169532,0.017015385
9,0.5444366,0.055845138,0.5538462,0.5075082,0.004930787,0.044574022,0.5207294,0.032170825,0.017015385
10,0.546987,0.05818965,0.5538462,0.5049507,0.004900746,0.049129322,0.52070475,0.03217564,0.017015385
11,0.5495374,0.06053416,0.5538462,0.5043863,0.0016321763,0.06142132,0.52069896,0.032164738,0.017015385
12,0.55208784,0.062878676,0.5538462,0.509283,0.008794628,0.08511047,0.52069896,0.032162815,0.017015385
13,0.55463827,0.06522319,0.5538462,0.509791,0.010762058,0.08708614,0.52055657,0.031279895,0.0176
14,0.5571887,0.0675677,0.5538462,0.5112747,0.0110198185,0.10671361,0.52034307,0.02999785,0.056538463
15,0.5597391,0.06991221,0.5538462,0.5166862,0.013097666,0.130373,0.51953083,0.028264083,0.081446156
16,0.5622896,0.07225673,0.5538462,0.514017,0.017870925,0.15021029,0.5175611,0.028458409,0.13730769
17,0.56484,0.07460124,0.5538462,0.50806224,0.02084472,0.16859594,0.51767826,0.030159041,0.16336922
18,0.56739044,0.07694575,0.5538462,0.5062301,0.025262795,0.18907863,0.5199132,0.031657625,0.18683761
19,0.56994087,0.07929026,0.5538462,0.5083302,0.029740982,0.20894137,0.52243805,0.03345507,0.21961538
20,0.5724913,0.081634775,0.5538462,0.51252246,0.033155777,0.22886251,0.52449167,0.03551076,0.24953847
21,0.5750417,0.08397929,0.5538462,0.51220214,0.037258394,0.25279433,0.5266276,0.03788322,0.27107692
22,0.57759213,0.086323805,0.5538462,0.51026356,0.040912293,0.27774495,0.5287346,0.040240187,0.30102563
23,0.58014256,0.08866832,0.5538462,0.5085221,0.045140304,0.3023756,0.53098756,0.04275658,0.33015385
24,0.582693,0.09101283,0.5538462,0.5074096,0.04914186,0.32556984,0.53323025,0.045272358,0.34646153
25,0.5852434,0.09335734,0.5538462,0.5070224,0.052645184,0.34678364,0.5354831,0.04777779,0.37476924
26,0.5877938,0.09570186,0.5538462,0.50744975,0.055469237,0.36577332,0.5380182,0.050394874,0.3902564
27,0.59034425,0.09804637,0.5538462,0.50847423,0.057777755,0.3825435,0.5405905,0.053036813,0.41015384
28,0.5928947,0.10039088,0.5538462,0.5099429,0.05967883,0.39720353,0.54350615,0.055564392,0.43076923
29,0.59520584,0.1029121,0.5538462,0.5114676,0.061325304,0.4099469,0.5463651,0.058088083,0.4476923
30,0.59743005,0.10549756,0.5538462,0.5152246,0.06511604,0.42333525,0.549267,0.06063037,0.46461537
31,0.5996542,0.10808303,0.5538462,0.5185791,0.0697953,0.43721822,0.5517504,0.06289339,0.47435898
32,0.6018784,0.1106685,0.5538462,0.52070916,0.07314641,0.44925326,0.5545946,0.06545381,0.49307692
33,0.6041026,0.113253966,0.5538462,0.5222151,0.075720675,0.45979598,0.557382,0.06795281,0.51076925
34,0.60632676,0.11583944,0.5538462,0.52348804,0.07787948,0.4691004,0.56073713,0.07095476,0.52589744
35,0.60855097,0.11842491,0.5538462,0.52476203,0.079853736,0.47735828,0.5635253,0.073436186,0.5388166
36,0.6107751,0.12101037,0.5538462,0.52616346,0.08178478,0.4847151,0.5663793,0.075961836,0.54840237
37,0.6129993,0.12359584,0.5538462,0.5277518,0.08375355,0.4912841,0.5691336,0.07847561,0.5538462
38,0.6152235,0.1261813,0.5538462,0.5295428,0.08580071,0.49715504,0.5718383,0.08106525,0.5538462
39,0.6174477,0.12876678,0.5538462,0.53152597,0.087941416,0.5024005,0.5752763,0.08402347,0.5538462
40,0.6196719,0.13135225,0.5538462,0.533677,0.090176,0.5070821,0.5781205,0.0866497,0.5538462
41,0.621896,0.13393772,0.5538462,0.5359639,0.09249617,0.5112526,0.58089924,0.08922457,0.5538462
42,0.62412024,0.13652319,0.5538462,0.53835475,0.09488933,0.51495886,0.5836994,0.09180586,0.5538462
43,0.62634444,0.13910864,0.5538462,0.54081714,0.097341485,0.5182429,0.58652306,0.09438064,0.5538462
44,0.6285686,0.14169411,0.5538462,0.54332346,0.09983999,0.5211432,0.5892902,0.09696188,0.5538462
45,0.6307928,0.14427958,0.5538462,0.5458502,0.10237369,0.5236957,0.5920304,0.09958647,0.5538462
46,0.63301694,0.14686505,0.5538462,0.54837716,0.10493277,0.52593327,0.59508276,0.10279518,0.5538462
47,0.63524115,0.14945053,0.5538462,0.5508884,0.10750965,0.5278863,0.59753335,0.105558716,0.5538462
48,0.63746536,0.152036,0.5538462,0.55337226,0.110099,0.52958345,0.6000706,0.10838088,0.5538462
49,0.6396895,0.15462145,0.5538462,0.55582094,0.11269775,0.531052,0.60248107,0.11109953,0.5538462
50,0.6419137,0.15720692,0.5538462,0.55822927,0.11530356,0.5323161,0.6048903,0.11386019,0.5538462
51,0.6441379,0.1597924,0.5538462,0.56059384,0.11791542,0.5333984,0.6077486,0.11702018,0.5538462
52,0.64636207,0.16237786,0.5538462,0.562914,0.12053342,0.5343195,0.6103603,0.11984479,0.5538462
53,0.64731604,0.1656081,0.5538462,0.56389946,0.123368606,0.53522086,0.61275053,0.122581765,0.5538462
54,0.64815456,0.16889693,0.5538462,0.5651547,0.12616068,0.5359678,0.61514384,0.12535867,0.5538462
55,0.6489931,0.17218576,0.5538462,0.5662868,0.12897608,0.5366138,0.617471,0.1280908,0.5538462
56,0.64983153,0.1754746,0.5538462,0.56740415,0.13179934,0.537163,0.6198629,0.1308712,0.5538462
57,0.65067005,0.17876343,0.5538462,0.56848264,0.13463688,0.5376307,0.62272435,0.13422112,0.5538462
58,0.65150857,0.18205228,0.5538462,0.56953275,0.1374889,0.5380275,0.62513345,0.13701616,0.5546154
59,0.652347,0.18534112,0.5538462,0.57055646,0.14035752,0.53836405,0.627451,0.13975692,0.5538462
60,0.65318555,0.18862996,0.5538462,0.5715579,0.14324394,0.5386492,0.6297632,0.14248039,0.5538462
61,0.65402406,0.19191879,0.5538462,0.57253945,0.14614935,0.5388908,0.63211405,0.14526121,0.5538462
62,0.6548625,0.19520764,0.5538462,0.5735053,0.14907506,0.539096,0.6349315,0.14863011,0.5538462
63,0.65570104,0.19849648,0.5538462,0.574458,0.15202183,0.53927076,0.6371647,0.15129241,0.5538462
64,0.65653956,0.20178531,0.5538462,0.57540053,0.1549901,0.5394206,0.63932484,0.1538831,0.5538462
65,0.657378,0.20507415,0.5538462,0.57633543,0.1579804,0.5395501,0.6414714,0.15648943,0.5538462
66,0.65821654,0.20836298,0.5538462,0.57726455,0.16099298,0.5396631,0.6440529,0.15958187,0.5538462
67,0.65908945,0.2116309,0.5538462,0.5782247,0.16402209,0.53975976,0.64606,0.16231439,0.5538462
68,0.6602721,0.21471038,0.5538462,0.5794858,0.16702387,0.5398176,0.6473042,0.1653204,0.5538462
69,0.66145474,0.21778987,0.5538462,0.5806447,0.17006388,0.53987753,0.6481208,0.16844791,0.5538462
70,0.6626374,0.22086936,0.5538462,0.581833,0.1731207,0.5399289,0.6489329,0.171545,0.5538462
71,0.66382,0.22394885,0.5538462,0.5830146,0.17619959,0.5399772,0.6499378,0.17539853,0.5538462
72,0.66500264,0.22702834,0.5538462,0.5841999,0.17929822,0.5400226,0.6507672,0.1785038,0.5538462
73,0.6661853,0.23010783,0.5538462,0.58538705,0.18241629,0.54006684,0.65153575,0.181358,0.5538462
74,0.66736794,0.23318732,0.5538462,0.58657765,0.18555325,0.54011047,0.65247244,0.18508726,0.5538462
75,0.6685506,0.23626682,0.5538462,0.58777195,0.18870848,0.54015446,0.6533031,0.18828803,0.5538462
76,0.6697332,0.23934631,0.5538462,0.58896995,0.191881,0.54019916,0.6541057,0.19152051,0.5538462
77,0.6709159,0.2424258,0.5538462,0.59017193,0.19506988,0.5402452,0.65492713,0.19480833,0.5538462
78,0.6720985,0.24550529,0.5538462,0.59137774,0.19827431,0.5402926,0.65577054,0.19810213,0.5538462
79,0.6732812,0.24858478,0.5538462,0.5925872,0.2014933,0.54034173,0.65711486,0.20197007,0.5538462
80,0.6744638,0.25166428,0.5538462,0.5938001,0.20472607,0.54039264,0.659151,0.20492147,0.5538462
81,0.6756464,0.25474375,0.5538462,0.59501654,0.20797175,0.5404452,0.66107124,0.20789945,0.5538462
82,0.67686,0.25781366,0.5538462,0.59626764,0.21122453,0.5404965,0.6629551,0.2109233,0.5538462
83,0.67810243,0.2608746,0.5538462,0.5975405,0.21448551,0.5405477,0.6647984,0.21403274,0.5538462
84,0.6793449,0.26393554,0.5538462,0.5988093,0.21775828,0.540601,0.66669613,0.21719693,0.5538462
85,0.68058735,0.26699647,0.5538462,0.60008264,0.22104052,0.5406555,0.66891503,0.22097282,0.5538462
86,0.6818298,0.2700574,0.5538462,0.60135746,0.22433212,0.54071116,0.67073923,0.22410601,0.5538462
87,0.68307227,0.27311838,0.5538462,0.6026343,0.2276321,0.5407678,0.67260504,0.22724868,0.5538462
88,0.6843147,0.2761793,0.5538462,0.6039128,0.23094004,0.54082525,0.6744357,0.23036146,0.55538464
89,0.6855572,0.27924025,0.5538462,0.6051925,0.23425534,0.5408832,0.67621636,0.2334543,0.5538462
90,0.68679965,0.2823012,0.5538462,0.6064732,0.23757738,0.5409415,0.6780399,0.23658635,0.5538462
91,0.6880421,0.28536212,0.5538462,0.6077578,0.24090958,0.5410091,0.68018013,0.24035569,0.5538462
92,0.68928456,0.28842306,0.5538462,0.6090468,0.24425247,0.54108775,0.6821289,0.24370612,0.5538462
93,0.690527,0.291484,0.5538462,0.61033976,0.24760506,0.5411768,0.6840241,0.24701104,0.55448717
94,0.6917694,0.29454494,0.5538462,0.61163616,0.2509672,0.54127586,0.6857817,0.25013608,0.5538462
95,0.6930119,0.29760587,0.5538462,0.6129359,0.25433812,0.54138446,0.6876585,0.2535023,0.5538462
96,0.69425434,0.3006668,0.5538462,0.6142385,0.25771764,0.5415021,0.68943685,0.25660935,0.5538462
97,0.6954968,0.30372778,0.5538462,0.61554384,0.26110518,0.5416286,0.690989,0.25941047,0.5538462
98,0.69673926,0.3067887,0.5538462,0.6168514,0.26450032,0.5417634,0.6930448,0.26314756,0.5538462
99,0.6979817,0.30984965,0.5538462,0.61816096,0.2679028,0.5419061,0.6947011,0.2662153,0.5538462
100,0.6992242,0.3129106,0.5538462,0.6194724,0.2713123,0.54205644,0.6963878,0.26937556,0.55410254
101,0.70046663,0.31597152,0.5538462,0.62078524,0.2747282,0.5422139,0.69816315,0.27248815,0.5538462
102,0.7017091,0.31903246,0.5538462,0.6220994,0.27815065,0.5423783,0.6998549,0.2756137,0.5538462
103,0.70295155,0.3220934,0.5538462,0.62341464,0.28157926,0.54254925,0.7018808,0.27935487,0.5538462
104,0.704194,0.32515433,0.5538462,0.6247306,0.28501362,0.5427264,0.7035372,0.28243127,0.5538462
105,0.70543647,0.32821527,0.5538462,0.62604713,0.28845352,0.5429094,0.7052144,0.28556535,0.5538462
106,0.7066789,0.3312762,0.5538462,0.62736416,0.291899,0.543098,0.7068756,0.28869554,0.5538462
107,0.7079213,0.33433717,0.5538462,0.6286812,0.29534957,0.5432918,0.7085785,0.29186738,0.5538462
108,0.7091638,0.3373981,0.5538462,0.6299983,0.29880524,0.54349077,0.7103475,0.29537323,0.5538462
109,0.7104181,0.34046167,0.5538462,0.6313274,0.30226398,0.5436933,0.7120559,0.2985928,0.5538462
110,0.7117024,0.3435319,0.5538462,0.63268256,0.3057231,0.5438979,0.714103,0.30253682,0.5538462
111,0.7129867,0.34660217,0.5538462,0.63402843,0.30918854,0.5441077,0.7157533,0.30577177,0.5538462
112,0.714271,0.3496724,0.5538462,0.6353762,0.31265816,0.54432124,0.7174577,0.30904293,0.5538462
113,0.7155553,0.35274264,0.5538462,0.63672256,0.31613246,0.5445386,0.7190848,0.31227198,0.5538462
114,0.7168396,0.35581288,0.5538462,0.6380683,0.31961122,0.54475963,0.72073084,0.31550536,0.5538462
115,0.71812385,0.35888314,0.5538462,0.639413,0.32309443,0.5449841,0.72237563,0.3187452,0.5538462
116,0.71940815,0.36195338,0.5538462,0.6407567,0.32658187,0.5452118,0.72402316,0.32202807,0.5538462
