,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5223359,0.034233455,0.09043095,0.47979182,-0.01082886,0.039590567,0.52094233,0.03162497,0.017107692
1,0.523879,0.036892954,0.16355422,0.49032786,-0.020757802,0.04119876,0.52094173,0.031624775,0.017107692
2,0.5254221,0.039552454,0.23667748,0.49173865,-0.02297879,0.042902842,0.5209501,0.03162398,0.017107692
3,0.5269652,0.042211954,0.30980074,0.49637383,-0.020848162,0.043678135,0.5209717,0.03161703,0.017015385
4,0.5285083,0.044871457,0.382924,0.49932864,-0.014676519,0.04411003,0.5209726,0.03160801,0.017032413
5,0.5300514,0.047530957,0.45604727,0.49374682,-0.015967079,0.045438588,0.52097225,0.03160789,0.017086184
6,0.5316773,0.05015627,0.52307695,0.49073863,-0.0147581175,0.044581085,0.5209737,0.031613324,0.017015385
7,0.5342137,0.052405506,0.52307695,0.5044067,-0.00757695,0.04095477,0.5209949,0.031578764,0.017015385
8,0.5367501,0.054654744,0.52307695,0.5109713,-1.270324e-05,0.039306074,0.520985,0.03151634,0.017015385
9,0.5392865,0.056903984,0.52307695,0.5139277,0.0039544627,0.041551903,0.52096456,0.031425267,0.017015385
10,0.5418229,0.05915322,0.52307695,0.5122228,0.004557781,0.04510349,0.5209441,0.03129315,0.017015385
11,0.54435927,0.061402462,0.52307695,0.5059893,0.0031723306,0.048100725,0.520922,0.03116082,0.017107692
12,0.5468957,0.0636517,0.52307695,0.5158502,0.007907145,0.07803415,0.5209091,0.031072956,0.017107692
13,0.54943204,0.06590094,0.52307695,0.51447463,0.0061554536,0.07930566,0.5209083,0.031061465,0.017107692
14,0.55196846,0.06815018,0.52307695,0.5124227,0.010094814,0.09343396,0.5209063,0.031052433,0.017107692
15,0.5545049,0.07039942,0.52307695,0.52126527,0.008856587,0.11486856,0.52090394,0.031034518,0.017107692
16,0.5570412,0.07264865,0.52307695,0.5205573,0.012617908,0.13539071,0.5209028,0.031018054,0.017107692
17,0.55957764,0.07489789,0.52307695,0.5148252,0.015375666,0.15127112,0.5209029,0.031017195,0.017107692
18,0.562114,0.07714713,0.52307695,0.51294494,0.019387566,0.17061892,0.52090365,0.03101921,0.017107692
19,0.5646504,0.07939637,0.52307695,0.5149004,0.024028532,0.19092387,0.52094144,0.03100925,0.017107692
20,0.56718683,0.08164561,0.52307695,0.520141,0.027443282,0.21082006,0.52094156,0.031019602,0.017107692
21,0.5697232,0.08389485,0.52307695,0.52064025,0.031587414,0.23517777,0.520951,0.031075308,0.017015385
22,0.5722596,0.08614409,0.52307695,0.51884365,0.03544294,0.26117837,0.521237,0.032066397,0.041615386
23,0.57479596,0.08839332,0.52307695,0.5164046,0.03848771,0.28679657,0.5218595,0.033476073,0.073553845
24,0.5773324,0.090642564,0.52307695,0.5146477,0.04155744,0.31116384,0.5226384,0.035250243,0.10712308
25,0.5798688,0.092891805,0.52307695,0.51370776,0.044690214,0.3336724,0.5236519,0.037111126,0.128
26,0.58240515,0.09514104,0.52307695,0.5135774,0.04746545,0.35396093,0.52460986,0.039019424,0.13846155
27,0.58494157,0.09739028,0.52307695,0.51406336,0.04986752,0.37195542,0.525315,0.04101176,0.16846153
28,0.587478,0.09963952,0.52307695,0.5151119,0.05182398,0.3877164,0.5264136,0.0432995,0.18892308
29,0.59001434,0.10188875,0.52307695,0.51653945,0.05345986,0.4014006,0.52831596,0.045802537,0.22584616
30,0.59255075,0.104137994,0.52307695,0.5192816,0.056005113,0.41434625,0.53045887,0.04862009,0.27753845
31,0.5950871,0.106387235,0.52307695,0.52334666,0.0612401,0.42920336,0.532745,0.05124259,0.31653845
32,0.5973493,0.10877563,0.52307695,0.5256692,0.0649702,0.4420847,0.53550684,0.0539388,0.3425641
33,0.59862006,0.11166713,0.52307695,0.5263077,0.06787347,0.45339796,0.5383691,0.05672886,0.3758042
34,0.5998908,0.11455863,0.52307695,0.5268929,0.07018588,0.46332526,0.54130346,0.05960721,0.42692307
35,0.6011616,0.117450126,0.52307695,0.52732944,0.07224537,0.47212273,0.5442939,0.062352635,0.44953847
36,0.6024323,0.12034162,0.52307695,0.52788424,0.07420706,0.47994664,0.5474202,0.06519567,0.48038462
37,0.6037031,0.123233125,0.52307695,0.5286095,0.07617804,0.48692834,0.5499248,0.067560874,0.49846154
38,0.60497385,0.12612462,0.52307695,0.52954197,0.07821172,0.49316785,0.55344063,0.07073988,0.52307695
39,0.60624456,0.12901612,0.52307695,0.530676,0.08033224,0.4987462,0.55671996,0.07341621,0.52307695
40,0.60751534,0.13190763,0.52307695,0.5319914,0.082545355,0.50373065,0.5599348,0.076091364,0.52307695
41,0.6087861,0.13479912,0.52307695,0.53345823,0.084845714,0.50817883,0.56309515,0.07880131,0.52307695
42,0.6100569,0.13769062,0.52307695,0.5350437,0.087222554,0.51214087,0.56661135,0.081837125,0.52307695
43,0.6113276,0.14058211,0.52307695,0.53671503,0.0896625,0.51566136,0.5701364,0.084869705,0.52307695
44,0.61259836,0.14347361,0.52307695,0.538442,0.09215233,0.5187811,0.5732077,0.087377734,0.52307695
45,0.61386913,0.14636512,0.52307695,0.5401991,0.09468057,0.5215377,0.57696,0.0906275,0.52307695
46,0.6151399,0.14925662,0.52307695,0.54196465,0.097237036,0.52396536,0.5801279,0.093364954,0.52307695
47,0.6164106,0.15214811,0.52307695,0.5437211,0.09981355,0.5260961,0.58325195,0.09605093,0.5339645
48,0.6176814,0.15503961,0.52307695,0.54545486,0.10240407,0.5279596,0.5863703,0.09875514,0.5517949
49,0.61895216,0.1579311,0.52307695,0.54715705,0.1050048,0.5295838,0.58936113,0.101392776,0.5538462
50,0.6202229,0.16082262,0.52307695,0.5488204,0.10761289,0.5309942,0.5930741,0.104687504,0.5538462
51,0.62149364,0.16371411,0.52307695,0.5504414,0.11022715,0.53221416,0.59615797,0.10741233,0.5538462
52,0.6227644,0.1666056,0.52307695,0.5520179,0.112847164,0.53326535,0.5986533,0.11045697,0.5538462
53,0.6240352,0.1694971,0.52307695,0.55355036,0.115473464,0.53416765,0.6008653,0.11368288,0.5538462
54,0.62530595,0.1723886,0.52307695,0.55504,0.11810743,0.53493893,0.6030589,0.116865724,0.5538462
55,0.62657666,0.17528011,0.52307695,0.55648905,0.12075049,0.5355959,0.60568255,0.120729074,0.5538462
56,0.62784743,0.1781716,0.52307695,0.5579003,0.12340408,0.536153,0.6078583,0.123891845,0.5538462
57,0.6291182,0.1810631,0.52307695,0.5592769,0.12607038,0.53662384,0.61061406,0.12702137,0.5538462
58,0.6303889,0.1839546,0.52307695,0.5606222,0.12875064,0.5370202,0.6133262,0.12986214,0.5538462
59,0.6316597,0.18684609,0.52307695,0.5619397,0.1314466,0.5373528,0.61602354,0.13262767,0.5538462
60,0.63293046,0.1897376,0.52307695,0.56323314,0.13415973,0.5376309,0.6184848,0.13554347,0.5538462
61,0.6342012,0.1926291,0.52307695,0.5645058,0.1368913,0.537863,0.62059283,0.1385958,0.5538462
62,0.63547194,0.1955206,0.52307695,0.56576145,0.13964273,0.5380566,0.6229483,0.14234178,0.5538462
63,0.6367427,0.19841209,0.52307695,0.5670029,0.14241473,0.5382181,0.6250075,0.14539194,0.5538462
64,0.6380135,0.20130359,0.52307695,0.56823325,0.14520779,0.5383529,0.6269814,0.14851768,0.5538462
65,0.63928425,0.2041951,0.52307695,0.56945515,0.1480228,0.5384661,0.6290214,0.15166163,0.5538462
66,0.64055496,0.2070866,0.52307695,0.5706701,0.15085977,0.5385618,0.6310888,0.15488146,0.5538462
67,0.64182574,0.20997809,0.52307695,0.5718808,0.1537188,0.5386435,0.6336007,0.1587842,0.5538462
68,0.6430965,0.21286958,0.52307695,0.57308865,0.15659954,0.5387144,0.63567305,0.16197278,0.5538462
69,0.6443673,0.21576108,0.52307695,0.5742954,0.15950203,0.5387771,0.63768184,0.16525905,0.5538462
70,0.645638,0.21865259,0.52307695,0.5755019,0.16242583,0.53883374,0.63975203,0.16851115,0.5538462
71,0.64690876,0.22154409,0.52307695,0.5767093,0.16537023,0.5388861,0.64186347,0.17183605,0.5538462
72,0.64817953,0.22443558,0.52307695,0.57791823,0.16833474,0.53893566,0.64425176,0.17566891,0.5538462
73,0.6494503,0.22732708,0.52307695,0.5791299,0.17131887,0.5389837,0.64622736,0.17883503,0.5538462
74,0.650721,0.23021857,0.52307695,0.5803446,0.17432186,0.53903127,0.64820665,0.18207604,0.5538462
75,0.6519918,0.23311009,0.52307695,0.5815629,0.17734282,0.53907895,0.65035194,0.18558323,0.5538462
76,0.652883,0.23611853,0.52307695,0.58241737,0.18044081,0.5391623,0.652329,0.18876256,0.5538462
77,0.65355444,0.23919466,0.52307695,0.5831853,0.18356988,0.5392555,0.6542436,0.19195376,0.5538462
78,0.65422595,0.24227081,0.52307695,0.5839931,0.18670851,0.53934693,0.6562971,0.19537601,0.5538462
79,0.6548974,0.24534696,0.52307695,0.58479357,0.18986335,0.5394412,0.6583139,0.19862662,0.5538462
80,0.65556884,0.24842311,0.52307695,0.58560073,0.19303128,0.5395371,0.66019624,0.20181166,0.5538462
81,0.6562403,0.25149927,0.52307695,0.58641064,0.19621217,0.5396348,0.66211057,0.20499632,0.5538462
82,0.6569118,0.2545754,0.52307695,0.587224,0.1994051,0.5397345,0.6640132,0.20819196,0.5538462
83,0.65758324,0.25765154,0.52307695,0.58804035,0.202609,0.5398361,0.6663089,0.21206728,0.5538462
