,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5187803,0.03416808,0.11746001,0.5628643,-0.020052679,0.022539377,0.5206877,0.03163114,0.017015385
1,0.5167678,0.036762208,0.21761234,0.5453747,-0.024191864,0.026662633,0.52068406,0.03163056,0.017015385
2,0.5147553,0.039356336,0.31776467,0.55113983,-0.026119955,0.027839363,0.52068293,0.031630676,0.017015385
3,0.51274276,0.041950464,0.41791698,0.5511012,-0.02240754,0.02896142,0.52064687,0.031640973,0.017015385
4,0.51073027,0.044544592,0.5180693,0.55183125,-0.015205748,0.029524505,0.52065605,0.0316972,0.017015385
5,0.51084983,0.04767618,0.52307695,0.54514503,-0.016422637,0.030919015,0.52066696,0.031762827,0.017015385
6,0.5110816,0.050836056,0.52307695,0.5433152,-0.015958793,0.030668199,0.5206799,0.03184257,0.017015385
7,0.5113133,0.053995933,0.52307695,0.5517119,-0.01208175,0.031952873,0.5206935,0.03192466,0.017015385
8,0.51154506,0.05715581,0.52307695,0.55410147,-0.0061099604,0.033424184,0.52070576,0.03200077,0.017015385
9,0.5117768,0.060315687,0.52307695,0.5540057,-0.0029828623,0.03783056,0.5207241,0.032116424,0.017015385
10,0.51200855,0.063475564,0.52307695,0.54963493,-0.0026080683,0.042576894,0.5206986,0.032158967,0.017015385
11,0.5122403,0.06663544,0.52307695,0.54789054,-0.0056685284,0.05590129,0.5205716,0.031375885,0.028276922
12,0.51247203,0.06979532,0.52307695,0.55087054,0.0018683895,0.07950404,0.520072,0.030107947,0.05230769
13,0.5127038,0.07295519,0.52307695,0.5496967,0.005003087,0.08279833,0.5185228,0.028704686,0.083938465
14,0.5129355,0.07611507,0.52307695,0.5497458,0.005288683,0.10278955,0.51592606,0.028768392,0.11846154
15,0.51316726,0.079274945,0.52307695,0.5530019,0.007627301,0.12598284,0.51312876,0.029104885,0.15692307
16,0.51421964,0.08234394,0.52307695,0.5488701,0.012508117,0.14605956,0.51158476,0.030938702,0.196
17,0.51718676,0.08520088,0.52307695,0.5422893,0.015522264,0.16889508,0.51063114,0.03312034,0.22307692
18,0.5201539,0.08805783,0.52307695,0.5400009,0.019997112,0.1917915,0.51063186,0.03570945,0.25076923
19,0.52312106,0.09091477,0.52307695,0.5421971,0.024496697,0.21303858,0.51063645,0.038427677,0.26961538
20,0.5260882,0.09377172,0.52307695,0.54649794,0.027929612,0.23352566,0.5106384,0.041451827,0.29115385
21,0.5290553,0.09662866,0.52307695,0.5465325,0.03200952,0.25723737,0.5106374,0.04455166,0.3163077
22,0.5320225,0.099485606,0.52307695,0.54515123,0.03573855,0.28164327,0.5115446,0.04763336,0.34138462
23,0.5349896,0.10234255,0.52307695,0.5440278,0.039952643,0.3055339,0.5125008,0.05077291,0.36115384
24,0.5379568,0.10519949,0.52307695,0.5435369,0.043898918,0.32791322,0.5134799,0.053996734,0.38123077
25,0.5409239,0.10805644,0.52307695,0.543772,0.047323294,0.3482955,0.5142903,0.057383414,0.39815384
26,0.543891,0.11091338,0.52307695,0.544793,0.050066702,0.36649606,0.5141594,0.060887177,0.4121154
27,0.5468582,0.11377033,0.52307695,0.54638374,0.052296378,0.38253984,0.5140384,0.06450226,0.4268376
28,0.54896617,0.116689816,0.52307695,0.5474967,0.05426722,0.39663166,0.5138964,0.0681279,0.4411966
29,0.54935586,0.1197344,0.52307695,0.54740274,0.056186073,0.4089919,0.51373965,0.07189014,0.45811966
30,0.5497455,0.12277899,0.52307695,0.5500511,0.060238905,0.42212018,0.5135957,0.07558395,0.4730769
31,0.5501352,0.12582357,0.52307695,0.55207443,0.06508864,0.43569872,0.5134363,0.079389706,0.48723078
32,0.5505249,0.12886816,0.52307695,0.55291903,0.06862613,0.44749504,0.5147619,0.08280164,0.5
33,0.5509146,0.13191274,0.52307695,0.5531268,0.071405254,0.45786074,0.51776254,0.08562398,0.51153845
34,0.5513042,0.13495733,0.52307695,0.5530994,0.0737794,0.46703917,0.5206869,0.08843394,0.5208547
35,0.5516939,0.1380019,0.52307695,0.55306363,0.07597598,0.47521397,0.5237062,0.09131048,0.52307695
36,0.5520836,0.1410465,0.52307695,0.5531476,0.07813423,0.48252398,0.5266613,0.09411666,0.52307695
37,0.5524733,0.14409108,0.52307695,0.5534104,0.080333315,0.48907632,0.5294525,0.09683179,0.52307695
38,0.55286294,0.14713566,0.52307695,0.5538682,0.082612775,0.49495563,0.5320277,0.09928637,0.52307695
39,0.55325264,0.15018025,0.52307695,0.5545117,0.08498706,0.50023067,0.53525496,0.102396294,0.52307695
40,0.55364233,0.15322484,0.52307695,0.5553159,0.08745562,0.50495875,0.538319,0.105364606,0.52307695
41,0.554032,0.15626942,0.52307695,0.5562508,0.09000985,0.50918984,0.5412011,0.10817487,0.52307695
42,0.55442166,0.159314,0.52307695,0.5572847,0.0926371,0.51296854,0.5440359,0.110953115,0.52307695
43,0.55481136,0.16235858,0.52307695,0.55838656,0.09532356,0.51633453,0.5468164,0.11426283,0.52307695
44,0.55520105,0.16540317,0.52307695,0.559529,0.09805629,0.519325,0.5486317,0.117637634,0.52307695
45,0.55559075,0.16844776,0.52307695,0.5606891,0.10082385,0.52197415,0.549687,0.12127535,0.52307695
46,0.55598044,0.17149234,0.52307695,0.5618475,0.103617,0.5243138,0.55024576,0.12504438,0.52307695
47,0.5563701,0.17453693,0.52307695,0.5629885,0.106428206,0.526374,0.55083764,0.12916465,0.52307695
48,0.5567598,0.17758152,0.52307695,0.5641011,0.10925203,0.52818227,0.5513658,0.13290088,0.52307695
49,0.55714947,0.1806261,0.52307695,0.5651771,0.11208482,0.52976453,0.55189705,0.136649,0.52307695
50,0.55753917,0.18367068,0.52307695,0.56621134,0.114924595,0.5311451,0.55253255,0.14121847,0.52307695
51,0.5579288,0.18671528,0.52307695,0.56720126,0.11777057,0.53234583,0.5530449,0.14498241,0.52307695
52,0.5583185,0.18975985,0.52307695,0.56814647,0.12062289,0.5333874,0.55354506,0.14873017,0.52307695
53,0.5587082,0.19280444,0.52307695,0.5690476,0.12348193,0.5342885,0.5540291,0.15242212,0.52307695
54,0.5591581,0.19584732,0.52307695,0.56996846,0.12633884,0.53506035,0.5544991,0.15612084,0.52307695
55,0.55966824,0.1988885,0.52307695,0.5708916,0.12919894,0.53572035,0.555071,0.16064493,0.52307695
56,0.56017846,0.20192967,0.52307695,0.57176304,0.13207288,0.5362878,0.5555359,0.16437222,0.52307695
57,0.5606886,0.20497087,0.52307695,0.5726056,0.13495949,0.5367737,0.55597967,0.1680614,0.52307695
58,0.5611988,0.20801204,0.52307695,0.5734172,0.13786128,0.5371897,0.5564031,0.17162497,0.52307695
59,0.5617089,0.21105322,0.52307695,0.574203,0.14077945,0.5375457,0.5569346,0.17616184,0.52307695
60,0.5622191,0.2140944,0.52307695,0.57496643,0.14371562,0.53785086,0.55737907,0.18006536,0.52307695
61,0.56272924,0.21713558,0.52307695,0.5757103,0.14667086,0.5381128,0.55778897,0.18386401,0.52307695
62,0.5632394,0.22017676,0.52307695,0.5764384,0.14964634,0.53833866,0.55820155,0.18764535,0.52307695
63,0.56374955,0.22321793,0.52307695,0.57715344,0.152643,0.53853446,0.5585961,0.19137001,0.52307695
64,0.5642597,0.22625911,0.52307695,0.5778582,0.1556612,0.53870547,0.55904716,0.1950993,0.52307695
65,0.56476986,0.22930029,0.52307695,0.5785555,0.1587014,0.53885627,0.5598103,0.1987434,0.52307695
66,0.5652801,0.23234148,0.52307695,0.579247,0.16176382,0.53899074,0.5607084,0.20317239,0.52307695
67,0.56579024,0.23538266,0.52307695,0.5799347,0.1648486,0.53911245,0.5614309,0.20685127,0.52307695
68,0.5663004,0.23842384,0.52307695,0.58062017,0.1679554,0.539224,0.56216264,0.2105302,0.52307695
69,0.56681055,0.24146502,0.52307695,0.5813054,0.1710842,0.5393281,0.56287694,0.21415642,0.52307695
70,0.5673207,0.2445062,0.52307695,0.5819907,0.17423448,0.53942657,0.5635966,0.2178889,0.52307695
71,0.56783086,0.24754737,0.52307695,0.58267725,0.17740537,0.5395211,0.5644369,0.22227326,0.52307695
72,0.568341,0.25058857,0.52307695,0.58336544,0.18059644,0.5396131,0.5651227,0.22594716,0.52307695
73,0.5688512,0.25362974,0.52307695,0.58405614,0.18380705,0.5397037,0.5657913,0.22956926,0.52307695
74,0.5693613,0.25667092,0.52307695,0.58475006,0.1870364,0.53979397,0.56644,0.2331256,0.52307695
75,0.5698715,0.2597121,0.52307695,0.58544767,0.19028392,0.5398843,0.5670707,0.23664661,0.52307695
76,0.5703817,0.26275328,0.52307695,0.5861492,0.19354877,0.53997564,0.56782806,0.24094702,0.52307695
77,0.57089186,0.26579446,0.52307695,0.58685446,0.19683005,0.54006815,0.5684523,0.24448608,0.52307695
78,0.571402,0.26883563,0.52307695,0.58756346,0.20012689,0.5401621,0.56905615,0.24798457,0.52307695
79,0.57191217,0.2718768,0.52307695,0.58827627,0.20343828,0.5402576,0.5696626,0.251497,0.52307695
80,0.5724223,0.274918,0.52307695,0.5889926,0.20676336,0.5403549,0.5702665,0.25511393,0.52307695
81,0.5729325,0.27795917,0.52307695,0.5897125,0.21010146,0.54045403,0.5709898,0.2593763,0.52307695
82,0.57344264,0.28100035,0.52307695,0.59043545,0.21345189,0.54055476,0.5715468,0.2628938,0.52307695
83,0.5739528,0.28404152,0.52307695,0.5911615,0.21681362,0.54065716,0.57212067,0.26642022,0.52307695
84,0.57446295,0.2870827,0.52307695,0.5918901,0.22018595,0.5407611,0.57266915,0.26991102,0.52307695
85,0.5749731,0.29012388,0.52307695,0.5926212,0.22356817,0.54086626,0.5732999,0.27392524,0.52307695
86,0.5754833,0.29316506,0.52307695,0.5933545,0.22695956,0.5409726,0.5738705,0.27760908,0.52307695
87,0.5759935,0.29620627,0.52307695,0.5940896,0.23035958,0.5410799,0.5744521,0.28134227,0.53680474
88,0.57650363,0.29924744,0.52307695,0.5948263,0.23376754,0.54118794,0.57499,0.28496698,0.54996926
89,0.5770138,0.30228862,0.52307695,0.59556425,0.23718265,0.5412965,0.57554346,0.28871432,0.5538462
90,0.57752395,0.3053298,0.52307695,0.5963032,0.24060473,0.54140556,0.5760608,0.2922469,0.5538462
91,0.5780341,0.30837098,0.52307695,0.59704673,0.24403784,0.54152584,0.57657105,0.29588765,0.5538462
92,0.57854426,0.31141216,0.52307695,0.59779465,0.24748158,0.5416571,0.57707596,0.29941767,0.5538462
93,0.5790544,0.31445333,0.52307695,0.5985464,0.25093526,0.5417987,0.5775844,0.30304998,0.5538462
94,0.5796553,0.31750897,0.52307695,0.59939647,0.2543829,0.5419414,0.57809687,0.30685505,0.5538462
95,0.580292,0.32057035,0.52307695,0.6002555,0.25783858,0.54209316,0.5786276,0.31092358,0.5538462
96,0.58092874,0.3236317,0.52307695,0.60111403,0.26130334,0.5422542,0.5791027,0.31455848,0.5538462
97,0.58156544,0.32669306,0.52307695,0.60197616,0.26477602,0.54242384,0.57987624,0.3180674,0.5538462
98,0.58220214,0.32975444,0.52307695,0.6028403,0.2682564,0.5426018,0.58071226,0.32158473,0.5538462
99,0.5828389,0.3328158,0.52307695,0.6037067,0.27174395,0.5427877,0.5815644,0.3251209,0.5538462
100,0.5834756,0.33587718,0.52307695,0.6045747,0.27523863,0.54298127,0.58238614,0.32855633,0.5538462
101,0.5841123,0.33893853,0.52307695,0.6054443,0.2787399,0.5431819,0.58337784,0.33274478,0.55230767
102,0.58474904,0.3419999,0.52307695,0.60631526,0.28224766,0.5433895,0.58420086,0.3363098,0.5538462
103,0.58538574,0.34506127,0.52307695,0.60718703,0.28576165,0.54360354,0.5850143,0.33988467,0.5538462
104,0.58602244,0.34812263,0.52307695,0.60805964,0.2892815,0.54382384,0.58581364,0.34343696,0.55230767
105,0.58665913,0.35118398,0.52307695,0.60893273,0.2928068,0.54405,0.58660567,0.3469151,0.5538462
106,0.5872959,0.35424536,0.52307695,0.6098063,0.29633766,0.5442817,0.58740556,0.35048968,0.5538462
107,0.5879326,0.35730672,0.52307695,0.61068,0.2998739,0.5445187,0.58821166,0.35415265,0.5538462
