,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5186755,0.034303192,0.11626603,0.51655805,-0.010444529,0.0228706,0.52099967,0.031619594,0.017015385
1,0.5165582,0.03703243,0.21522436,0.52522624,-0.017434366,0.024356663,0.5210109,0.031677958,0.017015385
2,0.51444083,0.03976167,0.3141827,0.5211184,-0.016596444,0.026334256,0.5210225,0.03175556,0.017107692
3,0.5123235,0.042490907,0.413141,0.5219405,-0.012080438,0.027263716,0.5210604,0.03175345,0.017015385
4,0.5106784,0.045339584,0.4923077,0.5214777,-0.0039163306,0.027847633,0.5210225,0.03151762,0.019815385
5,0.5109224,0.048666023,0.4923077,0.5148796,-0.005243726,0.029187605,0.52081335,0.030192818,0.048553847
6,0.51116633,0.051992457,0.4923077,0.514983,-0.004468985,0.028979644,0.52006346,0.028577272,0.082892306
7,0.5114103,0.055318892,0.4923077,0.5200962,-0.0032194331,0.03484471,0.518201,0.027479932,0.13115385
8,0.51165426,0.05864533,0.4923077,0.5203217,0.0007113144,0.039061576,0.51605934,0.028137524,0.17346154
9,0.5118982,0.061971765,0.4923077,0.5192573,0.0024675652,0.04537441,0.5133982,0.028913336,0.20615384
10,0.5121422,0.0652982,0.4923077,0.5141454,0.0022168085,0.05103223,0.5117752,0.030580735,0.24293706
11,0.51238614,0.06862464,0.4923077,0.5200949,-0.0031882897,0.07631095,0.5107652,0.03277209,0.27884614
12,0.5126301,0.07195108,0.4923077,0.5167482,0.007377766,0.091436476,0.51066965,0.035302352,0.30192307
13,0.51287407,0.07527751,0.4923077,0.5166285,0.017843388,0.10902278,0.51066226,0.038057033,0.32634616
14,0.513118,0.078603946,0.4923077,0.5225239,0.013516866,0.12931743,0.5106468,0.040960506,0.3403846
15,0.513515,0.081914805,0.4923077,0.5217624,0.01834809,0.15087366,0.5106414,0.0440668,0.35923076
16,0.51490635,0.085124396,0.4923077,0.51579887,0.023584746,0.17051128,0.51139706,0.047263402,0.38615385
17,0.51629764,0.08833399,0.4923077,0.5085201,0.026679806,0.1930703,0.51239765,0.05044775,0.40527472
18,0.517689,0.09154358,0.4923077,0.50671065,0.031439416,0.21452804,0.51342726,0.05383041,0.41884616
19,0.5190803,0.09475317,0.4923077,0.50926495,0.03549611,0.23403902,0.51421875,0.05728466,0.4364835
20,0.52047163,0.09796276,0.4923077,0.51125,0.039333276,0.25452664,0.5141872,0.060743675,0.4553846
21,0.521863,0.10117235,0.4923077,0.5105438,0.04440593,0.27771047,0.51404613,0.064175576,0.4863248
22,0.5232543,0.10438195,0.4923077,0.50927126,0.04974001,0.3013886,0.5139121,0.06739805,0.4923077
23,0.5246456,0.10759154,0.4923077,0.5082346,0.05462093,0.32416263,0.51377684,0.070825815,0.4923077
24,0.526037,0.11080113,0.4923077,0.50787306,0.058737837,0.34527618,0.5136607,0.074084915,0.4923077
25,0.52724266,0.1139369,0.4923077,0.50780416,0.06226643,0.3644327,0.5135214,0.07746247,0.4923077
26,0.52841985,0.11706131,0.4923077,0.50843,0.06515866,0.38148966,0.5134329,0.081013024,0.4923077
27,0.52959704,0.12018572,0.4923077,0.5095067,0.06759348,0.39650562,0.5146183,0.084386505,0.4923077
28,0.53077424,0.123310134,0.4923077,0.5109936,0.0696053,0.40959737,0.5160837,0.08772438,0.4923077
29,0.5319514,0.12643455,0.4923077,0.5128633,0.07149834,0.42109585,0.5175814,0.09106441,0.4923077
30,0.5331286,0.12955895,0.4923077,0.5168749,0.07647806,0.43480575,0.5190459,0.09441788,0.4923077
31,0.5343058,0.13268337,0.4923077,0.51962423,0.08046871,0.44719747,0.5203281,0.09746063,0.4923077
32,0.53548294,0.13580778,0.4923077,0.52148736,0.08346783,0.45803323,0.521788,0.100829214,0.4923077
33,0.53666013,0.13893218,0.4923077,0.5229436,0.08591411,0.46759212,0.5231812,0.10408048,0.4923077
34,0.5378373,0.1420566,0.4923077,0.5242882,0.0880928,0.47608176,0.52458805,0.10738557,0.4923077
35,0.5390145,0.14518102,0.4923077,0.5256914,0.09018094,0.48365685,0.5259993,0.11070269,0.4923077
36,0.5401917,0.14830542,0.4923077,0.52724195,0.09228315,0.4904353,0.52743447,0.11394955,0.4923077
37,0.5413689,0.15142983,0.4923077,0.528975,0.09445577,0.4965091,0.5292361,0.11793012,0.4923077
38,0.54254603,0.15455425,0.4923077,0.530892,0.096722275,0.50195146,0.53071266,0.12123926,0.4923077
39,0.5437232,0.15767865,0.4923077,0.53297603,0.09908829,0.50682354,0.5321979,0.12459524,0.4923077
40,0.5449004,0.16080306,0.4923077,0.53520036,0.10154756,0.5111774,0.53363794,0.12787102,0.4923077
41,0.5460776,0.16392748,0.4923077,0.5375339,0.1040887,0.51505893,0.5350987,0.13120589,0.4923077
42,0.5472548,0.16705188,0.4923077,0.5399462,0.106697366,0.5185095,0.5366067,0.13465962,0.4923077
43,0.548432,0.1701763,0.4923077,0.5424082,0.10935978,0.521567,0.53805053,0.13800138,0.4923077
44,0.5496092,0.17330071,0.4923077,0.5448952,0.112063095,0.5242661,0.5394715,0.14128827,0.4923077
45,0.5507863,0.17642511,0.4923077,0.54738593,0.11479666,0.52664006,0.5408749,0.14456971,0.4923077
46,0.5519635,0.17954953,0.4923077,0.5498648,0.117552206,0.5287193,0.5422891,0.1478932,0.4923077
47,0.5531407,0.18267395,0.4923077,0.55231833,0.12032293,0.5305326,0.5437026,0.15122768,0.4923077
48,0.5543179,0.18579836,0.4923077,0.5547372,0.12310483,0.532107,0.5453556,0.15515189,0.4923077
49,0.5554951,0.18892276,0.4923077,0.5571153,0.12589455,0.53346705,0.5467429,0.15846151,0.4923077
50,0.5566723,0.19204718,0.4923077,0.5594492,0.12869066,0.5346359,0.54783726,0.16142273,0.4923077
