,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5187869,0.03415955,0.11713057,0.5589378,-0.020098574,0.02373159,0.52067935,0.031656258,0.017015385
1,0.51678103,0.036745142,0.21695344,0.54265213,-0.02462221,0.027762234,0.5206799,0.031663846,0.017015385
2,0.51477516,0.039330736,0.3167763,0.548069,-0.026647575,0.028989628,0.52067995,0.031665307,0.017015385
3,0.5127693,0.04191633,0.41659918,0.5481272,-0.023077257,0.030117318,0.52068007,0.031665232,0.017015385
4,0.51076335,0.044501923,0.5164221,0.54883015,-0.015973575,0.03069523,0.5206802,0.03166516,0.017015385
5,0.510845,0.047610912,0.52307695,0.5421963,-0.01718492,0.032090873,0.52066725,0.031685013,0.017015385
6,0.5110758,0.050757285,0.52307695,0.5400167,-0.016128011,0.031623572,0.52066624,0.031753637,0.017015385
7,0.5113065,0.053903658,0.52307695,0.54893816,-0.011296757,0.032045767,0.52068156,0.031848554,0.017015385
8,0.51153725,0.05705003,0.52307695,0.55170333,-0.005299039,0.033176333,0.52069926,0.03195459,0.017015385
9,0.51176804,0.060196403,0.52307695,0.55181766,-0.0022301748,0.037376955,0.5207194,0.03208179,0.017015385
10,0.5119988,0.06334277,0.52307695,0.54761434,-0.0019308403,0.042039424,0.52072006,0.032174144,0.017015385
11,0.51222956,0.066489145,0.52307695,0.5448797,-0.004770525,0.053782508,0.52069926,0.032164097,0.017015385
12,0.5124603,0.06963552,0.52307695,0.5485083,0.0024770424,0.07825594,0.5205457,0.03122517,0.0326
13,0.5126911,0.07278189,0.52307695,0.5471086,0.004356675,0.08007246,0.5199003,0.029976258,0.05596923
14,0.5129218,0.07592826,0.52307695,0.5461347,0.005467795,0.10006137,0.517889,0.02912156,0.08153846
15,0.51315254,0.079074636,0.52307695,0.5498986,0.007611893,0.12365013,0.5155361,0.028319452,0.12153846
16,0.51401895,0.082150705,0.52307695,0.5461431,0.012469672,0.1439386,0.5131601,0.028885972,0.15692307
17,0.51697373,0.08499576,0.52307695,0.5397215,0.015491746,0.16710627,0.5117979,0.03057228,0.18461539
18,0.5199285,0.08784082,0.52307695,0.5373895,0.01994621,0.19045521,0.5116341,0.032863803,0.21
19,0.5228833,0.090685874,0.52307695,0.53971785,0.02431219,0.21180081,0.51141715,0.035370603,0.23846154
20,0.52583814,0.09353093,0.52307695,0.544276,0.027709506,0.23198687,0.5111935,0.037972163,0.2653846
21,0.5287929,0.09637599,0.52307695,0.54453045,0.031670995,0.25556085,0.51096874,0.04064509,0.2911111
22,0.5317477,0.09922104,0.52307695,0.54302466,0.035307117,0.27992842,0.5107191,0.043508336,0.30641025
23,0.5347025,0.1020661,0.52307695,0.541829,0.039318733,0.303837,0.5111733,0.046504766,0.32153845
24,0.53765726,0.104911156,0.52307695,0.54134965,0.04317116,0.32630998,0.5121296,0.049588777,0.33846155
25,0.5406121,0.10775621,0.52307695,0.5415906,0.046552487,0.34681952,0.5130981,0.052761126,0.35709402
26,0.5435669,0.11060127,0.52307695,0.54262507,0.049268834,0.3651473,0.5140705,0.056006208,0.37333333
27,0.54652166,0.113446325,0.52307695,0.5442319,0.05147747,0.38131124,0.5141726,0.059451886,0.3887912
28,0.5489678,0.11632631,0.52307695,0.54573405,0.05336628,0.39547026,0.51407266,0.06289119,0.40523076
29,0.5495748,0.119332574,0.52307695,0.5457546,0.05524794,0.4079177,0.51394886,0.066345304,0.41907692
30,0.5501818,0.12233884,0.52307695,0.5485867,0.059110947,0.4209185,0.51381123,0.06991836,0.4323077
31,0.5507888,0.1253451,0.52307695,0.5508572,0.06401778,0.4346228,0.51367134,0.0735144,0.442906
32,0.55139583,0.12835136,0.52307695,0.55190456,0.067571215,0.4465198,0.5135246,0.07711313,0.45846155
33,0.55200285,0.13135763,0.52307695,0.5522831,0.07033951,0.45696676,0.51335996,0.08072133,0.47230768
34,0.55260986,0.13436389,0.52307695,0.55241036,0.07268386,0.46621034,0.51457477,0.08423086,0.4868376
35,0.5532169,0.13737015,0.52307695,0.5525216,0.074839525,0.47443834,0.5160713,0.08767222,0.4923077
36,0.5538238,0.14037642,0.52307695,0.5527495,0.07694975,0.48179173,0.5175958,0.091194905,0.4923077
37,0.55443084,0.14338268,0.52307695,0.5531564,0.07909661,0.4883798,0.5191099,0.094674416,0.4923077
38,0.55503786,0.14638893,0.52307695,0.55376107,0.08132226,0.49428883,0.5205551,0.09801283,0.4923077
39,0.55564487,0.1493952,0.52307695,0.55455416,0.083642006,0.4995884,0.5220371,0.10143539,0.4923077
40,0.5562519,0.15240146,0.52307695,0.55551195,0.086056024,0.5043366,0.52348405,0.10482645,0.5004734
41,0.5568589,0.15540773,0.52307695,0.5566044,0.08855643,0.5085844,0.52492553,0.10822088,0.5153846
42,0.5574659,0.15841399,0.52307695,0.5577996,0.09113077,0.5123764,0.5263126,0.1115099,0.52307695
43,0.5580729,0.16142026,0.52307695,0.5590658,0.09376488,0.515753,0.5277642,0.11493725,0.52307695
44,0.55867994,0.16442652,0.52307695,0.56037533,0.096446,0.51875126,0.529452,0.118988164,0.52307695
45,0.55928695,0.16743279,0.52307695,0.5617049,0.09916274,0.52140576,0.53084517,0.122364715,0.52307695
46,0.55989397,0.17043903,0.52307695,0.5630344,0.10190543,0.52374864,0.5322624,0.12580337,0.52307695
47,0.560501,0.1734453,0.52307695,0.5643482,0.10466652,0.5258099,0.5336521,0.12919575,0.52307695
48,0.561108,0.17645156,0.52307695,0.5656345,0.10744054,0.52761745,0.5350429,0.13262606,0.52307695
49,0.561715,0.17945783,0.52307695,0.56688505,0.11022369,0.52919734,0.53643954,0.13605772,0.52307695
50,0.56232196,0.1824641,0.52307695,0.56809425,0.11301378,0.5305737,0.5381351,0.1402521,0.52307695
51,0.562929,0.18547036,0.52307695,0.5692598,0.115810074,0.5317691,0.53944844,0.1435547,0.52307695
52,0.563536,0.18847662,0.52307695,0.57038045,0.118612416,0.532804,0.54079616,0.14696066,0.52307695
53,0.564143,0.19148289,0.52307695,0.5714569,0.12142152,0.53369737,0.5423397,0.15089084,0.52307695
54,0.56475,0.19448914,0.52307695,0.57249093,0.12423888,0.53446627,0.5437696,0.15453139,0.52307695
55,0.565357,0.1974954,0.52307695,0.5734854,0.1270661,0.53512627,0.5450969,0.15794493,0.52307695
56,0.56596404,0.20050167,0.52307695,0.5744428,0.12990457,0.53569156,0.54655224,0.16171876,0.52307695
57,0.56657106,0.20350793,0.52307695,0.575367,0.13275635,0.536175,0.54792243,0.16525905,0.52307695
58,0.5671781,0.2065142,0.52307695,0.57626104,0.13562298,0.5365876,0.5491065,0.16838053,0.52307695
59,0.5677851,0.20952046,0.52307695,0.5771285,0.13850573,0.53693974,0.55071616,0.17261077,0.52307695
60,0.5683921,0.21252672,0.52307695,0.5779735,0.14140625,0.53724056,0.5519268,0.17581695,0.52307695
61,0.5689991,0.21553299,0.52307695,0.57879865,0.14432591,0.53749776,0.55325395,0.17937954,0.52307695
62,0.5696061,0.21853924,0.52307695,0.57960784,0.14726566,0.53771853,0.55482167,0.18361646,0.52307695
63,0.57021314,0.2215455,0.52307695,0.5804041,0.15022649,0.5379088,0.55615026,0.18722786,0.52307695
64,0.5708201,0.22455177,0.52307695,0.58119,0.15320896,0.53807414,0.55745345,0.19080228,0.52307695
65,0.5714271,0.22755803,0.52307695,0.5819685,0.15621352,0.5382191,0.5587664,0.1944184,0.52307695
66,0.5720341,0.2305643,0.52307695,0.5827408,0.15924034,0.5383476,0.5601317,0.1981962,0.52307695
67,0.57264113,0.23357056,0.52307695,0.58350945,0.16228928,0.538463,0.56144047,0.20186312,0.52307695
68,0.57319516,0.23659353,0.52307695,0.5842198,0.16536933,0.5385735,0.5627103,0.205422,0.52307695
69,0.573664,0.2396434,0.52307695,0.5848585,0.1684829,0.5386832,0.5639923,0.2090773,0.52307695
70,0.5741328,0.24269325,0.52307695,0.58552194,0.17161399,0.53878474,0.56552005,0.21344446,0.52307695
71,0.57460165,0.24574311,0.52307695,0.5861794,0.17476691,0.5388831,0.5667714,0.21705483,0.52307695
72,0.57507044,0.24879296,0.52307695,0.58684057,0.17793965,0.5389787,0.5680391,0.22071193,0.52307695
73,0.57553923,0.25184283,0.52307695,0.58750343,0.18113184,0.53907293,0.5692588,0.22426851,0.52307695
74,0.5760081,0.25489268,0.52307695,0.58816993,0.18434288,0.5391667,0.57048416,0.22787903,0.52307695
75,0.5764769,0.25794253,0.52307695,0.5888399,0.18757215,0.53926075,0.5719626,0.23227951,0.52307695
76,0.5769457,0.26099238,0.52307695,0.5895139,0.19081861,0.5393555,0.57312334,0.23590773,0.52307695
77,0.5774145,0.26404226,0.52307695,0.59019154,0.19408146,0.5394516,0.5739084,0.23961039,0.52307695
78,0.5778833,0.2670921,0.52307695,0.59087306,0.1973598,0.5395491,0.57469994,0.2433288,0.52307695
79,0.57835215,0.27014196,0.52307695,0.59155834,0.20065281,0.5396484,0.57549185,0.24711077,0.52307695
80,0.57882094,0.2731918,0.52307695,0.59224725,0.20395952,0.5397494,0.57639647,0.2515316,0.52307695
81,0.5792898,0.2762417,0.52307695,0.5929396,0.20727926,0.5398522,0.5771547,0.25524518,0.52307695
82,0.5797586,0.27929154,0.52307695,0.59363514,0.2106112,0.53995675,0.57788956,0.258908,0.52307695
83,0.58022743,0.2823414,0.52307695,0.59433377,0.21395451,0.5400629,0.5786274,0.2625994,0.52307695
84,0.5806962,0.28539124,0.52307695,0.59503496,0.21730831,0.54017055,0.5793573,0.26628992,0.52307695
85,0.581165,0.2884411,0.52307695,0.59573865,0.22067192,0.5402796,0.58023,0.27080506,0.52307695
86,0.58163387,0.29149097,0.52307695,0.59644455,0.22404471,0.5403898,0.5809357,0.27450943,0.52307695
87,0.58210266,0.29454082,0.52307695,0.5971523,0.22742602,0.540501,0.58164674,0.27824983,0.52307695
88,0.5825715,0.29759067,0.52307695,0.5978617,0.23081529,0.54061294,0.5823483,0.28203306,0.52307695
89,0.5830403,0.30064052,0.52307695,0.59857213,0.2342118,0.54072547,0.5830884,0.28603417,0.52307695
90,0.5835091,0.3036904,0.52307695,0.5992838,0.23761508,0.5408385,0.58386475,0.29030013,0.52307695
91,0.58397794,0.30674025,0.52307695,0.5999987,0.2410276,0.54095876,0.58446693,0.2936485,0.52307695
92,0.5844467,0.3097901,0.52307695,0.6007179,0.24445054,0.54109,0.58525455,0.2981155,0.52307695
93,0.5849156,0.31283996,0.52307695,0.6014411,0.2478835,0.54123163,0.58593565,0.30203795,0.52307695
94,0.58538437,0.31588984,0.52307695,0.60216784,0.25132585,0.5413834,0.5865802,0.3058568,0.52307695
