,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5188,0.034142647,0.12251131,0.5884993,-0.025348194,0.022279888,0.52067816,0.031656794,0.017015385
1,0.51680726,0.036711343,0.22771493,0.5602491,-0.028110035,0.027464509,0.5206768,0.03165576,0.017015385
2,0.5148145,0.03928004,0.33291855,0.5694239,-0.030902155,0.028353885,0.5206783,0.0316659,0.017015385
3,0.5128217,0.041848734,0.43812218,0.5687006,-0.027330466,0.029570311,0.5206783,0.03166612,0.017015385
4,0.5108289,0.04441743,0.5433258,0.56985545,-0.020403035,0.03011766,0.5206784,0.031666275,0.017015385
5,0.5108361,0.04748999,0.5538462,0.5630909,-0.021577068,0.031531647,0.5206789,0.03167069,0.017015385
6,0.5110656,0.050618537,0.5538462,0.5605985,-0.020412035,0.030992612,0.5206962,0.031765394,0.017015385
7,0.511295,0.05374708,0.5538462,0.57003593,-0.015085526,0.030685112,0.52068126,0.03185155,0.017015385
8,0.5115245,0.056875627,0.5538462,0.5731589,-0.0088064745,0.03138964,0.520701,0.031971693,0.017015385
9,0.5117539,0.060004175,0.5538462,0.57343173,-0.005553432,0.035286605,0.52071667,0.032069817,0.017015385
10,0.5119834,0.06313272,0.5538462,0.5693451,-0.005167313,0.039793134,0.5207388,0.032170083,0.017015385
11,0.5122128,0.06626127,0.5538462,0.5654317,-0.007647313,0.04967551,0.52069896,0.032169014,0.017015385
12,0.5124423,0.06938981,0.5538462,0.5699501,-0.00083044916,0.07529765,0.52063596,0.031772662,0.020092309
13,0.5126717,0.072518356,0.5538462,0.56827235,0.00054516643,0.077052385,0.52041185,0.030509856,0.044815384
14,0.5129012,0.07564691,0.5538462,0.5666397,0.0016913936,0.09548792,0.51866686,0.02952411,0.06490769
15,0.5131306,0.07877545,0.5538462,0.5712861,0.0031096563,0.11853897,0.5161222,0.029358856,0.10058462
16,0.5137213,0.0818641,0.5538462,0.56781125,0.0076906905,0.1379387,0.51331174,0.029223373,0.135
17,0.5166598,0.08469347,0.5538462,0.56127745,0.010676555,0.16005245,0.51169235,0.030773073,0.16115385
18,0.51959825,0.08752283,0.5538462,0.5587177,0.0149801895,0.18273886,0.5107369,0.032839604,0.18338461
19,0.52253675,0.090352185,0.5538462,0.56073034,0.019448869,0.20407301,0.5106675,0.03524768,0.21415384
20,0.52547526,0.09318154,0.5538462,0.5654057,0.022896074,0.22473931,0.5106584,0.03775822,0.24076924
21,0.5284137,0.09601091,0.5538462,0.56549835,0.027059905,0.24903533,0.5106515,0.040469375,0.25815386
22,0.5313522,0.09884027,0.5538462,0.5638816,0.030765258,0.27404812,0.510633,0.043414634,0.28423077
23,0.53429073,0.101669624,0.5538462,0.5622835,0.03460651,0.29844987,0.51111376,0.046270818,0.30666667
24,0.53722924,0.10449898,0.5538462,0.5613586,0.038436122,0.3213768,0.51200294,0.04913594,0.3280342
25,0.5401677,0.10732834,0.5538462,0.5612702,0.041765682,0.34228855,0.5128807,0.052053366,0.35162392
26,0.5431062,0.110157706,0.5538462,0.5618671,0.044598766,0.3609963,0.5137837,0.055021815,0.36961538
27,0.5460447,0.112987064,0.5538462,0.5630009,0.046983264,0.37751287,0.51424783,0.05817146,0.38615385
28,0.5488207,0.115827374,0.5538462,0.5644642,0.048937835,0.39195094,0.5141143,0.061551556,0.40153846
29,0.5485092,0.118875735,0.5538462,0.56337976,0.051045917,0.40474436,0.5139914,0.06494811,0.41846153
30,0.5481976,0.121924095,0.5538462,0.5653858,0.05487845,0.4178136,0.5138705,0.06836947,0.43076923
31,0.54788613,0.12497246,0.5538462,0.5669732,0.060035042,0.43181252,0.5137267,0.07180645,0.44430768
32,0.5475746,0.12802082,0.5538462,0.5673371,0.06377847,0.44395268,0.5135776,0.07524478,0.4582906
33,0.5472631,0.13106918,0.5538462,0.5670192,0.06669635,0.45459825,0.5134776,0.07867922,0.47589743
34,0.54695153,0.13411754,0.5538462,0.5664462,0.069164775,0.46401122,0.5146976,0.08167303,0.48576924
