,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.52324,0.03427111,0.11199095,0.49110204,-0.006446369,0.02841252,0.52068603,0.029541213,0.07173846
1,0.5256871,0.036968265,0.2066742,0.4903871,-0.01115299,0.030700594,0.51946306,0.028309617,0.13067693
2,0.5281342,0.03966542,0.30135748,0.49372485,-0.010911949,0.031901553,0.51778543,0.029764827,0.18085471
3,0.5305814,0.04236258,0.39604074,0.4960618,-0.0061402395,0.032627985,0.51980275,0.031355362,0.22717948
4,0.53302854,0.045059733,0.49072397,0.49796304,0.0020466968,0.032938704,0.52222914,0.032850012,0.24807692
5,0.53558487,0.047708046,0.5538462,0.48978433,0.00094049424,0.034402847,0.5242182,0.0351879,0.28
6,0.53835946,0.05025867,0.5538462,0.48892826,-0.0010184124,0.037302658,0.52635896,0.037569985,0.28923076
7,0.5411341,0.052809294,0.5538462,0.4928019,-0.0004690364,0.044288784,0.5286959,0.04018838,0.31723076
8,0.5439088,0.05535992,0.5538462,0.49211153,0.0035611317,0.04891786,0.5311927,0.04298945,0.3551923
9,0.5466834,0.05791054,0.5538462,0.49045727,0.005476229,0.055534527,0.53378195,0.04588469,0.3851923
10,0.549458,0.060461164,0.5538462,0.48479277,0.0054713413,0.06127253,0.53653276,0.04887854,0.41923076
11,0.5522327,0.06301179,0.5538462,0.49454215,-0.0010338202,0.092258364,0.53935033,0.0517804,0.468
12,0.55500734,0.06556241,0.5538462,0.4887021,0.011114351,0.10301228,0.54215306,0.05473054,0.49615383
13,0.55778193,0.06811304,0.5538462,0.49144846,0.024727307,0.12543921,0.54494524,0.057689592,0.52153844
14,0.5605566,0.07066366,0.5538462,0.496443,0.022540115,0.14557782,0.5477165,0.06071875,0.52984613
15,0.56333125,0.073214285,0.5538462,0.49631092,0.027007364,0.16589174,0.5503135,0.06346751,0.55218935
16,0.56610584,0.07576491,0.5538462,0.49097446,0.031430654,0.18067457,0.55291957,0.066264845,0.5538462
17,0.5688805,0.07831553,0.5538462,0.48600352,0.03379246,0.19918731,0.55574006,0.068874724,0.57089746
18,0.57165515,0.08086616,0.5538462,0.48565087,0.03808897,0.21776518,0.5587964,0.07141341,0.5842308
19,0.57442975,0.08341678,0.5538462,0.48919195,0.041745774,0.23576495,0.562462,0.07444492,0.5846154
20,0.5772044,0.08596741,0.5538462,0.4910601,0.04647743,0.25694552,0.56545216,0.076939866,0.5846154
21,0.57997906,0.08851803,0.5538462,0.49063322,0.05222621,0.28080848,0.56854254,0.0795231,0.5846154
22,0.5827537,0.09106865,0.5538462,0.48953727,0.05789285,0.30494982,0.57137173,0.082360394,0.5846154
23,0.5855283,0.09361927,0.5538462,0.4887134,0.06286921,0.3280346,0.57396525,0.0854117,0.5846154
24,0.58830297,0.0961699,0.5538462,0.4884782,0.06708544,0.34938613,0.5766152,0.08861718,0.5846154
25,0.5910776,0.09872052,0.5538462,0.4889126,0.07058858,0.36868528,0.5796474,0.09233387,0.5846154
26,0.5939049,0.10124106,0.5538462,0.4900978,0.0733804,0.3858326,0.5821749,0.09543751,0.5846154
