,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.52299976,0.034006402,0.10269843,0.4820501,-0.009366401,0.035933852,0.5207053,0.031629946,0.017015385
1,0.52520674,0.03643885,0.18808916,0.4812474,-0.016977437,0.038562536,0.5207051,0.03163037,0.017015385
2,0.5274137,0.0388713,0.2734799,0.48486498,-0.019172557,0.040013418,0.5207027,0.031630497,0.017015385
3,0.5296207,0.041303746,0.35887063,0.48740658,-0.016385086,0.040950194,0.5206724,0.031611256,0.017015385
4,0.5318277,0.043736193,0.44426137,0.4924565,-0.010297783,0.041153237,0.52064073,0.03160249,0.017015385
5,0.53403467,0.046168644,0.5296521,0.48742405,-0.011721797,0.042415157,0.52065295,0.03167261,0.017015385
6,0.5364503,0.048503634,0.5538462,0.48663738,-0.010967679,0.04158786,0.520671,0.031793825,0.017015385
7,0.5389485,0.0508001,0.5538462,0.4994716,-0.004940219,0.039540783,0.52069247,0.031918034,0.017015385
8,0.5414466,0.053096563,0.5538462,0.50566113,0.0016177818,0.039116904,0.52070326,0.03198309,0.017015385
9,0.5439448,0.055393025,0.5538462,0.5086434,0.004912667,0.042182505,0.52070475,0.031992216,0.017015385
10,0.5464429,0.057689488,0.5538462,0.50715935,0.0051234886,0.046153888,0.5207153,0.03205763,0.017015385
11,0.5489411,0.05998595,0.5538462,0.50357175,0.002915822,0.05259274,0.5207218,0.032102313,0.017015385
12,0.5514392,0.062282413,0.5538462,0.5123434,0.008410625,0.080447584,0.5207272,0.03213716,0.017015385
13,0.5539374,0.064578876,0.5538462,0.512849,0.007741235,0.08218151,0.5207294,0.032145925,0.017015385
14,0.5564355,0.06687534,0.5538462,0.51226294,0.009910069,0.099110976,0.5207301,0.032146323,0.017015385
15,0.5589337,0.0691718,0.5538462,0.5205951,0.010175727,0.12213641,0.5207311,0.032170653,0.017015385
16,0.5614319,0.071468264,0.5538462,0.51951224,0.014539324,0.14243568,0.5206867,0.03208799,0.017015385
17,0.56393003,0.07376473,0.5538462,0.5141282,0.017483883,0.15937366,0.520511,0.03102293,0.03846154
18,0.5664282,0.07606119,0.5538462,0.5125934,0.021699898,0.1796354,0.5200664,0.029656868,0.057692308
19,0.56892633,0.07835765,0.5538462,0.5151074,0.026237898,0.19980264,0.5189731,0.028014,0.09876923
20,0.5714245,0.080654114,0.5538462,0.5208937,0.029369883,0.2191475,0.5167025,0.028182162,0.1403077
21,0.57392263,0.08295058,0.5538462,0.52146006,0.03343285,0.24302524,0.5175156,0.029901702,0.17461538
22,0.5764208,0.08524704,0.5538462,0.520094,0.037111543,0.2683326,0.5200284,0.030791748,0.20553847
23,0.57891893,0.0875435,0.5538462,0.51841307,0.040338002,0.29326946,0.52188283,0.03272074,0.23476923
24,0.5814171,0.089839965,0.5538462,0.5174687,0.0438663,0.3169945,0.5237425,0.034691207,0.2625641
25,0.58391523,0.09213643,0.5538462,0.51733136,0.047132365,0.33880305,0.5257194,0.036870874,0.28837606
26,0.5864134,0.09443289,0.5538462,0.5180609,0.049816214,0.3583903,0.5277641,0.03915539,0.3053846
27,0.58891153,0.09672935,0.5538462,0.5194297,0.052020483,0.3757203,0.52997506,0.041599836,0.32666665
28,0.59140974,0.099025816,0.5538462,0.521291,0.053818367,0.3908743,0.5321372,0.04400626,0.3483077
29,0.593748,0.101407714,0.5538462,0.52327347,0.055348836,0.40404347,0.5347329,0.046514343,0.37446153
30,0.5950469,0.10434494,0.5538462,0.52572024,0.058560155,0.41719708,0.5373508,0.048852213,0.39446154
31,0.5963457,0.10728216,0.5538462,0.5291182,0.06363491,0.43166074,0.5400071,0.05123147,0.41153845
32,0.5976446,0.11021939,0.5538462,0.53099835,0.06724287,0.44417402,0.54276395,0.05372891,0.42676923
33,0.59894353,0.11315662,0.5538462,0.53217936,0.0699636,0.45510927,0.54551595,0.056207832,0.4430769
34,0.60024244,0.116093844,0.5538462,0.5330522,0.07219892,0.4647442,0.54818267,0.058629375,0.4553846
35,0.6015413,0.119031064,0.5538462,0.53389025,0.07420432,0.473285,0.55093926,0.061164245,0.47098902
36,0.6028402,0.12196829,0.5538462,0.53483754,0.07613956,0.48088893,0.5535218,0.06355525,0.4873373
37,0.6041391,0.12490552,0.5538462,0.5359663,0.078096725,0.48767725,0.5561665,0.06597035,0.5023077
38,0.605438,0.12784274,0.5538462,0.5373001,0.08012461,0.49374518,0.55881065,0.068439804,0.51384616
39,0.60673684,0.13077997,0.5538462,0.5388324,0.082243174,0.4991696,0.5620237,0.071395084,0.52897435
40,0.60803574,0.1337172,0.5538462,0.5405399,0.08445517,0.5040147,0.5647104,0.073869355,0.54205126
41,0.60933465,0.13665442,0.5538462,0.5423932,0.08675425,0.5083357,0.5673557,0.07625923,0.5538462
42,0.6106335,0.13959165,0.5538462,0.54435843,0.089128524,0.5121813,0.5699046,0.07861671,0.5538462
43,0.6119324,0.14252886,0.5538462,0.54640365,0.09156454,0.51559436,0.57238305,0.08102955,0.5538462
44,0.6132313,0.14546609,0.5538462,0.54849946,0.09404906,0.51861477,0.5750081,0.08345207,0.5538462
45,0.6145302,0.14840332,0.5538462,0.55062115,0.096570686,0.5212791,0.5780897,0.086337954,0.5538462
46,0.61582905,0.15134054,0.5538462,0.5527479,0.099119425,0.52362084,0.5806358,0.08870291,0.5538462
47,0.61712795,0.15427777,0.5538462,0.554863,0.10168716,0.52567136,0.58301616,0.09118511,0.5538462
48,0.61842686,0.157215,0.5538462,0.5569536,0.104268745,0.5274602,0.58562434,0.093633264,0.55538464
49,0.61972576,0.16015221,0.5538462,0.5590112,0.10686007,0.5290142,0.58841056,0.09607105,0.5538462
50,0.6210246,0.16308944,0.5538462,0.56102884,0.10945853,0.5303585,0.5911948,0.098766975,0.5538462
51,0.6223235,0.16602667,0.5538462,0.5630038,0.11206293,0.53151596,0.593478,0.10149733,0.5538462
52,0.6236224,0.1689639,0.5538462,0.564934,0.1146732,0.5325081,0.59526575,0.10452865,0.5538462
53,0.6249213,0.17190112,0.5538462,0.56682014,0.117290124,0.53335416,0.5967541,0.10767612,0.5538462
54,0.62622017,0.17483835,0.5538462,0.56866384,0.119914755,0.53407216,0.59859866,0.11148105,0.5538462
55,0.6275191,0.17777558,0.5538462,0.5704675,0.12254883,0.534678,0.60009784,0.11450223,0.5538462
56,0.628818,0.18071279,0.5538462,0.57223356,0.12519404,0.5351863,0.60163516,0.11764373,0.5538462
57,0.6301168,0.18365002,0.5538462,0.5739658,0.12785198,0.5356101,0.6032725,0.12112083,0.5538462
58,0.6314157,0.18658724,0.5538462,0.5756674,0.1305244,0.53596115,0.60492796,0.124508955,0.5538462
59,0.6327146,0.18952447,0.5538462,0.5773418,0.13321266,0.53624976,0.60640913,0.1276295,0.5538462
60,0.63401353,0.1924617,0.5538462,0.5789927,0.13591835,0.5364853,0.60791147,0.13080221,0.5538462
61,0.6353124,0.19539893,0.5538462,0.58062327,0.13864285,0.53667593,0.60939467,0.13395038,0.5538462
62,0.6366113,0.19833615,0.5538462,0.5822376,0.14138736,0.5368289,0.6112013,0.13773045,0.5538462
63,0.6379102,0.20127337,0.5538462,0.583838,0.1441526,0.5369504,0.612621,0.14091487,0.5538462
64,0.6392091,0.2042106,0.5538462,0.5854279,0.14693919,0.5370461,0.61407495,0.14400654,0.5538462
65,0.64050794,0.20714782,0.5538462,0.58700955,0.14974779,0.53712064,0.61550325,0.14710537,0.5538462
66,0.64180684,0.21008505,0.5538462,0.5885848,0.15257834,0.5371781,0.6169224,0.15022098,0.5538462
67,0.64310575,0.21302228,0.5538462,0.590156,0.15543106,0.537222,0.61864716,0.15397409,0.5538462
68,0.64440465,0.2159595,0.5538462,0.59172463,0.15830575,0.5372555,0.62004197,0.15712762,0.5538462
69,0.6457035,0.21889672,0.5538462,0.59329224,0.1612021,0.537281,0.6214607,0.1602456,0.5538462
70,0.6470024,0.22183394,0.5538462,0.5948602,0.16411987,0.5373005,0.62289536,0.16344486,0.5538462
71,0.6483013,0.22477117,0.5538462,0.5964289,0.16705823,0.53731596,0.6243057,0.16667783,0.5538462
72,0.64960015,0.2277084,0.5538462,0.5979992,0.17001677,0.5373287,0.6260154,0.17051892,0.5538462
73,0.65089905,0.23064563,0.5538462,0.5995718,0.1729947,0.5373399,0.6274007,0.17370239,0.5538462
74,0.65219796,0.23358285,0.5538462,0.6011476,0.17599148,0.53735065,0.6288147,0.17686215,0.5538462
75,0.6527249,0.23674117,0.5538462,0.6017052,0.17917284,0.5374584,0.63017404,0.18001491,0.5538462
76,0.65305895,0.23995477,0.5538462,0.6023514,0.18235767,0.5375589,0.63151884,0.18320471,0.5538462
77,0.653393,0.24316837,0.5538462,0.6029898,0.1855607,0.5376618,0.6331371,0.18690616,0.5538462
78,0.653727,0.24638197,0.5538462,0.6036341,0.18877888,0.53776604,0.63452977,0.19014165,0.5538462
79,0.654061,0.24959558,0.5538462,0.60428154,0.19201168,0.5378721,0.63587266,0.193355,0.5538462
80,0.65439504,0.25280917,0.5538462,0.6049328,0.19525819,0.5379801,0.6371986,0.1965398,0.5538462
81,0.65472907,0.25602278,0.5538462,0.6055876,0.1985175,0.53808975,0.63882965,0.20041464,0.5538462
82,0.6550631,0.25923637,0.5538462,0.6062454,0.20178896,0.53820133,0.6402005,0.20368774,0.5538462
83,0.6553971,0.26244998,0.5538462,0.6069064,0.20507163,0.5383147,0.64154226,0.20696318,0.5538462
84,0.65573114,0.26566356,0.5538462,0.6075702,0.20836483,0.5384297,0.64287573,0.21022256,0.5538462
85,0.65606517,0.26887718,0.5538462,0.60823643,0.21166769,0.5385461,0.6441943,0.21343155,0.5538462
86,0.6563992,0.27209076,0.5538462,0.60890484,0.21497968,0.53866374,0.64546245,0.21661404,0.5538462
87,0.6567332,0.27530438,0.5538462,0.6095753,0.21830007,0.5387825,0.64677954,0.21979327,0.5538462
88,0.65706724,0.278518,0.5538462,0.61024725,0.22162813,0.53890216,0.6482248,0.22341742,0.5538462
89,0.65740126,0.28173158,0.5538462,0.61092067,0.22496334,0.53902245,0.64958245,0.2268192,0.5538462
90,0.6577353,0.2849452,0.5538462,0.61159515,0.22830501,0.5391432,0.65083253,0.22999525,0.5538462
91,0.6580693,0.28815877,0.5538462,0.61227036,0.23165265,0.5392642,0.65207213,0.23321414,0.5538462
92,0.65840334,0.2913724,0.5538462,0.61294854,0.23500869,0.53939164,0.65274656,0.23655513,0.5538462
93,0.65873736,0.29458597,0.5538462,0.61363053,0.23837447,0.5395296,0.65318334,0.23998514,0.5538462
94,0.6591561,0.29776385,0.5538462,0.6144283,0.24173108,0.539667,0.65364975,0.24405015,0.5538462
95,0.6597723,0.3008584,0.5538462,0.6154535,0.24505985,0.5397929,0.6540776,0.24789281,0.5538462
96,0.66038847,0.30395296,0.5538462,0.6164051,0.24840939,0.53993523,0.6544754,0.2513595,0.5538462
97,0.66100466,0.3070475,0.5538462,0.61738145,0.25176293,0.5400842,0.6548718,0.25491205,0.5538462
98,0.66162086,0.31014204,0.5538462,0.61835414,0.25512496,0.5402422,0.65526533,0.25848305,0.5538462
99,0.66223705,0.31323656,0.5538462,0.6193305,0.25849366,0.540408,0.6556649,0.26198465,0.5538462
100,0.66285324,0.31633112,0.5538462,0.62030834,0.26186904,0.54058146,0.6560686,0.26597917,0.5538462
101,0.66346943,0.31942567,0.5538462,0.6212877,0.2652507,0.5407622,0.6564652,0.26981777,0.5538462
102,0.6640857,0.3225202,0.5538462,0.6222685,0.26863852,0.5409498,0.65679896,0.27328217,0.5538462
103,0.6647019,0.32561475,0.5538462,0.62325025,0.27203214,0.541144,0.65718764,0.2767725,0.5538462
104,0.6653181,0.3287093,0.5538462,0.62423277,0.27543125,0.5413445,0.6574505,0.28020343,0.5538462
105,0.66593426,0.33180383,0.5538462,0.625216,0.2788355,0.5415509,0.6578593,0.28417993,0.5538462
106,0.66655046,0.33489838,0.5538462,0.62619984,0.28224498,0.54176307,0.65815777,0.28743798,0.5538462
107,0.66716665,0.33799294,0.5538462,0.6271837,0.28565925,0.5419805,0.65845096,0.29091296,0.5538462
108,0.66778284,0.34108746,0.5538462,0.6281676,0.28907835,0.54220307,0.6588088,0.29511735,0.5538462
109,0.6683991,0.344182,0.5538462,0.6291517,0.29250202,0.5424305,0.6593213,0.29854575,0.5538462
110,0.6690153,0.34727657,0.5538462,0.6301352,0.2959303,0.54266244,0.66010803,0.30187318,0.5538462
111,0.6696315,0.3503711,0.5538462,0.6311185,0.2993628,0.5428988,0.66083914,0.30519217,0.5538462
112,0.6702477,0.35346565,0.5538462,0.6321013,0.30279955,0.5431393,0.6615944,0.30862918,0.5538462
113,0.67086387,0.3565602,0.5538462,0.6330832,0.30624068,0.5433836,0.6623249,0.3120218,0.5538462
114,0.67148006,0.35965472,0.5538462,0.63406456,0.30968586,0.54363155,0.66321933,0.31609324,0.55538464
115,0.67209625,0.36274928,0.5538462,0.6350449,0.31313515,0.5438831,0.6639449,0.3195069,0.5538462
116,0.67271245,0.36584383,0.5538462,0.63602424,0.3165884,0.5441378,0.66465664,0.32290497,0.5538462
117,0.6733287,0.36893836,0.5538462,0.6370026,0.32004565,0.54439557,0.6653787,0.3263646,0.5547436
118,0.6739449,0.3720329,0.5538462,0.6379794,0.3235068,0.5446562,0.6660818,0.3297791,0.5538462
119,0.6745611,0.37512743,0.5538462,0.6389552,0.32697183,0.5449196,0.6667798,0.333156,0.5538462
120,0.6751773,0.378222,0.5538462,0.63992953,0.3304408,0.5451855,0.66774046,0.3373056,0.5538462
121,0.67579347,0.38131654,0.5538462,0.6409024,0.33391368,0.5454538,0.668417,0.34067354,0.5538462
122,0.6761646,0.38445207,0.5538462,0.6415493,0.33744326,0.545755,0.66906166,0.34405744,0.5538462
123,0.67641324,0.3876081,0.5538462,0.6421405,0.34098575,0.5460634,0.66969866,0.34746298,0.5538462
124,0.6766618,0.39076415,0.5538462,0.64275324,0.3445283,0.5463716,0.6703956,0.35087273,0.5538462
125,0.6769104,0.39392018,0.5538462,0.64335716,0.34807596,0.5466821,0.67103684,0.3542791,0.5538462
126,0.677159,0.39707625,0.5538462,0.6439613,0.35162717,0.546994,0.6717893,0.3584165,0.5538462
127,0.6774076,0.4002323,0.5538462,0.6445631,0.35518253,0.5473075,0.6723536,0.36178845,0.5538462
128,0.67765623,0.40338832,0.5538462,0.64516306,0.35874212,0.54762244,0.6729572,0.36515924,0.5538462
129,0.67790484,0.40654436,0.5538462,0.64576113,0.3623057,0.54793847,0.67360055,0.36858565,0.5538462
130,0.67815346,0.4097004,0.5538462,0.64635724,0.36587346,0.5482557,0.67417026,0.37198794,0.5538462
131,0.67840207,0.41285643,0.5538462,0.6469513,0.36944532,0.54857385,0.67478096,0.37534764,0.5538462
132,0.6786506,0.41601247,0.5538462,0.64754325,0.37302145,0.548893,0.67547935,0.37941545,0.5538462
133,0.6788992,0.4191685,0.5538462,0.6481333,0.37660182,0.5492128,0.67606986,0.38290176,0.5538462
134,0.67914784,0.42232454,0.5538462,0.648721,0.38018656,0.54953337,0.6764199,0.3864252,0.5538462
135,0.67939645,0.4254806,0.5538462,0.64930665,0.3837757,0.5498544,0.6767075,0.38989377,0.55538464
136,0.67964506,0.42863664,0.5538462,0.64989007,0.38736942,0.55017596,0.6770053,0.39331764,0.5538462
137,0.6798937,0.43179268,0.5538462,0.6504713,0.3909676,0.5504979,0.67731816,0.39676815,0.5538462
