,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.51883835,0.03409325,0.10865384,0.55118823,-0.021258242,0.02867952,0.52069604,0.031571817,0.017015385
1,0.5168839,0.036612548,0.2,0.53622806,-0.026750334,0.032669783,0.52066725,0.031579405,0.017015385
2,0.5149295,0.039131843,0.29134616,0.54141223,-0.029354937,0.03399001,0.5206543,0.03167646,0.017015385
3,0.512975,0.04165114,0.3826923,0.5416648,-0.026320584,0.035158217,0.5206659,0.031757697,0.017015385
4,0.51102054,0.04417044,0.47403845,0.5424361,-0.019638903,0.035778537,0.52068293,0.03185967,0.017015385
5,0.51080966,0.04712847,0.4923077,0.53580976,-0.020785697,0.037197217,0.5207112,0.032034118,0.017015385
6,0.5110346,0.050196182,0.4923077,0.53233457,-0.019504495,0.03651257,0.5207238,0.032172434,0.017015385
7,0.5112596,0.053263895,0.4923077,0.5434736,-0.012590773,0.033913314,0.5206482,0.031849623,0.017015385
8,0.5114846,0.05633161,0.4923077,0.5477794,-0.0053597167,0.03324707,0.5204377,0.030633636,0.045676924
9,0.5117096,0.05939932,0.4923077,0.5487242,-0.0015089586,0.0362366,0.51921076,0.029345175,0.065584615
10,0.5119346,0.062467035,0.4923077,0.54511833,-0.0008346513,0.04025781,0.5171725,0.028359642,0.10586154
11,0.5121595,0.06553475,0.4923077,0.538195,-0.0023321584,0.045175567,0.51467377,0.028799979,0.1376923
12,0.51238453,0.068602465,0.4923077,0.54565465,0.0031082556,0.07448757,0.51222086,0.029697914,0.17076923
13,0.51260954,0.071670175,0.4923077,0.5432956,0.0025823936,0.07642864,0.5112456,0.031713318,0.20553847
14,0.5128345,0.07473789,0.4923077,0.5394548,0.0054382905,0.09225024,0.51065105,0.03388337,0.22615385
15,0.5130595,0.0778056,0.4923077,0.54617584,0.0054359064,0.11467054,0.5106419,0.036456138,0.24136752
16,0.5132845,0.08087332,0.4923077,0.54328233,0.009768747,0.13435909,0.5106271,0.039268766,0.26153848
17,0.5143541,0.08385048,0.4923077,0.5354035,0.012959085,0.15489061,0.5106219,0.042218212,0.28752136
