,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.51758873,0.033115953,0.17702429,0.477402,-0.011155494,0.033516914,0.5206724,0.031787198,0.017015385
1,0.5143847,0.034657955,0.33674088,0.47689512,-0.019472845,0.03619179,0.5206894,0.031894516,0.017015385
2,0.5111806,0.036199957,0.4964575,0.4805458,-0.022213109,0.037701413,0.52070045,0.031965815,0.017015385
3,0.51305807,0.038457297,0.52307695,0.4831353,-0.019875057,0.03868504,0.52070814,0.032016587,0.017015385
4,0.5159518,0.040857706,0.52307695,0.48525134,-0.0136696175,0.0392085,0.5207185,0.032081332,0.017015385
5,0.5188456,0.043258112,0.52307695,0.47857663,-0.014762647,0.04064636,0.5207289,0.032149132,0.017015385
6,0.52173936,0.04565852,0.52307695,0.47404224,-0.013290949,0.03984356,0.52073073,0.032170083,0.017015385
7,0.52463317,0.048058927,0.52307695,0.4857327,-0.0058233812,0.03640993,0.52069926,0.032172646,0.017015385
8,0.5275269,0.050459336,0.52307695,0.4911348,0.0025843903,0.03415723,0.52070063,0.032169867,0.017015385
9,0.5304207,0.052859742,0.52307695,0.49256694,0.0072143003,0.036044955,0.5205859,0.03146952,0.022215385
10,0.53331447,0.05526015,0.52307695,0.489286,0.008307271,0.039481387,0.520009,0.030078873,0.047692306
11,0.5362083,0.05766056,0.52307695,0.4817863,0.0072445795,0.042453125,0.51844347,0.02862965,0.08644615
12,0.539102,0.060060967,0.52307695,0.4929072,0.011591248,0.072438136,0.51574594,0.028323727,0.12807693
13,0.5419958,0.062461376,0.52307695,0.491352,0.008722417,0.07330811,0.51307327,0.029098686,0.16615385
14,0.54488957,0.06486178,0.52307695,0.49009302,0.013184063,0.086432576,0.511557,0.030987872,0.19384615
15,0.5477834,0.06726219,0.52307695,0.4991282,0.011470072,0.10778996,0.5106619,0.033483256,0.21661538
16,0.5506771,0.0696626,0.52307695,0.49656087,0.015664361,0.13625929,0.51081234,0.0361663,0.24615385
17,0.5535709,0.07206301,0.52307695,0.48748493,0.019229643,0.16512442,0.5133253,0.03800332,0.28153846
18,0.5564647,0.07446341,0.52307695,0.4837827,0.023627304,0.19255893,0.516206,0.03959343,0.31076923
19,0.5593585,0.076863825,0.52307695,0.48504004,0.028400384,0.2162332,0.5191617,0.04125451,0.33076924
