,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.52299976,0.034006402,0.10269843,0.48215717,-0.009502061,0.036327064,0.52068514,0.03169378,0.017015385
1,0.52520674,0.03643885,0.18808916,0.48134995,-0.017112382,0.038956165,0.5206853,0.03169751,0.017015385
2,0.5274137,0.0388713,0.2734799,0.48496792,-0.019307382,0.040407047,0.5206853,0.031698246,0.017015385
3,0.5296207,0.041303746,0.35887063,0.48750952,-0.016519912,0.041343823,0.5206853,0.031698983,0.017015385
4,0.5318277,0.043736193,0.44426137,0.49010357,-0.010032482,0.041779354,0.5206853,0.03169972,0.017015385
5,0.53403467,0.046168644,0.5296521,0.48526794,-0.011488624,0.043022618,0.5206854,0.03169854,0.017015385
6,0.5364516,0.0485048,0.5538462,0.48372898,-0.010515578,0.042236656,0.5206557,0.03169271,0.017015385
7,0.5389515,0.050802886,0.5538462,0.49606153,-0.004425712,0.04024306,0.5206754,0.031804517,0.017015385
8,0.5414514,0.053100973,0.5538462,0.50168395,0.0022010133,0.039880186,0.5206969,0.031943046,0.017015385
9,0.54395133,0.05539906,0.5538462,0.50412893,0.0055664107,0.043012932,0.5207105,0.032024495,0.017015385
10,0.5464513,0.057697147,0.5538462,0.5020895,0.005858831,0.04703915,0.5207265,0.03211621,0.017015385
11,0.5489512,0.059995234,0.5538462,0.4978392,0.0037651286,0.05337438,0.52073234,0.032160394,0.017015385
12,0.5514511,0.06229332,0.5538462,0.5059335,0.00944417,0.08115327,0.52073216,0.03215901,0.017015385
13,0.553951,0.06459141,0.5538462,0.50563776,0.009275906,0.083079636,0.52073205,0.032157626,0.017015385
14,0.55645096,0.066889495,0.5538462,0.5041745,0.0115716085,0.10023077,0.520733,0.03216773,0.017015385
15,0.55895084,0.06918758,0.5538462,0.51186454,0.011844926,0.12299704,0.52068603,0.032066613,0.017015385
16,0.5614508,0.07148567,0.5538462,0.51044357,0.016076438,0.14337093,0.5205181,0.030977396,0.03836923
17,0.5639507,0.073783755,0.5538462,0.50458086,0.018998645,0.16040316,0.51997423,0.02943817,0.07076923
18,0.56645066,0.07608184,0.5538462,0.50276506,0.023145191,0.1808697,0.5186577,0.028052652,0.12576923
19,0.56895053,0.07837993,0.5538462,0.5048467,0.027597897,0.20113033,0.5163494,0.028758131,0.17230769
20,0.5714505,0.080678016,0.5538462,0.5099783,0.030813806,0.22054785,0.5173673,0.030504512,0.21538462
21,0.5739504,0.0829761,0.5538462,0.5100718,0.034934215,0.24449438,0.52024907,0.031038964,0.24153847
22,0.57645035,0.08527419,0.5538462,0.50821877,0.03867606,0.2698481,0.5223656,0.033166446,0.27897435
23,0.5789502,0.08757228,0.5538462,0.5060451,0.041982792,0.29482988,0.5244087,0.03543476,0.31760684
24,0.58145016,0.08987036,0.5538462,0.50459456,0.045598723,0.31859943,0.52652216,0.03778941,0.35107693
25,0.5839501,0.09216845,0.5538462,0.50403404,0.048856728,0.34043947,0.5286641,0.040178888,0.388
26,0.58645,0.09446654,0.5538462,0.5041859,0.051687427,0.3600824,0.5309266,0.04270664,0.41784614
27,0.5889499,0.096764624,0.5538462,0.50492024,0.05409158,0.37747717,0.53319216,0.045230843,0.4476923
