,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5223359,0.034233455,0.094879515,0.45058674,-0.0057669953,0.042372674,0.5207087,0.031629257,0.017015385
1,0.523879,0.036892954,0.17245135,0.45244,-0.014280923,0.044802934,0.52070534,0.03162936,0.017015385
2,0.5254221,0.039552454,0.25002316,0.45585796,-0.01682914,0.046316907,0.5207047,0.031629596,0.017015385
3,0.5269652,0.042211954,0.327595,0.4584542,-0.014366157,0.04728526,0.52070403,0.03162983,0.017015385
4,0.5285083,0.044871457,0.40516683,0.4605574,-0.008055694,0.04779777,0.5207034,0.031630065,0.017015385
5,0.5300514,0.047530957,0.48273864,0.45379934,-0.009154327,0.0492377,0.52064925,0.031632207,0.017015385
6,0.5316772,0.050156146,0.5538462,0.4496215,-0.0077515915,0.0484899,0.52063626,0.031568073,0.017015385
7,0.53421193,0.052403938,0.5538462,0.4612423,-0.00023723394,0.04505752,0.5206237,0.031491328,0.017015385
8,0.5367467,0.054651726,0.5538462,0.4660518,0.0076121017,0.043575317,0.520608,0.031399615,0.017015385
9,0.5392814,0.056899518,0.5538462,0.46718302,0.01187437,0.046006247,0.52059543,0.031325646,0.017015385
10,0.54181623,0.05914731,0.5538462,0.46368286,0.012768142,0.049746573,0.5205908,0.03129755,0.017015385
11,0.544351,0.061395098,0.5538462,0.45564258,0.01167541,0.052928552,0.5205903,0.031290587,0.017015385
12,0.5468857,0.06364289,0.5538462,0.46401834,0.016494147,0.08344467,0.5205862,0.031279005,0.017015385
13,0.5494205,0.06589068,0.5538462,0.46090004,0.014608495,0.084784314,0.5205569,0.031289198,0.017015385
14,0.5519552,0.06813847,0.5538462,0.4570392,0.01836174,0.09835075,0.520672,0.03197148,0.022123076
15,0.55449003,0.07038626,0.5538462,0.4639918,0.01744511,0.11942432,0.5209516,0.03324925,0.054430768
16,0.5570248,0.07263405,0.5538462,0.4612327,0.02165585,0.139553,0.5219205,0.034835935,0.070092306
17,0.5595595,0.074881844,0.5538462,0.45355877,0.024852686,0.1551008,0.5230918,0.036666688,0.11666667
18,0.5620943,0.07712963,0.5538462,0.44993925,0.029135458,0.17438556,0.5243197,0.03859956,0.13784616
19,0.5646291,0.07937742,0.5538462,0.45587757,0.033111416,0.19422668,0.52519447,0.0406468,0.15435897
20,0.5671638,0.081625216,0.5538462,0.46480358,0.03602051,0.21410698,0.5259549,0.0426998,0.18246154
21,0.5696986,0.083873,0.5538462,0.46890932,0.039680056,0.23834744,0.52768576,0.044962205,0.19723077
22,0.5722333,0.08612079,0.5538462,0.47073507,0.04300291,0.26420954,0.5296598,0.047504023,0.23476923
23,0.57476807,0.08836858,0.5538462,0.47203574,0.045499377,0.28969315,0.5316579,0.04964639,0.27153847
24,0.5773029,0.090616375,0.5538462,0.47403386,0.04809936,0.31391442,0.5337014,0.052100636,0.29333332
25,0.5798376,0.09286416,0.5538462,0.47700092,0.05059255,0.33621415,0.5359478,0.054176696,0.3203077
26,0.58237237,0.09511195,0.5538462,0.48072115,0.0527701,0.35626796,0.53851354,0.056611333,0.34346154
27,0.5849071,0.09735975,0.5538462,0.48505014,0.054565333,0.37399924,0.54098046,0.058949728,0.36653847
28,0.58744186,0.099607535,0.5538462,0.48992658,0.055916823,0.38947725,0.54349893,0.061333712,0.385
29,0.58997667,0.10185532,0.5538462,0.49516007,0.056950547,0.40287337,0.5460584,0.06376596,0.405
30,0.5925114,0.10410312,0.5538462,0.501696,0.05889363,0.41552153,0.54846835,0.06607102,0.420543
31,0.59504616,0.106350906,0.5538462,0.50954866,0.06352616,0.4300713,0.5507571,0.06826908,0.43102565
32,0.5973281,0.10872744,0.5538462,0.51516545,0.06673207,0.44268242,0.55348474,0.07074394,0.4446154
33,0.5985989,0.111618936,0.5538462,0.51721644,0.069413416,0.4538871,0.55646455,0.073232144,0.45692307
34,0.5998696,0.11451043,0.5538462,0.5198569,0.07139688,0.46363598,0.560012,0.07621518,0.46974358
35,0.6011404,0.117401935,0.5538462,0.52216685,0.07315538,0.47226653,0.56304616,0.07886359,0.4828205
36,0.60241115,0.12029343,0.5538462,0.5246436,0.074807234,0.47991547,0.56621456,0.081501134,0.4923077
37,0.6036819,0.123184934,0.5538462,0.5272763,0.07647019,0.4867215,0.5693361,0.08415468,0.50589746
38,0.60495263,0.12607643,0.5538462,0.5301175,0.0781948,0.49278346,0.57247525,0.08676361,0.5182051
39,0.6062234,0.12896793,0.5538462,0.5331584,0.08000653,0.49818352,0.57513034,0.08905681,0.5302564
40,0.6074942,0.13185942,0.5538462,0.5363799,0.081910826,0.5029892,0.5788481,0.09223581,0.5397436
41,0.60876495,0.13475093,0.5538462,0.53975224,0.083902344,0.5072582,0.581928,0.09489974,0.5469231
