,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.52243483,0.034403935,0.09985207,0.4654718,0.033588096,0.019402206,0.520983,0.031663846,0.017107692
1,0.5240769,0.037233915,0.18239646,0.46491838,0.009618863,0.014766693,0.5209811,0.031665724,0.017015385
2,0.52571887,0.040063895,0.26494083,0.479084,0.022627696,0.01077041,0.52098125,0.031659465,0.017015385
3,0.5273609,0.04289388,0.3474852,0.48727357,0.03266464,0.012912244,0.5209799,0.031657435,0.017015385
4,0.5290029,0.04572386,0.43002957,0.4999677,0.04396592,0.017869115,0.52098095,0.031660642,0.017015385
5,0.53064495,0.04855384,0.51257396,0.5140935,0.049946174,0.022204608,0.52098143,0.031666305,0.017015385
6,0.5328141,0.051164318,0.5538462,0.5141189,0.055280015,0.027982086,0.5209819,0.03166987,0.01702288
7,0.5355103,0.053555287,0.5538462,0.51426196,0.057620987,0.037663966,0.52098185,0.031669978,0.017046548
8,0.5382065,0.05594626,0.5538462,0.514699,0.05996521,0.04843852,0.5209817,0.031670086,0.017070217
9,0.54090273,0.05833723,0.5538462,0.51565653,0.058649674,0.05794099,0.52098167,0.031670198,0.017093886
10,0.54359895,0.060728204,0.5538462,0.5160415,0.05479662,0.0662882,0.5209928,0.031683516,0.017015385
11,0.54629517,0.06311917,0.5538462,0.52406746,0.050278917,0.08470914,0.52100444,0.03164012,0.017015385
12,0.5489914,0.06551015,0.5538462,0.52278113,0.047555372,0.09874511,0.52100486,0.03163976,0.017046703
13,0.5516876,0.06790112,0.5538462,0.52709955,0.044941545,0.117767215,0.521005,0.031639606,0.01707967
14,0.5543838,0.07029209,0.5538462,0.53106546,0.04486248,0.13765967,0.52100307,0.031634133,0.017015385
15,0.55708003,0.07268306,0.5538462,0.52772933,0.044239208,0.15461223,0.5209884,0.031531733,0.017015385
16,0.55977625,0.07507403,0.5538462,0.52177143,0.043915093,0.17144032,0.52096254,0.031417787,0.017015385
17,0.56247246,0.077465005,0.5538462,0.5196229,0.042865694,0.18986513,0.52094144,0.03128011,0.017015385
18,0.5651687,0.07985598,0.5538462,0.52566046,0.041631237,0.21670961,0.52091587,0.031127684,0.017107692
19,0.5678649,0.082246944,0.5538462,0.5233765,0.042974353,0.23413666,0.5209145,0.031011174,0.017107692
20,0.5705611,0.08463792,0.5538462,0.5220338,0.0422073,0.2536913,0.5209721,0.031211486,0.01923077
21,0.5732574,0.08702889,0.5538462,0.52235186,0.045188874,0.26829857,0.5213419,0.032331273,0.058553845
22,0.5759536,0.089419864,0.5538462,0.52800184,0.045341328,0.2898901,0.5219988,0.033911332,0.08567692
23,0.5786498,0.09181083,0.5538462,0.531666,0.045829967,0.3098079,0.522934,0.035855245,0.1352923
24,0.58134604,0.0942018,0.5538462,0.52875286,0.043570578,0.32674322,0.52409697,0.037947148,0.13846155
25,0.58404225,0.09659278,0.5538462,0.5257338,0.0446745,0.34262967,0.52497625,0.039957624,0.14553846
26,0.58673847,0.09898375,0.5538462,0.52563536,0.050877005,0.36078024,0.5256894,0.04213007,0.18123077
27,0.5894347,0.101374716,0.5538462,0.52740705,0.054104224,0.3825839,0.52744055,0.04465513,0.21230769
28,0.5921309,0.10376569,0.5538462,0.5274964,0.058024198,0.40078697,0.5294703,0.047314014,0.2603077
29,0.5948271,0.10615666,0.5538462,0.5293022,0.059129238,0.41773096,0.5316503,0.050102066,0.30017093
30,0.5974685,0.1085833,0.5538462,0.5311738,0.057521626,0.43163195,0.5342995,0.05275086,0.34338462
31,0.59983563,0.111188285,0.5538462,0.532309,0.059146956,0.44491786,0.5370735,0.05545952,0.37982905
32,0.6022028,0.11379327,0.5538462,0.53324366,0.061879054,0.45707008,0.53980064,0.058147512,0.4089231
33,0.60457,0.11639825,0.5538462,0.5340417,0.06527364,0.4669558,0.54285944,0.06109246,0.43846154
34,0.6069371,0.119003244,0.5538462,0.53450495,0.06669425,0.47373578,0.54596496,0.06387818,0.47753847
35,0.60930425,0.12160823,0.5538462,0.53417337,0.06658624,0.4777581,0.5486351,0.06630392,0.5010256
36,0.6116714,0.12421321,0.5538462,0.53394926,0.07148584,0.48473585,0.5516023,0.06904245,0.5253846
37,0.6140385,0.1268182,0.5538462,0.53925747,0.07459043,0.49364197,0.5552733,0.072195545,0.5471006
38,0.6164057,0.12942319,0.5538462,0.53966767,0.070585206,0.49720374,0.5584211,0.07482258,0.5538462
39,0.61877286,0.13202816,0.5538462,0.5407789,0.0697328,0.50148344,0.5616375,0.07754337,0.5538462
40,0.62114,0.13463315,0.5538462,0.54231346,0.07097297,0.505996,0.5647962,0.080220066,0.5538462
41,0.62350714,0.13723813,0.5538462,0.5443952,0.07352608,0.5106731,0.5679574,0.082905106,0.5538462
42,0.6258743,0.13984312,0.5538462,0.54633987,0.07695018,0.51493716,0.5713231,0.08576883,0.5538462
43,0.6282415,0.1424481,0.5538462,0.54815006,0.08086666,0.51874626,0.5745328,0.08850424,0.5538462
44,0.6306086,0.14505309,0.5538462,0.5498461,0.08500263,0.52209055,0.5775598,0.09111837,0.5538462
45,0.63297576,0.14765808,0.5538462,0.551345,0.08926482,0.5252323,0.58132875,0.09438089,0.5538462
46,0.6353429,0.15026306,0.5538462,0.552979,0.09386608,0.527856,0.5844088,0.0970548,0.5538462
47,0.63771003,0.15286805,0.5538462,0.55466735,0.098463625,0.5299915,0.5875258,0.099761665,0.5538462
48,0.64007723,0.15547302,0.5538462,0.55629456,0.102812394,0.53177917,0.59058034,0.10244145,0.5538462
49,0.6424444,0.15807801,0.5538462,0.557876,0.10690361,0.533267,0.5942784,0.105688855,0.5538462
50,0.6448115,0.16068299,0.5538462,0.5594149,0.11073607,0.53448975,0.59724665,0.10837813,0.5538462
51,0.6471253,0.16332647,0.5538462,0.56091243,0.11431944,0.53548014,0.6000106,0.11126588,0.5538462
52,0.64929235,0.16607577,0.5538462,0.5623735,0.11767197,0.53627324,0.60273665,0.11417309,0.5538462
53,0.6514594,0.16882508,0.5538462,0.5637993,0.12080859,0.5368941,0.60545456,0.11709427,0.5538462
54,0.65362644,0.17157438,0.5538462,0.56519157,0.123746336,0.53736544,0.6087076,0.12059692,0.5538462
55,0.6557935,0.1743237,0.5538462,0.5665548,0.12650912,0.537714,0.61105734,0.12313214,0.5538462
56,0.65796053,0.17707299,0.5538462,0.56788844,0.12911539,0.53795767,0.6137932,0.12609498,0.5538462
57,0.6601276,0.1798223,0.5538462,0.5691924,0.13158633,0.538116,0.61707366,0.12966636,0.5538462
58,0.6622946,0.1825716,0.5538462,0.5704723,0.13413604,0.5383668,0.6197413,0.13258897,0.5538462
59,0.6644617,0.1853209,0.5538462,0.57174635,0.13762859,0.53943,0.62241524,0.13553153,0.5538462
60,0.6666287,0.18807021,0.5538462,0.5731991,0.14081591,0.5399647,0.62509865,0.1384815,0.5538462
61,0.66879576,0.19081952,0.5538462,0.5747912,0.1437854,0.5401044,0.6276744,0.14134058,0.5538462
62,0.6709628,0.19356883,0.5538462,0.5764861,0.14661662,0.5399698,0.6308384,0.1448529,0.5538462
63,0.6731298,0.19631812,0.5538462,0.5782555,0.14937884,0.5396646,0.63340914,0.14772938,0.5538462
64,0.6747359,0.19937792,0.5538462,0.58007133,0.15212503,0.5392692,0.6359902,0.15062533,0.5538462
65,0.6763325,0.202443,0.5538462,0.5819176,0.15488273,0.5388351,0.63854676,0.15350561,0.5538462
