,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5188321,0.034101352,0.11488375,0.5864719,-0.026337631,0.024287969,0.52070403,0.03162902,0.017015385
1,0.51687133,0.03662875,0.2124598,0.55828583,-0.029486187,0.029509068,0.5207036,0.031629525,0.017015385
2,0.5149106,0.039156146,0.31003585,0.5675079,-0.03259445,0.030429378,0.52070326,0.03163003,0.017015385
3,0.5129498,0.041683543,0.40761194,0.56683165,-0.029282697,0.03167078,0.5206789,0.031632207,0.017015385
4,0.5109891,0.04421094,0.505188,0.568028,-0.022567399,0.032238632,0.52065533,0.031690784,0.017015385
5,0.51081413,0.04719008,0.52307695,0.56124735,-0.023706563,0.033666044,0.5206768,0.031811357,0.017015385
6,0.5110401,0.05027063,0.52307695,0.5581155,-0.02247519,0.033031315,0.5206966,0.03194711,0.017015385
7,0.511266,0.05335118,0.52307695,0.56866246,-0.016095527,0.031207085,0.52071905,0.03208564,0.017015385
8,0.51149195,0.056431726,0.52307695,0.5725577,-0.009186275,0.031007469,0.5207,0.03217393,0.017015385
9,0.51171786,0.059512276,0.52307695,0.5732566,-0.0055362657,0.034303352,0.5206169,0.03164482,0.019138461
10,0.5119438,0.06259283,0.52307695,0.5694779,-0.0049605444,0.03849414,0.5203424,0.030387573,0.052215386
11,0.5121697,0.06567337,0.52307695,0.5634723,-0.0067665353,0.044976234,0.51873904,0.029147213,0.07952308
12,0.5123956,0.06875392,0.52307695,0.5698304,-0.00079668313,0.072931305,0.51614267,0.029129896,0.13135384
13,0.5126216,0.071834475,0.52307695,0.56763923,-0.0009856,0.07455918,0.51318157,0.029191038,0.16307692
14,0.5128475,0.07491502,0.52307695,0.5643826,0.001538299,0.09123106,0.51159537,0.030927228,0.20512821
15,0.51307344,0.07799557,0.52307695,0.57037413,0.0021723136,0.11389985,0.51064086,0.033226162,0.23
16,0.51329935,0.081076115,0.52307695,0.56720805,0.0067464933,0.13421907,0.510451,0.035839908,0.25884616
17,0.5158381,0.08390232,0.52307695,0.5607216,0.009803645,0.15557097,0.5100355,0.038621683,0.29
18,0.51873267,0.0866894,0.52307695,0.5583401,0.014014028,0.17837867,0.51072246,0.041403405,0.3069231
19,0.52162725,0.089476466,0.52307695,0.56016374,0.018572353,0.20006111,0.51136523,0.04418,0.34692308
20,0.5245218,0.09226354,0.52307695,0.56535155,0.021842591,0.22020432,0.51203185,0.046961315,0.3643077
21,0.5274164,0.09505061,0.52307695,0.5655476,0.025977768,0.2442676,0.5127106,0.049889244,0.37384614
22,0.530311,0.09783769,0.52307695,0.5637034,0.029828452,0.2693877,0.5134332,0.05300928,0.38615385
23,0.53320557,0.10062476,0.52307695,0.5617099,0.033157073,0.29393378,0.5141512,0.05616405,0.39948717
24,0.53610015,0.10341183,0.52307695,0.56056106,0.03676588,0.31717384,0.5141708,0.0595131,0.41213676
25,0.5389947,0.10619891,0.52307695,0.5603181,0.03999754,0.33844903,0.51405793,0.06292159,0.42615384
26,0.5418893,0.10898598,0.52307695,0.5607803,0.042793237,0.3575368,0.5139468,0.06625457,0.4353846
27,0.54478383,0.11177305,0.52307695,0.5619031,0.04506024,0.37439626,0.5137866,0.06989004,0.4479121
28,0.5476784,0.11456013,0.52307695,0.5634788,0.04692862,0.3891397,0.51365393,0.07349819,0.46
29,0.54865223,0.117475875,0.52307695,0.5635681,0.048782386,0.40209576,0.51348835,0.077059895,0.4791453
30,0.5483455,0.1204774,0.52307695,0.5648079,0.052201696,0.41502094,0.51341623,0.08042071,0.49446154
31,0.5480387,0.12347893,0.52307695,0.5667621,0.057521977,0.42933464,0.51521707,0.08329485,0.5075214
32,0.547732,0.12648045,0.52307695,0.56723535,0.061368294,0.4417413,0.51773816,0.085663795,0.5192308
33,0.54742527,0.12948197,0.52307695,0.5669923,0.06432473,0.45260197,0.52017397,0.08799262,0.52307695
34,0.54711854,0.1324835,0.52307695,0.56643844,0.06679513,0.46219406,0.52257794,0.090248816,0.52307695
35,0.5468118,0.13548502,0.52307695,0.5658405,0.0690356,0.47072122,0.52495426,0.09252061,0.52307695
36,0.54650503,0.13848655,0.52307695,0.5653435,0.07120649,0.47833738,0.5273174,0.09476595,0.52307695
37,0.5461983,0.14148808,0.52307695,0.5650203,0.07340001,0.48516008,0.52948105,0.09686082,0.52307695
38,0.5458916,0.1444896,0.52307695,0.56489515,0.075665034,0.49128124,0.5316466,0.098939195,0.52307695
