,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5173141,0.033248127,0.20126374,0.48998627,-0.006816156,0.022443414,0.5207045,0.031629425,0.017015385
1,0.5138354,0.034922298,0.38521978,0.48923358,-0.012741573,0.024875164,0.5207037,0.031629745,0.017015385
2,0.5109078,0.03667368,0.5538462,0.49269,-0.013522036,0.026181325,0.5206765,0.03163178,0.017015385
3,0.51404303,0.039274365,0.5538462,0.49511364,-0.009581514,0.026996285,0.5206533,0.031673253,0.017015385
4,0.5171783,0.04187505,0.5538462,0.49708945,-0.002070494,0.027380079,0.520669,0.03177245,0.017015385
5,0.5203135,0.04447573,0.5538462,0.48940703,-0.0031930283,0.028838366,0.52068704,0.031892166,0.017015385
6,0.5234487,0.047076415,0.5538462,0.48883465,-0.0023089126,0.028565869,0.5207054,0.032001622,0.017015385
7,0.5265839,0.0496771,0.5538462,0.49459314,-0.000104554,0.033039942,0.5207255,0.03212583,0.017015385
8,0.5297191,0.052277785,0.5538462,0.49520352,0.004372172,0.036497787,0.5206986,0.032152764,0.017015385
9,0.5328543,0.054878466,0.5538462,0.4941113,0.0064985678,0.04228048,0.52056104,0.03129251,0.028753847
10,0.5359896,0.05747915,0.5538462,0.49008954,0.0062237307,0.047615632,0.51997155,0.030039538,0.050676923
11,0.5391248,0.060079835,0.5538462,0.4960352,0.001112096,0.0688626,0.51781887,0.029628435,0.07576923
12,0.54226,0.06268052,0.5538462,0.49649486,0.0104630515,0.08648217,0.5153683,0.029406317,0.11904615
13,0.5453952,0.065281205,0.5538462,0.49776542,0.01877036,0.10074453,0.51318556,0.029888393,0.15569231
14,0.5485304,0.06788188,0.5538462,0.5033754,0.015646301,0.121176064,0.5117993,0.03159971,0.18153846
15,0.5516656,0.07048257,0.5538462,0.5046129,0.019612603,0.14689207,0.5126119,0.03385946,0.21057692
16,0.55480087,0.07308325,0.5538462,0.4977365,0.024992608,0.17423165,0.51466703,0.036014512,0.24061538
17,0.5579361,0.07568394,0.5538462,0.4899622,0.028053097,0.20059785,0.5167148,0.03831651,0.26153848
18,0.5610713,0.07828462,0.5538462,0.4878674,0.03264653,0.22401874,0.518933,0.0407944,0.28538463
19,0.5642065,0.080885306,0.5538462,0.49057353,0.036728583,0.2441644,0.52199966,0.042878732,0.30707693
