,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5230661,0.034079507,0.10526482,0.48586944,-0.007487662,0.032348096,0.52066827,0.03159779,0.017015385
1,0.5253394,0.036585063,0.19322194,0.48506364,-0.014251836,0.03488119,0.5206695,0.031602204,0.017015385
2,0.52761275,0.03909062,0.28117907,0.4886035,-0.015740164,0.03625965,0.52066994,0.031602025,0.017015385
3,0.529886,0.04159617,0.36913618,0.4910862,-0.012375779,0.03713566,0.52067,0.031601638,0.017015385
4,0.5321593,0.044101726,0.45709333,0.4931131,-0.005333908,0.037569836,0.5206414,0.031598218,0.017015385
5,0.53443265,0.046607282,0.54505044,0.48578602,-0.006454237,0.03902203,0.52065533,0.031684585,0.017015385
6,0.5369754,0.048986327,0.5538462,0.48404232,-0.005323775,0.03859301,0.52067274,0.031792115,0.017015385
7,0.5395481,0.051351316,0.5538462,0.49221632,-0.0012566522,0.04009083,0.5206891,0.03189623,0.017015385
8,0.5421208,0.053716306,0.5538462,0.49686885,0.0038909242,0.041624233,0.52070713,0.03200846,0.017015385
9,0.54469347,0.056081295,0.5538462,0.4982752,0.0064164326,0.046099797,0.5207265,0.032132883,0.017015385
10,0.5472662,0.058446284,0.5538462,0.49566817,0.0062902495,0.050793007,0.52069896,0.032161616,0.017015385
11,0.5498389,0.060811274,0.5538462,0.49622342,0.0026783869,0.06483869,0.52069956,0.0321611,0.017015385
12,0.5524116,0.06317626,0.5538462,0.50042343,0.01015126,0.08757125,0.5206298,0.031732045,0.019615384
13,0.5549843,0.06554125,0.5538462,0.5010085,0.013510071,0.09189917,0.52041495,0.030414296,0.047692306
14,0.557557,0.06790624,0.5538462,0.50310373,0.012935929,0.111309886,0.5197117,0.02877673,0.073076926
15,0.5601297,0.07027123,0.5538462,0.50786495,0.014998578,0.13383816,0.5181921,0.027406713,0.11469487
16,0.56270236,0.07263622,0.5538462,0.50473773,0.01964473,0.1523311,0.5168093,0.02864839,0.15897436
17,0.5652751,0.0750012,0.5538462,0.49855265,0.022492431,0.1705891,0.51893544,0.030129239,0.18246154
18,0.5678478,0.077366196,0.5538462,0.49673504,0.026845656,0.19078146,0.5213334,0.032021433,0.20358974
19,0.5704205,0.07973118,0.5538462,0.4988822,0.031305425,0.21068513,0.5234324,0.03433714,0.23661539
20,0.57299316,0.082096174,0.5538462,0.50277746,0.034870796,0.23122361,0.5256141,0.036755607,0.26553845
21,0.5755659,0.08446116,0.5538462,0.50234616,0.03907571,0.25541788,0.5278482,0.039239492,0.29415384
22,0.5781386,0.08682615,0.5538462,0.5004585,0.043080173,0.2805319,0.53015137,0.041809484,0.31846154
23,0.5807113,0.08919114,0.5538462,0.49885833,0.047482185,0.30520248,0.5325472,0.044490516,0.34615386
24,0.58328396,0.09155613,0.5538462,0.49794164,0.051569216,0.32837185,0.5349472,0.047182664,0.36846155
25,0.5858567,0.09392112,0.5538462,0.49773785,0.05511362,0.34950304,0.5375329,0.049879413,0.39192307
26,0.5884294,0.0962861,0.5538462,0.49831086,0.057966866,0.36838934,0.5401323,0.052619554,0.4076923
27,0.5910021,0.098651096,0.5538462,0.49945375,0.060299166,0.38504758,0.5427893,0.055436123,0.4223077
28,0.59357476,0.10101608,0.5538462,0.5010327,0.062217675,0.3995864,0.5454966,0.058332905,0.43753847
29,0.5958178,0.10362345,0.5538462,0.5025617,0.06389456,0.41221973,0.5481996,0.061222546,0.46184614
30,0.59806085,0.10623081,0.5538462,0.50644195,0.06783401,0.42569152,0.55032504,0.063460514,0.48076922
31,0.6003038,0.10883818,0.5538462,0.50977147,0.07242932,0.4394202,0.5530412,0.066378035,0.50553846
32,0.6025469,0.11144554,0.5538462,0.5119245,0.07573532,0.45132786,0.55597097,0.069054425,0.525641
33,0.60478985,0.1140529,0.5538462,0.51347363,0.078293465,0.46176603,0.5587759,0.0713773,0.5364103
34,0.6070329,0.11666027,0.5538462,0.51480305,0.08045376,0.47098246,0.56159765,0.073718145,0.54224855
35,0.60927594,0.11926763,0.5538462,0.516137,0.08244,0.4791648,0.5645323,0.076169744,0.5512426
36,0.6115189,0.121874996,0.5538462,0.5175996,0.08438959,0.48645648,0.56774753,0.07885235,0.5538462
37,0.61376196,0.124482356,0.5538462,0.5192478,0.08638062,0.4929687,0.5709169,0.081510544,0.5538462
38,0.616005,0.12708972,0.5538462,0.52109504,0.088451475,0.49878934,0.5737499,0.083897375,0.5526923
39,0.618248,0.12969708,0.5538462,0.52313054,0.09061616,0.50398993,0.57659036,0.086295895,0.5538462
40,0.620491,0.13230444,0.5538462,0.52532923,0.09287413,0.50863105,0.5794527,0.08873077,0.5538462
41,0.622734,0.1349118,0.5538462,0.52766013,0.09521658,0.5127652,0.5823291,0.09122528,0.5538462
42,0.62497705,0.13751917,0.5538462,0.5300913,0.09763116,0.5164387,0.58570486,0.09414702,0.5538462
43,0.6272201,0.14012654,0.5538462,0.5325911,0.10010408,0.519693,0.58855146,0.09661466,0.5538462
44,0.6294631,0.1427339,0.5538462,0.53513193,0.10262249,0.52256644,0.5913587,0.09907182,0.5538462
45,0.6317061,0.14534126,0.5538462,0.53769124,0.10517523,0.5250945,0.594091,0.101593666,0.5538462
46,0.63394916,0.14794862,0.5538462,0.5402489,0.107752725,0.5273099,0.5966615,0.104458235,0.5538462
47,0.63619214,0.15055598,0.5538462,0.5427892,0.1103477,0.529243,0.5994739,0.10761845,0.5538462
48,0.6384352,0.15316336,0.5538462,0.54530144,0.1129553,0.53092253,0.601815,0.11025633,0.5538462
49,0.64067817,0.15577072,0.5538462,0.54777753,0.115571775,0.53237486,0.6042557,0.11301365,0.5538462
50,0.6429212,0.15837808,0.5538462,0.550212,0.11819489,0.53362405,0.6066608,0.115739346,0.5538462
51,0.64516425,0.16098544,0.5538462,0.55260247,0.1208238,0.5346929,0.60920775,0.118645705,0.5538462
52,0.6473648,0.16363034,0.5538462,0.55490446,0.123465896,0.53560585,0.61155844,0.12133231,0.5538462
53,0.64949715,0.1663356,0.5538462,0.55710685,0.1261238,0.5363833,0.61391616,0.12403939,0.5538462
54,0.65162945,0.16904084,0.5538462,0.55928624,0.12878683,0.5370352,0.6167549,0.12731774,0.5538462
55,0.6537618,0.1717461,0.5538462,0.5614208,0.13146068,0.53757966,0.6191133,0.13004258,0.5538462
56,0.6558941,0.17445137,0.5538462,0.56352,0.1341457,0.53803,0.62146294,0.13277902,0.5538462
57,0.65802646,0.17715663,0.5538462,0.5655861,0.13684419,0.5383992,0.623765,0.13546811,0.5538462
58,0.66015875,0.17986187,0.5538462,0.5676225,0.13955751,0.5386983,0.626056,0.13814935,0.5538462
59,0.6622911,0.18256713,0.5538462,0.56963295,0.1422874,0.5389375,0.6287849,0.14136298,0.5538462
60,0.6644234,0.1852724,0.5538462,0.5716212,0.14503524,0.5391258,0.6310584,0.1440323,0.5538462
61,0.66655576,0.18797766,0.5538462,0.57359004,0.14780217,0.539271,0.6333175,0.1467126,0.5538462
62,0.66868806,0.1906829,0.5538462,0.57554317,0.15058959,0.5393802,0.6355659,0.14938334,0.5538462
63,0.6708204,0.19338816,0.5538462,0.5774834,0.15339804,0.53945935,0.6377858,0.15204468,0.5538462
64,0.6729527,0.19609343,0.5538462,0.57941365,0.156228,0.5395137,0.6404764,0.15526648,0.5538462
65,0.67473555,0.19900908,0.5538462,0.58097816,0.15913852,0.5395819,0.6427372,0.15797368,0.5538462
66,0.6764795,0.2019481,0.5538462,0.5826163,0.16205838,0.5396263,0.6448878,0.16057363,0.5538462
67,0.67822355,0.20488714,0.5538462,0.58423024,0.16500373,0.53965986,0.64708817,0.16325869,0.55230767
68,0.6799675,0.20782617,0.5538462,0.58584726,0.16797043,0.5396828,0.6495167,0.16628285,0.55335385
69,0.68171155,0.2107652,0.5538462,0.5874625,0.17095909,0.53969836,0.6517818,0.16910219,0.5538462
70,0.6834555,0.21370423,0.5538462,0.5890783,0.17396921,0.5397083,0.65389115,0.17175564,0.5538462
71,0.68519956,0.21664326,0.5538462,0.5906954,0.17699996,0.53971434,0.65598994,0.1743888,0.5538462
72,0.68694353,0.21958229,0.5538462,0.5923141,0.18005097,0.5397178,0.6581009,0.17704374,0.5538462
73,0.68868756,0.22252132,0.5538462,0.59393525,0.1831213,0.53971994,0.6606647,0.18029301,0.5538462
74,0.69043154,0.22546035,0.5538462,0.5955597,0.18621066,0.5397216,0.6627828,0.18299091,0.5538462
75,0.69217557,0.22839938,0.5538462,0.5971879,0.18931812,0.5397234,0.6648931,0.18568692,0.55230767
76,0.69391954,0.23133841,0.5538462,0.59881985,0.1924429,0.53972614,0.6670215,0.18841673,0.5538462
77,0.6956636,0.23427743,0.5538462,0.6004557,0.19558394,0.53972995,0.6693203,0.1913734,0.5538462
78,0.69740754,0.23721646,0.5538462,0.60209525,0.19874066,0.5397353,0.6716772,0.19442636,0.5538462
79,0.6991516,0.24015549,0.5538462,0.60373867,0.20191193,0.53974235,0.67380995,0.1973714,0.55230767
80,0.70089555,0.24309452,0.5538462,0.60538554,0.20509696,0.53975105,0.67571944,0.20039229,0.5536095
81,0.7026396,0.24603355,0.5538462,0.6070359,0.20829503,0.5397614,0.6776149,0.20339479,0.5537278
82,0.7043836,0.24897258,0.5538462,0.6086894,0.21150535,0.5397736,0.6799029,0.20704323,0.5538462
83,0.7061276,0.2519116,0.5538462,0.61034584,0.21472707,0.5397873,0.68194604,0.21030748,0.5538462
84,0.7078716,0.25485066,0.5538462,0.612005,0.2179594,0.5398025,0.68388367,0.21343204,0.5538462
85,0.7096156,0.25778967,0.5538462,0.61366653,0.22120154,0.53981894,0.6857945,0.21652354,0.5538462
86,0.7113596,0.26072872,0.5538462,0.61533034,0.22445291,0.5398365,0.6876975,0.21961592,0.5538462
87,0.7131036,0.26366773,0.5538462,0.6169958,0.22771299,0.539855,0.6895712,0.22268055,0.55230767
88,0.7148476,0.26660678,0.5538462,0.61866295,0.23098105,0.5398743,0.69185036,0.22641158,0.5538462
89,0.7165916,0.2695458,0.5538462,0.62033117,0.23425633,0.539894,0.69367135,0.22941922,0.5538462
90,0.7183356,0.2724848,0.5538462,0.6220013,0.23753941,0.53991616,0.69550586,0.2324516,0.5538462
91,0.7200796,0.27542385,0.5538462,0.62367594,0.24083352,0.5399498,0.6972674,0.23538928,0.55230767
92,0.72182363,0.27836287,0.5538462,0.6253549,0.2441383,0.5399941,0.69902486,0.23832557,0.5538462
93,0.7235676,0.28130192,0.5538462,0.62703776,0.24745315,0.54004896,0.70118815,0.24196057,0.5538462
94,0.72531164,0.28424093,0.5538462,0.6287242,0.2507774,0.5401137,0.70297116,0.24497871,0.5538462
95,0.7270556,0.28717998,0.5538462,0.63041365,0.25411052,0.54018795,0.7047566,0.2479988,0.5538462
96,0.7286138,0.2902381,0.5538462,0.6319158,0.25748324,0.5402894,0.7065433,0.25105715,0.5538462
97,0.7301586,0.29330477,0.5538462,0.6334703,0.26085597,0.5403949,0.7083846,0.2542079,0.5538462
98,0.7317035,0.29637143,0.5538462,0.6350135,0.26423866,0.54050994,0.71048945,0.25784412,0.5538462
99,0.7332484,0.2994381,0.5538462,0.63656247,0.26762828,0.5406325,0.71227723,0.26093206,0.5538462
100,0.7347933,0.30250472,0.5538462,0.6381121,0.271025,0.5407628,0.7140179,0.26397845,0.5538462
101,0.7363382,0.30557138,0.5538462,0.6396636,0.27442837,0.54090023,0.7157301,0.2669803,0.5538462
102,0.7378831,0.30863804,0.5538462,0.6412163,0.2778382,0.5410446,0.7174648,0.27001604,0.5538462
103,0.7394279,0.3117047,0.5538462,0.6427698,0.28125426,0.5411954,0.7195184,0.2736462,0.5538462
104,0.7409728,0.31477132,0.5538462,0.6443243,0.28467625,0.54135233,0.72126704,0.2767651,0.5538462
105,0.7425177,0.31783798,0.5538462,0.6458792,0.288104,0.54151523,0.7230614,0.27997136,0.5538462
106,0.7440626,0.32090464,0.5538462,0.6474346,0.29153726,0.54168355,0.7247793,0.2830491,0.5538462
107,0.7456075,0.3239713,0.5538462,0.64899004,0.2949758,0.54185736,0.7265775,0.28629985,0.55320513
108,0.7471523,0.32703796,0.5538462,0.6505456,0.2984194,0.54203606,0.72838724,0.2896441,0.55230767
109,0.7486972,0.3301046,0.5538462,0.65210116,0.30186823,0.5422195,0.7300575,0.29277784,0.5538462
110,0.7502421,0.33317125,0.5538462,0.6536561,0.30532193,0.5424076,0.73171705,0.2959087,0.5538462
111,0.751787,0.3362379,0.5538462,0.65521073,0.3087804,0.5425998,0.73337275,0.29904863,0.5538462
112,0.7533319,0.33930457,0.5538462,0.65676486,0.31224376,0.54279613,0.7352399,0.3026153,0.5538462
113,0.7548768,0.3423712,0.5538462,0.6583183,0.31571168,0.5429963,0.7370841,0.30615473,0.5538462
114,0.7564216,0.34543785,0.5538462,0.6598706,0.31918424,0.5432001,0.73878515,0.30943877,0.5538462
115,0.7579665,0.3485045,0.5538462,0.66142225,0.32266134,0.5434072,0.7405055,0.31277418,0.5538462
116,0.7595114,0.35157117,0.5538462,0.6629728,0.3261429,0.54361755,0.7421751,0.31603724,0.5538462
117,0.7610563,0.35463783,0.5538462,0.66452205,0.32962885,0.5438309,0.7438385,0.3193003,0.5538462
118,0.7626012,0.35770446,0.5538462,0.6660701,0.33311915,0.544047,0.745635,0.32284746,0.5531361
119,0.7641461,0.36077112,0.5538462,0.66761684,0.33661404,0.54426575,0.7474692,0.32648537,0.55230767
120,0.7651823,0.36404523,0.5538462,0.668641,0.34019822,0.54453635,0.74909264,0.3297263,0.5538462
121,0.7661044,0.36736593,0.5538462,0.66972005,0.3437777,0.54480386,0.7506761,0.33292124,0.5538462
122,0.7670265,0.37068662,0.5538462,0.6707871,0.34736302,0.5450746,0.75227255,0.33615762,0.5538462
123,0.76794857,0.3740073,0.5538462,0.67185485,0.35095248,0.54534703,0.75389504,0.3394393,0.5538462
124,0.76887065,0.37732798,0.5538462,0.67292035,0.35454646,0.5456214,0.7556215,0.34299594,0.5538462
125,0.7697928,0.38064867,0.5538462,0.67398417,0.35814494,0.5458975,0.7573864,0.34660348,0.5538462
126,0.7707149,0.38396937,0.5538462,0.6750461,0.36174792,0.546175,0.75898623,0.34991133,0.5538462
127,0.77163696,0.38729006,0.5538462,0.6761062,0.3653553,0.54645395,0.76056343,0.3532031,0.5538462
