,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5223624,0.034279082,0.10073529,0.48300758,-0.009151109,0.036632597,0.52094346,0.03162515,0.017107692
1,0.523932,0.036984213,0.1841629,0.48869568,-0.017725833,0.038636148,0.5209687,0.03162045,0.017015385
2,0.52550155,0.03968934,0.2675905,0.4918004,-0.01976014,0.04012677,0.5209721,0.0316119,0.017015385
3,0.5270711,0.04239447,0.3510181,0.4959242,-0.017167456,0.040906385,0.5209711,0.031602778,0.017015385
4,0.5286407,0.045099597,0.4344457,0.49900308,-0.010707624,0.04128991,0.52097124,0.031602576,0.01707196
5,0.53021026,0.04780473,0.5178733,0.49316195,-0.012007959,0.042625397,0.5209709,0.03160324,0.017107692
6,0.5319822,0.050426643,0.5846154,0.49137917,-0.011698373,0.04212232,0.5209762,0.031632636,0.017015385
7,0.5345635,0.052715704,0.5846154,0.5035516,-0.006367095,0.040648043,0.5210106,0.03167518,0.017015385
8,0.5371448,0.055004764,0.5846154,0.50888705,0.0004191324,0.040429667,0.5209995,0.031607088,0.017015385
9,0.5397261,0.05729383,0.5846154,0.51117206,0.0039641783,0.043622658,0.5209792,0.031487904,0.017015385
10,0.5423074,0.05958289,0.5846154,0.5090033,0.0043908283,0.047677413,0.52095234,0.031351514,0.017015385
11,0.5448887,0.06187195,0.5846154,0.5052203,0.0022425577,0.05481182,0.5209285,0.031201439,0.017015385
12,0.54747,0.06416101,0.5846154,0.5128863,0.008185588,0.08209653,0.52091146,0.031094547,0.017107692
13,0.5500513,0.066450074,0.5846154,0.5124761,0.008521549,0.083775654,0.52090365,0.031026993,0.017107692
14,0.55263263,0.06873913,0.5846154,0.5112345,0.010472141,0.10132,0.5209065,0.031012181,0.017107692
15,0.5552139,0.071028195,0.5846154,0.51844835,0.0110299215,0.12423394,0.52090615,0.031013519,0.017107692
16,0.5577952,0.07331726,0.5846154,0.5167489,0.015379779,0.14455564,0.5209428,0.031018015,0.017107692
17,0.5603765,0.07560632,0.5846154,0.51145875,0.0181913,0.16009331,0.520983,0.031273056,0.01923077
18,0.5629578,0.07789538,0.5846154,0.5099322,0.022400014,0.17936714,0.5213838,0.032417,0.050969232
19,0.5655391,0.08018444,0.5846154,0.51199716,0.02696564,0.19888943,0.5220554,0.03397696,0.08606154
20,0.5681204,0.0824735,0.5846154,0.5171114,0.030180447,0.21819632,0.5229112,0.035806503,0.12106154
21,0.5707017,0.084762566,0.5846154,0.5170671,0.0343154,0.24217884,0.523956,0.03772733,0.13846155
22,0.573283,0.08705162,0.5846154,0.5150174,0.038077228,0.2676441,0.5249082,0.039744783,0.14
23,0.5758643,0.08934069,0.5846154,0.51277393,0.04154148,0.29283047,0.5255907,0.041831054,0.18495727
24,0.5784456,0.09162974,0.5846154,0.51132,0.045228355,0.316809,0.526889,0.043927547,0.22738461
25,0.5810269,0.09391881,0.5846154,0.5106362,0.04862415,0.3388714,0.5285515,0.04609115,0.27192307
26,0.5836082,0.09620787,0.5846154,0.5108043,0.051421113,0.3586923,0.53023565,0.048332296,0.30830768
27,0.5861895,0.09849693,0.5846154,0.5115986,0.05373224,0.376237,0.5320554,0.05054951,0.35076922
28,0.5887708,0.10078599,0.5846154,0.5128635,0.05564017,0.39159697,0.53434116,0.05278427,0.36153847
29,0.5913521,0.10307505,0.5846154,0.51445127,0.057247438,0.40493757,0.536983,0.05537382,0.37604395
30,0.5939334,0.105364114,0.5846154,0.5178993,0.06042712,0.41822526,0.53970283,0.058058154,0.40923077
31,0.5965147,0.10765318,0.5846154,0.5216969,0.06537878,0.43271512,0.5424896,0.060783222,0.43846154
32,0.5980876,0.1104556,0.5846154,0.52315104,0.06902573,0.44532895,0.5454538,0.06340739,0.48
33,0.5993816,0.11340002,0.5846154,0.5239468,0.07179556,0.45635372,0.54820544,0.06593536,0.5153846
34,0.60067564,0.11634444,0.5846154,0.5244545,0.074089505,0.4660693,0.5505025,0.068009764,0.53884614
35,0.60196966,0.11928886,0.5846154,0.52493334,0.07615965,0.47468242,0.55371034,0.07082983,0.5622485
36,0.6032637,0.12223328,0.5846154,0.5255283,0.07816271,0.4823509,0.5564077,0.073101304,0.5784615
37,0.6045577,0.1251777,0.5846154,0.52630806,0.08018959,0.48919678,0.559189,0.07545568,0.5846154
38,0.6058517,0.12812212,0.5846154,0.52729416,0.082287565,0.49531594,0.5619418,0.07778291,0.5846154
39,0.6071457,0.13106653,0.5846154,0.5284803,0.08447644,0.5007868,0.56465673,0.080084905,0.5846154
40,0.60843974,0.13401096,0.5846154,0.52984285,0.08675862,0.50567424,0.5674759,0.08247761,0.5846154
41,0.60973376,0.13695538,0.5846154,0.53135145,0.08912756,0.51003444,0.5706522,0.085191086,0.5846154
42,0.6110277,0.13989979,0.5846154,0.53297174,0.09157081,0.5139165,0.57347757,0.08760789,0.5846154
43,0.61232173,0.14284422,0.5846154,0.5346718,0.09407493,0.51736397,0.57619697,0.08994768,0.5846154
44,0.61361575,0.14578864,0.5846154,0.5364231,0.09662752,0.5204172,0.5789001,0.09228193,0.5846154
45,0.61490977,0.14873305,0.5846154,0.53820026,0.09921681,0.52311313,0.5816111,0.09462355,0.5846154
46,0.6162038,0.15167747,0.5846154,0.5399816,0.10183276,0.52548575,0.5843093,0.096968174,0.5846154
47,0.6174978,0.1546219,0.5846154,0.5417511,0.10446759,0.52756685,0.5875445,0.099778034,0.5846154
