,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.51874655,0.034211606,0.10675013,0.5389073,-0.015353687,0.022441506,0.52065295,0.031634133,0.017015385
1,0.51670027,0.03684926,0.19619256,0.5302762,-0.020466097,0.025672719,0.5206601,0.031714726,0.017015385
2,0.514654,0.03948691,0.285635,0.5335094,-0.021595724,0.02704461,0.52068126,0.03184834,0.017015385
3,0.5126077,0.042124566,0.37507743,0.5341606,-0.01768101,0.02806443,0.52070373,0.031989865,0.017015385
4,0.5106375,0.04478162,0.46153846,0.53479326,-0.010206826,0.028606102,0.5207211,0.03211129,0.017015385
5,0.5108737,0.04800138,0.46153846,0.5280292,-0.011447318,0.029992804,0.5207308,0.032158453,0.017015385
6,0.51110977,0.05122114,0.46153846,0.52684987,-0.010430045,0.029636458,0.52069795,0.032153834,0.017015385
7,0.5113459,0.054440897,0.46153846,0.5339825,-0.0072465017,0.032500133,0.52054363,0.031220037,0.031923078
8,0.5115821,0.057660654,0.46153846,0.53552884,-0.002217956,0.035046056,0.5197774,0.03006968,0.059046153
9,0.51181823,0.06088041,0.46153846,0.5350052,0.00024043769,0.040203825,0.5174579,0.029777013,0.08673846
10,0.5120543,0.06410017,0.46153846,0.53030527,0.00027161092,0.045335203,0.5149698,0.029483706,0.124615386
11,0.5122905,0.06731992,0.46153846,0.53113854,-0.003672786,0.06282781,0.51228917,0.029667558,0.15346155
12,0.51252663,0.07053968,0.46153846,0.5316988,0.005012922,0.08336474,0.51121795,0.031755775,0.18153846
13,0.5127627,0.073759444,0.46153846,0.53054,0.011068605,0.092185676,0.51068056,0.034051787,0.22
14,0.5129989,0.0769792,0.46153846,0.53219736,0.009786181,0.1123441,0.5107728,0.036488466,0.24153847
15,0.51323503,0.08019896,0.46153846,0.53405166,0.012871705,0.13541757,0.511232,0.039067075,0.27247864
16,0.5141367,0.08334898,0.46153846,0.5286585,0.017947756,0.15671012,0.5116657,0.04151457,0.2872028
17,0.51548207,0.086452514,0.46153846,0.52053666,0.021159671,0.18019934,0.512124,0.044230454,0.30115384
18,0.5168274,0.08955605,0.46153846,0.5173826,0.025774412,0.20298055,0.51266336,0.0471937,0.32343194
19,0.51817274,0.092659585,0.46153846,0.5186764,0.030163042,0.22355993,0.51329947,0.050903246,0.34884617
20,0.51951814,0.095763125,0.46153846,0.5211207,0.033878855,0.24396564,0.51380014,0.054046053,0.3652071
21,0.5208635,0.09886666,0.46153846,0.51964074,0.038086407,0.26728386,0.51428884,0.057406317,0.37753847
22,0.5222088,0.101970196,0.46153846,0.51720476,0.04267948,0.29135177,0.5141635,0.060672343,0.39333335
23,0.52355415,0.10507373,0.46153846,0.5149946,0.047362857,0.3147638,0.5140689,0.06408301,0.4051282
24,0.52489954,0.10817727,0.46153846,0.51347464,0.051514886,0.33661807,0.51392365,0.06772727,0.42307693
25,0.5262443,0.11127926,0.46153846,0.51260805,0.055121608,0.35650292,0.5138417,0.07119031,0.4394872
26,0.52755255,0.114290036,0.46153846,0.5123706,0.058130227,0.37427247,0.51374984,0.074638546,0.4572781
27,0.52886087,0.11730082,0.46153846,0.5126424,0.06067396,0.3899504,0.51366985,0.078827344,0.4608284
