,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5201541,0.03444008,0.049308,0.5273506,-0.017440565,0.052726924,0.5206962,0.031577908,0.017015385
1,0.51951545,0.037306212,0.081308305,0.5194025,-0.024169214,0.05606389,0.5206962,0.031576086,0.017015385
2,0.5188768,0.040172342,0.11330861,0.5239547,-0.02674795,0.057452857,0.5206962,0.031574264,0.017015385
3,0.5182381,0.043038473,0.14530891,0.52571887,-0.024023063,0.0584853,0.52069587,0.03157242,0.017015385
4,0.51759946,0.045904603,0.17730922,0.52742255,-0.017544813,0.059023455,0.52067,0.031610403,0.017015385
5,0.5169608,0.04877073,0.20930953,0.5200883,-0.018566556,0.060512066,0.5206719,0.03161591,0.017015385
6,0.51632214,0.05163686,0.24130984,0.5158202,-0.017876275,0.06008318,0.5206458,0.031625796,0.017015385
7,0.5156835,0.05450299,0.27331012,0.52661777,-0.011076219,0.05730231,0.52063626,0.031569358,0.017015385
8,0.5150448,0.05736912,0.30531046,0.5304668,-0.0032579973,0.056362867,0.52062505,0.031503297,0.017015385
9,0.51440614,0.06023525,0.33731076,0.53082854,0.0010965392,0.05913587,0.5206104,0.031413082,0.017015385
10,0.5137675,0.06310138,0.36931106,0.52663994,0.0021120235,0.06306948,0.52059835,0.03133769,0.017015385
11,0.5131288,0.06596751,0.40131137,0.51843274,0.0010306165,0.06699093,0.5205951,0.03131731,0.017015385
12,0.51249015,0.06883364,0.43331167,0.5256171,0.006493114,0.09682156,0.520594,0.031313837,0.017015385
13,0.51185143,0.07169977,0.46531197,0.52238685,0.005751334,0.0987442,0.5205916,0.031296257,0.017015385
14,0.51121277,0.0745659,0.49731228,0.5174476,0.009121262,0.114402786,0.520591,0.03129593,0.017015385
15,0.5105741,0.07743203,0.5293126,0.5238277,0.008936219,0.13708779,0.52058864,0.031280752,0.017015385
16,0.5103218,0.08033795,0.5538462,0.5208645,0.013375454,0.15794487,0.52055657,0.03128692,0.017015385
17,0.5113389,0.083374605,0.5538462,0.5144475,0.01643031,0.17395823,0.5205566,0.031287562,0.017015385
18,0.512356,0.08641126,0.5538462,0.5134747,0.020335637,0.1861042,0.52067304,0.03210958,0.039323077
19,0.51337314,0.08944791,0.5538462,0.5176749,0.02444207,0.19411743,0.5208362,0.033224452,0.06855384
20,0.51445943,0.09247696,0.5538462,0.525812,0.02708628,0.19960454,0.5204899,0.03471857,0.091153845
21,0.516307,0.09542231,0.5538462,0.529741,0.03049218,0.20912975,0.52018505,0.036462598,0.11721539
22,0.5181546,0.098367676,0.5538462,0.53104854,0.033640467,0.22079492,0.51956815,0.038306035,0.12846154
23,0.5200022,0.10131303,0.5538462,0.53156304,0.036130883,0.23317042,0.5181943,0.03988554,0.16676924
24,0.5218498,0.104258396,0.5538462,0.5326628,0.038963504,0.2457004,0.5168057,0.041498434,0.19076923
25,0.52369744,0.10720375,0.5538462,0.5325309,0.042091273,0.26385668,0.5152542,0.043292485,0.22615385
26,0.525545,0.11014911,0.5538462,0.5316807,0.04507216,0.28538442,0.5145813,0.045754734,0.24646154
27,0.5270091,0.113039404,0.5538462,0.5301727,0.04787519,0.30790275,0.5142634,0.048315246,0.26179487
28,0.52825123,0.11589782,0.5538462,0.5286661,0.05032078,0.3298857,0.51390564,0.051178776,0.28358975
29,0.5294933,0.11875624,0.5538462,0.52738667,0.05246859,0.3504639,0.51352346,0.054173958,0.30461538
30,0.5307354,0.12161466,0.5538462,0.5275912,0.05574111,0.3705551,0.5131515,0.057133928,0.3417094
31,0.5319775,0.12447307,0.5538462,0.52889824,0.061412223,0.39200607,0.5127743,0.060015533,0.36523077
32,0.5332196,0.1273315,0.5538462,0.5288876,0.065492235,0.4108721,0.5123826,0.06294002,0.38478634
33,0.5344617,0.13018991,0.5538462,0.5282862,0.06859993,0.42745063,0.5120067,0.065752655,0.4036923
34,0.5357037,0.13304833,0.5538462,0.5275439,0.07115092,0.44201335,0.5126456,0.069035664,0.41884616
35,0.5369458,0.13590674,0.5538462,0.5269251,0.07341651,0.4548022,0.5136995,0.07221142,0.43076923
