,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.51855093,0.034463733,0.13566177,0.5442405,-0.015955217,0.0232369,0.5209836,0.031676408,0.017084615
1,0.5163091,0.037353516,0.25401583,0.5345935,-0.018451937,0.02628383,0.520983,0.03167337,0.017015385
2,0.5140672,0.040243298,0.37236992,0.5382098,-0.017639883,0.027386308,0.520983,0.031675093,0.017015385
3,0.5118253,0.04313308,0.49072397,0.53876835,-0.012076147,0.028221294,0.52099794,0.031684797,0.017015385
4,0.51075023,0.04631824,0.5538462,0.540334,-0.003427513,0.028514221,0.5210126,0.03169331,0.017015385
5,0.51100856,0.04984097,0.5538462,0.53218895,-0.0045659617,0.029949114,0.52101564,0.031705856,0.017015385
6,0.51126695,0.053363707,0.5538462,0.5307082,-0.007830389,0.035213813,0.52101684,0.031719644,0.017061539
7,0.5115253,0.05688644,0.5538462,0.5340409,-0.007202275,0.042822763,0.5210204,0.031739313,0.017015385
8,0.51178366,0.060409173,0.5538462,0.5330113,-0.003496118,0.047815487,0.52102894,0.031760693,0.017015385
9,0.512042,0.063931905,0.5538462,0.5313313,-0.001834102,0.054715753,0.5210504,0.03176689,0.017015385
10,0.5123004,0.067454636,0.5538462,0.525648,-0.0018845871,0.060507208,0.52105993,0.031750005,0.017015385
11,0.5125587,0.070977375,0.5538462,0.5358764,-0.007243283,0.0922067,0.52105993,0.031740382,0.017015385
12,0.5128171,0.07450011,0.5538462,0.52812374,0.004196964,0.10119133,0.5208941,0.03084485,0.04
13,0.5130754,0.07802284,0.5538462,0.52976537,0.020804338,0.1288859,0.5196674,0.029744733,0.059523076
14,0.51335406,0.08154351,0.5538462,0.5313646,0.020948969,0.14992654,0.5171109,0.029412303,0.106153846
15,0.51482755,0.084942624,0.5538462,0.529283,0.025846891,0.1697999,0.51417303,0.029284034,0.14352821
16,0.516301,0.08834173,0.5538462,0.52077484,0.030295514,0.1891961,0.5117727,0.030464405,0.18246154
17,0.51777446,0.09174084,0.5538462,0.5146115,0.033182822,0.21024501,0.5107326,0.032977663,0.21230769
18,0.51924795,0.09513995,0.5538462,0.51330745,0.037552796,0.22991228,0.51065195,0.036011092,0.23384616
19,0.52072144,0.09853906,0.5538462,0.51631176,0.04168754,0.24812311,0.51064986,0.03939181,0.25726497
20,0.5221949,0.10193817,0.5538462,0.51669335,0.04753939,0.2695578,0.51062876,0.043016493,0.2876923
21,0.5236684,0.105337285,0.5538462,0.5150486,0.053863205,0.29283723,0.5112146,0.04664408,0.3174359
22,0.5251419,0.108736396,0.5538462,0.5130131,0.059720285,0.31596532,0.51236117,0.050325938,0.348
23,0.5266043,0.112107836,0.5538462,0.511273,0.06482256,0.33787954,0.51351416,0.054102127,0.37435898
24,0.5280363,0.11540318,0.5538462,0.5101142,0.06914183,0.35803312,0.5142274,0.058192406,0.4196923
25,0.52946824,0.11869854,0.5538462,0.50959134,0.07276755,0.37619781,0.5141335,0.06212912,0.45641026
26,0.5309002,0.12199389,0.5538462,0.50971544,0.07572576,0.39231354,0.5139829,0.06588208,0.48984614
27,0.5323321,0.12528925,0.5538462,0.5102923,0.078223206,0.40646672,0.5138263,0.069872566,0.4953846
28,0.53376406,0.1285846,0.5538462,0.51118135,0.08038718,0.41879892,0.5136597,0.07399522,0.51296705
29,0.53519607,0.13187994,0.5538462,0.5141611,0.08439901,0.43154487,0.51348895,0.078044504,0.5357265
30,0.536628,0.1351753,0.5538462,0.51665986,0.08915805,0.44473073,0.5137049,0.08200269,0.54649574
31,0.53805995,0.13847065,0.5538462,0.5180055,0.09270721,0.45624042,0.51516163,0.08571348,0.5538462
32,0.5394919,0.141766,0.5538462,0.51876855,0.09556604,0.46638772,0.5168006,0.08938723,0.5538462
33,0.54092383,0.14506134,0.5538462,0.5193087,0.09807537,0.475404,0.5184434,0.09304305,0.5538462
34,0.54235584,0.1483567,0.5538462,0.5198504,0.100446604,0.48345402,0.5200207,0.0967052,0.5538462
35,0.5437878,0.15165205,0.5538462,0.52051425,0.10280811,0.4906644,0.52138454,0.10011462,0.55254436
36,0.5452197,0.1549474,0.5538462,0.5213553,0.10523114,0.497134,0.5229105,0.10367803,0.55230767
37,0.54665166,0.15824276,0.5538462,0.5223875,0.10774957,0.50294185,0.5245325,0.107245155,0.5538462
38,0.5489605,0.16136959,0.5538462,0.52429557,0.11026073,0.5080874,0.5260447,0.11089277,0.55230767
39,0.5512842,0.16449356,0.5538462,0.5261388,0.11290996,0.512712,0.5279251,0.115144,0.55320513
40,0.5536079,0.16761754,0.5538462,0.5281689,0.115640305,0.5168371,0.52955127,0.11867848,0.5538462
41,0.5559315,0.17074151,0.5538462,0.5302757,0.11845072,0.5205135,0.5311107,0.122203946,0.55242604
42,0.5582552,0.1738655,0.5538462,0.5324502,0.121322975,0.52377856,0.53273225,0.12577425,0.5538462
43,0.5605789,0.17698948,0.5538462,0.5346596,0.124243915,0.526669,0.5342413,0.12932993,0.5538462
44,0.56290257,0.18011345,0.5538462,0.536883,0.12720133,0.52921855,0.5360976,0.13344121,0.5538462
45,0.56522626,0.18323743,0.5538462,0.5391015,0.13018537,0.5314588,0.53764886,0.13702992,0.5538462
46,0.56754994,0.1863614,0.5538462,0.54130065,0.1331886,0.5334194,0.5391678,0.14058547,0.5538462
47,0.56987363,0.18948539,0.5538462,0.54346955,0.1362051,0.53512806,0.54071397,0.14417186,0.5538462
48,0.5721973,0.19260935,0.5538462,0.54560065,0.13923149,0.5366107,0.5422195,0.14771014,0.5538462
