,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5175021,0.033157628,0.19132017,0.48552328,-0.00957001,0.028458625,0.5209506,0.031624086,0.017015385
1,0.5142115,0.03474131,0.36533263,0.4855794,-0.017133005,0.03098476,0.5209727,0.03161917,0.017015385
2,0.5109208,0.036324985,0.5393451,0.48817852,-0.019007929,0.032514364,0.5209727,0.031609114,0.017025825
3,0.5133738,0.03871919,0.5538462,0.49103653,-0.016146071,0.033406496,0.5209726,0.03160843,0.017058792
4,0.5163489,0.041187078,0.5538462,0.49590808,-0.009926982,0.033614203,0.5209725,0.031607743,0.017091759
5,0.519324,0.043654967,0.5538462,0.49076912,-0.0113499835,0.03488025,0.52097255,0.031609047,0.017015385
6,0.5222992,0.046122856,0.5538462,0.4899893,-0.010492392,0.034104154,0.5210037,0.031629,0.017015385
7,0.5252743,0.048590746,0.5538462,0.5019071,-0.004960306,0.032864586,0.52101296,0.031691853,0.017015385
8,0.5282494,0.051058635,0.5538462,0.5073682,0.0013102815,0.032938838,0.52102053,0.031710666,0.017046854
9,0.53122455,0.053526524,0.5538462,0.50982106,0.0044357106,0.036371678,0.5210528,0.031705536,0.017015385
10,0.53419966,0.055994414,0.5538462,0.507831,0.0045983717,0.040532887,0.5209309,0.030965852,0.029046154
11,0.53717476,0.058462303,0.5538462,0.504857,0.0021263584,0.048583746,0.5208011,0.029599147,0.05816923
12,0.5401499,0.060930192,0.5538462,0.5121441,0.008253954,0.075073704,0.5198053,0.028094554,0.09875385
13,0.54312503,0.06339808,0.5538462,0.5120791,0.008557014,0.076543644,0.51717794,0.02814586,0.13904615
14,0.54610014,0.06586597,0.5538462,0.5117218,0.0106171,0.094549686,0.51435626,0.02876278,0.18096153
15,0.5490753,0.06833386,0.5538462,0.5186329,0.01162874,0.11869707,0.5122103,0.030481957,0.21923077
16,0.5520504,0.07080175,0.5538462,0.51465297,0.016460441,0.1477498,0.5112649,0.032914042,0.24923077
17,0.5550255,0.073269635,0.5538462,0.5060755,0.019927375,0.17619753,0.5128811,0.035096608,0.27846155
18,0.5580007,0.07573753,0.5538462,0.502872,0.024437986,0.20233144,0.5149051,0.03709042,0.2769231
