,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5188,0.034142647,0.104411766,0.5342058,-0.016668566,0.027400255,0.5206489,0.03164717,0.017015385
1,0.51680726,0.036711343,0.19151583,0.5257366,-0.022654064,0.030712187,0.5206632,0.031738672,0.017015385
2,0.5148145,0.03928004,0.27861992,0.52906966,-0.024494298,0.03215459,0.52067816,0.031837653,0.017015385
3,0.5128217,0.041848734,0.36572397,0.52982414,-0.021163233,0.03323111,0.52069724,0.03195181,0.017015385
4,0.5108289,0.04441743,0.45282805,0.5304707,-0.014153011,0.03382659,0.5207153,0.032059986,0.017015385
5,0.5108359,0.047486007,0.46153846,0.5238488,-0.015350528,0.035227045,0.52073014,0.032156315,0.017015385
6,0.511065,0.05061013,0.46153846,0.52133155,-0.01418788,0.034692317,0.520731,0.03216431,0.017015385
7,0.5112941,0.05373425,0.46153846,0.53078836,-0.008863337,0.034382716,0.5206986,0.03215982,0.017015385
8,0.51152325,0.056858372,0.46153846,0.5339189,-0.0025836304,0.03508593,0.5205648,0.031326074,0.027784616
9,0.51175237,0.05998249,0.46153846,0.53425276,0.00065421313,0.03902282,0.5200642,0.030121416,0.057984617
10,0.5119815,0.06310661,0.46153846,0.5301747,0.0010397956,0.043527216,0.51859057,0.028788488,0.08230769
11,0.5122106,0.06623074,0.46153846,0.5265162,-0.0015069321,0.053765878,0.51629287,0.028553542,0.13106154
12,0.5124397,0.069354855,0.46153846,0.5314194,0.0050814077,0.07986224,0.5139115,0.0289168,0.16830769
13,0.51266885,0.07247897,0.46153846,0.5297697,0.0066449866,0.081825435,0.51196426,0.03015017,0.19
14,0.51289797,0.0756031,0.46153846,0.52863073,0.0082408115,0.100248516,0.51088625,0.03246093,0.22538462
15,0.5131271,0.078727216,0.46153846,0.53340554,0.009589396,0.123014085,0.51064336,0.035119195,0.24953847
16,0.5134819,0.08183854,0.46153846,0.52952504,0.014233075,0.14235276,0.51063484,0.037916098,0.2793846
17,0.5147886,0.084852956,0.46153846,0.5214033,0.017470978,0.16446081,0.51062727,0.04082224,0.30553848
18,0.5160954,0.087867364,0.46153846,0.51765525,0.022034816,0.18718554,0.51062053,0.043825485,0.33323076
19,0.5174021,0.09088178,0.46153846,0.51850015,0.0267063,0.2091243,0.51126456,0.04678097,0.3523077
20,0.5187088,0.093896195,0.46153846,0.5219381,0.030292444,0.22977662,0.51226044,0.05001534,0.37606838
21,0.52001554,0.09691061,0.46153846,0.52075624,0.03460359,0.25394034,0.51322937,0.053199306,0.3945299
22,0.52132225,0.09992503,0.46153846,0.5179378,0.038449667,0.27891734,0.5141389,0.056502465,0.4076923
23,0.52262896,0.102939434,0.46153846,0.51518667,0.04243224,0.30334774,0.51417077,0.05983198,0.42492306
24,0.5239357,0.10595385,0.46153846,0.51314497,0.04640528,0.32633126,0.5140795,0.06319827,0.43076923
25,0.52524245,0.108968265,0.46153846,0.5119611,0.049882777,0.34731063,0.5147859,0.0664672,0.43076923
26,0.52654004,0.11195996,0.46153846,0.51146686,0.05286961,0.36609155,0.51562905,0.069651775,0.43076923
27,0.52781045,0.11488347,0.46153846,0.5114944,0.055413984,0.38268718,0.5165094,0.07289229,0.43076923
28,0.5290808,0.117806986,0.46153846,0.51201606,0.05750639,0.3971918,0.5173871,0.07619267,0.43076923
29,0.53035116,0.120730504,0.46153846,0.51284194,0.059290715,0.4097845,0.51823926,0.07945797,0.43076923
30,0.5316216,0.123654015,0.46153846,0.5158106,0.0629609,0.42274985,0.51908904,0.0827216,0.43076923
31,0.5328919,0.12657753,0.46153846,0.51863086,0.067912035,0.43662053,0.51993036,0.08596659,0.43076923
32,0.53416234,0.12950104,0.46153846,0.520152,0.071463026,0.44864085,0.52076733,0.08918491,0.43076923
33,0.5354327,0.13242456,0.46153846,0.5210095,0.074186645,0.45916638,0.5216,0.092446126,0.43076923
34,0.53670305,0.13534808,0.46153846,0.52160496,0.07646131,0.46846077,0.52238476,0.09551188,0.43076923
35,0.53797346,0.1382716,0.46153846,0.52217996,0.0785316,0.4767202,0.5230588,0.09866714,0.42923078
36,0.5392438,0.14119512,0.46153846,0.522869,0.080547325,0.48409176,0.52383304,0.10178671,0.42923078
37,0.54051423,0.14411862,0.46153846,0.52373636,0.08259476,0.49068794,0.52462494,0.10489323,0.43076923
38,0.5417846,0.14704214,0.46153846,0.5248015,0.084718116,0.4965975,0.525415,0.10802506,0.43076923
39,0.54305494,0.14996566,0.46153846,0.5260563,0.08693456,0.5018915,0.52615684,0.11108553,0.42923078
40,0.54432535,0.15288918,0.46153846,0.52747786,0.089245394,0.5066297,0.5270059,0.11489384,0.42923078
41,0.5455957,0.1558127,0.46153846,0.52903605,0.09164326,0.5108636,0.52771926,0.11797958,0.43076923
42,0.5468758,0.15874003,0.46153846,0.5307081,0.0941139,0.51463723,0.5284367,0.1211636,0.43076923
43,0.5482108,0.16168904,0.46153846,0.5325049,0.09663702,0.5179877,0.5290973,0.12433167,0.43076923
44,0.54954576,0.16463804,0.46153846,0.5343288,0.09921067,0.52095914,0.529783,0.12749295,0.43076923
45,0.5508808,0.16758706,0.46153846,0.53617847,0.10181964,0.523584,0.5304792,0.13063872,0.43076923
46,0.5522158,0.17053607,0.46153846,0.5380277,0.10445537,0.5258955,0.5312288,0.13406776,0.43076923
47,0.5535508,0.17348509,0.46153846,0.53986204,0.107110046,0.52792346,0.53199214,0.13765447,0.43076923
48,0.5548858,0.17643408,0.46153846,0.541669,0.10977803,0.529696,0.53264487,0.14082254,0.43076923
49,0.55622077,0.1793831,0.46153846,0.5434404,0.112455375,0.5312393,0.53331196,0.14395896,0.43076923
50,0.5575558,0.18233211,0.46153846,0.545171,0.11514002,0.53257793,0.53395617,0.14714053,0.43076923
51,0.55889076,0.18528111,0.46153846,0.54685795,0.11783101,0.5337343,0.5345596,0.15029475,0.43076923
52,0.5602258,0.18823013,0.46153846,0.54849994,0.12052811,0.534729,0.53534317,0.15412894,0.43076923
53,0.56156075,0.19117914,0.46153846,0.5500976,0.12323203,0.535581,0.5359755,0.15730365,0.43076923
54,0.5628958,0.19412816,0.46153846,0.5516523,0.12594397,0.5363077,0.5365864,0.16047768,0.43076923
55,0.5642308,0.19707716,0.46153846,0.55316675,0.12866549,0.5369247,0.5372092,0.1636467,0.43076923
56,0.56556576,0.20002617,0.46153846,0.5546441,0.13139844,0.5374464,0.5378303,0.1668302,0.43076923
57,0.5669008,0.20297518,0.46153846,0.556088,0.13414446,0.5378854,0.5384093,0.16999228,0.43076923
