,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5229939,0.033999965,0.10247253,0.48163217,-0.009490736,0.036477834,0.5206489,0.03164311,0.017015385
1,0.52519506,0.036425978,0.18763736,0.48083863,-0.017197378,0.039116293,0.52067,0.031785704,0.017015385
2,0.5273962,0.03885199,0.2728022,0.48446402,-0.019470818,0.040575266,0.520703,0.031988367,0.017015385
3,0.52959734,0.041278005,0.35796702,0.4870122,-0.016747482,0.041518793,0.5207289,0.032169443,0.017015385
4,0.5317985,0.043704018,0.44313186,0.49200764,-0.0107029155,0.041733086,0.5206203,0.031670902,0.016830768
5,0.5339996,0.04613003,0.5282967,0.48702982,-0.012126811,0.042992786,0.5204035,0.030447347,0.047384616
6,0.5364037,0.04846083,0.5538462,0.48606646,-0.011968024,0.04233308,0.5195902,0.02887041,0.06892308
7,0.53889483,0.050750818,0.5538462,0.49920323,-0.00617034,0.04004796,0.5177066,0.027790215,0.11169231
8,0.54138595,0.05304081,0.5538462,0.5055748,0.0008410141,0.03930162,0.51685375,0.029358856,0.15086153
9,0.54387707,0.055330798,0.5538462,0.5086701,0.004497163,0.042144433,0.5190173,0.03037154,0.18
10,0.5463682,0.057620786,0.5538462,0.50724304,0.004932396,0.045972243,0.5212763,0.03193907,0.19723077
11,0.5488593,0.059910778,0.5538462,0.5030285,0.0030241534,0.051391035,0.5232204,0.034095697,0.22615385
12,0.5513504,0.062200766,0.5538462,0.5121398,0.008466743,0.0796887,0.52526295,0.03636597,0.24492307
13,0.55384153,0.06449076,0.5538462,0.5121053,0.007659249,0.08112621,0.52747756,0.03882189,0.26871794
14,0.55633265,0.066780746,0.5538462,0.51078963,0.010166012,0.09726484,0.52973616,0.041332323,0.2883077
15,0.55882376,0.069070734,0.5538462,0.51939976,0.010299914,0.12026674,0.53208786,0.04396393,0.31415385
16,0.5613149,0.07136072,0.5538462,0.5186542,0.014513724,0.14081387,0.53439415,0.046542604,0.3323077
17,0.563806,0.07365071,0.5538462,0.51341397,0.017389916,0.15772709,0.53691953,0.049231652,0.3476923
18,0.5662971,0.0759407,0.5538462,0.5119989,0.021470778,0.17818218,0.53955334,0.051998306,0.3653846
19,0.56878823,0.078230694,0.5538462,0.51464224,0.02583342,0.19848171,0.54224885,0.054843437,0.38
20,0.57127935,0.08052068,0.5538462,0.5204083,0.029033296,0.21786153,0.54492605,0.057698272,0.39507693
21,0.57377046,0.08281067,0.5538462,0.52107,0.0330882,0.24177969,0.5476424,0.06058304,0.41046154
22,0.5762615,0.08510066,0.5538462,0.5196729,0.036790065,0.2671438,0.5499903,0.063122846,0.42556778
23,0.57875264,0.08739065,0.5538462,0.5179564,0.039886586,0.29213065,0.55285406,0.06625542,0.44358975
24,0.58124375,0.089680634,0.5538462,0.5170623,0.04335507,0.3159425,0.5556227,0.06886138,0.46
25,0.58373487,0.09197063,0.5538462,0.5169598,0.0466002,0.33785325,0.5586008,0.07130694,0.47487178
26,0.586226,0.09426062,0.5538462,0.51771057,0.049279355,0.35754004,0.56152236,0.073744714,0.494359
27,0.5887171,0.096550606,0.5538462,0.5190915,0.05148401,0.37496153,0.5644254,0.07615787,0.5060355
