,flight name,loss (MSE)
0,2019-01-21_Flight_Plan_KLAX_KJFK_DAL468A.txt,0.00025540113
1,2019-01-21_Flight_Plan_KLAX_KJFK_JBU324.txt,0.00022175198
2,2019-01-21_Flight_Plan_KLAX_KJFK_ASA94.txt,0.00043387854
3,2019-01-21_Flight_Plan_KLAX_KJFK_JBU1424.txt,0.00044952743
4,2019-01-18_Flight_Plan_KLAX_KJFK_DAL2197.txt,0.0020980649
5,2019-01-18_Flight_Plan_KLAX_KJFK_JBU2024.txt,0.00034661716
6,2019-01-18_Flight_Plan_KLAX_KJFK_ASA94.txt,0.0012767435
7,2019-01-18_Flight_Plan_KLAX_KJFK_ASA72.txt,0.0064997254
8,2019-01-18_Flight_Plan_KLAX_KJFK_AAL292.txt,0.00013318835
9,2019-01-18_Flight_Plan_KLAX_KJFK_JBU124.txt,0.00057518674
10,2019-01-23_Flight_Plan_KLAX_KJFK_AAL2.txt,0.0005929201
11,2019-01-23_Flight_Plan_KLAX_KJFK_AAL28.txt,0.00046346185
12,2019-01-23_Flight_Plan_KLAX_KJFK_JBU324.txt,0.0008887019
13,2019-01-23_Flight_Plan_KLAX_KJFK_AAL238.txt,0.00089552713
14,2019-01-23_Flight_Plan_KLAX_KJFK_AAL10.txt,0.00045357912
15,2019-01-22_Flight_Plan_KLAX_KJFK_JBU524.txt,0.00028907653
16,2019-01-22_Flight_Plan_KLAX_KJFK_JBU624.txt,0.0037351432
17,2019-01-22_Flight_Plan_KLAX_KJFK_ASA94.txt,0.000103242885
18,2019-01-22_Flight_Plan_KLAX_KJFK_AAL238.txt,0.00033154205
19,2019-01-22_Flight_Plan_KLAX_KJFK_JBU1424.txt,0.00045669012
20,2019-01-22_Flight_Plan_KLAX_KJFK_AAL118.txt,0.000443528
21,2019-01-22_Flight_Plan_KLAX_KJFK_JBU1224.txt,0.00020684129
22,2019-01-22_Flight_Plan_KLAX_KJFK_JBU24.txt,0.00072173873
23,2019-01-22_Flight_Plan_KLAX_KJFK_AAL2201.txt,0.0004664694
24,2019-01-22_Flight_Plan_KLAX_KJFK_JBU224.txt,0.0006847047
25,2019-01-22_Flight_Plan_KLAX_KJFK_AAL10.txt,0.00023063231
26,2019-01-16_Flight_Plan_KLAX_KJFK_DAL1862.txt,0.00094340724
27,2019-01-16_Flight_Plan_KLAX_KJFK_DAL468A.txt,0.00046439026
28,2019-01-16_Flight_Plan_KLAX_KJFK_DAL1876.txt,0.00040372473
29,2019-01-16_Flight_Plan_KLAX_KJFK_ASA94.txt,0.0012953688
30,2019-01-16_Flight_Plan_KLAX_KJFK_QFA11.txt,0.0057495777
31,2019-01-16_Flight_Plan_KLAX_KJFK_ASA1406.txt,0.0024174748
32,2019-01-16_Flight_Plan_KLAX_KJFK_AAL274.txt,0.0017671722
33,2019-01-16_Flight_Plan_KLAX_KJFK_JBU24.txt,0.00042523927
34,2019-01-16_Flight_Plan_KLAX_KJFK_DAL40.txt,0.00071420317
35,2019-01-16_Flight_Plan_KLAX_KJFK_AAL10.txt,0.0006864027
36,2019-01-12_Flight_Plan_KLAX_KJFK_DAL2279.txt,0.0016573541
37,2019-01-12_Flight_Plan_KLAX_KJFK_AAL2.txt,0.0003815971
38,2019-01-12_Flight_Plan_KLAX_KJFK_DAL2197.txt,0.0010379595
39,2019-01-12_Flight_Plan_KLAX_KJFK_JBU1224.txt,0.0014696878
40,2019-01-12_Flight_Plan_KLAX_KJFK_ASA72.txt,0.00043363485
41,2019-01-12_Flight_Plan_KLAX_KJFK_QFA11.txt,0.00058824616
42,2019-01-12_Flight_Plan_KLAX_KJFK_DAL1922.txt,0.0003102324
43,2019-01-15_Flight_Plan_KLAX_KJFK_DAL2197.txt,0.0008629089
44,2019-01-15_Flight_Plan_KLAX_KJFK_AAL32.txt,0.000881994
45,2019-01-15_Flight_Plan_KLAX_KJFK_AAL4.txt,0.0003010592
46,2019-01-15_Flight_Plan_KLAX_KJFK_JBU1224.txt,0.006659296
47,2019-01-15_Flight_Plan_KLAX_KJFK_AAL274.txt,0.00065984804
48,2019-01-15_Flight_Plan_KLAX_KJFK_AAL2201.txt,0.00069426507
49,2019-01-15_Flight_Plan_KLAX_KJFK_JBU124.txt,0.0006308566
50,2019-01-15_Flight_Plan_KLAX_KJFK_DAL40.txt,0.0007648516
51,2019-01-15_Flight_Plan_KLAX_KJFK_DAL1891.txt,0.000512791
52,2019-01-10_Flight_Plan_KLAX_KJFK_DAL1862.txt,0.00070221414
53,2019-01-10_Flight_Plan_KLAX_KJFK_JBU2024.txt,0.00058211264
54,2019-01-10_Flight_Plan_KLAX_KJFK_JBU624.txt,0.0010436858
55,2019-01-10_Flight_Plan_KLAX_KJFK_DAL1934.txt,0.0034679137
56,2019-01-10_Flight_Plan_KLAX_KJFK_JBU324.txt,0.001184147
57,2019-01-10_Flight_Plan_KLAX_KJFK_AAL24.txt,0.0008166003
58,2019-01-10_Flight_Plan_KLAX_KJFK_JBU24.txt,0.0010663955
59,2019-01-10_Flight_Plan_KLAX_KJFK_DAL1922.txt,0.0005041857
60,2019-01-10_Flight_Plan_KLAX_KJFK_ASA1412.txt,0.0026458772
61,2019-01-24_Flight_Plan_KLAX_KJFK_AAL2.txt,0.006428362
62,2019-01-24_Flight_Plan_KLAX_KJFK_AAL184.txt,0.00027215082
63,2019-01-24_Flight_Plan_KLAX_KJFK_AAL307.txt,0.00017167501
64,2019-01-24_Flight_Plan_KLAX_KJFK_JBU524.txt,0.00038322777
65,2019-01-24_Flight_Plan_KLAX_KJFK_AAL28.txt,0.00033497004
66,2019-01-24_Flight_Plan_KLAX_KJFK_DAL1876.txt,0.0025298465
67,2019-01-24_Flight_Plan_KLAX_KJFK_AAL32.txt,0.00059020484
68,2019-01-24_Flight_Plan_KLAX_KJFK_AAL118.txt,0.00020350426
69,2019-01-24_Flight_Plan_KLAX_KJFK_AAL274.txt,0.00051386113
70,2019-01-24_Flight_Plan_KLAX_KJFK_JBU24.txt,0.0007528384
71,2019-01-24_Flight_Plan_KLAX_KJFK_DAL1922.txt,0.0025843305
72,2019-01-13_Flight_Plan_KLAX_KJFK_AAL307.txt,0.00045370366
73,2019-01-13_Flight_Plan_KLAX_KJFK_AAL28.txt,0.00065795705
74,2019-01-13_Flight_Plan_KLAX_KJFK_DAL1876.txt,0.0004448983
75,2019-01-13_Flight_Plan_KLAX_KJFK_JBU324.txt,0.0009992219
76,2019-01-13_Flight_Plan_KLAX_KJFK_JBU1424.txt,0.00015946073
77,2019-01-13_Flight_Plan_KLAX_KJFK_ASA1406.txt,0.0005236491
