,flight plan LAT,flight plan LON,flight plan ALT,predicted LAT,predicted LON,predicted ALT,actual LAT,actual LON,actual ALT
0,33.922841503354036,-118.26728934256613,2559.7599050000003,34.468601423617784,-120.60126847855722,1863.13911,33.94175306439291,-118.41107333076891,106.00002500000012
1,33.90315003569259,-118.12650365097788,4994.5197,34.192928217346186,-120.83904980002055,2078.52129,33.9416796545075,-118.41168863223959,106.00002500000012
2,33.88345563163575,-117.98571795938965,7429.279950000001,34.33333196417465,-120.90729722982314,2158.7465,33.9413628174421,-118.41197004121386,111.99998000000011
3,33.86376298941614,-117.84493236135492,9864.039550000001,34.37859238856271,-120.73390729614209,2220.0369499999997,33.94127531285869,-118.41198295159899,110.24998500000001
4,33.84406975991745,-117.70414666976667,12298.7998,34.426265942703864,-120.39425115476236,2249.54565,33.941283828405396,-118.41198365325035,111.99998000000011
5,33.824375355860596,-117.56336093140166,14733.559400000002,34.192238164423365,-120.44271968744958,2347.29902,33.94130673228964,-118.41198907935423,111.99998000000011
6,33.80468212636191,-117.4225753801437,17168.319,34.13912288229682,-120.38968143974995,2326.04168,33.94132904889481,-118.41199455223487,111.99998000000011
7,33.7849894841423,-117.28178968855545,19603.0786,34.334364107163466,-120.22572929228731,2495.7884,33.94135048458134,-118.41197004121386,111.99998000000011
8,33.765295080085444,-117.14100395019044,22037.8395,34.36502154350692,-119.97997115840086,2653.448305,33.94238497668649,-118.41214002795131,108.88466000000017
9,33.745600676028594,-117.00021844570922,24472.5991,34.3320555130872,-119.85631838844908,2984.5065000000004,33.94241845159424,-118.41216416475828,111.99998000000011
10,33.72590803380899,-116.85943252023719,26907.36,34.1767134418576,-119.84859810584614,3319.2093100000006,33.942450751943824,-118.41217511051957,111.99998000000011
11,33.7062148043103,-116.71864715608625,29342.118300000002,34.165323164037936,-120.02043223988866,4403.64175,33.94254765299255,-118.4124774754813,107.49989999999995
12,33.68652040025345,-116.57786151127476,31776.877249999998,34.175348898907664,-119.619726170991,5779.223425,33.944180288843995,-118.4133799862442,111.99998000000011
13,33.666827170754765,-116.43707563257949,34211.637500000004,34.119506586358035,-119.37586533514026,6277.370750000001,33.94602728156082,-118.41365999191575,106.00002500000012
14,33.64713364761653,-116.29629003454477,36646.397750000004,34.14244482643122,-119.41735243674198,7593.045500000001,33.94687883623154,-118.41379994797475,106.00002500000012
15,33.629140297424314,-116.15524360930915,39000.00160000001,34.18176110557816,-119.26134502687974,9109.366800000002,33.9474308785698,-118.41658990091054,106.00002500000012
16,33.660384719211486,-116.00663375656882,39000.00160000001,34.05746759856146,-119.02834948227262,10332.76495,33.94700010936223,-118.42105006475644,106.00002500000012
17,33.69163149011499,-115.85802352961444,39000.00160000001,33.87874565338806,-118.89094158713405,11259.89505,33.946520595990755,-118.42557005607543,106.00002500000012
18,33.722878848297576,-115.7094135833206,39000.00160000001,33.87720110939911,-118.6973532155979,11909.238550000002,33.94484097781265,-118.42756999635054,106.00002500000012
19,33.75584575963592,-115.56105197483335,39000.00160000001,34.019249237660674,-118.52128811914443,12325.789100000002,33.94073002422989,-118.42693996020121,106.00002500000012
20,33.812899922573855,-115.41616424225609,39000.00160000001,34.224462167721406,-118.38906538081926,12701.103000000001,33.93668954413712,-118.4263500117332,106.00002500000012
21,33.86995408551178,-115.27127650967881,39000.00160000001,34.29827287110222,-118.22739737517844,13319.9875,33.93634011308258,-118.4238700015939,106.00002500000012
22,33.927007367531075,-115.12638877710155,39000.00160000001,34.33546672364227,-118.0527082170525,14063.59985,33.93640970565394,-118.42298662252487,106.00002500000012
23,33.98406123682947,-114.98150109130103,39000.00160000001,34.370712277823635,-117.8667523155154,14856.5004,33.93640970565394,-118.42305837807118,106.00002500000012
24,34.041115106127855,-114.8366135458308,39000.00160000001,34.370282389534694,-117.68323324917024,16015.197549999999,33.93640970565394,-118.42314884432055,106.00002500000012
25,34.09816926906578,-114.69172581325351,39000.00160000001,34.34569859347023,-117.5131820533462,17414.41745,33.936400896467696,-118.42302998457927,106.00002500000012
26,34.13569493428787,-114.55101009969479,39000.00160000001,34.29786911673248,-117.36267142705707,18891.7043,33.93641058657258,-118.4230873328842,106.00002500000012
27,34.17182933536174,-114.41059188631496,39000.00160000001,34.25764461048331,-117.23337836384287,20340.34825,33.93640618197944,-118.42304060290326,106.00002500000012
28,34.207961093679735,-114.27017390681894,39000.00160000001,34.222394945348356,-117.12068838333408,21702.4772,33.936427030386895,-118.4229792785739,106.00002500000012
29,34.24409490747452,-114.12975592732292,39000.00160000001,34.19523152591071,-117.0213988212618,22946.2197,33.935820371093904,-118.42198008025287,106.00002500000012
30,34.28022607851343,-113.98933771394309,39000.00160000001,34.236369251134334,-116.80614963009481,24246.5265,33.93710944868164,-118.40698008381032,243.999965
31,34.31635959866867,-113.84891996833085,39000.00160000001,34.26145663901269,-116.57792372436249,25507.73905,33.94097080865402,-118.35392995481422,2237.999895
32,34.352493118823915,-113.70850175495103,39000.00160000001,34.258386343965455,-116.40818565215444,26614.200900000003,33.93985057380272,-118.28501997901569,3537.9997
33,34.388624289862825,-113.56808400933879,39000.00160000001,34.24420649050034,-116.27303960035731,27585.337300000003,33.93893001383972,-118.19977990966966,5905.99975
34,34.42475810365761,-113.42766626372655,39000.00160000001,34.22928079259949,-116.15665196392972,28438.1971,33.90106020307484,-118.1205379304089,6999.9998000000005
35,34.460889861975595,-113.28724805034672,39000.00160000001,34.21946442272293,-116.04888584526583,29187.512550000003,33.86315192553001,-118.03934498613836,9050.00035
36,34.49702426304947,-113.1468303047345,39000.00160000001,34.21769671268235,-115.94354903073591,29846.019750000003,33.821731131788255,-117.95198995247003,10600.000100000001
37,34.533155140448834,-113.00641209135466,39000.00160000001,34.22498014787283,-115.83706735506148,30424.722550000002,33.77514169483479,-117.85245799323938,12639.99975
38,34.569288954243625,-112.86599434574242,39000.00160000001,34.24119081240783,-115.7276340659767,30933.135000000002,33.758447405974735,-117.72844190961392,14119.999700000002
39,34.60542012528253,-112.7255766001302,39000.00160000001,34.265483611686555,-115.6145638839814,31379.505600000004,33.74802202768884,-117.59265599854832,16160.000000000002
40,34.641553645437774,-112.58515838675036,39000.00160000001,34.296723922520144,-115.49780441910693,31771.069499999998,33.73739814907282,-117.4564640184492,18060.00005
41,34.677687165593014,-112.44474064113813,39000.00160000001,34.333610921739194,-115.37770322266296,32114.17005,33.72637022244751,-117.31680190458071,19860.001500000002
42,34.713818336631924,-112.30432195999072,39000.00160000001,34.37487902291931,-115.25476548363255,32414.380999999998,33.71476265136703,-117.17501996160716,21540.0006
43,34.74995244406626,-112.16390421437849,39000.00160000001,34.419372754464185,-115.12955673301623,32676.633250000003,33.70292016865326,-117.02719497608415,23349.999050000002
44,34.78608390874471,-112.02348693653383,39000.00160000001,34.46608933733917,-115.00258590193764,32905.306500000006,33.69043461534332,-116.8787099705101,24974.999700000004
45,34.822218309818574,-111.88306825538642,39000.00160000001,34.514143448326266,-114.8743333876983,33104.278000000006,33.67830730227417,-116.73262007526016,26055.555800000002
46,34.85834918721795,-111.7426505097742,39000.00160000001,34.562811265955354,-114.74517340435973,33277.0376,33.66414506718155,-116.56969522491694,27889.9988
47,34.89448300101272,-111.60223229639436,39000.00160000001,34.61152518499248,-114.61539755822942,33426.666950000006,33.65134531956207,-116.4175599015029,29249.999
48,34.930615346609805,-111.46181455078212,39000.00160000001,34.659874990997984,-114.48518865287637,33555.9435,33.636390257707056,-116.24904616415066,30739.999200000002
49,34.962347797315154,-111.32089629386257,39000.00160000001,34.703133674630784,-114.35355866962465,33668.244000000006,33.64446534510178,-116.08137487620445,31950.0015
50,34.98905460726558,-111.17940736049921,39000.00160000001,34.74192551355637,-114.22080337791314,33765.591250000005,33.67953031096504,-115.91931983967052,34000.00205
51,35.01575906809967,-111.03791749160067,39000.00160000001,34.7809314157078,-114.08816530875642,33848.9349,33.713435400638886,-115.75921399062958,35660.0
52,35.04246440985239,-110.89642855823728,39000.00160000001,34.81845972368576,-113.95521500474209,33920.35300000001,33.74754163339874,-115.59865211497792,36659.99900000001
53,35.07023507586212,-110.75497751404762,39000.00160000001,34.85601798289697,-113.82229136347964,33981.0955,33.79915318743263,-115.45306666028291,37399.999950000005
54,35.10070605109665,-110.6136232977464,39000.00160000001,34.89478368790335,-113.68961376796265,34032.30575000001,33.85629691043075,-115.30898021356492,38200.00045
55,35.13117702633118,-110.47226908144518,39000.00160000001,34.931711796658234,-113.55629813747078,34075.8525,33.91500132759263,-115.15958507261647,39000.00160000001
56,35.1616480015657,-110.3309153329115,39000.00160000001,34.96786939525589,-113.42253578894292,34112.611950000006,33.973116997473525,-115.01142998351443,39000.00160000001
57,35.192117802242066,-110.1895606488427,39000.00160000001,35.00305622152893,-113.28814943846746,34143.590950000005,34.04461675766174,-114.82938373016195,39000.00160000001
58,35.22258701563934,-110.04820690030905,39000.00160000001,35.037456093830414,-113.15307780849182,34169.630600000004,34.10081554861491,-114.68078800400245,39000.00160000001
59,35.2530588717925,-109.90685221624022,39000.00160000001,35.0711336128595,-113.01723529754939,34191.468,34.146709353494266,-114.52303619529238,39000.00160000001
60,35.28352896610839,-109.765497999939,39000.00160000001,35.104219448212206,-112.88055220827125,34209.756400000006,34.19078611689003,-114.36706424221246,39000.00160000001
61,35.31399847314522,-109.62414425140535,39000.00160000001,35.136773795994564,-112.74297240854818,34225.05350000001,34.23560402648886,-114.20747340527372,39000.00160000001
62,35.344469742019285,-109.48278956733654,39000.00160000001,35.16890383463928,-112.60444818608731,34237.852000000006,34.28200964508926,-114.03967932833856,39000.00160000001
63,35.37493895541657,-109.34143581880288,39000.00160000001,35.200696187811126,-112.46492481208213,34248.58350000001,34.33350667970193,-113.85291002576196,39000.00160000001
64,35.405411105209254,-109.20008160250165,39000.00160000001,35.23221369437201,-112.32438872127292,34257.62760000001,34.3774792010604,-113.6941038689335,39000.00160000001
65,35.435880905885625,-109.05872738620043,39000.00160000001,35.263511558555756,-112.18282728393513,34265.29045,34.41965817209864,-113.53966853234377,39000.00160000001
66,35.46635041292244,-108.9173731698992,39000.00160000001,35.294665245724566,-112.04021524061956,34271.83855000001,34.46666487084076,-113.36569501183374,39000.00160000001
67,35.50210924902257,-108.77649280215338,39000.00160000001,35.33099579801224,-111.89793016684025,34276.4061,34.51222010932861,-113.19778048474753,39000.00160000001
68,35.54031674526032,-108.63583181740114,39000.00160000001,35.367954445279445,-111.7547914172331,34280.14490000001,34.55538218555221,-113.03699052562537,39000.00160000001
69,35.578525122416686,-108.49517036488132,39000.00160000001,35.404578930748286,-111.61056323693929,34283.4339,34.60409874734522,-112.85343806067523,39000.00160000001
70,35.61673349957306,-108.35450984789667,39000.00160000001,35.44132791938278,-111.4653429216148,34286.316000000006,34.65048616029404,-112.6780336391474,39000.00160000001
71,35.65494187672943,-108.21384886314443,39000.00160000001,35.478106271971434,-111.319141229914,34288.93940000001,34.69382265840537,-112.51284760033737,39000.00160000001
72,35.69314849204855,-108.07318787839219,39000.00160000001,35.51495950264321,-111.17199090556717,34291.37950000001,34.73425858512451,-112.344932137716,39000.00160000001
73,35.73135775012355,-107.93252642587235,39000.00160000001,35.55190376157287,-111.02392749891021,34293.713,34.77159485284225,-112.17923763554985,39000.00160000001
