,flight plan LAT,flight plan LON,flight plan ALT,predicted LAT,predicted LON,predicted ALT,actual LAT,actual LON,actual ALT
0,33.88204322544052,-118.28386047674601,5572.634900000001,34.634748842700134,-120.63033176686952,368.20580000000007,33.93836916231522,-118.40405999793465,106.00002500000012
1,33.82155054347015,-118.15964591933768,11020.2706,34.328385312456426,-120.84692345098226,587.933035,33.93871976792792,-118.40048007911498,106.00002500000012
2,33.761057861499786,-118.03543136192931,16467.9063,34.438551821125486,-120.89651280156055,672.7579700000001,33.93907007990108,-118.39726993056487,106.00002500000012
3,33.70056517952942,-117.91121694485123,21915.5407,34.45338942716385,-120.70639142975098,738.9823750000002,33.93933083181405,-118.3944099995996,106.00002500000012
4,33.64457105533676,-117.78518384743411,26999.99995,34.47527438220123,-120.3528504498321,772.6994350000001,33.93966998548462,-118.39114007035316,106.00002500000012
5,33.65154587536901,-117.63369058179615,26999.99995,34.27314466732757,-120.41058667441376,863.175015,33.94010163561081,-118.38731999965951,106.00002500000012
6,33.658518933564,-117.48219750326521,26999.99995,34.24614920970773,-120.36600758235184,842.248005,33.940540039446454,-118.38313001836602,106.00002500000012
7,33.66549287267762,-117.33070433118078,26999.99995,34.44128854165344,-120.23719678750948,1071.81494,33.94002029745778,-118.37995995749723,106.00002500000012
8,33.67246827998894,-117.1792112058731,26999.99995,34.47722121236222,-120.01349820301407,1261.9084800000003,33.9377701376503,-118.4003399827257,269.00000500000004
9,33.679443687300264,-117.02771794023514,26999.99995,34.457193527425616,-119.90581295294442,1614.20653,33.92955116688019,-118.46212001123308,2555.99985
10,33.68641762641388,-116.87622500203449,26999.99995,34.3156607365596,-119.9074635152775,1956.2793000000001,33.88773983254806,-118.52522994973837,3963.00025
11,33.69339156552749,-116.72473164284301,26999.99995,34.37104908237788,-120.10668944644236,3201.3510500000007,33.82223002536947,-118.55465005115835,6612.9998749999995
12,33.70036697283882,-116.57323856431208,26999.99995,34.36559531517127,-119.68426259946584,4471.8326,33.740887761385494,-118.53225001842571,8914.28555
