,flight plan LAT,flight plan LON,flight plan ALT,predicted LAT,predicted LON,predicted ALT,actual LAT,actual LON,actual ALT
0,33.87670573949239,-118.27290044853505,7818.01505,34.63105309542923,-120.63133545575933,510.3985000000002,33.948138549865114,-118.4032824746683,110.49997500000012
1,33.81087674613205,-118.1377257693622,15511.02895,34.34777902962265,-120.74812392222356,708.4489500000002,33.94812093149261,-118.40342458245817,106.00002500000012
2,33.74504569729492,-118.00255113696612,23204.044800000003,34.45396789706085,-120.71013866903293,780.1100200000002,33.94812093149261,-118.40334398610467,106.00002500000012
3,33.679214648457794,-117.86737650457003,30897.058050000003,34.470369133658366,-120.44988513829985,834.3841100000002,33.94855962896781,-118.40289006444803,106.00002500000012
4,33.64764634225621,-117.71838504704046,35000.003000000004,34.51634280849304,-120.0453300813169,853.4243650000001,33.94899010453583,-118.4024918539098,106.00002500000012
5,33.65523193253503,-117.55360315941688,35000.003000000004,34.27717193364097,-120.09858302030133,946.69241,33.94907937095648,-118.4019049927078,106.00002500000012
6,33.66281928465111,-117.388820944356,35000.003000000004,34.23369125851471,-120.25128234511588,1288.8978449999997,33.949114607701475,-118.40126003477275,109.0000350000001
7,33.67040546220901,-117.22403891640214,35000.003000000004,34.3315525085524,-120.22190120873506,1783.479595,33.94921914337829,-118.4003399827257,106.00002500000012
8,33.67799193340646,-117.05925688844827,35000.003000000004,34.30131938134659,-120.04853920077836,2108.0066549999997,33.94946991154684,-118.39933989564626,106.00002500000012
9,33.68557781732483,-116.89447490727117,35000.003000000004,34.251987938353416,-119.97079548106649,2556.523945,33.95010006200318,-118.39905002007883,106.00002500000012
10,33.69316546308045,-116.72969297287084,35000.003000000004,34.08510377766113,-119.97315701035623,2932.96852,33.95037990048634,-118.39983984563246,106.00002500000012
11,33.70075017244065,-116.56491066425643,35000.003000000004,34.385450046417844,-120.2238194300145,4993.4355000000005,33.95037990048634,-118.40028997837172,106.00002500000012
12,33.708337818196256,-116.40012854274906,35000.003000000004,34.15780129353964,-119.6886817681613,5577.43645,33.945510475967566,-118.44218006174098,1600.0
13,33.71592252755646,-116.23534665512547,35000.003000000004,34.20600604161159,-118.91184265866644,7377.583500000001,33.9094897133963,-118.49363996808259,2868.99994
14,33.7241050870234,-116.07066112762273,35000.003000000004,34.25296575802704,-118.90507728942472,8745.2251,33.834420764579626,-118.50918996564207,5899.99999
15,33.76737257984245,-115.91166159567797,35000.003000000004,34.191841751042176,-118.67596837883745,10036.9935,33.74815328456395,-118.51518997357445,8329.33365
16,33.810638898103335,-115.75266243794728,35000.003000000004,33.942008530794126,-118.46787621870435,11297.746500000001,33.67767010446884,-118.45997604532103,10860.000100000001
17,33.853905510003756,-115.59366309310956,35000.003000000004,33.761028497545624,-118.33281731200678,12665.925650000001,33.647128655744325,-118.34241398483807,12799.99985
18,33.897173002822804,-115.43466374827182,35000.003000000004,33.722736433119884,-118.12840409708939,13944.298200000001,33.644760452841105,-118.20052001152985,14200.0004
19,33.940440495641845,-115.2756644034341,35000.003000000004,33.81095485425012,-117.93499417888383,15128.002150000002,33.64469908217691,-118.04238098481957,15722.223049999999
20,33.983707107542266,-115.11666505859637,35000.003000000004,33.82215984551903,-117.66126360938514,16521.257,33.64407950274408,-117.87283006641904,17699.9995
21,34.02697489400086,-114.95766547987485,35000.003000000004,33.77386348191009,-117.36545604744246,18034.41995,33.66128208165069,-117.70314330831417,19633.3335
22,34.070242680459444,-114.79866608826038,35000.003000000004,33.714093153212126,-117.09148083550106,19537.7458,33.694949910574906,-117.53091792879262,21620.0
23,34.113184527026824,-114.64096105630797,35000.003000000004,33.66299693657379,-116.85281295414919,20962.1701,33.72880625608484,-117.35428005094121,23333.333700000003
24,34.155233709387666,-114.4868155485089,35000.003000000004,33.62896998649017,-116.65077150795379,22272.1528,33.749749802751765,-117.16295006126643,26279.9995
25,34.197281129911254,-114.3326692922817,35000.003000000004,33.613616749416714,-116.48117208205554,23452.85765,33.7469925274559,-116.97880334438658,28666.666900000004
26,34.23932913771393,-114.17852350382205,35000.003000000004,33.617260816128294,-116.34279660968411,24500.380100000002,33.742570315959014,-116.80325204383959,30839.9991
27,34.281375383679354,-114.02437724759487,35000.003000000004,33.634199706726534,-116.22597418329379,25420.3368,33.73797192073715,-116.61659004714514,31199.999000000003
28,34.323423391482024,-113.87023145913523,35000.003000000004,33.660305730174784,-116.12475049584448,26221.9298,33.73307988597366,-116.42374565994005,32342.85825
29,34.36547286748241,-113.71608613844317,35000.003000000004,33.74780297259079,-115.93709009603384,27050.41655,33.7280659908004,-116.23433328344683,33822.2225
30,34.40751999436645,-113.56193988221597,35000.003000000004,33.82117644669412,-115.71447763510831,27907.497450000003,33.73440713670182,-116.04918217602582,34522.2231
31,34.449567708529585,-113.40779409375635,35000.003000000004,33.86068975797348,-115.54845943777894,28655.6273,33.77718248964909,-115.87560345135071,35000.003000000004
32,34.49161542269272,-113.25364830529672,35000.003000000004,33.88309592319725,-115.41473263958693,29315.201800000003,33.825309129602964,-115.70375733778052,35000.003000000004
33,34.53366254957677,-113.09950298460468,35000.003000000004,33.89895686303817,-115.29735431820819,29901.260000000002,33.873548233501275,-115.53274993147573,35000.003000000004
34,34.57571202557715,-112.94535672837748,35000.003000000004,33.914863317008056,-115.18643567995967,30424.511300000002,33.919863998401944,-115.36144642829474,35000.003000000004
35,34.617760033379824,-112.79121093991783,35000.003000000004,33.93435657797889,-115.07597208600998,30893.186,33.95991173364706,-115.20196481508523,34915.383400000006
36,34.65980627934525,-112.6370651514582,35000.003000000004,33.95905313162734,-114.96263059882006,31313.710000000003,34.00471995314102,-115.03528004895873,34899.998550000004
37,34.70185428714792,-112.48291889523102,35000.003000000004,33.98936260511398,-114.8448266089463,31691.220250000002,34.05234828679275,-114.86842150717742,35000.003000000004
38,34.769650959076685,-112.3366559259776,35000.003000000004,34.04539108513301,-114.72736268610103,32025.681,34.096752458277436,-114.6977979041695,34899.998550000004
39,34.83788397936432,-112.1905267382512,35000.003000000004,34.099515606364136,-114.6034402963212,32326.28,34.151968437684786,-114.49893914856746,34958.333450000006
40,34.90611699965194,-112.0443970827572,35000.003000000004,34.15912736970962,-114.47572360984122,32594.41150000001,34.19971921902537,-114.33360763404099,35000.003000000004
41,34.97434708354415,-111.8982678950308,35000.003000000004,34.22099134833938,-114.34426150837288,32833.3775,34.24551025006516,-114.16869776520835,34907.6926
42,35.04258010383179,-111.75213777176924,35000.003000000004,34.28484326666596,-114.20990673220885,33045.606400000004,34.29312536993752,-114.00169052011434,35000.003000000004
43,35.11081312411942,-111.60600811627525,35000.003000000004,34.349719986992795,-114.0732746295966,33233.48500000001,34.337437044966585,-113.83536733832482,35000.003000000004
44,35.17904526348842,-111.45987892854885,35000.003000000004,34.41500780267792,-113.93493634474754,33399.20575,34.39194535307861,-113.64305498996173,35000.003000000004
45,35.2472779901365,-111.31374927305485,35000.003000000004,34.48015173498764,-113.79535262872496,33544.82200000001,34.437496480612886,-113.47518677186564,35000.003000000004
46,35.31551042314505,-111.16762008532845,35000.003000000004,34.54472747478432,-113.65487126672225,33672.261000000006,34.482098565148625,-113.30886967105461,35000.003000000004
47,35.38374314979314,-111.02148996206688,35000.003000000004,34.60841495496757,-113.51376917714497,33783.3239,34.5275002301562,-113.14110997503636,35000.003000000004
48,35.45197528916214,-110.87536124210804,35000.003000000004,34.670992477683484,-113.37220446543412,33879.6955,34.57170854406662,-112.97560070883067,35000.003000000004
49,35.520208309449764,-110.7292311188465,35000.003000000004,34.732327611498775,-113.23029313794878,33962.941000000006,34.63993862795883,-112.77921083049958,35000.003000000004
50,35.5884392742606,-110.58310239888766,35000.003000000004,34.79234929564438,-113.08807495493299,34034.4735,34.70984069540106,-112.62803115624519,35000.003000000004
51,35.65667141362961,-110.43697227562609,35000.003000000004,34.85103491987558,-112.9455503841543,34095.623550000004,34.77728852355438,-112.47361265928824,35000.003000000004
52,35.72490443391724,-110.29084308789969,35000.003000000004,34.908407388076625,-112.80269837607179,34147.60600000001,34.85141312760519,-112.32123830664237,35000.003000000004
53,35.79313745420487,-110.1447134324057,35000.003000000004,34.96453365006302,-112.6594525076895,34191.5356,34.9403494974147,-112.13539611940324,35000.003000000004
54,35.861370474492496,-109.99858330914414,35000.003000000004,35.0194803620107,-112.5157346618221,34228.40750000001,35.01303115675796,-111.98159975332356,35000.003000000004
55,35.9296026138615,-109.85245412141772,35000.003000000004,35.0733564641896,-112.37146625351666,34259.139500000005,35.08766845544845,-111.82391156100394,35000.003000000004
56,35.99783534050958,-109.70632446592374,35000.003000000004,35.1262653177184,-112.22655934246876,34284.546050000004,35.158053853576206,-111.67083649252788,35000.003000000004
57,36.06606777351812,-109.56019527819734,35000.003000000004,35.178313807390225,-112.08092879497933,34305.35125000001,35.234394261608124,-111.51018826698152,35000.003000000004
58,36.134299619247585,-109.41406562270335,35000.003000000004,35.22960500068421,-111.93450397814432,34322.22005000001,35.31057316789215,-111.34467572640277,35000.003000000004
59,36.20253146497705,-109.26793643497695,35000.003000000004,35.28025048062614,-111.7872156623623,34335.733550000004,35.396260122534024,-111.16275810913397,35000.003000000004
60,36.270763897985596,-109.12180631171537,35000.003000000004,35.33034979102066,-111.63901286096741,34346.389,35.46870275929041,-111.00324047782101,35000.003000000004
61,36.33899662463368,-108.97567759175654,35000.003000000004,35.379977809950866,-111.48984084515317,34354.640100000004,35.541599950057225,-110.8456252572434,35000.003000000004
