,flight plan LAT,flight plan LON,flight plan ALT,predicted LAT,predicted LON,predicted ALT,actual LAT,actual LON,actual ALT
0,33.991001113756255,-118.27501522575031,5518.0414,33.00074991650748,-120.19870969922927,985.4189550000001,33.947770325879915,-118.4053333080558,111.3333400000001
1,34.039466320101624,-118.14195560445323,10911.0823,32.9746077753956,-120.48364359688871,1145.72111,33.947987325501174,-118.40497990965143,106.00002500000012
2,34.08793035188882,-118.00889584282592,16304.1245,33.07698637614166,-120.52759541262998,1231.59885,33.94795942974472,-118.40477455968517,109.21434000000005
3,34.136396732792356,-117.8758360811986,21697.16605,33.14850933385367,-120.34925378493318,1285.4624,33.94795062055847,-118.40477657108573,111.99998000000011
4,34.18485900274231,-117.74277645990155,27090.205,33.206864613600544,-120.00278070293639,1311.1373999999998,33.94795062055847,-118.40478485057184,111.99998000000011
5,34.23332538364584,-117.60971679182774,32483.248500000005,32.983572296961896,-120.05531152104626,1405.84656,33.94785078311432,-118.40574994863655,106.00002500000012
6,34.29842850005927,-117.48760321249111,35000.003000000004,32.9595399559566,-120.01550285838636,1387.72937,33.948479171733396,-118.40757007905509,106.00002500000012
7,34.3780914395047,-117.37506750172919,35000.003000000004,33.155059257469176,-119.89711683139764,1635.9016450000001,33.948294178822174,-118.40964757519447,106.00002500000012
8,34.457752910752404,-117.26253197807429,35000.003000000004,33.25955793570578,-119.69682722950661,1821.8129550000003,33.94820432512243,-118.4105351173949,106.00002500000012
9,34.53741731839554,-117.14999631408911,35000.003000000004,33.28624712728371,-119.60446544090108,2170.528205,33.947398578220216,-118.41691008781692,106.00002500000012
10,34.61708025784096,-117.03746079043421,35000.003000000004,33.199081697549744,-119.62163184674401,2504.21214,33.94673935744927,-118.42347997698825,111.99998000000011
11,34.696742022728216,-116.92492540710958,35000.003000000004,33.32302547987236,-119.84141732344577,3787.89545,33.94617997412247,-118.42884999554803,111.99998000000011
12,34.77640466853409,-116.81238941568712,35000.003000000004,33.35986520312521,-119.42354345756439,5010.650100000001,33.94578062434585,-118.43367001299087,111.99998000000011
13,34.856069076177214,-116.69985389203222,35000.003000000004,33.39258721908585,-119.08483246396221,5833.124675,33.94691994576736,-118.43376001147266,111.99998000000011
14,34.93573054742493,-116.58731836837731,35000.003000000004,33.537408479178524,-119.21095827291309,7150.932400000001,33.95187951762543,-118.39430999089166,1180.9999899999998
15,35.01539378050988,-116.47478284472241,35000.003000000004,33.61536273013122,-119.05163719753597,8608.80245,33.97029071688538,-118.3325400193872,2962.99995
16,35.0950552517576,-116.36224685329995,35000.003000000004,33.492625219045614,-118.822741542187,9749.781250000002,33.99239883797439,-118.25205003623122,5818.99985
17,35.174717897563475,-116.24971132964505,35000.003000000004,33.34000724184367,-118.69762363203411,10722.2365,34.02084076397629,-118.1662899964467,7833.333600000001
18,35.2543823052066,-116.13717580599014,35000.003000000004,33.31287436091835,-118.49547576871495,11873.257150000001,34.04912118823028,-118.07772003005086,8000.000749999999
19,35.334043776454315,-116.02464028233524,35000.003000000004,33.39936441970657,-118.305364126471,13050.4689,34.07111948813073,-117.98836000421758,9359.999650000002
20,35.41370700953927,-115.91210457157332,35000.003000000004,33.493102970579834,-118.13718531070384,14341.3143,34.0945795256694,-117.88906001092833,12000.000000000002
21,35.493369655345155,-115.79956904791842,35000.003000000004,33.47276843232223,-117.94789474088763,15871.777000000002,34.139350746581115,-117.79365203098607,14519.999950000001
22,35.57303200751149,-115.68703352426353,35000.003000000004,33.42831316755731,-117.7191496599217,17487.1999,34.19208840825714,-117.6826750621207,16449.99945
23,35.65269553423599,-115.57449800060863,35000.003000000004,33.387632639099984,-117.4968186547472,19070.6818,34.24859933804306,-117.56319005590582,19100.00005
24,35.73235876732095,-115.46196219629317,35000.003000000004,33.36619049249138,-117.30433295172013,20555.7485,34.318520785695036,-117.44926792882266,21339.9995
25,35.81202053220821,-115.34942667263827,35000.003000000004,33.3637471178655,-117.13959737308664,21911.109,34.39376004544586,-117.3328539570805,23479.9997
26,35.891683765293166,-115.23689114898337,35000.003000000004,33.38101782114578,-117.0039759291011,23124.1325,34.46873972784189,-117.2158060667181,25360.00055
27,35.97134729201767,-115.12435562532848,35000.003000000004,33.41336955764442,-116.89038825583542,24195.238250000002,34.537348606742796,-117.10843918768113,26676.922
28,36.05100876326538,-115.011819633906,35000.003000000004,33.45930623389685,-116.79769122288519,25130.72345,34.640108057974345,-116.95807890189121,28561.538500000002
29,36.13067228998988,-114.8992841102511,35000.003000000004,33.514168671296076,-116.71900008672303,25941.3547,34.72573628470791,-116.8337065197024,30000.000200000002
30,36.2069166778917,-114.78324828181813,35000.003000000004,33.63315640543513,-116.51016150986743,26853.541950000003,34.812776917636675,-116.70606818429157,31650.000500000002
31,36.27681639621759,-114.66071141960116,35000.003000000004,33.72158096152359,-116.3085510647174,27727.335,34.902500535057285,-116.57777988583258,33000.00175
32,36.34671552726441,-114.53817502515174,35000.003000000004,33.78196059227043,-116.16098400623632,28487.248050000002,34.99698962859894,-116.45370149556588,34366.66575
33,36.416613483753046,-114.41563816293477,35000.003000000004,33.827329369649355,-116.04384635127592,29154.8286,35.10908153174245,-116.30414778140886,35723.077950000006
34,36.48651437663712,-114.29310130071778,35000.003000000004,33.868320568741716,-115.9425157321585,29744.9896,35.202500015515334,-116.17775604659049,36646.15400000001
35,36.55641350768393,-114.1705644385008,35000.003000000004,33.91054094295532,-115.8475018463998,30269.2484,35.295069000094294,-116.05187277512825,37000.001000000004
36,36.6263123450912,-114.04802757628383,35000.003000000004,33.95710923786178,-115.75314872912024,30736.4385,35.38659791341682,-115.92701672126492,37000.001000000004
37,36.696211182498466,-113.92549071406685,35000.003000000004,34.00932245931647,-115.65629735876588,31153.498,35.48707842816582,-115.79018067198912,37000.001000000004
38,36.766110019905746,-113.80295385184986,35000.003000000004,34.067384393161255,-115.55546753161632,31525.9805,35.57974783746802,-115.66350780885703,37000.001000000004
39,36.83600885731302,-113.68041792516804,35000.003000000004,34.13082639068771,-115.45020392271219,31858.4425,35.67006431312317,-115.53914543689437,37000.001000000004
40,36.905907988359836,-113.55788106295105,35000.003000000004,34.1988714816687,-115.34064265241835,32154.780100000004,35.76824386842398,-115.40361006214297,37000.001000000004
41,36.975805944848474,-113.43534420073408,35000.003000000004,34.27059000331543,-115.22724578154732,32418.385,35.87208655592459,-115.25953671291711,37000.001000000004
42,37.045706837732546,-113.3128073385171,35000.003000000004,34.34502322252449,-115.11062477587564,32652.271900000007,35.963609890095825,-115.1324999266102,37000.001000000004
43,37.11560596877936,-113.19027047630011,35000.003000000004,34.42125645212372,-114.9914284758092,32859.15,36.05541335638978,-115.00444527805588,37000.001000000004
44,37.185505687105255,-113.06773361408314,35000.003000000004,34.49851888831634,-114.87023995363268,33041.514,36.14480721660513,-114.87912239215078,37000.001000000004
45,37.255403643593894,-112.94519675186616,35000.003000000004,34.576151310331426,-114.74757539086721,33201.67075000001,36.24685929018091,-114.7171999677249,37000.001000000004
46,37.32530277464071,-112.82265988964919,35000.003000000004,34.65362516699402,-114.62383196896234,33341.77500000001,36.328612649523166,-114.5787499332017,37000.001000000004
47,37.395201612047984,-112.7001230274322,35000.003000000004,34.730502935387115,-114.49933927695274,33463.793000000005,36.40944867893738,-114.4403956974783,37000.001000000004
48,37.465100449455264,-112.57758616521522,35000.003000000004,34.806485103178254,-114.37430855867618,33569.59805000001,36.49194200992453,-114.29932494832867,37000.001000000004
49,37.53500134233932,-112.45505023853339,35000.003000000004,34.88136612268829,-114.24889352255842,33660.886,36.58020418334647,-114.14757015383846,37000.001000000004
50,37.604899298827974,-112.33251337631641,35000.003000000004,34.95500915789084,-114.12317677635356,33739.230500000005,36.66110863077388,-114.00794691145562,37000.001000000004
51,37.67149381047333,-112.20604071770725,35000.003000000004,35.023995657242274,-113.9963130640501,33806.774600000004,36.74120263306641,-113.86898345524001,37000.001000000004
52,37.735561260223456,-112.0765584425082,35000.003000000004,35.09021137387894,-113.86879588044167,33864.4556,36.83944561450821,-113.69796482251338,37000.001000000004
53,37.79962929725266,-111.94707663507671,35000.003000000004,35.15567537328903,-113.74109346087279,33913.070400000004,36.91972079239791,-113.55749983237588,37000.001000000004
54,37.86369733428185,-111.81759435987766,35000.003000000004,35.219756330458075,-113.6129532108519,33953.867000000006,37.000281681561624,-113.41601838329372,37000.001000000004
55,37.92776478403198,-111.68811255244619,35000.003000000004,35.282739075741425,-113.48433677343773,33987.80545000001,37.07980719770157,-113.27583124709689,37000.001000000004
56,37.99183105922394,-111.55863027724712,35000.003000000004,35.34465590948868,-113.35516977358552,34015.79250000001,37.161136541545716,-113.13175134912495,37000.001000000004
57,38.055900270811314,-111.42914846981564,35000.003000000004,35.40563309670273,-113.2253539801041,34038.6439,37.24354236794946,-112.98527741669436,37000.001000000004
58,38.11996742692189,-111.29966619461659,35000.003000000004,35.46575726104835,-113.09482156669488,34057.06100000001,37.33555842927154,-112.82030327659668,37000.001000000004
