,flight plan LAT,flight plan LON,flight plan ALT,predicted LAT,predicted LON,predicted ALT,actual LAT,actual LON,actual ALT
0,33.88622876346685,-118.29245397523185,5950.471450000001,33.37008268461563,-120.60253425762038,1327.539175,33.947642299039764,-118.40582993689219,107.74995500000004
1,33.82992044496466,-118.17683282275581,11775.9437,33.64827678635208,-121.07205231436457,1440.6726500000002,33.94864067348129,-118.40574003196393,106.00002500000012
2,33.77361388829971,-118.06121181061005,17601.414,33.54064908515991,-121.14807857864105,1584.3889500000002,33.94896954976792,-118.40266001635369,106.00002500000012
3,33.71730556979752,-117.94559070491077,23426.8869,33.57943005942246,-121.03199831228824,1656.6117500000003,33.949252618286046,-118.400055954253,106.00002500000012
4,33.66099725129531,-117.8299695992115,29252.358500000002,33.55302011904861,-120.72115169531035,1709.5880500000003,33.94953921047866,-118.39927997461965,106.00002500000012
5,33.6486423675814,-117.69675079660801,31000.000500000002,33.36529430461034,-120.7739697180348,1801.5028599999998,33.94958619280533,-118.39929007839932,108.36180000000002
6,33.65512152406738,-117.55599017736189,31000.000500000002,33.2379918732106,-120.70644442781744,1745.2218300000002,33.949592065596164,-118.39928170535968,111.99998000000011
7,33.661602148751065,-117.41522955811578,31000.000500000002,33.59047677897842,-120.36031145962582,1520.2537100000002,33.95039076514938,-118.39965217728061,106.00002500000012
8,33.66808394799292,-117.27446879853939,31000.000500000002,33.76687016258673,-119.95651477082697,1347.1974500000001,33.94842044382507,-118.41916009663866,281.00004499999994
9,33.67456339811844,-117.13370817929325,31000.000500000002,33.824448765746,-119.73475670609139,1454.669555,33.92677920960724,-118.4682699854506,2662.999925
10,33.681044022802126,-116.99294756004713,31000.000500000002,33.7404913480043,-119.68140060564556,1666.7836,33.87741987085762,-118.51415003269744,5188.000000000001
11,33.68752464748581,-116.85218708113128,31000.000500000002,33.519135877782226,-119.72798716904055,1854.36775,33.80933073394539,-118.5244099999528,8699.9994
12,33.69400527216949,-116.71142646188515,31000.000500000002,33.78058782741333,-119.51645311426671,3834.1563400000005,33.73638039442153,-118.5216300104664,10939.9995
13,33.70048589685318,-116.57066537487147,31000.000500000002,33.67121678826253,-119.62645527889015,3886.3178,33.670813621171874,-118.46525498953358,12450.0002
14,33.70696652153687,-116.42990475562533,31000.000500000002,33.588832397545325,-119.37470826526199,4702.703175000001,33.64791061784367,-118.35249638752124,14824.999450000001
15,33.713447146220545,-116.2891441363792,31000.000500000002,33.805188948210755,-119.46229540520197,6047.7641,33.644130596024326,-118.2247699246989,16799.999750000003
16,33.719927770904235,-116.1483835171331,31000.000500000002,33.74168058814789,-119.28685903514865,7395.607350000001,33.644739310794115,-118.0913049360197,18749.99975
17,33.74062054940262,-116.00996968782037,31000.000500000002,33.50840746348938,-119.13697432865422,8764.9162,33.644434806589445,-117.95190491232455,20550.00055
18,33.777554530948336,-115.87423897332884,31000.000500000002,33.4199347505161,-118.94041240540834,10281.494250000002,33.645253767271036,-117.80776804026175,22140.0
19,33.814490567970836,-115.73850779106974,31000.000500000002,33.44987247634303,-118.71404980504191,11742.352350000001,33.669671363354944,-117.65706553571258,23666.668
20,33.85142719227243,-115.60277642170361,31000.000500000002,33.58683858505768,-118.542882001235,13098.942000000001,33.69950925173773,-117.50659845858488,25307.691800000004
21,33.88836234837631,-115.46704519266775,31000.000500000002,33.605845872587125,-118.34801877594471,14680.134600000001,33.7364831682611,-117.35555668221214,26733.3342
22,33.92529750448019,-115.33131401040865,31000.000500000002,33.5548301131832,-118.16533603125033,16346.62475,33.77458583518249,-117.20190088028934,27916.6657
23,33.96223324786316,-115.19558278137279,31000.000500000002,33.48708218541834,-118.02088893573051,17978.1709,33.812108270369635,-117.04465412023205,29116.6671
24,33.99916928488567,-115.05985187977423,31000.000500000002,33.43394194393074,-117.89287133436831,19517.479450000003,33.849170278755494,-116.88888999628657,30699.9995
25,34.03610414735001,-114.92412069751512,31000.000500000002,33.40781448479594,-117.75423737363387,20938.5335,33.88582970732978,-116.73347515439076,31000.000500000002
26,34.07303930345388,-114.78838951525603,31000.000500000002,33.408994034834656,-117.63281997278197,22217.5541,33.9223305705516,-116.57880312740708,31000.000500000002
27,34.108749395390106,-114.65341611647152,31000.000500000002,33.427518578957674,-117.52884983478154,23351.149550000002,33.959235188143154,-116.42085766292017,31000.000500000002
28,34.14002406205007,-114.52118290015264,31000.000500000002,33.45305435441609,-117.44005753845639,24345.721700000002,33.99683984240195,-116.25912561989809,31000.000500000002
29,34.17129872871003,-114.38894921606615,31000.000500000002,33.49131470577133,-117.3657418066552,25208.964600000003,34.0343511192865,-116.09897977672934,31000.000500000002
30,34.20257427628861,-114.25671553197965,31000.000500000002,33.55776709587854,-117.26274902222997,26007.6287,34.07129684641388,-115.94046662951106,32333.3351
31,34.23384982386719,-114.12448231566074,31000.000500000002,33.67138915467346,-117.02435361549166,26942.2845,34.10680491434546,-115.78715253180319,33949.999500000005
32,34.26512537144577,-113.99224863157426,31000.000500000002,33.7445729376329,-116.84322465435754,27771.72805,34.14229418934637,-115.63139257098914,35149.99895
33,34.29640003810573,-113.86001541525535,31000.000500000002,33.79173438441345,-116.71025751071043,28493.998950000005,34.17735944884918,-115.47703675488748,36249.99850000001
34,34.32767470476569,-113.72778219893642,31000.000500000002,33.82705628487564,-116.60458600847925,29128.754500000003,34.21309831746048,-115.31944323872543,37116.66950000001
35,34.35895201418152,-113.59554851484994,31000.000500000002,33.859339016082004,-116.51263389539525,29690.59045,34.24890942139901,-115.16051312348907,37716.665
36,34.39022609356239,-113.46331529853103,31000.000500000002,33.89362143256683,-116.42584546859284,30190.406000000003,34.284771618617796,-114.99948834504329,38208.33410000001
37,34.42150017294327,-113.33108208221213,31000.000500000002,33.932525735436855,-116.33914923877985,30636.5036,34.32113711401093,-114.83547359624585,38615.38425000001
38,34.452775720521856,-113.19884793035806,31000.000500000002,33.97711196343735,-116.24977213943002,31035.3436,34.35722042180455,-114.67138980495406,39000.00160000001
39,34.4840524426586,-113.06661471403916,31000.000500000002,34.02740654412705,-116.1564627987216,31392.056450000004,34.392500331812286,-114.51055989848082,39000.00160000001
40,34.51532681567902,-112.93438196548782,31000.000500000002,34.08287387898203,-116.05886239214634,31710.8821,34.42722438216772,-114.35136643009866,39000.00160000001
41,34.5466023632576,-112.80214781363375,31000.000500000002,34.142707046541894,-115.95717510025153,31995.4365,34.463032549710846,-114.18495175297109,39000.00160000001
42,34.57787791083618,-112.66991459731484,31000.000500000002,34.20596405115714,-115.85190026492555,32248.839,34.498031446677246,-114.02129512703054,39000.00160000001
43,34.60915345841477,-112.53768091322836,31000.000500000002,34.271702897178194,-115.74363639478307,32473.921000000002,34.534168490506985,-113.8514805280469,39000.00160000001
44,34.640429005993354,-112.40544769690945,31000.000500000002,34.33906527622489,-115.63299579758225,32673.2305,34.56865469283371,-113.68810521752711,39000.00160000001
45,34.67170308537422,-112.27321448059052,31000.000500000002,34.40730270110566,-115.52052903576116,32849.13350000001,34.603236621651,-113.5237532083067,39000.00160000001
46,34.702980101150516,-112.14098032873648,31000.000500000002,34.47578531500366,-115.40669452154516,33003.8101,34.63680549404968,-113.36305259279173,39000.00160000001
47,34.734254474170925,-112.00874758018514,31000.000500000002,34.54399190773254,-115.29189149456116,33139.2935,34.669722486665954,-113.20284500430283,39000.00160000001
48,34.76552943447043,-111.87651436386624,31000.000500000002,34.611540747888185,-115.17639944593635,33257.48040000001,34.70303383718663,-113.04096234012098,39000.00160000001
