,flight plan LAT,flight plan LON,flight plan ALT,predicted LAT,predicted LON,predicted ALT,actual LAT,actual LON,actual ALT
0,33.8822470112824,-118.28427870773656,5958.3332,34.57400891623571,-120.63435779562731,416.59004500000003,33.938490729085444,-118.40292000157295,106.00002500000012
1,33.821958702433015,-118.16048233454195,11791.666550000002,34.280879132854,-120.86320601934396,634.9340800000001,33.93922071698593,-118.39577999727888,106.00002500000012
2,33.76166863174637,-118.03668619523116,17624.99925,34.387951855312494,-120.91919686276587,721.566405,33.93999886177124,-118.38794989547858,106.00002500000012
3,33.701380322896966,-117.91288982203658,23458.334550000003,34.40426823008249,-120.73534320227294,788.4417200000001,33.94048043061951,-118.3834200342637,106.00002500000012
4,33.64445242496195,-117.78774188120524,28999.9999,34.42519415837692,-120.38633849198474,823.1603000000001,33.93994013386291,-118.38002001885413,106.00002500000012
5,33.651397293760944,-117.6369121906519,28999.9999,34.225768863681644,-120.44415835340916,913.46441,33.938119568704835,-118.39726993056487,106.00002500000012
6,33.658339813443604,-117.48608250009855,28999.9999,34.191304390681,-120.39699741820645,890.4327000000002,33.93043942649361,-118.45817995815594,2425.00015
7,33.66528438860306,-117.33525276276845,28999.9999,34.40063121071991,-120.2480146611538,1076.57931,33.8805397909874,-118.49183003499722,3555.9998899999996
8,33.67222896376251,-117.1844230722151,28999.9999,34.44599382166846,-120.01272031956667,1242.0469500000002,33.807710137315155,-118.50310000600467,6530.999775
9,33.67917353892197,-117.03359342843852,28999.9999,34.43165246645544,-119.89818746671529,1579.28645,33.736047113541794,-118.51425995807801,9149.9996
10,33.68611635224417,-116.88276364433167,28999.9999,34.29344690523559,-119.89662612356324,1912.5733,33.67955233393066,-118.46286750382097,10874.9995
11,33.693061514682704,-116.73193386022481,28999.9999,34.32036924660957,-120.08216103849102,3058.01162,33.64975085685104,-118.36070000173171,13099.99955
12,33.70000432800491,-116.58110454388554,28999.9999,34.33784520392945,-119.67576583063723,4396.924650000001,33.64480009417923,-118.24294999223636,15200.00005
13,33.706948903164374,-116.43027475977867,28999.9999,34.306425772975466,-119.40329340155716,5029.318425,33.64459924473275,-118.11449998652606,16299.9996
