,flight plan LAT,flight plan LON,flight plan ALT,predicted LAT,predicted LON,predicted ALT,actual LAT,actual LON,actual ALT
0,33.881632130082245,-118.28301559494861,6834.183760000001,32.818707789036914,-120.13957941968185,769.571895,33.93969465120611,-118.40543995906333,106.00002500000012
1,33.8207283527536,-118.1579560621893,13543.36715,32.8124385848232,-120.42967131089148,925.711125,33.93968760385712,-118.40543995906333,106.00002500000012
2,33.759824575424965,-118.03289643587648,20252.5508,32.913000437725216,-120.47314913774704,1011.9704800000001,33.93968173106628,-118.40543995906333,106.00002500000012
3,33.69891932989861,-117.90783690311719,26961.7338,32.984691650894575,-120.29484937524838,1065.797175,33.93830456161605,-118.40516495850486,106.00002500000012
4,33.64480596697006,-117.78006712501723,33000.00175,33.0430310741062,-119.94837069407369,1091.47601,33.93871976792792,-118.4005400001416,106.00002500000012
5,33.65181220643326,-117.62790453075345,33000.00175,32.81973875746756,-120.00090430007832,1186.1872500000002,33.93936048940775,-118.39429001721614,106.00002500000012
6,33.65881639041966,-117.47574207681997,33000.00175,32.796220872939195,-119.98627786750038,1178.7630800000002,33.9400106073529,-118.3878600841038,106.00002500000012
7,33.665821748964234,-117.32357966966323,33000.00175,32.97875044204886,-119.88413259377315,1438.1097000000002,33.94058026806366,-118.38198010533168,106.00002500000012
8,33.6728271075088,-117.1714170286227,33000.00175,33.00514452588745,-119.65211985218674,1635.4551600000002,33.94055971329574,-118.3800299823035,106.00002500000012
9,33.67983305333246,-117.01925462146596,33000.00175,32.97704557087018,-119.53522546911006,1991.2845949999999,33.93978920313852,-118.38056992641755,106.00002500000012
10,33.68683929279565,-116.86709202720219,33000.00175,32.82840229850369,-119.52972731030027,2334.9409600000004,33.93565006015976,-118.42186996776526,906.0000050000001
11,33.6938437704216,-116.71492957326869,33000.00175,32.89178791723816,-119.72957639535011,3625.8331600000006,33.90910064100365,-118.4711799675466,2837.999945
12,33.700850009884796,-116.56276730644223,33000.00175,32.86650643362279,-119.29254259831524,4853.28081,33.85631041784967,-118.50618002161488,4456.000225000001
13,33.7078541938712,-116.41060466540169,33000.00175,32.83157213735554,-118.93409178957874,5625.323575,33.78153041034195,-118.5129500217556,6637.99985
14,33.7148604333344,-116.2584422114682,33000.00175,32.90609051203168,-119.0428644037379,6917.2067,33.70439130275681,-118.51005664540858,9266.666799999999
15,33.721864910960335,-116.10627947687418,33000.00175,32.92162639290002,-118.87158368083792,8351.789850000001,33.669018602653914,-118.42062837228585,10583.33345
16,33.79368884920251,-115.96547353094985,33000.00175,32.71922564872944,-118.6267358881436,9681.88225,33.64427741579513,-118.31143808845728,11719.999500000002
17,33.88344094965866,-115.82780836364398,33000.00175,32.44999342580342,-118.47262719365284,11161.877,33.644812720679525,-118.17970398014293,13439.999600000001
18,33.973191875556644,-115.69014366410569,33000.00175,32.33115368599335,-118.24484262662934,12593.75745,33.64433027091263,-118.03761008297232,15024.9999
19,34.062945737850036,-115.55247849679982,33000.00175,32.38730637553848,-118.04329416068325,13911.9022,33.64417464195556,-117.89255596546795,17240.001
20,34.15269666374802,-115.41481356337773,33000.00175,32.58619078619809,-117.89831652317768,15234.235550000001,33.65113096269668,-117.75568202701844,18760.0
21,34.242449351483245,-115.27714862995566,33000.00175,32.63245898149301,-117.72252399489132,16744.4774,33.68004271196518,-117.60611334429896,20199.9996
22,34.33220145193939,-115.13948350942655,33000.00175,32.67079068725687,-117.51270530463181,18299.19355,33.708757722740785,-117.45861406533975,21820.000450000003
23,34.421952377837364,-115.0018187631115,33000.00175,32.713305581930726,-117.31041799979798,19802.977,33.73770764514969,-117.30640810902159,23145.455100000003
24,34.51170624013077,-114.8641536425824,33000.00175,32.77592274598475,-117.13512799421947,21201.33045,33.75015502531921,-117.1582018929234,24259.999050000002
25,34.601457166028744,-114.72648842849976,33000.00175,32.85803904380046,-116.99004164752905,22468.2968,33.76213052674534,-117.00338799203365,25000.000000000004
26,34.691209560124435,-114.58882372896147,33000.00175,32.9614721041405,-116.87848357100289,23595.1069,33.822895412570794,-116.85829500304365,25000.000000000004
27,34.77542097606964,-114.45183355026909,33000.00175,33.069015824423765,-116.78827711973916,24587.3293,33.87848725059143,-116.72112609036013,25000.000000000004
28,34.83193190585556,-114.31821967117016,33000.00175,33.135938331437124,-116.70320918886144,25461.448,33.93571466085891,-116.58185998852227,25000.000000000004
29,34.88844283564148,-114.18460541785716,33000.00175,33.227547114714966,-116.63570536917588,26214.539950000002,33.991849732031554,-116.44461581203562,25000.000000000004
30,34.94495229722969,-114.0509908838836,33000.00175,33.38007817461258,-116.43688927397685,27076.42305,34.05259494400772,-116.29299994451574,25000.000000000004
