,flight plan LAT,flight plan LON,flight plan ALT,predicted LAT,predicted LON,predicted ALT,actual LAT,actual LON,actual ALT
0,33.84322583987481,-118.33193800251571,11750.00025,32.9376837775943,-120.23856297288299,634.48467,33.93927827033609,-118.40516187123885,106.00002500000012
1,33.743914304141036,-118.25580087732352,23375.0,32.91782493539413,-120.55153968646427,797.643185,33.93898874174804,-118.4055501183277,106.00002500000012
2,33.644603355686336,-118.1796638924616,35000.003000000004,33.02116902295307,-120.61738933966758,886.7937400000001,33.93899167814346,-118.40593902029114,106.00002500000012
3,33.73427910986166,-118.0611647531918,35000.003000000004,33.09391029112327,-120.45703384307086,943.2868650000001,33.93899637637613,-118.40594650457237,106.00002500000012
4,33.82395545131607,-117.94266547359175,35000.003000000004,33.153257778881304,-120.12518998154675,971.1469700000001,33.93899755093429,-118.40594669167939,106.00002500000012
5,33.913632967328645,-117.82416614721495,35000.003000000004,32.9369297112514,-120.17763435153076,1065.58885,33.938659865461425,-118.40530996645369,106.00002500000012
6,34.00331048334122,-117.70566705472193,35000.003000000004,32.89071906930664,-120.12890095013077,1040.50184,33.93871976792792,-118.40051006301668,106.00002500000012
7,34.092986824795624,-117.58716782189863,35000.003000000004,33.11535919144134,-119.94653611899236,1161.1853899999999,33.93942039187423,-118.3936199401622,106.00002500000012
8,34.18266257897095,-117.4686687294056,35000.003000000004,33.17047474612546,-119.69120359672199,1289.1961950000002,33.94006052607499,-118.38721007427891,106.00002500000012
9,34.27234009498352,-117.35016935625204,35000.003000000004,33.15718520775055,-119.56288353684455,1599.18776,33.94029690590599,-118.38476000126454,106.00002500000012
10,34.36201614279839,-117.23167021698225,35000.003000000004,33.02170726423286,-119.55549782827534,1921.4860999999999,33.94058026806366,-118.38191990364454,106.00002500000012
11,34.45169219061325,-117.11317098415896,35000.003000000004,33.08501389393063,-119.73969584522537,2877.799445,33.94060963201782,-118.3816788162354,106.00002500000012
12,34.54136970662582,-116.99467189166592,35000.003000000004,33.194082777993096,-119.37763162551069,4312.07365,33.9407505789978,-118.38021989593975,106.00002500000012
13,34.631047222638394,-116.87617233140531,35000.003000000004,33.22594472373632,-119.19649354290883,4673.6816499999995,33.94055090410949,-118.38002001885413,106.00002500000012
14,34.72072356409281,-116.75767342601932,35000.003000000004,33.30824131623057,-119.22815116375622,5967.931100000001,33.93978039395227,-118.38066675430596,106.00002500000012
15,34.810399318268125,-116.63917414641928,35000.003000000004,33.41601671811218,-119.10906670691743,7665.02845,33.93978039395227,-118.3807168054367,106.00002500000012
16,34.900076834280696,-116.52067482004246,35000.003000000004,33.25078486712062,-118.87247590071412,9506.7833,33.9377701376503,-118.40023001056836,256.00000500000016
17,34.989752882095566,-116.40217549366564,35000.003000000004,33.00739292385768,-118.72505169845103,11273.9019,33.92338972837825,-118.44975995466437,2380.999895
18,35.07942892991043,-116.28367658827965,35000.003000000004,32.930148399677094,-118.51476533416812,12866.71715,33.86494958680385,-118.4754499838725,3563.0
19,35.169106445923006,-116.1651773086796,35000.003000000004,32.99703948725949,-118.31320437882772,14255.08205,33.79215135256256,-118.49373997679052,6674.9998000000005
20,35.25878220009833,-116.04667802907954,35000.003000000004,33.117274895810915,-118.14652124988775,15564.9458,33.7153704852182,-118.51065997202929,9199.99955
21,35.348460303389984,-115.92817865592596,35000.003000000004,33.121601968096314,-117.95587017807408,17040.70645,33.66924940333363,-118.42980994816939,10899.999800000001
22,35.43813605756531,-115.80967956343295,35000.003000000004,33.09230261463287,-117.7687446237109,18543.6527,33.64390273174002,-118.31190000893947,12360.00055
23,35.52781357357788,-115.69118047093993,35000.003000000004,33.070881610071254,-117.56780397495426,20000.824,33.65510977848572,-118.18320007501282,14600.0
24,35.61748962139275,-115.57268119133987,35000.003000000004,33.06792994539883,-117.38338080743644,21357.432500000003,33.73583422487412,-118.09789115027947,16633.33325
25,35.70716566920761,-115.45418181818629,35000.003000000004,33.08546169423162,-117.22495541341559,22588.319300000003,33.82703954742177,-118.01569606075212,18339.999900000003
26,35.79684318522018,-115.33568272569327,35000.003000000004,33.124800877262786,-117.09868950807544,23684.944050000002,33.91940004792618,-117.93252006261598,20299.9995
27,35.88651893939551,-115.21718363320025,35000.003000000004,33.17952824047287,-116.99629953572656,24650.522950000002,34.01510598372833,-117.84520011151594,21533.3329
28,35.97619704268716,-115.09868454070721,35000.003000000004,33.24521041406239,-116.91249102227293,25493.210900000002,34.11050947080261,-117.74760251154612,23024.9997
29,36.065872796862486,-114.98018498044662,35000.003000000004,33.31770619957581,-116.84183678795682,26223.911000000004,34.191351373007656,-117.62595665300965,24199.9995
30,36.15555031287506,-114.8616858879536,35000.003000000004,33.45474483725723,-116.66052235697845,27029.163500000002,34.27594011576385,-117.50036999296793,25199.9998
31,36.23038288186073,-114.7421123333364,35000.003000000004,33.55915307451502,-116.45009032987208,27857.2648,34.35838235347076,-117.37752664943456,26588.8886
32,36.298853456537536,-114.62207821476295,35000.003000000004,33.626918620652376,-116.29815895312159,28577.983500000002,34.44590749164322,-117.24497595926118,27360.000500000002
33,36.36732608669113,-114.50204418974302,35000.003000000004,33.67718148827157,-116.18046675969873,29212.0468,34.5375729473526,-117.10731799557601,28260.000900000003
34,36.43579695500748,-114.38201035183015,35000.003000000004,33.72018470550316,-116.0806320612923,29774.403400000003,34.63030137820267,-116.97107792896996,29160.000000000004
35,36.50426899788199,-114.26197604614967,35000.003000000004,33.762831444331205,-115.98845004044426,30275.9707,34.724130957333834,-116.83577994626386,30919.9998
36,36.572739572558795,-114.14194197435299,35000.003000000004,33.80871555910568,-115.8976362397587,30725.009550000002,34.809190697914794,-116.71111165430588,31583.3326
37,36.641212496351926,-114.02190790255631,35000.003000000004,33.85956394397089,-115.80466256906348,31127.824950000002,34.90037047382233,-116.57999991075265,32466.667
38,36.70968336466827,-113.90187406464341,35000.003000000004,33.91583526389084,-115.70778013894201,31489.3673,34.99610870997405,-116.45492751438499,33149.999
39,36.778155113903246,-113.78184022673052,35000.003000000004,33.97728227437149,-115.60638286294488,31813.678950000005,35.0919450217327,-116.32620489373083,34816.664000000004
40,36.846625101300965,-113.66180592105006,35000.003000000004,34.04320317690836,-115.50054600487523,32104.11975,35.18384127812179,-116.20199435912365,35000.003000000004
41,36.91509890601272,-113.54177208313716,35000.003000000004,34.11274847230751,-115.39069359604154,32363.651750000005,35.27805846144791,-116.07500013966622,35000.003000000004
42,36.98356889341044,-113.42173824522426,35000.003000000004,34.18500670343174,-115.27742536125417,32594.918500000007,35.3719658550576,-115.94722240951745,35000.003000000004
43,37.052039468087244,-113.30170347177622,35000.003000000004,34.25910076897023,-115.16140655956099,32800.308750000004,35.47551343481888,-115.8066184924096,35000.003000000004
44,37.12051151096176,-113.18166963386334,35000.003000000004,34.33425575417261,-115.04324098535031,32982.06760000001,35.57096977701065,-115.6758350749186,35000.003000000004
45,37.1889823792781,-113.06163626371801,35000.003000000004,34.409816255581966,-114.92345366095044,33142.28545,35.6633340948291,-115.5487966982019,35000.003000000004
46,37.2574550094317,-112.94160149026996,35000.003000000004,34.48524050824402,-114.80248990109463,33282.926600000006,35.75673613478765,-115.42004928586617,35000.003000000004
47,37.32592587774805,-112.82156765235707,35000.003000000004,34.560083354613646,-114.6806897728113,33405.8455,35.84278015511216,-115.28513997123973,35000.003000000004
48,37.39439792062256,-112.70153334667661,35000.003000000004,34.6340382350094,-114.55830914496501,33512.75750000001,35.91072628956761,-115.1349744170921,35000.003000000004
49,37.462868788938906,-112.58149950876371,35000.003000000004,34.706875816949264,-114.43549863871553,33605.29540000001,35.99243237294366,-114.95382253534669,35000.003000000004
50,37.53134112545296,-112.46146567085083,35000.003000000004,34.778477763697964,-114.31235882409192,33684.98150000001,36.06009397068328,-114.80120494356085,35000.003000000004
51,37.5998119937693,-112.34143136517035,35000.003000000004,34.84876038798615,-114.18892384812725,33753.208750000005,36.12809795212845,-114.64794417135674,35000.003000000004
52,37.67002766824199,-112.22180354951422,35000.003000000004,34.91942004544577,-114.06564912933445,33810.90600000001,36.19582972971852,-114.4938900653422,35000.003000000004
53,37.74210824744354,-112.10261075770464,35000.003000000004,34.990034482415986,-113.94237993019904,33859.36350000001,36.26330633454692,-114.34011568433866,35000.003000000004
54,37.81418794572647,-111.98341796589504,35000.003000000004,35.0589340644631,-113.81861143595204,33900.02100000001,36.32970205222259,-114.18886303834225,35000.003000000004
55,37.88627058040482,-111.86422470631787,35000.003000000004,35.12679739256782,-113.6944116599991,33933.75925,36.396759339785554,-114.03490669575127,35000.003000000004
56,37.958350278687746,-111.74503191450829,35000.003000000004,35.19354400949574,-113.56965664393239,33961.491500000004,36.46305551365662,-113.88129229125903,35000.003000000004
57,38.03043115152884,-111.62583865493112,35000.003000000004,35.259331599680706,-113.44427669038289,33984.0166,36.53349787785544,-113.71749973206063,35000.003000000004
58,38.10251261164902,-111.5066458631215,35000.003000000004,35.32424796134567,-113.31818573011651,34002.0645,36.59972299095743,-113.56361355460618,35000.003000000004
59,38.174592309931946,-111.38745307131192,35000.003000000004,35.388404090237366,-113.19130985585603,34016.267,36.66570497051895,-113.40917026596763,35000.003000000004
60,38.24667347641259,-111.26825981173475,35000.003000000004,35.45190922026527,-113.06359901647076,34027.2065,36.74446496837387,-113.22289773255773,35000.003000000004
61,38.31875317469551,-111.14906655215758,35000.003000000004,35.51484351502426,-112.93498351459174,34035.38350000001,36.811109398741294,-113.06583026781266,35000.003000000004
62,38.39083434117615,-111.02987422811555,35000.003000000004,35.57732120029602,-112.80541844453157,34041.2465,36.87680684158699,-112.90939475706404,35000.003000000004
63,38.46291403945908,-110.9106809685384,35000.003000000004,35.639421852396325,-112.67486685265168,34045.18550000001,36.94381685318375,-112.7495847710155,35000.003000000004
64,38.53499549957925,-110.79148770896123,35000.003000000004,35.70122915859456,-112.54329833405957,34047.53200000001,37.01050826587784,-112.58967374717035,35000.003000000004
65,38.607076372420345,-110.67229444938404,35000.003000000004,35.76282328248556,-112.41069137144669,34048.5915,37.07666525460617,-112.4294226562968,35546.15250000001
66,38.67915607070328,-110.55310118980687,35000.003000000004,35.824238873535265,-112.27703707722911,34048.60905000001,37.14157251344535,-112.2718532769417,36133.33
67,38.75123870538162,-110.43390886576486,35000.003000000004,35.885554627140806,-112.14234246792046,34047.79525,37.21800659249104,-112.08523506329244,36833.33450000001
68,38.82331840366455,-110.31471560618769,35000.003000000004,35.946807835523984,-112.00661736663984,34046.33860000001,37.281834138735654,-111.92923410862277,37000.001000000004
69,38.895398982866105,-110.19552234661052,35000.003000000004,36.00804783012779,-111.86987159650641,34044.401600000005,37.34476520345969,-111.77428609876871,37000.001000000004
70,38.96747780023041,-110.07632908703334,35000.003000000004,36.06929957031326,-111.732116383942,34042.10450000001,37.40796994023651,-111.61741369310325,37000.001000000004
71,39.03956043490875,-109.95713676299134,35000.003000000004,36.13058507904602,-111.59339757016913,34039.556500000006,37.4715722649527,-111.45907296501382,37000.001000000004
72,39.10502737071427,-109.83027117961754,35000.003000000004,36.18539877228134,-111.45203399851636,34038.217500000006,37.539439704011,-111.289719584861,37000.001000000004
73,39.16962131616252,-109.70239241167218,35000.003000000004,36.24159550775772,-111.3101006859549,34036.514500000005,37.601945285039214,-111.13139008319342,37000.001000000004
74,39.23421526161078,-109.57451457926194,35000.003000000004,36.29756173619392,-111.16720049781195,34034.847250000006,37.665067509104844,-110.97139252234656,37000.001000000004
75,39.29880744522178,-109.44663534354899,35000.003000000004,36.35371794941356,-111.02347095775512,34033.1865,37.72789198267526,-110.81183138864895,37000.001000000004
76,39.36340080339096,-109.3187565756036,35000.003000000004,36.4099666590888,-110.87893171202266,34031.5771,37.80300908837677,-110.62021040076455,37000.001000000004
77,39.427995629757845,-109.19087874319337,35000.003000000004,36.46633253094116,-110.73362532746405,34030.05090000001,37.85574087726196,-110.48454002829045,37000.001000000004
78,39.492588987927014,-109.06299950748041,35000.003000000004,36.52280528758667,-110.58759109655577,34028.617000000006,37.92995533501251,-110.29300791624566,37000.001000000004
79,39.55718234609619,-108.93512167507019,35000.003000000004,36.57939256365341,-110.44086644070393,34027.28450000001,37.993203824081036,-110.12852493210373,37000.001000000004
80,39.62177717246307,-108.8072429071248,35000.003000000004,36.63608378811789,-110.293499539969,34026.069,38.057545533163044,-109.96025536942663,37000.001000000004
81,39.68636906243454,-108.67936367141185,35000.003000000004,36.69286956451477,-110.14552173477863,34024.96400000001,38.117704346974584,-109.80187534886076,37000.001000000004
82,39.750963007882795,-108.55148583900161,35000.003000000004,36.74975635291397,-109.9969727853768,34023.96950000001,38.17880310095886,-109.64077198546207,37000.001000000004
83,39.81555695333105,-108.42360660328866,35000.003000000004,36.806725360384824,-109.84789245200763,34023.06925000001,38.23976266980041,-109.4792766328339,37000.001000000004
84,39.88015060513977,-108.29572877087844,35000.003000000004,36.86377658692734,-109.69831441393659,34022.26325,38.29984895464517,-109.31914482269245,37000.001000000004
85,39.94474543150665,-108.16785000293305,35000.003000000004,36.92089241416901,-109.54827328596444,34021.54305000001,38.35993935044351,-109.15788756376092,37000.001000000004
86,40.00933878967583,-108.03997170275524,35000.003000000004,36.97807665942388,-109.39779479530785,34020.89175,38.43194094060837,-108.96443994348866,37000.001000000004
87,40.07311582991928,-107.911154125283,35000.003000000004,37.034504489219515,-109.24670540019578,34020.4725,38.490836223472286,-108.80370190656754,37000.001000000004
88,40.129553349819794,-107.77388679430129,35000.003000000004,37.08400741770498,-109.09343340156984,34021.558000000005,38.54953652968057,-108.64305368102117,37000.001000000004
89,40.1859908697203,-107.63662039885476,35000.003000000004,37.13588236640772,-108.94042896599791,34022.188500000004,38.608330213263095,-108.48193955896821,37000.001000000004
90,40.24242838962081,-107.4993540034082,35000.003000000004,37.187158877724606,-108.786844030863,34023.2545,38.66638686159613,-108.32157667164377,37000.001000000004
91,40.29886473496317,-107.36208760796166,35000.003000000004,37.23875574978142,-108.63278290833479,34025.016,38.72643497330048,-108.15481144949403,37000.001000000004
92,40.35530342942184,-107.22482121251512,35000.003000000004,37.290428968119045,-108.47820583816925,34027.50160000001,38.79444071658288,-107.96527951160816,37000.001000000004
93,40.41174094932236,-107.08755481706856,35000.003000000004,37.342229919657285,-108.32316567810255,34030.6554,38.85213149004706,-107.80347309354134,37000.001000000004
94,40.468176707385624,-106.95028842162202,35000.003000000004,37.39413070863968,-108.16768160660537,34034.454000000005,38.91009035641273,-107.63981618694025,37000.001000000004
95,40.524614520925674,-106.81302202617546,35000.003000000004,37.44612546227539,-108.01177701205651,34038.8766,38.96718122429337,-107.47754200129653,37000.001000000004
96,40.58105233446573,-106.67575563072891,35000.003000000004,37.49820537137817,-107.85546078204,34043.88225,39.02386833780426,-107.3157678591925,37000.001000000004
97,40.63749102892441,-106.53848923528238,35000.003000000004,37.55036632499444,-107.69877267679982,34049.46250000001,39.09207375597497,-107.11978587418851,37000.001000000004
98,40.6939256124295,-106.40122283983582,35000.003000000004,37.60258953019354,-107.54171784177936,34055.57445000001,39.14718343786826,-106.95976352166007,37000.001000000004
99,40.75036430688819,-106.26395644438928,35000.003000000004,37.654872344219584,-107.3843135843789,34062.209,39.20320105322424,-106.79700472880664,37000.001000000004
100,40.80680212042824,-106.12669004894275,35000.003000000004,37.70720771972359,-107.22658609958282,34069.32845000001,39.25893354458531,-106.63430581020307,37000.001000000004
101,40.86323817213104,-105.98942271796103,35000.003000000004,37.75958860935654,-107.06854193613717,34076.914600000004,39.31486218716019,-106.46960578190546,37000.001000000004
102,40.919675692031554,-105.85215725804964,35000.003000000004,37.812000331141356,-106.91019138492862,34084.9421,39.38166811927552,-106.27277713758723,37000.001000000004
103,40.976113211932066,-105.71488992706794,35000.003000000004,37.864448170589796,-106.75154052693568,34093.39600000001,39.43087917005661,-106.12544485165297,37000.001000000004
104,41.032551612751206,-105.57762446715655,35000.003000000004,37.91691304113166,-106.59261789598058,34102.252250000005,39.48652797414831,-105.95958709860248,37000.001000000004
105,41.08898825173309,-105.44035713617487,35000.003000000004,37.96939112545288,-106.4334253631336,34111.488750000004,39.55305377414093,-105.75916787036385,37000.001000000004
106,41.14542577163361,-105.30309167626348,35000.003000000004,38.02188800270477,-106.27397134821109,34121.081450000005,39.607242896071206,-105.59504413172098,37000.001000000004
107,41.201863291534124,-105.16582387751419,35000.003000000004,38.07438781635208,-106.11426614209981,34131.02450000001,39.66183841512711,-105.42843795054742,37000.001000000004
108,41.25829963687646,-105.02855888537037,35000.003000000004,38.12688469360397,-105.95431208363759,34141.28800000001,39.71636727800704,-105.26057815226771,37000.001000000004
109,41.31473833133514,-104.8912910866211,35000.003000000004,38.17938157085587,-105.79412133478145,34151.87,39.769720114522784,-105.09528125254195,37000.001000000004
