,flight plan LAT,flight plan LON,flight plan ALT,predicted LAT,predicted LON,predicted ALT,actual LAT,actual LON,actual ALT
0,33.884589080266416,-118.28908628256184,5731.796175,34.01104494886764,-120.62548602220996,908.00649,33.94013099956497,-118.40066007607858,106.00002500000012
1,33.8266404912847,-118.17009767129957,11338.59185,34.03633612258789,-120.98978631127258,1067.9396399999998,33.9395598706565,-118.40084998971483,106.00002500000012
2,33.76869248958206,-118.05110891970702,16945.3885,34.01368036375374,-121.05539614003918,1188.6822750000001,33.93947765158485,-118.40117569627864,106.00002500000012
3,33.71074566243759,-117.93212021489124,22552.1832,34.03755179029022,-120.90888642338896,1259.73215,33.939468842398604,-118.40119085194812,106.00002500000012
4,33.65279736709541,-117.8131316971825,28158.9805,34.02404143498001,-120.57973587401924,1306.438745,33.939461501410065,-118.40120596084085,106.00002500000012
5,33.64977728440979,-117.67211282345716,28999.9999,33.839007414219815,-120.63704830117622,1396.0794,33.93901047107412,-118.4003699666274,106.00002500000012
6,33.656448774795535,-117.52720628662328,28999.9999,33.7523015303685,-120.58104071167506,1356.517995,33.939159052682186,-118.39632003494643,106.00002500000012
7,33.66311850334402,-117.38229965623592,28999.9999,34.057765936335755,-120.29609288857486,1262.0604500000002,33.93932055443008,-118.3945300755366,106.00002500000012
8,33.66979028736931,-117.23739335328582,28999.9999,34.16953395506485,-119.98115610254905,1263.3797550000002,33.93994013386291,-118.38879996949612,106.00002500000012
9,33.67646207139459,-117.0924867696752,28999.9999,34.191799466948176,-119.81667143444382,1489.6592500000002,33.94031892887161,-118.38496006545718,106.00002500000012
10,33.683131799943084,-116.94758032639487,28999.9999,34.081540168183956,-119.79266578950343,1766.046205,33.94034242003494,-118.38416004257039,106.00002500000012
11,33.689804171247445,-116.80267388311452,28999.9999,33.92755148160172,-119.88744765898896,2254.12789,33.940639876890614,-118.38186994606733,106.00002500000012
12,33.69647595527274,-116.65776743983419,28999.9999,34.11290087122961,-119.60936973135057,4056.0289000000002,33.93978920313852,-118.38044994403407,106.00002500000012
13,33.70314627110031,-116.5128608094468,28999.9999,34.06045273814163,-119.60052583688082,4172.67829,33.93611107424011,-118.418250008041,938.000025
14,33.70981776148606,-116.3679540855059,28999.9999,33.99385734557765,-119.48419464596675,5347.801525000001,33.914910299334714,-118.48481001308663,2875.0000250000003
15,33.71648925187179,-116.22304764222557,28999.9999,34.165249754152526,-119.43877909192379,6869.34395,33.8682597853566,-118.54734997679944,5306.00035
