,flight plan LAT,flight plan LON,flight plan ALT,predicted LAT,predicted LON,predicted ALT,actual LAT,actual LON,actual ALT
0,33.884962002484286,-118.28985145676415,6467.44375,35.871133989251554,-121.11699111969314,578.7179850000001,33.93992926919987,-118.4054991316618,106.00002500000012
1,33.82738604208088,-118.17162797292744,12809.887,35.04347952174779,-121.26427036078414,918.08942,33.939916642699586,-118.40547550939917,106.00002500000012
2,33.769811256235656,-118.05340458264428,19152.330250000003,35.31427596251205,-121.40966482597749,977.9095700000001,33.93990665895517,-118.40545188713654,106.00002500000012
3,33.71223441491364,-117.93518114558431,25494.776100000003,35.2944185885096,-121.25475175836146,1058.6007000000002,33.93919135303177,-118.40535005413504,106.00002500000012
4,33.654660509987025,-117.81695770852436,31837.22,35.329548155072025,-120.94063189098732,1095.5110800000002,33.938499244632155,-118.40261001199974,106.00002500000012
5,33.6495226989272,-117.67760319861446,33000.00175,35.1304414592794,-120.99391828938653,1188.29286,33.93912968872803,-118.39696999799456,106.00002500000012
6,33.656158071649315,-117.53350505770703,33000.00175,35.038477959435276,-120.93631865293732,1147.035475,33.93971109502045,-118.39061991280762,106.00002500000012
7,33.662791388894654,-117.3894069167996,33000.00175,35.34817840943002,-120.63789870263106,1028.4605250000002,33.9403703157914,-118.38413992856458,106.00002500000012
8,33.669426174337694,-117.2453089629992,33000.00175,35.462558058242344,-120.31470629599556,1015.485485,33.9398109324646,-118.38001000862798,106.00002500000012
9,33.67605978522256,-117.10121082209177,33000.00175,35.48308052580658,-120.1439706953967,1229.7178800000002,33.93737078787368,-118.40476005889028,243.999965
10,33.68269427702606,-116.95711249407731,33000.00175,35.37212295221237,-120.1170403196486,1502.1191000000001,33.92931038245605,-118.463569997168,2394.0000900000005
11,33.68932759427139,-116.81301482093745,33000.00175,35.19577478909348,-120.20151871837149,1923.4552099999999,33.882229392909906,-118.52159001633859,4169.0001999999995
12,33.69596091151672,-116.66891668003002,33000.00175,35.382473746054686,-119.9222683899596,3740.534825,33.80598970324076,-118.52240004945152,7537.9996
13,33.70259716515747,-116.5248183052388,33000.00175,35.31813233061223,-119.93110530861148,3846.3467000000005,33.719040098569906,-118.51954002493274,9599.9998
14,33.7092304824028,-116.38072039821515,33000.00175,35.222504796567684,-119.81304549664995,4930.0189,33.672462994477186,-118.43832668599585,12333.33365
15,33.7158649742063,-116.23662225730772,33000.00175,35.39843980885151,-119.78338834933268,6403.49025,33.644434806589445,-118.33079000732843,13950.000000000002
16,33.722498585091174,-116.09252435028408,33000.00175,35.3054711808564,-119.5694230538671,7724.23955,33.63885976625213,-118.20852744401857,15825.0004
17,33.79704632372147,-115.96032364381176,33000.00175,35.11500336037842,-119.42641940956918,9112.11305,33.62665904329758,-118.07840502889049,17850.0
18,33.8820423445219,-115.82995307798414,33000.00175,35.04507310354019,-119.22947134418855,10594.61355,33.64683090524911,-117.94828509293058,18950.001500000002
19,33.96703865896187,-115.69958316703114,33000.00175,35.09862238490927,-119.01624768018314,12003.97215,33.66570517406621,-117.81840498140735,21550.000200000002
20,34.05203409248322,-115.56921288186406,33000.00175,35.25095699995354,-118.86327654966267,13313.2808,33.685279773190075,-117.68830408358782,22680.000500000002
21,34.13703099420227,-115.438842783804,33000.00175,35.256713803167116,-118.66984637712102,14877.394,33.70521055707794,-117.55134505821607,23299.9991
22,34.22202789592132,-115.30847221797639,33000.00175,35.20256079890045,-118.4897238647054,16510.200500000003,33.72642895035584,-117.40539989025443,24100.00025
23,34.307023916721754,-115.17810211991633,33000.00175,35.14402375627731,-118.3340217667406,18105.6957,33.74751226944458,-117.2578299783911,24966.66605
24,34.39202023116172,-115.04773202185628,33000.00175,35.11028927117716,-118.16521347614518,19616.2996,33.74808780294617,-117.10117227804342,25788.8894
25,34.47701566468307,-114.91736145602867,33000.00175,35.10315500487381,-118.01404689938295,20999.18695,33.74477349343984,-116.94173416721854,26699.999600000003
26,34.562012566402124,-114.78699135796862,33000.00175,35.11672702448776,-117.88327325823428,22239.892,33.74151027721374,-116.785828169367,27299.999000000003
27,34.64700741264439,-114.65662125990858,33000.00175,35.149696872221526,-117.77723020821672,23335.7569,33.736806171756896,-116.61577267008121,28114.2865
28,34.732003433444824,-114.52625069408094,33000.00175,35.195965654795536,-117.68983344968055,24294.0805,33.73291045595814,-116.44699511181561,28900.000000000004
29,34.76059893292698,-114.38986159672493,33000.00175,35.198587855902254,-117.60312028668127,25136.224400000003,33.7280483724279,-116.28039010006098,30144.4445
30,34.7515921272667,-114.24945998909408,33000.00175,35.23499328627304,-117.44317605133818,25976.361100000002,33.72593064405369,-116.12318207115908,31140.0001
31,34.74258326612961,-114.10905814757945,33000.00175,35.29237632549759,-117.19431055614898,26906.7516,33.778810427267864,-115.98873912080678,31988.891000000003
32,34.733577341387935,-113.96865677383241,33000.00175,35.306272816805034,-117.01439231783417,27713.184500000003,33.852839598467654,-115.87792755455663,32750.002000000004
33,34.72457053572764,-113.82825540008535,33000.00175,35.29913590774582,-116.87609982743089,28419.128050000003,33.92436461165645,-115.76899267182505,33000.00175
34,34.71556373006736,-113.68785355857071,33000.00175,35.28287238809332,-116.76054252522911,29042.613900000004,33.99495467654471,-115.66345513822787,33000.00175
35,34.706556630767516,-113.54745218482368,33000.00175,35.26531450534134,-116.6557406029234,29596.8793,34.064732828100375,-115.55718798076421,33000.00175
36,34.69754865054905,-113.40705034330904,33000.00175,35.25072062012253,-116.55419340741788,30091.9297,34.13412396274017,-115.45215825564854,33000.00175
37,34.68854184488876,-113.26664850179444,33000.00175,35.24123019013718,-116.4515876538858,30535.4052,34.19765728216407,-115.35416702926277,33000.00175
38,34.679535920147096,-113.12624712804737,33000.00175,35.23755529127373,-116.3456371750717,30933.280600000002,34.26124639310088,-115.2569473854951,33000.00175
39,34.67052882084726,-112.98584528653274,33000.00175,35.23955761930807,-116.23539904509407,31290.3672,34.325620989811554,-115.15810009766678,33000.00175
40,34.66152201518696,-112.8454439127857,33000.00175,35.246572667957516,-116.12075529297002,31610.649500000003,34.39023490274864,-115.05820627343864,33100.001000000004
41,34.65251374132897,-112.70504207127107,33000.00175,35.25775328714447,-116.00201109026668,31897.5855,34.45650200630509,-114.95562601323948,33000.00175
42,34.643506348389586,-112.56463976198886,33000.00175,35.27213281549789,-115.87973103244943,32154.1756,34.53221989850876,-114.83916989563865,33000.00175
43,34.634500423647914,-112.42423792047425,33000.00175,35.28878805029891,-115.75454379914164,32383.139400000004,34.5945507640097,-114.74119317004775,33000.00175
44,34.62549449890624,-112.28383654672719,33000.00175,35.30686743687683,-115.62706609511672,32586.975500000004,34.65639418787155,-114.64463003807428,33000.00175
45,34.61648681232733,-112.14343470521256,33000.00175,35.32564950287786,-115.49784324381581,32767.974500000004,34.70750068189385,-114.53583478396442,33000.00175
46,34.60747853846933,-112.00303333146552,33000.00175,35.34454344554423,-115.36733375101784,32928.27100000001,34.746196500689315,-114.38611173794455,33000.00175
47,34.59847173280903,-111.86263148995089,33000.00175,35.36306710874862,-115.23591024037458,33069.8605,34.755982038414004,-114.2479275825121,33000.00175
48,34.58946492714874,-111.72222964843625,33000.00175,35.380843165680034,-115.10384518649957,33194.58900000001,34.74954545966156,-114.10637082285005,33000.00175
49,34.58045900240707,-111.58182827468922,33000.00175,35.39761967361176,-114.97132218816677,33304.18875000001,34.74305896218704,-113.96257252095944,33000.00175
50,34.57145190310724,-111.44142643317458,33000.00175,35.413213401469804,-114.8384535095946,33400.268500000006,34.73673690285583,-113.81013595522586,33000.00175
51,34.56244421652832,-111.30102505942754,33000.00175,35.42753273371719,-114.7052980894978,33484.308950000006,34.73328957463715,-113.66737095191264,33100.001000000004
52,34.553436823588946,-111.16062321791291,33000.00175,35.440532156224975,-114.57186294439,33557.6725,34.72897600977066,-113.52288596721911,33100.001000000004
53,34.544429430649565,-111.02022184416585,33000.00175,35.452230755563356,-114.43811299170294,33621.600000000006,34.723329321385194,-113.35306014181361,33000.00175
54,34.53542350590789,-110.87982000265124,33000.00175,35.46267257766357,-114.30399841418966,33677.24910000001,34.7187476636172,-113.21073998546605,33000.00175
55,34.52641758116623,-110.7394181611366,33000.00175,35.47193543700416,-114.16944273185136,33725.639,34.71388704828466,-113.06925993968663,33000.00175
56,34.51740872002914,-110.59901678738954,33000.00175,35.48008833887741,-114.0343631498269,33767.72000000001,34.70875011814346,-112.92708525905547,33000.00175
57,34.50840162072931,-110.45861494587493,33000.00175,35.487242866309124,-113.8986885674446,33804.337750000006,34.70351746151169,-112.76754657820157,33000.00175
58,34.49939481506902,-110.3182131043603,33000.00175,35.49349474578988,-113.76233618984334,33836.2391,34.69786490033539,-112.62393444780655,33000.00175
59,34.49038800940872,-110.17781173061326,33000.00175,35.49895761582229,-113.62523070644326,33864.098750000005,34.69275674686926,-112.48499671880766,33000.00175
60,34.481382084667054,-110.03740988909863,33000.00175,35.50372925837372,-113.48730850085389,33888.52250000001,34.68636891228073,-112.33354012614775,33000.00175
61,34.472373223529964,-109.89700851535157,33000.00175,35.5079059872138,-113.34850829552262,33910.037500000006,34.680646758533065,-112.18724909083973,33000.00175
62,34.4633672987883,-109.75660667383696,33000.00175,35.511592925298466,-113.2087730228051,33929.1085,34.674722287141215,-112.0459051654252,33000.00175
63,34.454359905848925,-109.61620483232232,33000.00175,35.51487287897842,-113.06806806790064,33946.14890000001,34.668524437336124,-111.90260456823641,33000.00175
64,34.445352512909544,-109.47580345857529,33000.00175,35.51783863834885,-112.92636396145187,33961.51425,34.662313961030726,-111.76004631819218,33000.00175
65,34.43634658816788,-109.33540161706065,33000.00175,35.52056361329514,-112.78363123410145,33975.50875000001,34.65583744730063,-111.61784965248494,33000.00175
66,34.42733772703079,-109.19500024331359,33000.00175,35.52309772253937,-112.63987175691973,33988.395000000004,34.6478610227919,-111.44564055127503,33000.00175
67,34.420828912951116,-109.0560307061195,33000.00175,35.527862317741786,-112.49568707901055,33999.91625,34.64057582576416,-111.29978687865142,33100.001000000004
68,34.41576539269531,-108.91789052083928,33000.00175,35.5331305047581,-112.35062440135952,34010.6289,34.63337872059891,-111.15860807519154,33000.00175
69,34.410702166079055,-108.77974986779145,33000.00175,35.53814381265228,-112.20449100372491,34020.8755,34.626390099508214,-111.01500015470472,33000.00175
70,34.40563864582325,-108.64160921474365,33000.00175,35.543222308524705,-112.0573748264112,34030.72495,34.61888760921966,-110.87398506989676,33000.00175
71,34.40057718104425,-108.50346856169584,33000.00175,35.54831254997879,-111.90928990244572,34040.31050000001,34.61129409067321,-110.72990657522755,33000.00175
72,34.39551307350936,-108.36532837641562,33000.00175,35.55345124195724,-111.76026102350998,34049.71600000001,34.60333645909515,-110.58222018923757,33100.001000000004
73,34.39045072781174,-108.22718772336782,33000.00175,35.558654534634854,-111.61032607877777,34059.0305,34.5933762058432,-110.40909940902029,33100.001000000004
74,34.3853869139164,-108.08904800585516,33000.00175,35.56395355380304,-111.45951219876855,34068.3125,34.58534692621698,-110.26248093640842,33015.384000000005
75,34.38032310002106,-107.95090688503979,33000.00175,35.56935652136896,-111.30784932060719,34077.61205,34.57666929048285,-110.11917004833295,33100.001000000004
76,34.37526075432343,-107.8127676352947,33000.00175,35.57486931012344,-111.15538001114324,34086.964250000005,34.56871635713745,-109.97895157170846,33000.00175
77,34.37019664678854,-107.67462651447933,33000.00175,35.58049838013642,-111.00214824052891,34096.39250000001,34.56036231217819,-109.83767360152227,33000.00175
78,34.36513312653274,-107.53648539366395,33000.00175,35.5862390331752,-110.84819096240277,34105.93450000001,34.55036858401849,-109.67717038392475,33000.00175
79,34.36006989991649,-107.39834614391887,33000.00175,35.59208833284439,-110.69355308245224,34115.583750000005,34.54118177731918,-109.52951767720032,33000.00175
80,34.35500637966069,-107.2602050231035,33000.00175,35.59804804098123,-110.53827389315373,34125.35845000001,34.53205839676087,-109.38842260413671,33000.00175
81,34.349943153044435,-107.12206530559084,33000.00175,35.60410993567856,-110.38239549358921,34135.249500000005,34.52294265083063,-109.24759509412709,33008.33150000001
82,34.34487963278863,-106.98392418477543,33000.00175,35.610261684075624,-110.22595062748901,34145.25950000001,34.51333593958679,-109.10277472008089,33000.00175
83,34.339818461649166,-106.8457844672628,33000.00175,35.61650446073059,-110.06897858732967,34155.38455000001,34.50358857500251,-108.95958451604027,33000.00175
84,34.34332363685756,-106.7074468840651,33000.00175,35.630908654805516,-109.91361239326186,34163.9236,34.49147330115457,-108.78596182121294,33038.462250000004
85,34.348753912900854,-106.56906392741246,33000.00175,35.64450445922233,-109.75756559736962,34172.741500000004,34.48122058291916,-108.63771083975763,33100.001000000004
86,34.35418624442093,-106.4306828418301,33000.00175,35.6583304770398,-109.60113523206434,34181.607500000006,34.470828679541015,-108.49249941201712,33000.00175
87,34.359615639545595,-106.29230082071263,33000.00175,35.67217734326471,-109.4443007155726,34190.547600000005,34.45835898276633,-108.33298832945026,33000.00175
88,34.36504797106568,-106.15391879959513,33000.00175,35.686081175560695,-109.28711209902511,34199.543600000005,34.44818319809082,-108.18468028035056,33000.00175
89,34.3704785407485,-106.0155372462452,33000.00175,35.700023474636644,-109.12958668982223,34208.58640000001,34.437133542139435,-108.0378653453564,33000.00175
90,34.37590969771042,-105.87715475736013,33000.00175,35.71399572494583,-108.97176003829986,34217.659750000006,34.42565076786415,-107.89278021486166,33000.00175
91,34.38134026739325,-105.73877273624265,33000.00175,35.727993521895144,-108.81365459730162,34226.75000000001,34.41231512808121,-107.71500327618372,33000.00175
92,34.38677142435516,-105.6003916506603,33000.00175,35.742070601520695,-108.65515342493332,34236.25690000001,34.40027884326995,-107.56528023016385,33000.00175
93,34.392202287677534,-105.46200962954279,33000.00175,35.75626689880014,-108.4962003890857,34246.44240000001,34.388195576132055,-107.41685523916993,33000.00175
94,34.39763315099991,-105.32362667289014,33000.00175,35.7705697872332,-108.3368193459052,34257.287000000004,34.37620627364746,-107.26879604242116,33000.00175
95,34.403064014322275,-105.1852460550754,33000.00175,35.78496722759866,-108.17703228046794,34268.753000000004,34.36277901832753,-107.10207993586702,33000.00175
96,34.40849487764465,-105.04686356619031,33000.00175,35.799455696222026,-108.01685696794186,34280.82675,34.34907398000122,-106.94490722341716,33000.00175
97,34.41392603460657,-104.90848154507282,33000.00175,35.8140210984053,-107.8563284908952,34293.46600000001,34.3401855110762,-106.79101449721664,33000.00175
98,34.4193566042894,-104.77010045949048,33000.00175,35.82865609315994,-107.69544872039825,34306.654500000004,34.34888898709,-106.63055992744711,33000.00175
99,34.42478599941406,-104.63171797060541,33000.00175,35.84335128402061,-107.53424291590021,34320.35975,34.35644726889144,-106.48980772801738,33000.00175
100,34.430217156375974,-104.49333548172034,33000.00175,35.8581022663942,-107.37272744926624,34334.563550000006,34.36444307360993,-106.34259004513947,33000.00175
101,34.435647726058804,-104.35495486390558,33000.00175,35.872895826501306,-107.21091822459395,34349.239250000006,34.37310250369247,-106.1722552886103,33000.00175
102,34.44107917666026,-104.2165723750205,33000.00175,35.88773049614426,-107.04882132286187,34364.361500000006,34.38046404700104,-106.01870590381124,33000.00175
103,34.446509452703545,-104.07818988613543,33000.00175,35.902593061543655,-106.8864531159352,34379.91210000001,34.38773162565628,-105.86874897400293,33000.00175
104,34.45194178422363,-103.93980880055308,33000.00175,35.91748058630409,-106.72383091121422,34395.87025,34.39527904279469,-105.71722034513616,33000.00175
105,34.4573711793483,-103.8014267794356,33000.00175,35.93238719763473,-106.56096453181812,34412.21190000001,34.40200691197243,-105.56672828921982,33000.00175
106,34.462803510868376,-103.66304429055053,33000.00175,35.94730702274475,-106.39785491328202,34428.92600000001,34.408741534859615,-105.41521556445068,33000.00175
107,34.46823378691167,-103.5246627372006,33000.00175,35.96223741887827,-106.23452263737931,34445.98850000001,34.41657759966744,-105.23395422509226,33000.00175
108,34.473665237513124,-103.38628071608312,33000.00175,35.977164291337274,-106.07096489750451,34463.376000000004,34.42307995367722,-105.08194239231854,33000.00175
109,34.47909580719595,-103.24789869496561,33000.00175,35.99209087015676,-105.90719011347404,34481.088500000005,34.42916710137512,-104.92819186746141,33000.00175
110,34.484526964157865,-103.10951760938326,33000.00175,36.00700805251089,-105.74320483403393,34499.08960000001,34.43483610636576,-104.77398433368163,33000.00175
