,flight plan LAT,flight plan LON,flight plan ALT,predicted LAT,predicted LON,predicted ALT,actual LAT,actual LON,actual ALT
0,33.88324421116577,-118.28632832492833,6656.456925,34.66674498171387,-120.69353268616854,544.9824650000002,33.93891944281622,-118.39857991366404,106.00002500000012
1,33.82395398311836,-118.16458152214877,13187.91335,34.344935717941084,-120.93692927673222,772.8108450000001,33.939369298593995,-118.39440008292696,106.00002500000012
2,33.764663755070956,-118.04283500002974,19719.3714,34.456625334912566,-121.01216370405447,861.3666500000002,33.939820916209015,-118.39024008553517,106.00002500000012
3,33.70537205882584,-117.92108824402693,26250.8275,34.46929969844777,-120.84209721223066,931.4063600000001,33.940240820753544,-118.38571003721326,106.00002500000012
4,33.64608183077842,-117.79934158157764,32782.28555,34.48515682097465,-120.50377376406595,969.1769500000001,33.94060963201782,-118.3818801434005,106.00002500000012
5,33.650702248965914,-117.65199152047548,33000.00175,34.2917250029635,-120.56144864092991,1059.2117,33.94071681045052,-118.38077003738695,106.00002500000012
6,33.6575264319133,-117.50375859484863,33000.00175,34.23734119801712,-120.5390851876218,1042.8312449999999,33.94071240585739,-118.38076620169282,106.00002500000012
7,33.664352376697934,-117.3555256692218,33000.00175,34.484300861710814,-120.35795271823083,1126.305025,33.9400106073529,-118.38001000862798,106.00002500000012
8,33.671176559645325,-117.20729283714849,33000.00175,34.55457761320816,-120.07879578756776,1221.9827500000001,33.936869838815674,-118.40900996121036,387.99999
9,33.67800074259271,-117.05905995829838,33000.00175,34.55166177255981,-119.93255931266991,1507.87537,33.929410219900205,-118.46739998453428,2519.000095
10,33.6848249255401,-116.91082689234128,33000.00175,34.42333248368301,-119.91507227273478,1816.11005,33.887940388355,-118.52671001312848,4269.0001
11,33.691648814847944,-116.76259415382147,33000.00175,34.37272664507919,-120.05850250983643,2683.93805,33.8245996964704,-118.5541100134908,7100.00009
12,33.698472997795335,-116.61436141530167,33000.00175,34.455277529416506,-119.69825473920949,4206.2829,33.753349823532105,-118.53505999181378,9599.9998
13,33.70529864894043,-116.46612820901429,33000.00175,34.41049573748129,-119.53507909060221,4459.428,33.68611987591867,-118.48610998595964,11500.0005
14,33.71212283188782,-116.31789547049448,33000.00175,34.40051669129868,-119.51905160993324,5758.7247,33.65670923306895,-118.38545996866664,13799.9995
15,33.71894701483521,-116.16966226420708,33000.00175,34.49647809350204,-119.41187520585358,7281.141050000001,33.64428035219055,-118.2679699911673,15700.000200000002
